total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
34.0,29.0,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 +0.00 個百分點', '股東人數近2週變化 -3.47%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,529 張（約當期成交量 -2.0%）', '近26個交易日融資餘額變化 +6.75%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬26.8%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達17.4%，過度乖離 -> 葛蘭碧賣點③']",2454,TWSE,4760.0,78.88900633708647,68.04590841805057,19.51040903860237,0.2683900722569469,upper,sell_overbought,False,0.0,12.021734553674321,聯發科,半導體業,9140.1,37674146657.0
34.0,12.0,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 -1.52 個百分點', '股東人數近2週變化 +3.77%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 4,497 張（約當期成交量 2.6%）', '近26個交易日融資餘額變化 +32.11%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬11.8%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",3090,TWSE,171.5,22.725889854947322,22.41984766630602,-19.442595999530283,0.11821490597642088,middle,buy_support,False,49.55882352941177,10.697835738068811,日電貿,電子工業,12442.1,2141612062.0
33.0,10.0,18.0,2.0,3.0,"['千張大戶持股比例近2週變化 -0.95 個百分點', '股東人數近2週變化 +0.33%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 1,532 張（約當期成交量 -1.7%）', '近26個交易日融資餘額變化 +35.50%（下降代表籌碼較乾淨）', '近120個交易日內量增創高172.50元（66日前），目前拉回29.0%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約34.9%', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬22.5%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達18.7%，過度乖離 -> 葛蘭碧賣點③']",8064,TPEx,122.5,32.50950440984114,25.948196595722912,4.181431608788098,0.22528867828122126,upper,sell_overbought,True,28.985507246376812,34.8951048951049,東捷,光電業,3950.0,428327197.0
32.5,7.5,20.0,2.0,3.0,"['千張大戶持股比例近2週變化 -1.40 個百分點', '股東人數近2週變化 +7.02%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 13,374 張（約當期成交量 -2.8%）', '近26個交易日融資餘額變化 +108.92%（下降代表籌碼較乾淨）', '近120個交易日內量增創高617.00元（54日前），目前拉回47.6%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約16.3%', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬24.1%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達11.3%，過度乖離 -> 葛蘭碧賣點③']",2492,TWSE,323.0,23.035678234714133,21.228586794104206,-11.666172884523354,0.24060154083604338,upper,sell_overbought,True,47.64991896272285,16.304347826086957,華新科,電子工業,34571.7,10179482655.0
32.5,23.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.18 個百分點', '股東人數近2週變化 +0.08%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 8,792 張（約當期成交量 -4.4%）', '近26個交易日融資餘額變化 -0.18%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.7%, 型態=normal, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達9.2%，過度乖離 -> 葛蘭碧賣點③']",3006,TWSE,297.0,85.96696728891757,85.9471947471289,25.039469529523206,0.19672236884117672,upper,sell_overbought,False,0.0,21.142162818955033,晶豪科,半導體業,14369.2,3957342767.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.17 個百分點', '股東人數近2週變化 +1.79%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 14,755 張（約當期成交量 -5.8%）', '近26個交易日融資餘額變化 -11.29%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬10.3%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3711,TWSE,621.0,51.801662393358754,50.2565147431405,0.42314637630380414,0.10294428987062457,middle,neutral,False,14.580467675378268,11.182519280205655,日月光投控,半導體業,18270.0,11028547400.0
30.5,17.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.12 個百分點', '股東人數近2週變化 +0.78%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 161 張（約當期成交量 0.3%）', '近26個交易日融資餘額變化 +1.40%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬17.5%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6531,TWSE,960.0,56.78446636645956,54.71468822856803,6.983655274888554,0.17507839058387445,upper,neutral,False,19.327731092436977,12.132352941176471,愛普*,電子工業,3307.6,2967090305.0
30.5,17.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.53 個百分點', '股東人數近2週變化 +0.02%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 20,343 張（約當期成交量 -2.6%）', '近26個交易日融資餘額變化 -3.09%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬18.4%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2337,TWSE,124.5,30.743661233703627,31.030300260954164,-7.3867440303503535,0.18391687871852683,middle,neutral,False,32.88409703504043,22.10242587601078,旺宏,半導體業,55281.8,7079110188.0
30.0,21.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.17 個百分點', '股東人數近2週變化 +2.23%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 386 張（約當期成交量 1.0%）', '近26個交易日融資餘額變化 +104.26%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬76.0%, 型態=wide, 位置=middle, 開喇叭=是）', '月線上揚但乖離率達10.2%，過度乖離 -> 葛蘭碧賣點③']",3008,TWSE,6660.0,82.29037241148696,88.54606105807122,36.07573384185794,0.7604620062035203,middle,sell_overbought,False,14.7247119078105,25.0,大立光,光電業,2731.9,16715474380.0
28.9,24.0,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 +1.55 個百分點', '股東人數近2週變化 -3.94%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 1,203 張（約當期成交量 -3.1%）', '近26個交易日融資餘額變化 +12.99%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬26.9%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達10.8%，過度乖離 -> 葛蘭碧賣點③']",3491,TPEx,1510.0,79.76968464414048,75.18130573613561,17.111760295752447,0.26934248308886116,upper,sell_overbought,False,31.363636363636367,14.861640010154861,昇達科,通信網路業,1708.4,2361568488.0
28.4,23.5,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 +1.06 個百分點', '股東人數近2週變化 -1.82%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 22,149 張（約當期成交量 -3.0%）', '近26個交易日融資餘額變化 +26.75%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬28.8%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達11.1%，過度乖離 -> 葛蘭碧賣點③']",6147,TPEx,191.0,43.507815880459006,40.55876638416934,2.927968385126641,0.287690207486874,upper,sell_overbought,False,37.47954173486088,16.79049034175334,頎邦,半導體業,32152.4,5670672251.0
28.4,23.5,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 +0.42 個百分點', '股東人數近2週變化 -1.53%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 10,419 張（約當期成交量 -0.5%）', '近26個交易日融資餘額變化 +11.04%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬21.0%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達15.1%，過度乖離 -> 葛蘭碧賣點③']",2303,TWSE,143.0,36.487295311515055,31.421382230176526,4.031524704455888,0.20999222230960238,upper,sell_overbought,False,19.88795518207283,20.194272590926133,聯電,半導體業,151637.7,19218527264.0
28.0,14.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.52 個百分點', '股東人數近2週變化 +19.27%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 647 張（約當期成交量 -2.2%）', '近26個交易日融資餘額變化 -5.56%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬20.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2383,TWSE,5495.0,60.29174362144137,61.843246271977875,3.186029043565354,0.2068402826609093,middle,neutral,False,13.46456692913386,8.160580021482279,台光電,電子工業,2115.0,12086258633.0
27.5,20.0,0.0,6.0,1.5,"['千張大戶持股比例近2週變化 +3.14 個百分點', '股東人數近2週變化 +6.53%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 2,909 張（約當期成交量 -8.7%）', '近26個交易日融資餘額變化 +92.13%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬30.1%, 型態=wide, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",3529,TPEx,2570.0,31.799602428958686,29.52882190947556,-2.172878667724034,0.3006882322814107,middle,sell_rebound,False,45.377258235919236,32.94367693942614,力旺,半導體業,1459.9,3548230378.0
27.1,5.0,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 -1.14 個百分點', '股東人數近2週變化 +9.81%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 4,280 張（約當期成交量 -8.0%）', '近26個交易日融資餘額變化 +86.00%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬23.1%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",8996,TWSE,1240.0,51.44377574594483,49.96907221945042,2.7879859633610655,0.23053265649942606,middle,buy_support,False,22.0125786163522,24.418604651162788,高力,電機機械,3845.2,4709851681.0
26.4,7.5,14.0,2.0,3.0,"['千張大戶持股比例近2週變化 -0.47 個百分點', '股東人數近2週變化 +3.26%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 739 張（約當期成交量 -0.5%）', '近26個交易日融資餘額變化 +25.47%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1005.00元（41日前），目前拉回23.3%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約10.9%', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬25.0%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達13.1%，過度乖離 -> 葛蘭碧賣點③']",3026,TWSE,771.0,47.58286366256155,44.72260544016023,7.487656113854202,0.24998739859397937,upper,sell_overbought,True,23.283582089552237,10.87866108786611,禾伸堂,電子工業,9952.3,6790205320.0
23.0,9.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -2.24 個百分點', '股東人數近2週變化 -1.67%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 28 張（約當期成交量 -0.5%）', '近26個交易日融資餘額變化 +48.65%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬22.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6515,TWSE,7000.0,34.59979119536201,31.18178666530848,-4.093166638122966,0.22710414507258275,middle,neutral,False,35.15516442797592,17.132867132867133,穎崴,半導體業,443.1,2957235581.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.99 個百分點', '股東人數近2週變化 +5.34%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 3,581 張（約當期成交量 -7.5%）', '近26個交易日融資餘額變化 +7.54%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬16.3%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",5289,TPEx,1405.0,33.20717470132151,35.85753486525725,-7.484635645302902,0.16250722810665547,middle,neutral,False,29.396984924623116,18.104906937394247,宜鼎,電腦及週邊設備業,2082.3,3095626645.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.22 個百分點', '股東人數近2週變化 +3.07%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 11,358 張（約當期成交量 -7.4%）', '近26個交易日融資餘額變化 +2.34%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬12.6%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2308,TWSE,1850.0,41.39194553484555,37.93146534787365,0.11273957158962386,0.12595646243255262,middle,neutral,False,26.58730158730159,10.163839285714285,台達電,電子工業,10963.9,19774704855.0
19.9,15.0,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 -0.95 個百分點', '股東人數近2週變化 -4.35%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 1,102 張（約當期成交量 -6.6%）', '近26個交易日融資餘額變化 +58.27%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬39.0%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達19.5%，過度乖離 -> 葛蘭碧賣點③']",6510,TPEx,3470.0,69.373735793926,58.25504584424371,17.980393267977565,0.38962746801715986,upper,sell_overbought,False,17.38095238095238,12.738095238095237,精測,半導體業,723.9,2236745346.0
18.5,5.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.77 個百分點', '股東人數近2週變化 +35.52%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 10,228 張（約當期成交量 -5.3%）', '近26個交易日融資餘額變化 +15.44%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬25.4%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8046,TWSE,1050.0,51.073688158332835,59.17598555177257,-5.501889962200765,0.2537700904417716,lower,neutral,False,25.795053003533567,14.950166112956811,南電,電子工業,13705.7,16417438547.0
18.5,5.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.21 個百分點', '股東人數近2週變化 +8.27%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 5,713 張（約當期成交量 -13.4%）', '近26個交易日融資餘額變化 +76.71%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬16.0%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2345,TWSE,2100.0,27.007632159219277,27.26430586714384,-7.85432207108381,0.15956158110664645,middle,neutral,False,23.636363636363637,9.375,智邦,通信網路業,3036.0,6497121258.0
18.5,5.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.63 個百分點', '股東人數近2週變化 +6.53%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 5,718 張（約當期成交量 -8.0%）', '近26個交易日融資餘額變化 +53.50%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.7%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6451,TWSE,448.5,38.62920381962204,37.4575150100172,-4.491490834235412,0.19668124775794138,middle,neutral,False,38.052486187845304,37.82287822878229,訊芯-KY,半導體業,5090.5,2275953040.0
18.5,5.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.28 個百分點', '股東人數近2週變化 +22.36%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 2,948 張（約當期成交量 -11.0%）', '近26個交易日融資餘額變化 +44.70%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬37.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6223,TPEx,5490.0,20.79826425058614,19.695840486031205,-8.487289901375195,0.3707529846738828,middle,neutral,False,25.609756097560975,10.247062772742531,旺矽,半導體業,1162.2,6258256339.0
14.0,5.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -3.42 個百分點', '股東人數近2週變化 +19.55%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 9,931 張（約當期成交量 -1.8%）', '近26個交易日融資餘額變化 +9.50%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬50.6%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達13.0%，過度乖離 -> 葛蘭碧賣點③']",8039,TWSE,327.0,79.3338843244519,81.43852752491385,52.91687775223101,0.5061490315675692,middle,sell_overbought,False,7.234042553191489,21.835748792270525,台虹,電子零組件業,38989.1,11368859535.0
13.5,0.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -2.18 個百分點', '股東人數近2週變化 +13.62%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 9,108 張（約當期成交量 -7.6%）', '近26個交易日融資餘額變化 +34.61%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬24.5%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6274,TPEx,1370.0,45.79839973202607,48.87417107133855,-7.3541842772612,0.24456476792162127,lower,neutral,False,27.89473684210526,10.309278350515463,台燿,電子零組件業,5196.8,7736713052.0
12.5,5.0,0.0,6.0,1.5,"['千張大戶持股比例近2週變化 -1.84 個百分點', '股東人數近2週變化 +8.25%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 46,301 張（約當期成交量 -6.6%）', '近26個交易日融資餘額變化 +52.08%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬25.0%, 型態=wide, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",2327,TWSE,589.0,13.739110617885554,12.878760877152986,-19.54193085705829,0.25001545627640026,middle,sell_rebound,False,48.333333333333336,36.51006711409396,國巨*,電子工業,49904.3,28952180958.0
12.5,5.0,0.0,6.0,1.5,"['千張大戶持股比例近2週變化 -0.16 個百分點', '股東人數近2週變化 +12.38%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 403 張（約當期成交量 -4.4%）', '近26個交易日融資餘額變化 +58.86%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.4%, 型態=normal, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",7769,TWSE,6565.0,43.05982696718432,38.66719464071399,1.8553235503264547,0.19389849210491664,middle,sell_rebound,False,20.520581113801452,18.946731234866828,鴻勁,半導體業,650.7,4075231148.0
10.1,0.0,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -3.65 個百分點', '股東人數近2週變化 +62.34%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 7,257 張（約當期成交量 -20.3%）', '近26個交易日融資餘額變化 +78.26%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬118.7%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6669,TWSE,2490.0,19.811380176660855,43.71401567111025,-53.589512596688515,1.186595305271881,lower,neutral,False,68.07692307692308,12.557090769526003,緯穎,電子工業,2553.6,11693087794.0
