total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
30.0,16.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.16 個百分點', '股東人數近2週變化 +3.41%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 9,031 張（約當期成交量 -3.9%）', '近25個交易日融資餘額變化 +0.31%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬32.4%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6173,TPEx,273.0,76.73566432602937,83.65324980882521,37.08873379860419,0.32391891069522705,middle,neutral,False,21.540656205420827,22.31833910034602,信昌電,電子零組件業,10506.1,3073003567.0
28.5,15.0,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近13個交易日三大法人合計賣超 888 張（約當期成交量 -9.7%）', '近25個交易日融資餘額變化 +466.67%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",7769,TWSE,6660.0,55.29629949009842,58.137072713621166,2.7143738433066007,0.21038700603688312,middle,neutral,False,19.37046004842615,16.845878136200717,鴻勁,半導體業,706.4,4821612862.0
28.5,15.0,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 2,184 張（約當期成交量 -7.8%）', '近25個交易日融資餘額變化 +20.91%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.8%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3661,TWSE,4210.0,44.448979160020315,49.54346117274302,-3.014014206181602,0.21818983547713114,middle,neutral,False,21.674418604651162,21.138211382113823,世芯-KY,半導體業,2003.7,8639420931.0
28.5,15.0,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 4,844 張（約當期成交量 -6.4%）', '近25個交易日融資餘額變化 +33.70%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬29.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2357,TWSE,684.0,28.083376139184523,30.513796986970604,-2.271753107586795,0.2972382240177814,middle,neutral,False,26.53061224489796,14.099166043486903,華碩,電子工業,5448.9,3959648599.0
28.5,15.0,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 26,162 張（約當期成交量 -14.0%）', '近25個交易日融資餘額變化 +54.12%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬25.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2308,TWSE,1880.0,22.793352596534888,32.210164692065376,-11.404335532516493,0.2534268181902036,middle,neutral,False,25.396825396825395,9.7926267281106,台達電,電子工業,13377.0,27026496472.0
27.6,17.5,0.0,2.6,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計賣超 3,869 張（約當期成交量 -5.0%）', '近25個交易日融資餘額變化 +2.35%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬34.7%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",5289,TPEx,1515.0,56.75073663851971,61.21707278152122,-5.25338012178759,0.34705796226959396,lower,neutral,False,23.115577889447238,19.575113808801213,宜鼎,電腦及週邊設備業,3508.8,6068560468.0
27.1,5.0,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 -0.11 個百分點', '股東人數近2週變化 +2.21%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 60,429 張（約當期成交量 -11.3%）', '近25個交易日融資餘額變化 +16.46%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬10.8%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",2330,TWSE,2415.0,82.6879710555753,84.77487060019169,5.278453881643484,0.10827610150707964,middle,buy_support,False,3.7848605577689245,7.934981034313136,台積電,半導體業,38301.7,92217617444.0
26.5,17.5,0.0,6.0,3.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 2,970 張（約當期成交量 -3.4%）', '近25個交易日融資餘額變化 +5.54%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬39.2%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達8.5%，過度乖離 -> 葛蘭碧賣點③']",2379,TWSE,840.0,65.60873251642991,64.50033175042277,31.212413110827637,0.39204871549784276,middle,sell_overbought,False,6.666666666666667,10.034129190755696,瑞昱,半導體業,6211.2,4880171287.0
26.5,17.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -1.44 個百分點', '股東人數近2週變化 +5.88%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計買超 33,505 張（約當期成交量 5.1%）', '近25個交易日融資餘額變化 +6.55%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬41.6%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達15.1%，過度乖離 -> 葛蘭碧賣點③']",5483,TPEx,208.0,86.56366333640122,86.36647311860004,33.21379601307878,0.4162616832239502,upper,sell_overbought,False,0.0,48.06866952789699,中美晶,半導體業,29922.7,5703412700.0
26.0,2.5,10.0,6.0,7.5,"['千張大戶持股比例近2週變化 -3.69 個百分點', '股東人數近2週變化 +8.95%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 16,150 張（約當期成交量 -3.1%）', '近25個交易日融資餘額變化 +6.54%（下降代表籌碼較乾淨）', '近120個交易日內量增創高379.00元（28日前），目前拉回15.6%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約31.6%', '布林型態中性，無明顯訊號（帶寬17.6%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6239,TWSE,320.0,66.95843162851179,69.6368143782208,11.608440388304375,0.17646489175992391,middle,neutral,True,15.567282321899736,31.592039800995025,力成,半導體業,37661.2,12815703631.0
26.0,2.5,10.0,6.0,7.5,"['千張大戶持股比例近2週變化 -3.80 個百分點', '股東人數近2週變化 +11.97%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 491,299 張（約當期成交量 -6.8%）', '近25個交易日融資餘額變化 +4.71%（下降代表籌碼較乾淨）', '近120個交易日內量增創高70.90元（10日前），目前拉回7.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約15.6%', '布林型態中性，無明顯訊號（帶寬45.8%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3481,TWSE,65.3,86.42333200619674,87.79461460433916,42.812881590697835,0.4578428467995771,middle,neutral,True,7.898448519040914,15.615615615615605,群創,光電業,515469.1,33924727592.0
25.1,15.0,0.0,2.6,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 2,502 張（約當期成交量 -3.2%）', '近25個交易日融資餘額變化 +24.22%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬28.1%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2368,TWSE,1075.0,17.766965178796493,30.683545901120574,-18.0327868852459,0.2812053325490607,lower,neutral,False,28.093645484949832,10.262008733624455,金像電,電子工業,5617.2,7027116152.0
25.0,17.5,0.0,6.0,1.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 6,882 張（約當期成交量 -3.8%）', '近25個交易日融資餘額變化 +0.08%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬17.8%, 型態=normal, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",6285,TWSE,260.5,40.85149948978731,41.75556291521309,-1.1760242792109343,0.17839965188608803,middle,sell_rebound,False,18.338557993730408,27.647058823529413,啟碁,通信網路業,13098.8,3435073006.0
24.9,20.0,0.0,2.0,3.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計賣超 2,596 張（約當期成交量 -1.4%）', '近25個交易日融資餘額變化 +2.68%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬29.9%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達9.8%，過度乖離 -> 葛蘭碧賣點③']",8096,TPEx,169.5,89.70494408553503,89.38964750666413,37.04831673388757,0.2993910733124513,upper,sell_overbought,False,1.7699115044247788,31.403508771929822,擎亞,電子通路業,8180.5,1243494006.0
23.5,14.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -1.12 個百分點', '股東人數近2週變化 +7.82%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 140,127 張（約當期成交量 -2.0%）', '近25個交易日融資餘額變化 -2.20%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬41.2%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達9.5%，過度乖離 -> 葛蘭碧賣點③']",2409,TWSE,31.45,78.59476562498261,79.0542764474302,34.64625923151021,0.41200433507152495,middle,sell_overbought,False,3.822629969418971,25.189873417721515,友達,光電業,505957.6,14851757090.0
22.6,12.5,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -2.96 個百分點', '股東人數近2週變化 +5.96%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,067 張（約當期成交量 -0.2%）', '近25個交易日融資餘額變化 -22.86%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬37.6%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3042,TWSE,200.0,69.05051027210324,73.6480899804367,8.117848454815757,0.3756378329070943,middle,neutral,False,19.67871485943775,22.231404958677693,晶技,電子工業,38322.1,8429178409.0
22.4,17.5,0.0,2.0,3.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計賣超 1,460 張（約當期成交量 -3.8%）', '近25個交易日融資餘額變化 +4.34%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬40.4%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達17.5%，過度乖離 -> 葛蘭碧賣點③']",6727,TPEx,544.0,41.13875662183736,35.3784351631379,10.31098309062783,0.40362549303323103,upper,sell_overbought,False,21.666666666666668,21.231422505307858,亞泰金屬,電子零組件業,1767.9,819447700.0
21.5,0.0,8.0,6.0,7.5,"['千張大戶持股比例近2週變化 -2.06 個百分點', '股東人數近2週變化 +25.66%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 39,211 張（約當期成交量 -7.2%）', '近25個交易日融資餘額變化 +18.94%（下降代表籌碼較乾淨）', '近120個交易日內量增創高642.00元（14日前），目前拉回8.4%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約23.7%', '布林型態中性，無明顯訊號（帶寬20.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",4958,TWSE,588.0,80.85538090736846,82.52975720996119,21.80217503883998,0.20630989178240994,middle,neutral,True,8.411214953271028,23.66412213740458,臻鼎-KY,電子工業,38860.1,22988633098.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.22 個百分點', '股東人數近2週變化 +4.23%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 78,318 張（約當期成交量 -2.2%）', '近25個交易日融資餘額變化 +72.69%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬38.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2303,TWSE,156.0,80.50791352577406,83.13453971509787,28.541412032904407,0.3795190163173336,middle,neutral,False,12.605042016806722,21.057192374350095,聯電,半導體業,250284.9,39456374303.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.12 個百分點', '股東人數近2週變化 +0.91%（下降代表散戶籌碼流出、籌碼集中）', '近13個交易日三大法人合計賣超 60,851 張（約當期成交量 -27.2%）', '近25個交易日融資餘額變化 +138.59%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬8.1%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2412,TWSE,133.5,36.34040438304332,51.45785315375166,-4.198062432723355,0.08087395181579451,lower,neutral,False,8.873720136518772,4.2105263157894735,中華電,通信網路業,17186.8,2424391101.0
20.5,7.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -2.01 個百分點', '股東人數近2週變化 +4.34%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 77,055 張（約當期成交量 -5.9%）', '近25個交易日融資餘額變化 -8.91%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬34.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2337,TWSE,143.5,33.67411625422977,38.04335587779042,-6.132461161079314,0.3469641692662976,middle,neutral,False,22.641509433962266,22.641509433962266,旺宏,半導體業,92645.9,14803053506.0
20.1,10.0,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -1.21 個百分點', '股東人數近2週變化 +7.31%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 15,365 張（約當期成交量 -2.9%）', '近25個交易日融資餘額變化 +1.21%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬42.6%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3105,TPEx,413.5,6.472399816588604,11.182322552271309,-18.00878477306003,0.4260024961791379,middle,neutral,False,34.197730956239866,36.187845303867405,穩懋,半導體業,24158.5,11294852220.0
18.5,5.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.13 個百分點', '股東人數近2週變化 +2.52%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 25,706 張（約當期成交量 -6.2%）', '近25個交易日融資餘額變化 +14.54%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬26.2%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3037,TWSE,875.0,56.31356574444812,63.55274778658755,-2.67143731113624,0.2619580480512066,lower,neutral,False,19.35483870967742,31.322505800464036,欣興,電子工業,29595.5,28236059581.0
17.1,7.0,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -3.13 個百分點', '股東人數近2週變化 +3.28%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 54,647 張（約當期成交量 -8.6%）', '近25個交易日融資餘額變化 -1.49%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬29.5%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2313,TWSE,223.0,19.670040134014858,21.99123888396787,-11.28203428040977,0.2952262966564741,middle,neutral,False,25.29313232830821,22.23096670771089,華通,電子工業,45516.7,11262601675.0
16.0,2.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -3.23 個百分點', '股東人數近2週變化 +21.25%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 164,383 張（約當期成交量 -5.2%）', '近25個交易日融資餘額變化 +1.06%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬38.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2344,TWSE,176.5,63.00579527039996,67.40722953882843,20.916637170162478,0.3831168193459888,middle,neutral,False,20.495495495495494,26.53453689167975,華邦電,半導體業,225909.7,44453791226.0
16.0,2.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -3.54 個百分點', '股東人數近2週變化 +8.54%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 38,535 張（約當期成交量 -5.3%）', '近25個交易日融資餘額變化 +1.82%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬35.2%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6147,TPEx,199.5,51.92382172193814,54.05535822814343,3.695444409047461,0.3522709588179101,middle,neutral,False,28.96890343698854,11.976911976911973,頎邦,半導體業,32876.3,7415732695.0
13.1,7.5,0.0,2.6,3.0,"['千張大戶持股比例近2週變化 -0.24 個百分點', '股東人數近2週變化 +2.20%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 3,581 張（約當期成交量 -0.7%）', '近25個交易日融資餘額變化 +17.09%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬55.3%, 型態=wide, 位置=middle, 開喇叭=是）', '月線上揚但乖離率達16.2%，過度乖離 -> 葛蘭碧賣點③']",5371,TPEx,97.8,78.36973270272507,79.0663935675879,23.94441119755302,0.5534450710695059,middle,sell_overbought,False,11.658767772511846,28.115015974440897,中光電,光電業,24078.8,2162202087.0
