total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
27.6,17.5,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -1.69 個百分點', '股東人數近2週變化 +3.65%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 2,659 張（約當期成交量 -2.6%）', '近23個交易日融資餘額變化 -12.68%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬39.1%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",8299,TPEx,1920.0,19.976100782976367,24.164859775802512,-17.564134673870267,0.3912298587129782,middle,neutral,False,33.33333333333333,20.48611111111111,群聯,半導體業,4572.4,9716494658.0
27.6,17.5,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.83 個百分點', '股東人數近2週變化 +3.80%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 110 張（約當期成交量 -0.7%）', '近23個交易日融資餘額變化 -17.21%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬37.5%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3529,TPEx,2505.0,10.175605271201352,7.902678283020044,-23.94109609837559,0.3749529463872923,middle,neutral,False,46.75876726886291,30.49946865037195,力旺,半導體業,722.5,1927488121.0
27.5,14.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.13 個百分點', '股東人數近2週變化 +2.27%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 285 張（約當期成交量 -3.1%）', '近23個交易日融資餘額變化 +45.85%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬18.7%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",7769,TWSE,6465.0,45.13101986786747,47.59044596504124,-4.406328552417566,0.18711260094926474,middle,neutral,False,21.731234866828085,17.5544794188862,鴻勁,半導體業,647.6,4234046218.0
26.6,16.5,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 +0.24 個百分點', '股東人數近2週變化 +3.14%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 910 張（約當期成交量 -1.2%）', '近23個交易日融資餘額變化 +14.01%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬44.7%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2368,TWSE,941.0,9.44478083020481,9.771151713136693,-25.934671389216845,0.44682078463782227,lower,neutral,False,37.05685618729097,10.473457675753227,金像電,電子工業,5420.8,5934871743.0
26.0,12.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -4.31 個百分點', '股東人數近2週變化 +4.11%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 3,166 張（約當期成交量 -0.4%）', '近23個交易日融資餘額變化 -37.51%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬43.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",5328,TPEx,67.0,62.77481135876651,62.80863892237153,40.68241469816273,0.43708280803958816,middle,neutral,False,18.689320388349522,18.83289124668435,華容,電子零組件業,33043.0,2372038228.0
25.5,12.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.90 個百分點', '股東人數近2週變化 +8.56%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 7,482 張（約當期成交量 -3.2%）', '近23個交易日融資餘額變化 -6.82%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬59.3%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2481,TWSE,144.5,40.74799864579054,47.746019085109765,-4.551159257546725,0.5932456551480367,lower,neutral,False,36.48351648351648,18.64661654135338,強茂,半導體業,16872.5,2990140247.0
25.1,15.0,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.31 個百分點', '股東人數近2週變化 +7.10%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,240 張（約當期成交量 -5.0%）', '近23個交易日融資餘額變化 -16.49%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬30.8%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2345,TWSE,2325.0,32.497980175954865,33.28212222245686,-4.794403685377928,0.3081053725729006,middle,neutral,False,15.454545454545453,9.345794392523365,智邦,通信網路業,3204.0,7734192242.0
25.1,15.0,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.86 個百分點', '股東人數近2週變化 +22.70%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 28,061 張（約當期成交量 -3.4%）', '近23個交易日融資餘額變化 -26.70%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬76.2%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2327,TWSE,696.0,44.09751381891712,47.78593504098241,-5.375856794879052,0.7619010656258948,middle,neutral,False,38.94736842105263,38.992537313432834,國巨*,電子工業,58989.1,52042200111.0
24.6,14.5,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -1.16 個百分點', '股東人數近2週變化 +2.10%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 1,285 張（約當期成交量 -3.0%）', '近23個交易日融資餘額變化 -5.94%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬46.5%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3081,TPEx,1830.0,15.315322671037775,10.015369966867794,-22.191120717145584,0.4650086368304296,middle,neutral,False,42.08860759493671,20.604914933837428,聯亞,通信網路業,1967.7,3700113483.0
24.5,17.0,0.0,6.0,1.5,"['千張大戶持股比例近2週變化 -0.65 個百分點', '股東人數近2週變化 +1.56%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 35,121 張（約當期成交量 -2.7%）', '近23個交易日融資餘額變化 -9.70%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬25.5%, 型態=wide, 位置=middle, 開喇叭=否）', '月線準備往下，股價跌破月線 -> 葛蘭碧賣點④']",2408,TWSE,426.0,72.55858969518657,72.47090281590872,15.889460678742273,0.25451275414700236,middle,sell_breakdown,False,15.643564356435643,36.808997194158096,南亞科,半導體業,91880.6,39837941141.0
24.0,2.5,8.0,6.0,7.5,"['千張大戶持股比例近2週變化 -2.10 個百分點', '股東人數近2週變化 +4.49%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 5,825 張（約當期成交量 -1.6%）', '近23個交易日融資餘額變化 +21.16%（下降代表籌碼較乾淨）', '近120個交易日內量增創高396.00元（12日前），目前拉回13.3%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約33.9%', '布林型態中性，無明顯訊號（帶寬26.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6213,TWSE,343.5,60.39180152091698,60.45534722072401,15.155748009498527,0.26682855797306293,middle,neutral,True,13.257575757575758,33.851851851851855,聯茂,電子工業,26313.2,9469141793.0
22.1,12.0,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.88 個百分點', '股東人數近2週變化 +5.23%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,327 張（約當期成交量 -5.9%）', '近23個交易日融資餘額變化 -2.33%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬58.9%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",8996,TWSE,1075.0,18.3202248697958,20.6094790243399,-11.191276091865399,0.5888546793309529,middle,neutral,False,32.38993710691824,30.386178861788615,高力,電機機械,1592.7,1894144289.0
22.1,12.0,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.54 個百分點', '股東人數近2週變化 +10.12%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 7,372 張（約當期成交量 -5.1%）', '近23個交易日融資餘額變化 -1.15%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬29.8%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2454,TWSE,3875.0,53.82777210933416,54.65631400415669,-0.6070451436388471,0.2976112321383347,middle,neutral,False,16.487068965517242,12.67123287671233,聯發科,半導體業,10363.2,40685217309.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.13 個百分點', '股東人數近2週變化 +1.52%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 84,899 張（約當期成交量 -15.4%）', '近23個交易日融資餘額變化 +13.89%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬8.9%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2330,TWSE,2405.0,67.42320924066365,69.68054376259603,2.792420572731165,0.08850461699897154,middle,neutral,False,4.183266932270916,7.929515418502203,台積電,半導體業,39418.6,94564888032.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.18 個百分點', '股東人數近2週變化 +4.37%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 21,937 張（約當期成交量 -1.9%）', '近23個交易日融資餘額變化 +51.80%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬46.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",1303,TWSE,197.0,81.02102865690526,83.70171185899932,51.40064812798606,0.4671721078573843,middle,neutral,False,13.406593406593407,19.3293885601578,南亞,塑膠工業,84443.8,16593993106.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.37 個百分點', '股東人數近2週變化 +5.06%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 117,585 張（約當期成交量 -5.4%）', '近23個交易日融資餘額變化 +0.32%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬42.4%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2344,TWSE,161.0,51.7822068663722,53.38036505547993,2.431420785307554,0.4240114474759851,middle,neutral,False,27.47747747747748,25.47528517110266,華邦電,半導體業,155514.3,28421594412.0
20.5,7.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -3.32 個百分點', '股東人數近2週變化 +4.86%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 53,398 張（約當期成交量 -4.6%）', '近23個交易日融資餘額變化 -1.76%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬34.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2337,TWSE,129.5,17.405660747901283,18.43177471470959,-15.197817189631657,0.34603325200908175,middle,neutral,False,30.18867924528302,23.180592991913745,旺宏,半導體業,82372.6,11951575616.0
18.6,14.5,0.0,2.6,1.5,"['千張大戶持股比例近2週變化 -0.23 個百分點', '股東人數近2週變化 +2.91%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,188 張（約當期成交量 -1.9%）', '近23個交易日融資餘額變化 -0.59%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬33.6%, 型態=wide, 位置=middle, 開喇叭=是）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",3017,TWSE,2440.0,29.47088390882532,23.753372189972115,-2.2762165409518786,0.3357102592662261,middle,sell_rebound,False,17.147707979626485,16.60130718954248,奇鋐,電子工業,4384.2,10486780637.0
18.5,5.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.43 個百分點', '股東人數近2週變化 +9.50%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 28,163 張（約當期成交量 -7.6%）', '近23個交易日融資餘額變化 +28.08%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.6%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3711,TWSE,649.0,68.19784477077977,69.13834416205657,8.929170862705615,0.19594318743344064,middle,neutral,False,10.729023383768913,17.654424317304688,日月光投控,半導體業,26316.3,17290320434.0
18.5,5.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.23 個百分點', '股東人數近2週變化 +2.50%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 10,985 張（約當期成交量 -6.6%）', '近23個交易日融資餘額變化 +25.08%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬18.2%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2308,TWSE,1880.0,18.21562383807163,15.343074509071704,-10.777140597192018,0.1817218681310727,middle,neutral,False,25.396825396825395,10.023041474654377,台達電,電子工業,11828.2,22345687325.0
18.5,5.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.21 個百分點', '股東人數近2週變化 +30.50%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 360 張（約當期成交量 -4.6%）', '近23個交易日融資餘額變化 +51.65%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬42.8%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",5274,TPEx,15540.0,34.069911240999915,26.548136766257354,-7.4242311415593125,0.42821617116268224,middle,neutral,False,19.377431906614788,15.228362423484375,信驊,半導體業,356.5,5271781996.0
17.6,7.5,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -1.58 個百分點', '股東人數近2週變化 +16.77%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,655 張（約當期成交量 -9.0%）', '近23個交易日融資餘額變化 +8.55%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬41.1%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3661,TWSE,3510.0,11.294152574398925,13.469744340939082,-18.693537178596248,0.4108852698304226,middle,neutral,False,34.69767441860465,21.282401091405184,世芯-KY,半導體業,2107.3,8520511666.0
17.6,7.5,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.61 個百分點', '股東人數近2週變化 +13.57%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 45,391 張（約當期成交量 -9.9%）', '近23個交易日融資餘額變化 +9.73%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬36.0%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3037,TWSE,896.0,36.01650413282863,38.21033702698375,-2.8568330893912313,0.359945079398133,middle,neutral,False,17.419354838709676,31.09048723897912,欣興,電子工業,32603.8,29988707168.0
17.6,7.5,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.17 個百分點', '股東人數近2週變化 +5.91%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 281 張（約當期成交量 -0.7%）', '近23個交易日融資餘額變化 +22.45%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬31.3%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2360,TWSE,2155.0,29.512216195607536,22.69230465964172,-3.22580645161291,0.3131291725934294,middle,neutral,False,17.904761904761905,12.17863324067761,致茂,其他電子業,2835.2,5665360375.0
16.0,2.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -2.61 個百分點', '股東人數近2週變化 +6.16%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 5,636 張（約當期成交量 -8.0%）', '近23個交易日融資餘額變化 +1.37%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬22.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6139,TWSE,858.0,55.469026678635196,56.03878491096807,7.797973029566972,0.22312478964132293,middle,neutral,False,10.157068062827225,10.09009009009009,亞翔,其他電子業,5005.8,4444558956.0
16.0,2.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -2.11 個百分點', '股東人數近2週變化 +4.22%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 3,980 張（約當期成交量 -6.1%）', '近23個交易日融資餘額變化 +9.84%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬39.2%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",5289,TPEx,1370.0,26.623128371231644,31.718457853506017,-17.23721304873137,0.3923429381472363,middle,neutral,False,31.155778894472363,20.065425763109936,宜鼎,電腦及週邊設備業,2952.1,4494509020.0
12.4,7.5,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 -0.57 個百分點', '股東人數近2週變化 +7.55%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 21,545 張（約當期成交量 -2.0%）', '近23個交易日融資餘額變化 +223.49%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬35.3%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達12.2%，過度乖離 -> 葛蘭碧賣點③']",1326,TWSE,71.7,82.92889653375094,80.94019862734231,31.96723825884229,0.35343168778425704,upper,sell_overbought,False,0.0,37.66990291262135,台化,塑膠工業,78551.4,5186295330.0
