total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
26.6,16.5,0.0,2.6,7.5,"['千張大戶持股比例近1週變化 +0.36 個百分點', '股東人數近1週變化 +21.05%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 144 張（約當期成交量 -2.2%）', '近23個交易日融資餘額變化 +46.81%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬53.4%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",5274,TPEx,12950.0,16.947675657562073,22.59991650242842,-23.31492694192364,0.5340094804588289,lower,neutral,False,32.81452658884565,14.971380842973383,信驊,半導體業,311.5,4810721720.0
26.0,12.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.39 個百分點', '股東人數近1週變化 +0.62%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 728 張（約當期成交量 -1.7%）', '近23個交易日融資餘額變化 +0.92%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬44.8%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3081,TPEx,1480.0,3.748830745935029,7.276812944639694,-39.200985929957895,0.44804458756838433,lower,neutral,False,53.16455696202531,18.566348017515732,聯亞,通信網路業,2024.9,4094384315.0
24.6,14.5,0.0,2.6,7.5,"['千張大戶持股比例近1週變化 -0.52 個百分點', '股東人數近1週變化 -0.37%（下降代表散戶籌碼流出、籌碼集中）', '近20個交易日三大法人合計賣超 2,352 張（約當期成交量 -6.0%）', '近23個交易日融資餘額變化 +0.57%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬98.4%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3491,TPEx,1355.0,35.55015692304277,19.427664431040867,-15.44461778471139,0.9835533275904917,middle,neutral,False,38.40909090909091,13.314474304573316,昇達科,通信網路業,1961.7,2624346832.0
24.6,14.5,0.0,2.6,7.5,"['千張大戶持股比例近1週變化 -0.62 個百分點', '股東人數近1週變化 +0.85%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 3,821 張（約當期成交量 -3.4%）', '近23個交易日融資餘額變化 -1.31%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬35.0%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",8299,TPEx,1785.0,29.456466685676386,39.450892636293844,-23.123856009762044,0.35006070020481295,lower,neutral,False,38.02083333333333,20.379146919431278,群聯,半導體業,5312.4,12080215053.0
24.1,14.0,0.0,2.6,7.5,"['千張大戶持股比例近1週變化 +0.44 個百分點', '股東人數近1週變化 +8.22%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,127 張（約當期成交量 -6.9%）', '近23個交易日融資餘額變化 +17.28%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬32.4%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3661,TWSE,3480.0,12.121845737748412,23.987931850899034,-20.14838327246304,0.3240045632717152,lower,neutral,False,35.25581395348837,21.145975443383357,世芯-KY,半導體業,2198.3,9196281133.0
22.1,12.0,0.0,2.6,7.5,"['千張大戶持股比例近1週變化 -0.32 個百分點', '股東人數近1週變化 +6.14%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 13,822 張（約當期成交量 -8.7%）', '近23個交易日融資餘額變化 -9.85%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬30.5%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2454,TWSE,3370.0,55.869459253934,62.628369935962766,-11.535011922210309,0.3052298927027474,lower,neutral,False,27.370689655172413,13.141025641025642,聯發科,半導體業,11373.9,46567410552.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.06 個百分點', '股東人數近2週變化 +1.13%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 53,734 張（約當期成交量 -9.1%）', '近23個交易日融資餘額變化 +20.05%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬9.0%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2330,TWSE,2290.0,72.09065569558835,78.97739856319765,-1.4523937600860677,0.0899585506544643,lower,neutral,False,8.764940239043826,7.934981034313136,台積電,半導體業,42167.7,101781018082.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.29 個百分點', '股東人數近2週變化 +6.19%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 5,512 張（約當期成交量 -1.3%）', '近23個交易日融資餘額變化 +29.23%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬18.3%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3711,TWSE,614.0,72.69445878244215,77.46150602673879,4.855695337849367,0.18343239068389294,lower,neutral,False,15.543328748280604,17.05426356589147,日月光投控,半導體業,29805.0,19656103671.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.45 個百分點', '股東人數近2週變化 +10.66%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 55,962 張（約當期成交量 -3.8%）', '近23個交易日融資餘額變化 +0.42%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬27.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2408,TWSE,395.5,74.78197651650845,76.4413789595108,11.631188992120423,0.2700852957010703,lower,neutral,False,21.683168316831683,36.60030627871363,南亞科,半導體業,105354.3,46782750936.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.86 個百分點', '股東人數近2週變化 +5.95%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 116,069 張（約當期成交量 -4.0%）', '近23個交易日融資餘額變化 +8.21%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬23.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2303,TWSE,144.0,73.283247487512,76.89481990637572,12.212164110290024,0.23013992881566614,lower,neutral,False,19.327731092436977,20.97053726169844,聯電,半導體業,205090.0,33870417385.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.25 個百分點', '股東人數近1週變化 +2.66%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,999 張（約當期成交量 -0.7%）', '近23個交易日融資餘額變化 +29.93%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬44.4%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2481,TWSE,151.5,55.65630935418825,67.26484600897439,2.0786308661523485,0.44368841018048427,lower,neutral,False,33.4065934065934,18.496240601503754,強茂,半導體業,20265.7,3828395054.0
21.0,12.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -0.30 個百分點', '股東人數近2週變化 +2.93%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 26,977 張（約當期成交量 2.2%）', '近23個交易日融資餘額變化 +49.60%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬33.7%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達9.2%，過度乖離 -> 葛蘭碧賣點③']",1301,TWSE,62.8,83.87430837275681,82.72827928663162,22.768148051609526,0.3366295698963238,middle,sell_overbought,False,4.414003044140039,33.10032894736841,台塑,塑膠工業,86626.3,5095788271.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.05 個百分點', '股東人數近1週變化 +3.52%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 243 張（約當期成交量 -2.4%）', '近23個交易日融資餘額變化 +161.17%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬18.0%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",7769,TWSE,6070.0,50.954847321223106,54.47150351101368,-8.87254166041135,0.18009959268343792,lower,neutral,False,26.513317191283292,17.191283292978206,鴻勁,半導體業,727.1,4850156708.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.51 個百分點', '股東人數近2週變化 +10.70%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,523 張（約當期成交量 -0.6%）', '近23個交易日融資餘額變化 +20.98%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.2%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",4958,TWSE,521.0,76.61079439347634,82.74297042048865,2.350861109292117,0.21190862285077045,lower,neutral,False,19.34984520123839,23.376623376623375,臻鼎-KY,電子工業,39668.7,23838425658.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.12 個百分點', '股東人數近1週變化 +1.57%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 14,452 張（約當期成交量 -7.8%）', '近23個交易日融資餘額變化 +32.37%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.9%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2308,TWSE,1740.0,10.457084810672393,16.30173422997461,-17.934205871949064,0.21909591811657683,lower,neutral,False,30.952380952380953,9.948172757475083,台達電,電子工業,13223.8,25788574858.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -1.22 個百分點', '股東人數近1週變化 +2.95%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,337 張（約當期成交量 -4.7%）', '近23個交易日融資餘額變化 +4.02%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬23.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6139,TWSE,799.0,59.36992948830148,67.20587033821718,1.4195350017982118,0.2299246344131305,lower,neutral,False,16.335078534031414,9.938837920489297,亞翔,其他電子業,5064.1,4486010774.0
20.1,10.0,0.0,2.6,7.5,"['千張大戶持股比例近1週變化 -0.25 個百分點', '股東人數近1週變化 +4.71%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 341 張（約當期成交量 -0.7%）', '近23個交易日融資餘額變化 +4.22%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬26.4%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2345,TWSE,2090.0,33.72557009531692,48.18240786652284,-14.227086183310528,0.26367007742744936,lower,neutral,False,24.0,9.266409266409266,智邦,通信網路業,3364.6,8270371342.0
20.1,10.0,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -1.46 個百分點', '股東人數近2週變化 +3.09%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 13,222 張（約當期成交量 -2.8%）', '近23個交易日融資餘額變化 +1.02%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬50.2%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3105,TPEx,332.5,3.2519009464831283,5.390496713369193,-30.955718216269528,0.5024345183288986,lower,neutral,False,46.11021069692058,36.187845303867405,穩懋,半導體業,22616.3,10038118797.0
17.6,7.5,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.26 個百分點', '股東人數近2週變化 +1.81%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 48,138 張（約當期成交量 -17.0%）', '近23個交易日融資餘額變化 +178.05%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬11.5%, 型態=normal, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2412,TWSE,138.0,25.92607324033022,25.404846213664445,-0.8501975811280112,0.11469263137837785,middle,neutral,False,5.802047781569966,4.296875,中華電,通信網路業,20229.3,2806085033.0
15.1,5.0,0.0,2.6,7.5,"['千張大戶持股比例近1週變化 -1.20 個百分點', '股東人數近1週變化 +2.51%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 4,684 張（約當期成交量 -7.0%）', '近23個交易日融資餘額變化 +11.09%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬43.8%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",5289,TPEx,1275.0,37.82671998088779,46.84900127008533,-22.429527479213146,0.43837101641031817,lower,neutral,False,35.92964824120603,19.712180019978497,宜鼎,電腦及週邊設備業,3200.4,5196569202.0
15.1,5.0,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -1.37 個百分點', '股東人數近2週變化 +18.33%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 45,296 張（約當期成交量 -9.9%）', '近23個交易日融資餘額變化 +20.91%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬30.2%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3037,TWSE,794.0,44.83806581057613,52.400882610605976,-13.438476633476268,0.30187753570716414,lower,neutral,False,26.820276497695854,31.09048723897912,欣興,電子工業,32648.2,30683694035.0
15.1,5.0,0.0,2.6,7.5,"['千張大戶持股比例近1週變化 -0.53 個百分點', '股東人數近1週變化 +10.86%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 355 張（約當期成交量 -6.2%）', '近23個交易日融資餘額變化 +22.70%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬52.1%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6515,TWSE,6055.0,5.584115668848138,11.28210893620008,-33.43898573692551,0.5208817265725817,lower,neutral,False,43.90921723019917,15.170543741972313,穎崴,半導體業,411.4,3361291601.0
14.0,5.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -0.34 個百分點', '股東人數近2週變化 +4.19%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 57,456 張（約當期成交量 -6.0%）', '近23個交易日融資餘額變化 +167.06%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬37.9%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達8.0%，過度乖離 -> 葛蘭碧賣點③']",1326,TWSE,66.1,80.06849566217467,78.37918623709722,24.538788839867472,0.3794347341972219,middle,sell_overbought,False,6.638418079096049,38.549618320610676,台化,塑膠工業,68684.2,4366201062.0
13.5,0.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -3.41 個百分點', '股東人數近2週變化 +16.63%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 158,902 張（約當期成交量 -5.8%）', '近23個交易日融資餘額變化 +13.44%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬43.2%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2344,TWSE,155.0,55.76167548472431,59.470183056012516,1.6093611721131365,0.43227500915003114,lower,neutral,False,30.180180180180184,26.530612244897956,華邦電,半導體業,195032.3,38240839839.0
13.5,0.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -5.19 個百分點', '股東人數近2週變化 +9.29%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 99,734 張（約當期成交量 -7.2%）', '近23個交易日融資餘額變化 +17.87%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬40.6%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2337,TWSE,125.0,19.89720328788422,28.273629837040502,-18.43393148450245,0.4060165153603942,lower,neutral,False,32.61455525606469,22.857142857142858,旺宏,半導體業,99563.4,15533444457.0
12.6,2.5,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -3.90 個百分點', '股東人數近2週變化 +9.58%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 15,239 張（約當期成交量 -2.3%）', '近23個交易日融資餘額變化 +12.30%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬46.3%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6147,TPEx,178.5,37.25008996929051,43.308159255622456,-17.130919220055713,0.46269639195631984,lower,neutral,False,41.57119476268412,13.391557496360992,頎邦,半導體業,31287.3,6821827106.0
