total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
28.4,23.5,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 +0.82 個百分點', '股東人數近2週變化 -0.09%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,610 張（約當期成交量 -2.8%）', '近26個交易日融資餘額變化 +56.51%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬41.0%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達15.4%，過度乖離 -> 葛蘭碧賣點③']",8996,TWSE,1530.0,84.12153679872029,77.48244658128971,28.30726655205669,0.4103766360222687,upper,sell_overbought,False,7.552870090634441,23.72093023255814,高力,電機機械,4142.2,5503287852.0
27.1,5.0,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 -1.40 個百分點', '股東人數近2週變化 +13.18%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 9,182 張（約當期成交量 -7.1%）', '近26個交易日融資餘額變化 +71.40%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬26.6%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",2368,TWSE,1105.0,58.70110286278856,53.3019812620469,8.756274400446182,0.2661392021643036,middle,buy_support,False,26.08695652173913,11.287128712871288,金像電,電子工業,9228.5,10037842968.0
26.0,12.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -3.67 個百分點', '股東人數近2週變化 +7.96%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,732 張（約當期成交量 -2.9%）', '近26個交易日融資餘額變化 -20.10%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬24.4%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3406,TWSE,901.0,69.37616388770982,73.22444538871096,25.360882117638873,0.24367471277583308,lower,neutral,False,18.82882882882883,23.01038062283737,玉晶光,光電業,6633.0,6537038003.0
24.4,7.5,12.0,2.0,3.0,"['千張大戶持股比例近2週變化 -0.87 個百分點', '股東人數近2週變化 +3.09%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 5,278 張（約當期成交量 -1.0%）', '近26個交易日融資餘額變化 +104.44%（下降代表籌碼較乾淨）', '近120個交易日內量增創高176.50元（67日前），目前拉回20.7%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約28.0%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬65.0%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達26.4%，過度乖離 -> 葛蘭碧賣點③']",3624,TPEx,140.0,71.19099619163494,64.37182357763011,39.42140118508192,0.6497167158275298,upper,sell_overbought,True,20.679886685552407,28.007181328545784,光頡,電子零組件業,22762.2,2722635346.0
24.0,15.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -0.13 個百分點', '股東人數近2週變化 +3.20%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 11,794 張（約當期成交量 5.5%）', '近26個交易日融資餘額變化 +56.60%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬58.1%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達41.9%，過度乖離 -> 葛蘭碧賣點③']",3016,TWSE,160.0,85.82569822248038,71.83759447312815,48.80260404557079,0.581191556325852,upper,sell_overbought,False,0.0,24.098360655737707,嘉晶,半導體業,15369.5,1908601967.0
24.0,2.5,8.0,6.0,7.5,"['千張大戶持股比例近2週變化 -4.67 個百分點', '股東人數近2週變化 +7.31%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 11,497 張（約當期成交量 -1.7%）', '近26個交易日融資餘額變化 +18.16%（下降代表籌碼較乾淨）', '近120個交易日內量增創高107.50元（17日前），目前拉回9.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約29.0%', '布林型態中性，無明顯訊號（帶寬15.9%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2426,TWSE,96.9,80.0844835665684,80.3364348705516,24.492789310835857,0.15945956002519152,middle,neutral,True,9.860465116279064,28.992395437262363,鼎元,光電業,48645.0,4826299525.0
23.5,10.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -8.59 個百分點', '股東人數近2週變化 +14.97%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 19,506 張（約當期成交量 -5.6%）', '近26個交易日融資餘額變化 -12.95%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬36.9%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8039,TWSE,258.5,54.84879470856963,57.05918280783644,7.261410788381744,0.36947377867755954,middle,neutral,False,26.666666666666668,22.207654111426535,台虹,電子零組件業,25006.0,7449000005.0
23.5,10.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.51 個百分點', '股東人數近2週變化 +0.16%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 3,859 張（約當期成交量 -5.3%）', '近26個交易日融資餘額變化 +8.94%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬8.9%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3293,TPEx,761.0,39.6756824913132,30.836365514921635,3.570294424533868,0.08856952744670822,upper,neutral,False,7.0818070818070815,29.82142857142857,鈊象,文化創意業,3161.5,2289051565.0
23.5,14.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -1.08 個百分點', '股東人數近2週變化 +0.10%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,180 張（約當期成交量 1.7%）', '近26個交易日融資餘額變化 +48.70%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬24.7%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達18.6%，過度乖離 -> 葛蘭碧賣點③']",2342,TWSE,48.2,48.19611081869059,40.2850776656623,16.62936301494165,0.24726808543131099,upper,sell_overbought,False,18.58108108108108,21.475195822454303,茂矽,半導體業,5014.6,222167492.0
22.4,17.5,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 -0.48 個百分點', '股東人數近2週變化 -3.66%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 119 張（約當期成交量 -0.5%）', '近26個交易日融資餘額變化 +100.88%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬33.4%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達20.3%，過度乖離 -> 葛蘭碧賣點③']",6933,TWSE,385.0,91.95378299387357,88.19923541280855,74.00474558397048,0.33371233933892874,upper,sell_overbought,False,0.0,38.79003558718861,AMAX-KY,電腦及週邊設備業,1736.0,569708452.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.86 個百分點', '股東人數近2週變化 +29.97%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 535 張（約當期成交量 -7.9%）', '近26個交易日融資餘額變化 +6.07%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬26.2%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2059,TWSE,12350.0,67.94405022956326,68.14618805459574,11.937762000075537,0.26229511781422205,middle,neutral,False,14.886285320468643,11.252900232018561,川湖,電子工業,482.3,6262316518.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.86 個百分點', '股東人數近2週變化 +3.64%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,006 張（約當期成交量 -6.0%）', '近26個交易日融資餘額變化 +6.80%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬12.5%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6139,TWSE,753.0,28.261496269085626,25.730346857973274,-3.8580214074436654,0.12456262482160903,middle,neutral,False,21.151832460732983,9.271523178807946,亞翔,其他電子業,2381.2,1744187370.0
21.0,12.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -2.00 個百分點', '股東人數近2週變化 +3.62%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 601 張（約當期成交量 0.7%）', '近26個交易日融資餘額變化 +41.32%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬66.1%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達26.9%，過度乖離 -> 葛蘭碧賣點③']",3055,TWSE,199.0,82.12510684900569,77.57321448077647,41.97890531172334,0.6608658037649949,upper,sell_overbought,False,3.631961259079903,23.655913978494628,蔚華科,電子通路業,6330.4,1053256578.0
21.0,7.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.61 個百分點', '股東人數近2週變化 +0.78%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 860 張（約當期成交量 -3.2%）', '近26個交易日融資餘額變化 +40.70%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬30.8%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6510,TPEx,3310.0,70.56304287086724,71.29280576309634,12.295383223544706,0.30756924087484394,middle,neutral,False,21.19047619047619,13.20049813200498,精測,半導體業,1171.4,3994728909.0
20.5,7.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -4.61 個百分點', '股東人數近2週變化 +9.37%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 10,709 張（約當期成交量 -9.1%）', '近26個交易日融資餘額變化 -7.61%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬33.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3450,TWSE,513.0,59.65465026816604,61.063222866245354,1.345010947763529,0.329800358518534,middle,neutral,False,20.588235294117645,21.88613259188461,聯鈞,其他電子業,8451.3,4790010076.0
18.5,9.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -2.47 個百分點', '股東人數近2週變化 +0.27%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,932 張（約當期成交量 2.4%）', '近26個交易日融資餘額變化 +11.69%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.4%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達14.6%，過度乖離 -> 葛蘭碧賣點③']",6672,TWSE,337.5,88.41163710476931,83.19164731871714,25.948501057345453,0.21416547399734645,upper,sell_overbought,False,0.0,15.196743554952514,騰輝電子-KY,電子工業,5700.9,1715914603.0
18.5,5.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.63 個百分點', '股東人數近2週變化 +6.35%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 11,162 張（約當期成交量 -6.2%）', '近26個交易日融資餘額變化 +37.12%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬14.4%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6274,TPEx,1495.0,56.335497412290586,52.33444373530612,5.318774216273336,0.14390839580215625,upper,neutral,False,21.31578947368421,10.840108401084011,台燿,電子零組件業,7810.5,10913367075.0
18.5,5.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.50 個百分點', '股東人數近2週變化 +17.24%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,022 張（約當期成交量 -7.0%）', '近26個交易日融資餘額變化 +25.30%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬20.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2383,TWSE,5050.0,41.67752305260233,42.17564169596008,-4.051679095615826,0.2000808976480288,middle,neutral,False,20.47244094488189,8.386413902053713,台光電,電子工業,2056.3,10577105403.0
18.5,5.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.89 個百分點', '股東人數近2週變化 +6.87%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 19,653 張（約當期成交量 -6.4%）', '近26個交易日融資餘額變化 +12.85%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬17.9%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2301,TWSE,287.0,71.39782910086646,70.74972690929638,12.299465240641712,0.17857356610220965,middle,neutral,False,9.606299212598426,11.025641025641026,光寶科,電腦及週邊設備業,22094.1,6548769778.0
18.5,5.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.15 個百分點', '股東人數近2週變化 +7.45%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,454 張（約當期成交量 -15.5%）', '近26個交易日融資餘額變化 +68.32%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬34.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6515,TWSE,5850.0,16.341752094324175,19.719641873776087,-12.907548012505583,0.3396031230604809,lower,neutral,False,45.80824455766558,17.759621331049903,穎崴,半導體業,669.6,4412287883.0
18.5,5.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.49 個百分點', '股東人數近2週變化 +24.92%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,872 張（約當期成交量 -5.6%）', '近26個交易日融資餘額變化 +49.95%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬33.9%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3008,TWSE,6245.0,60.37029329932423,61.35036803876321,19.041189458802606,0.3389026995268617,middle,neutral,False,20.03841229193342,24.84375,大立光,光電業,2385.2,16105759162.0
17.1,7.0,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -3.97 個百分點', '股東人數近2週變化 +29.49%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,574 張（約當期成交量 -10.0%）', '近26個交易日融資餘額變化 -7.83%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬31.8%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3661,TWSE,3770.0,46.97135362268808,44.52747252837711,-0.008840951286362432,0.31796739615435526,middle,neutral,False,29.860465116279073,21.86046511627907,世芯-KY,半導體業,2559.8,9689795654.0
16.9,7.5,0.0,2.0,7.5,"['千張大戶持股比例近2週變化 -0.40 個百分點', '股東人數近2週變化 +3.49%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,014 張（約當期成交量 -1.8%）', '近26個交易日融資餘額變化 +33.42%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬21.2%, 型態=wide, 位置=upper, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2308,TWSE,1910.0,61.32364279542037,52.85388792816205,7.152875175315568,0.21193688205458205,upper,neutral,False,24.206349206349206,10.742857142857144,台達電,電子工業,11921.9,21127159503.0
15.1,5.0,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.77 個百分點', '股東人數近2週變化 +16.02%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 7,004 張（約當期成交量 -13.6%）', '近26個交易日融資餘額變化 +84.50%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬25.0%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2345,TWSE,1895.0,8.709037428253826,7.601672624593634,-12.156680959554988,0.24973453955231156,middle,neutral,False,31.09090909090909,10.185760294455946,智邦,通信網路業,3691.5,7247627284.0
14.0,5.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -5.62 個百分點', '股東人數近2週變化 +15.92%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,194 張（約當期成交量 -0.9%）', '近26個交易日融資餘額變化 +7.37%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.3%, 型態=normal, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達12.0%，過度乖離 -> 葛蘭碧賣點③']",6213,TWSE,595.0,87.5326932024539,82.46665829229053,35.84474885844749,0.1930136789945069,upper,sell_overbought,False,0.0,11.31731166505991,聯茂,電子工業,16665.6,8858436443.0
12.4,7.5,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 -1.40 個百分點', '股東人數近2週變化 +1.19%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 7,195 張（約當期成交量 -9.8%）', '近26個交易日融資餘額變化 +46.48%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬22.0%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達10.4%，過度乖離 -> 葛蘭碧賣點③']",8028,TWSE,269.0,28.856988394903325,23.05486673339638,0.3575314783149315,0.2204196117373158,upper,sell_overbought,False,24.544179523141654,14.146341463414632,昇陽半導體,電子工業,5255.0,1315766172.0
9.9,5.0,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 -0.30 個百分點', '股東人數近2週變化 +11.33%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,260 張（約當期成交量 -4.9%）', '近26個交易日融資餘額變化 +80.98%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬28.9%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達10.6%，過度乖離 -> 葛蘭碧賣點③']",3665,TWSE,2340.0,66.94884570579342,57.5512054592067,11.641221374045802,0.2891953635624821,upper,sell_overbought,False,20.408163265306122,15.476190476190476,貿聯-KY,其他電子業,3305.1,7135754968.0
9.9,5.0,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 -0.22 個百分點', '股東人數近2週變化 +6.79%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 1,922 張（約當期成交量 -4.6%）', '近26個交易日融資餘額變化 +34.79%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬39.4%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達19.1%，過度乖離 -> 葛蘭碧賣點③']",3529,TPEx,3230.0,84.96567380789405,73.27565315736481,25.656487064773394,0.394281474382403,upper,sell_overbought,False,31.34962805526036,33.66619115549215,力旺,半導體業,1831.8,4940034478.0
7.5,2.5,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 -4.93 個百分點', '股東人數近2週變化 +10.64%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 17,113 張（約當期成交量 -2.8%）', '近26個交易日融資餘額變化 +10.72%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬20.8%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達9.5%，過度乖離 -> 葛蘭碧賣點③']",2481,TWSE,174.5,51.37593042907858,48.30881255068563,12.762520193861066,0.2083916168803125,upper,sell_overbought,False,23.296703296703296,15.537190082644624,強茂,半導體業,42890.9,6851578276.0
