stock_id,close,volume,prev_close,pct_change,date
707058,1.07,210000,1.1400000000000001,-6.140350877192982,2026-07-07
707060,1.96,779000,2.15,-8.837209302325581,2026-07-07
707062,8.95,1000,7.6499999999999995,16.99346405228758,2026-07-07
707063,4.95,4000,6.45,-23.25581395348837,2026-07-07
707065,2.19,21000,2.73,-19.78021978021978,2026-07-07
707067,1.15,10000,1.27,-9.448818897637794,2026-07-07
707068,1.2,25000,1.3399999999999999,-10.447761194029853,2026-07-07
707070,3.2,20000,3.3600000000000003,-4.761904761904762,2026-07-07
707073,0.72,21000,0.97,-25.773195876288664,2026-07-07
707075,0.85,136000,0.99,-14.141414141414144,2026-07-07
707076,0.74,427000,0.87,-14.942528735632186,2026-07-07
707078,1.05,46000,1.04,0.9615384615384616,2026-07-07
707080,0.44,200000,0.48,-8.333333333333334,2026-07-07
707082,0.79,82000,1.02,-22.54901960784314,2026-07-07
707089,1.31,299000,1.1500000000000001,13.913043478260867,2026-07-07
707090,0.56,317000,0.6300000000000001,-11.11111111111111,2026-07-07
707091,1.4,582000,1.7,-17.647058823529413,2026-07-07
707092,2.6,10000,2.91,-10.652920962199312,2026-07-07
707097,1.85,10000,2.02,-8.415841584158416,2026-07-07
707098,1.32,11000,1.51,-12.582781456953644,2026-07-07
707103,2.43,165000,3.12,-22.115384615384613,2026-07-07
707113,3.98,10000,4.46,-10.762331838565022,2026-07-07
707116,2.3,85000,2.6799999999999997,-14.179104477611942,2026-07-07
707119,1.21,3000,1.44,-15.972222222222223,2026-07-07
707120,1.15,605000,1.29,-10.852713178294575,2026-07-07
707123,0.58,18000,0.58,0.0,2026-07-07
707124,2.88,10000,3.58,-19.553072625698324,2026-07-07
707125,0.62,65000,0.78,-20.51282051282051,2026-07-07
707127,10.7,17000,10.6,0.9433962264150945,2026-07-07
707132,0.7,1432000,0.8099999999999999,-13.580246913580249,2026-07-07
707133,0.81,47000,0.8700000000000001,-6.89655172413793,2026-07-07
707138,1.41,10000,1.3499999999999999,4.444444444444445,2026-07-07
707140,1.11,57000,1.1300000000000001,-1.7699115044247788,2026-07-07
707141,0.64,249000,0.75,-14.666666666666666,2026-07-07
707142,0.51,26000,0.55,-7.2727272727272725,2026-07-07
707143,3.74,1000,4.0,-6.5,2026-07-07
707144,1.99,7000,2.36,-15.677966101694915,2026-07-07
707149,1.4,5000,1.51,-7.28476821192053,2026-07-07
707150,3.91,21000,4.05,-3.4567901234567904,2026-07-07
707151,1.79,358000,1.98,-9.595959595959597,2026-07-07
707152,0.87,80000,0.84,3.571428571428571,2026-07-07
707153,6.8,1000,6.35,7.086614173228346,2026-07-07
707159,3.6,20000,4.63,-22.24622030237581,2026-07-07
707164,3.96,105000,4.74,-16.455696202531644,2026-07-07
707169,6.7,3000,7.4,-9.459459459459458,2026-07-07
707172,3.82,63000,4.85,-21.23711340206186,2026-07-07
707173,1.53,21000,1.51,1.3245033112582782,2026-07-07
707174,1.44,81000,1.88,-23.404255319148938,2026-07-07
707175,1.56,109000,1.61,-3.1055900621118013,2026-07-07
707176,0.99,85000,1.3,-23.846153846153843,2026-07-07
707178,1.89,25000,2.12,-10.849056603773585,2026-07-07
707179,12.7,3000,9.899999999999999,28.282828282828287,2026-07-07
707180,11.7,4000,11.7,0.0,2026-07-07
707181,11.4,5000,11.4,0.0,2026-07-07
707183,1.54,20000,1.8900000000000001,-18.51851851851852,2026-07-07
707184,4.48,80000,3.5500000000000003,26.197183098591548,2026-07-07
707188,0.21,25000,0.24,-12.5,2026-07-07
707189,1.3,102000,1.57,-17.197452229299365,2026-07-07
707193,2.16,44000,2.43,-11.11111111111111,2026-07-07
707194,0.82,113000,0.95,-13.684210526315791,2026-07-07
707196,0.82,613000,0.8899999999999999,-7.865168539325844,2026-07-07
707197,0.8,8000,0.8400000000000001,-4.761904761904762,2026-07-07
707198,1.03,37000,1.06,-2.830188679245283,2026-07-07
707200,0.74,82000,0.8,-7.5,2026-07-07
707202,1.58,58000,1.3900000000000001,13.669064748201437,2026-07-07
707204,0.75,1000,0.76,-1.3157894736842104,2026-07-07
707209,5.0,1000,4.25,17.647058823529413,2026-07-07
707215,1.01,68000,1.23,-17.88617886178862,2026-07-07
707217,1.69,200000,1.72,-1.744186046511628,2026-07-07
707220,0.58,10000,0.71,-18.30985915492958,2026-07-07
707221,1.68,6000,1.88,-10.638297872340427,2026-07-07
707222,2.4,10000,2.85,-15.789473684210526,2026-07-07
707227,1.75,40000,1.96,-10.714285714285714,2026-07-07
707229,1.13,10000,1.4,-19.28571428571429,2026-07-07
707231,1.36,10000,1.0,36.0,2026-07-07
707234,0.88,10000,0.93,-5.376344086021505,2026-07-07
707235,5.65,5000,6.45,-12.4031007751938,2026-07-07
707237,6.15,12000,7.7,-20.12987012987013,2026-07-07
707239,0.3,10000,0.38,-21.052631578947366,2026-07-07
707241,2.83,2000,3.73,-24.128686327077748,2026-07-07
707243,0.58,7000,0.51,13.725490196078432,2026-07-07
707244,0.26,844000,0.25,4.0,2026-07-07
707245,1.13,2000,1.15,-1.7391304347826086,2026-07-07
707246,1.39,211000,1.5499999999999998,-10.322580645161292,2026-07-07
707247,4.44,48000,4.41,0.6802721088435374,2026-07-07
707249,1.13,50000,1.73,-34.68208092485549,2026-07-07
707251,1.02,133000,1.38,-26.08695652173913,2026-07-07
707252,4.56,3000,4.819999999999999,-5.394190871369296,2026-07-07
707253,4.88,15000,5.4,-9.62962962962963,2026-07-07
707255,0.88,59000,1.05,-16.19047619047619,2026-07-07
707256,0.7,27000,0.8899999999999999,-21.348314606741575,2026-07-07
707259,1.27,30000,1.57,-19.108280254777068,2026-07-07
707260,1.7,94000,1.69,0.591715976331361,2026-07-07
707263,1.37,82000,1.5100000000000002,-9.271523178807946,2026-07-07
707264,3.15,24000,3.1599999999999997,-0.31645569620253167,2026-07-07
707268,0.82,100000,0.87,-5.74712643678161,2026-07-07
707269,1.02,94000,1.1,-7.2727272727272725,2026-07-07
707270,1.62,33000,1.6400000000000001,-1.2195121951219512,2026-07-07
707271,1.95,1000,2.07,-5.797101449275362,2026-07-07
707272,1.26,1000,1.37,-8.02919708029197,2026-07-07
707273,1.2,758000,1.3199999999999998,-9.090909090909092,2026-07-07
707274,0.59,138000,0.6499999999999999,-9.230769230769232,2026-07-07
707276,1.56,6000,1.72,-9.30232558139535,2026-07-07
707277,1.4,2000,1.3099999999999998,6.870229007633588,2026-07-07
707279,1.06,11000,1.26,-15.873015873015875,2026-07-07
707281,1.07,198000,1.3900000000000001,-23.02158273381295,2026-07-07
707284,0.68,20000,0.7200000000000001,-5.555555555555555,2026-07-07
707286,1.31,55000,1.6,-18.124999999999996,2026-07-07
707287,6.3,8000,8.7,-27.586206896551722,2026-07-07
707290,0.55,279000,0.8,-31.25,2026-07-07
707293,1.27,90000,1.94,-34.53608247422681,2026-07-07
707299,2.8,691000,3.0,-6.666666666666667,2026-07-07
707300,3.97,103000,5.5,-27.81818181818182,2026-07-07
707301,3.09,5000,3.9499999999999997,-21.77215189873418,2026-07-07
707303,0.88,1000,0.88,0.0,2026-07-07
707304,1.89,48000,1.77,6.779661016949152,2026-07-07
707306,6.45,17000,6.55,-1.5267175572519085,2026-07-07
707309,1.28,61000,1.49,-14.093959731543624,2026-07-07
707311,0.8,15000,0.91,-12.087912087912088,2026-07-07
707312,4.72,8000,4.75,-0.631578947368421,2026-07-07
707313,2.91,68000,3.95,-26.329113924050635,2026-07-07
707314,2.48,1000,3.85,-35.58441558441559,2026-07-07
707315,3.98,2000,4.46,-10.762331838565022,2026-07-07
707317,1.69,35000,2.21,-23.529411764705884,2026-07-07
707320,1.24,303000,1.5,-17.333333333333336,2026-07-07
707322,3.29,10000,4.88,-32.58196721311475,2026-07-07
707323,1.43,5000,1.7,-15.882352941176473,2026-07-07
707326,2.14,5000,2.3600000000000003,-9.322033898305083,2026-07-07
707327,1.67,70000,2.17,-23.04147465437788,2026-07-07
707328,1.88,267000,2.3,-18.26086956521739,2026-07-07
707329,0.73,3000,0.86,-15.116279069767444,2026-07-07
707330,7.05,26000,7.6,-7.236842105263158,2026-07-07
707331,3.25,1000,3.05,6.557377049180328,2026-07-07
707332,1.8,8000,1.9000000000000001,-5.263157894736842,2026-07-07
707333,2.7,62000,2.9000000000000004,-6.896551724137931,2026-07-07
707334,1.99,334000,2.24,-11.160714285714285,2026-07-07
707335,1.94,20000,1.9,2.105263157894737,2026-07-07
707336,1.22,126000,1.3699999999999999,-10.948905109489052,2026-07-07
707337,0.65,432000,0.76,-14.473684210526317,2026-07-07
707338,0.53,4000,0.5700000000000001,-7.017543859649122,2026-07-07
707339,0.51,59000,0.64,-20.3125,2026-07-07
707340,1.89,69000,2.34,-19.230769230769234,2026-07-07
707341,1.85,71000,2.35,-21.27659574468085,2026-07-07
707342,1.0,74000,1.09,-8.256880733944953,2026-07-07
707343,1.1,13000,1.31,-16.030534351145036,2026-07-07
707344,1.39,35000,1.5899999999999999,-12.57861635220126,2026-07-07
707346,0.72,65000,0.88,-18.181818181818183,2026-07-07
707347,1.1,90000,1.25,-12.0,2026-07-07
707348,2.45,40000,2.56,-4.296875,2026-07-07
707349,2.43,50000,2.5,-2.8000000000000003,2026-07-07
707351,0.69,3000,0.71,-2.8169014084507045,2026-07-07
707352,1.6,27000,1.78,-10.112359550561797,2026-07-07
707353,1.58,160000,1.8,-12.222222222222221,2026-07-07
707354,2.21,2000,2.52,-12.3015873015873,2026-07-07
707355,1.35,70000,1.4200000000000002,-4.929577464788732,2026-07-07
707357,2.92,62000,3.79,-22.95514511873351,2026-07-07
707359,4.21,20000,4.57,-7.877461706783369,2026-07-07
707360,1.14,15000,1.39,-17.98561151079137,2026-07-07
707361,1.61,71000,1.86,-13.440860215053762,2026-07-07
707362,1.31,113000,1.4300000000000002,-8.39160839160839,2026-07-07
707364,4.59,18000,5.6,-18.03571428571429,2026-07-07
707367,1.24,1000,1.34,-7.462686567164178,2026-07-07
707368,0.6,3000,0.63,-4.761904761904762,2026-07-07
707371,0.87,78000,1.02,-14.705882352941178,2026-07-07
707374,2.63,510000,3.09,-14.886731391585762,2026-07-07
707376,1.77,29000,1.66,6.626506024096386,2026-07-07
707377,0.28,5000,0.28,0.0,2026-07-07
707378,3.03,53000,4.05,-25.185185185185187,2026-07-07
707380,1.0,50000,1.18,-15.254237288135593,2026-07-07
707381,3.63,5000,4.359999999999999,-16.743119266055047,2026-07-07
707382,3.32,231000,4.25,-21.88235294117647,2026-07-07
707383,0.41,9000,0.49,-16.3265306122449,2026-07-07
707389,2.02,150000,1.76,14.772727272727273,2026-07-07
707390,0.99,20000,1.16,-14.655172413793105,2026-07-07
707393,6.4,7000,6.4,0.0,2026-07-07
707395,2.55,1000,2.5599999999999996,-0.3906250000000001,2026-07-07
707397,0.46,10000,0.51,-9.803921568627452,2026-07-07
707399,1.99,2000,2.2,-9.545454545454545,2026-07-07
707403,4.23,3000,4.8500000000000005,-12.783505154639174,2026-07-07
707404,0.52,88000,0.6900000000000001,-24.63768115942029,2026-07-07
707405,2.07,62000,2.3699999999999997,-12.658227848101266,2026-07-07
707409,0.57,93000,0.73,-21.917808219178085,2026-07-07
707410,0.51,177000,0.5800000000000001,-12.068965517241379,2026-07-07
707411,0.56,85000,0.6300000000000001,-11.11111111111111,2026-07-07
707414,0.74,50000,0.8,-7.5,2026-07-07
707417,0.95,1000,1.03,-7.766990291262135,2026-07-07
707420,0.34,47000,0.39,-12.820512820512823,2026-07-07
707422,2.42,42000,2.86,-15.384615384615385,2026-07-07
707425,1.86,51000,1.6600000000000001,12.048192771084338,2026-07-07
707426,2.27,15000,2.52,-9.920634920634921,2026-07-07
707429,0.99,175000,1.22,-18.852459016393443,2026-07-07
707434,2.13,4000,1.89,12.698412698412698,2026-07-07
707435,2.02,12000,2.12,-4.716981132075472,2026-07-07
707437,0.54,77000,0.81,-33.33333333333333,2026-07-07
707438,3.86,3000,4.88,-20.901639344262296,2026-07-07
707439,1.33,69000,1.9100000000000001,-30.36649214659685,2026-07-07
707441,0.67,141000,0.8300000000000001,-19.277108433734938,2026-07-07
707442,0.67,64000,0.6100000000000001,9.83606557377049,2026-07-07
707447,0.85,32000,0.98,-13.26530612244898,2026-07-07
707452,0.79,30000,1.01,-21.782178217821784,2026-07-07
707453,0.64,219000,0.74,-13.513513513513514,2026-07-07
707454,0.91,84000,1.03,-11.650485436893202,2026-07-07
707458,0.6,25000,0.62,-3.225806451612903,2026-07-07
707460,0.3,22000,0.38,-21.052631578947366,2026-07-07
707463,1.05,130000,1.1600000000000001,-9.482758620689655,2026-07-07
707464,0.72,5000,0.86,-16.27906976744186,2026-07-07
707465,0.48,39000,0.42,14.285714285714285,2026-07-07
707466,0.41,928000,0.41,0.0,2026-07-07
707467,1.11,1973000,1.1400000000000001,-2.6315789473684204,2026-07-07
707468,0.89,87000,0.86,3.488372093023256,2026-07-07
707469,1.2,235000,1.0699999999999998,12.149532710280377,2026-07-07
707470,0.69,535000,0.7999999999999999,-13.750000000000002,2026-07-07
707471,0.54,34000,0.5700000000000001,-5.263157894736841,2026-07-07
707474,1.44,71000,1.67,-13.77245508982036,2026-07-07
707475,0.77,100000,0.76,1.3157894736842104,2026-07-07
707476,1.43,20000,1.74,-17.81609195402299,2026-07-07
707479,0.76,35000,0.81,-6.172839506172839,2026-07-07
707480,1.17,4000,1.49,-21.476510067114095,2026-07-07
707481,0.67,275000,0.56,19.642857142857142,2026-07-07
707482,2.2,102000,2.8000000000000003,-21.428571428571423,2026-07-07
707483,1.7,10000,1.92,-11.458333333333334,2026-07-07
707484,0.83,145000,1.0899999999999999,-23.853211009174316,2026-07-07
707487,1.05,51000,1.23,-14.634146341463413,2026-07-07
707488,1.19,50000,1.38,-13.768115942028986,2026-07-07
707489,0.88,24000,0.93,-5.376344086021505,2026-07-07
707490,0.39,9000,0.42000000000000004,-7.142857142857142,2026-07-07
707491,0.31,1000,0.45999999999999996,-32.608695652173914,2026-07-07
707492,0.37,1000,0.58,-36.206896551724135,2026-07-07
707494,1.96,36000,2.32,-15.517241379310345,2026-07-07
707496,1.15,900000,1.5699999999999998,-26.751592356687897,2026-07-07
707497,0.79,85000,0.92,-14.130434782608695,2026-07-07
707500,1.23,23000,1.78,-30.898876404494384,2026-07-07
707504,1.43,160000,1.52,-5.921052631578947,2026-07-07
707505,1.38,15000,1.64,-15.853658536585366,2026-07-07
707506,1.37,6000,1.3800000000000001,-0.7246376811594202,2026-07-07
707507,0.85,15000,0.9099999999999999,-6.593406593406594,2026-07-07
707508,0.19,1489000,0.29000000000000004,-34.48275862068965,2026-07-07
707509,0.67,258000,0.81,-17.283950617283953,2026-07-07
707511,0.9,222000,1.31,-31.29770992366412,2026-07-07
707512,3.66,15000,4.3100000000000005,-15.08120649651972,2026-07-07
707514,2.35,40000,2.8600000000000003,-17.83216783216783,2026-07-07
707515,0.93,228000,1.4500000000000002,-35.86206896551724,2026-07-07
707517,0.51,306000,0.61,-16.393442622950822,2026-07-07
707518,0.46,364000,0.56,-17.857142857142858,2026-07-07
707520,0.35,1000,0.29,20.689655172413794,2026-07-07
707521,0.54,17000,0.5700000000000001,-5.263157894736841,2026-07-07
707522,0.99,625000,1.17,-15.384615384615385,2026-07-07
707523,0.91,10000,0.9600000000000001,-5.208333333333333,2026-07-07
707524,0.73,20000,0.75,-2.666666666666667,2026-07-07
707526,2.51,163000,3.3299999999999996,-24.624624624624623,2026-07-07
707527,2.49,158000,2.68,-7.08955223880597,2026-07-07
707528,0.67,89000,0.98,-31.63265306122449,2026-07-07
707529,0.48,9000,0.52,-7.6923076923076925,2026-07-07
707530,0.36,18000,0.44999999999999996,-20.0,2026-07-07
707531,2.2,105000,2.2,0.0,2026-07-07
707532,0.31,10000,0.33999999999999997,-8.823529411764707,2026-07-07
707533,1.42,153000,1.74,-18.39080459770115,2026-07-07
707534,2.78,38000,2.36,17.796610169491526,2026-07-07
707535,0.85,13000,1.0,-15.0,2026-07-07
707537,0.66,10000,0.7000000000000001,-5.714285714285714,2026-07-07
707538,0.65,360000,0.8300000000000001,-21.686746987951803,2026-07-07
707539,0.38,560000,0.45,-15.555555555555555,2026-07-07
707542,2.59,62000,2.55,1.5686274509803921,2026-07-07
707544,0.4,806000,0.53,-24.528301886792452,2026-07-07
707545,0.4,152000,0.51,-21.568627450980394,2026-07-07
707546,1.0,40000,1.22,-18.0327868852459,2026-07-07
707547,0.65,149000,0.77,-15.584415584415584,2026-07-07
707548,0.78,141000,0.9400000000000001,-17.02127659574468,2026-07-07
707549,0.46,324000,0.5700000000000001,-19.298245614035086,2026-07-07
707550,0.69,26000,0.73,-5.479452054794521,2026-07-07
707552,1.51,2000,2.19,-31.050228310502288,2026-07-07
707554,0.74,367000,1.05,-29.523809523809526,2026-07-07
707556,1.33,55000,1.6600000000000001,-19.879518072289155,2026-07-07
707557,0.96,211000,1.01,-4.9504950495049505,2026-07-07
707559,1.47,176000,1.65,-10.90909090909091,2026-07-07
707563,2.62,33000,3.43,-23.61516034985423,2026-07-07
707564,1.01,33000,1.19,-15.126050420168067,2026-07-07
707565,1.13,68000,1.45,-22.06896551724138,2026-07-07
707566,1.64,121000,2.06,-20.388349514563107,2026-07-07
707568,1.32,922000,1.62,-18.51851851851852,2026-07-07
707569,1.19,50000,1.3599999999999999,-12.500000000000004,2026-07-07
707572,0.87,143000,1.09,-20.183486238532108,2026-07-07
707573,0.56,756000,0.67,-16.417910447761194,2026-07-07
707574,0.83,94000,1.02,-18.627450980392158,2026-07-07
707576,1.9,10000,2.19,-13.24200913242009,2026-07-07
707578,1.45,118000,1.51,-3.9735099337748347,2026-07-07
707579,0.62,21000,0.75,-17.333333333333336,2026-07-07
707580,0.63,236000,0.74,-14.864864864864865,2026-07-07
707581,0.57,62000,0.6599999999999999,-13.636363636363638,2026-07-07
707582,0.73,17000,0.84,-13.095238095238097,2026-07-07
707583,2.15,8000,2.5,-13.999999999999998,2026-07-07
707584,0.38,30000,0.41000000000000003,-7.317073170731707,2026-07-07
707585,0.44,2000,0.5,-12.0,2026-07-07
707590,0.77,10000,0.8400000000000001,-8.333333333333332,2026-07-07
707592,1.36,346000,1.31,3.816793893129771,2026-07-07
707593,0.68,50000,0.7300000000000001,-6.8493150684931505,2026-07-07
707594,0.8,1074000,0.89,-10.112359550561797,2026-07-07
707598,3.24,12000,3.0700000000000003,5.537459283387622,2026-07-07
707599,1.7,10000,1.94,-12.371134020618557,2026-07-07
707600,4.39,28000,5.3,-17.169811320754718,2026-07-07
707601,0.95,7000,1.1199999999999999,-15.17857142857143,2026-07-07
707602,0.89,37000,1.04,-14.423076923076922,2026-07-07
707606,0.87,20000,1.09,-20.183486238532108,2026-07-07
707607,2.05,47000,2.42,-15.289256198347106,2026-07-07
707609,0.88,2000,1.04,-15.384615384615385,2026-07-07
707610,1.41,1000,1.88,-25.0,2026-07-07
707613,0.76,28000,0.8200000000000001,-7.317073170731707,2026-07-07
707614,0.72,1069000,0.84,-14.285714285714285,2026-07-07
707617,3.4,15000,3.4099999999999997,-0.2932551319648094,2026-07-07
707618,0.53,79000,0.5700000000000001,-7.017543859649122,2026-07-07
707619,3.28,80000,4.359999999999999,-24.770642201834868,2026-07-07
707621,1.22,28000,1.25,-2.4,2026-07-07
707625,7.55,1000,7.95,-5.031446540880504,2026-07-07
707628,1.55,17000,1.84,-15.760869565217389,2026-07-07
707629,7.8,9000,10.2,-23.52941176470588,2026-07-07
707631,0.22,80000,0.31,-29.032258064516125,2026-07-07
707634,16.2,1000,16.099999999999998,0.6211180124223604,2026-07-07
707635,0.42,13000,0.7,-40.00000000000001,2026-07-07
707638,3.28,20000,4.32,-24.074074074074073,2026-07-07
707642,0.86,102000,1.08,-20.37037037037037,2026-07-07
707643,0.52,500000,0.68,-23.52941176470588,2026-07-07
707644,2.41,18000,3.1,-22.258064516129032,2026-07-07
707645,2.59,17000,3.37,-23.14540059347181,2026-07-07
707646,2.18,44000,3.0,-27.333333333333332,2026-07-07
707651,3.37,38000,4.69,-28.14498933901919,2026-07-07
707652,3.11,10000,3.76,-17.287234042553195,2026-07-07
707653,0.87,45000,0.95,-8.421052631578949,2026-07-07
707655,1.76,30000,2.29,-23.144104803493452,2026-07-07
707659,0.95,10000,1.02,-6.862745098039216,2026-07-07
707660,0.73,5000,0.75,-2.666666666666667,2026-07-07
707661,2.94,3000,3.21,-8.41121495327103,2026-07-07
707664,1.38,13000,1.7399999999999998,-20.689655172413797,2026-07-07
707666,3.92,10000,4.57,-14.22319474835886,2026-07-07
707670,3.66,1000,3.79,-3.430079155672823,2026-07-07
707672,2.5,24000,3.14,-20.38216560509554,2026-07-07
707674,0.96,32000,1.06,-9.433962264150944,2026-07-07
707676,1.78,30000,2.15,-17.209302325581397,2026-07-07
707677,1.61,57000,1.77,-9.03954802259887,2026-07-07
707679,0.36,1000,0.43,-16.27906976744186,2026-07-07
707681,1.76,400000,1.68,4.761904761904763,2026-07-07
707684,0.34,2000,0.39,-12.820512820512823,2026-07-07
707685,1.52,60000,1.72,-11.627906976744187,2026-07-07
707686,1.23,183000,1.45,-15.172413793103448,2026-07-07
707687,1.2,287000,1.33,-9.774436090225564,2026-07-07
707688,0.96,17000,1.05,-8.57142857142857,2026-07-07
707689,1.31,90000,1.48,-11.486486486486488,2026-07-07
707690,0.54,100000,0.62,-12.903225806451612,2026-07-07
707694,0.78,140000,0.88,-11.363636363636365,2026-07-07
707696,0.38,216000,0.43,-11.627906976744187,2026-07-07
707701,1.07,74000,1.08,-0.9259259259259258,2026-07-07
707702,1.47,3000,1.71,-14.035087719298245,2026-07-07
707704,3.93,26000,4.34,-9.44700460829493,2026-07-07
707705,2.8,210000,3.3099999999999996,-15.407854984894263,2026-07-07
707709,1.14,69000,1.41,-19.148936170212767,2026-07-07
707710,0.84,257000,1.05,-20.0,2026-07-07
707711,1.25,614000,1.57,-20.38216560509554,2026-07-07
707714,0.17,508000,0.29000000000000004,-41.37931034482758,2026-07-07
707715,1.67,75000,2.31,-27.705627705627705,2026-07-07
707717,0.79,8000,0.91,-13.186813186813188,2026-07-07
707718,2.34,11000,2.82,-17.02127659574468,2026-07-07
707719,2.23,5000,2.29,-2.6200873362445414,2026-07-07
707720,10.9,1000,10.700000000000001,1.8691588785046727,2026-07-07
707721,2.3,163000,2.76,-16.666666666666668,2026-07-07
707722,3.54,42000,4.35,-18.620689655172416,2026-07-07
707724,2.0,5000,2.2800000000000002,-12.280701754385964,2026-07-07
707725,2.09,20000,2.48,-15.725806451612904,2026-07-07
707726,0.98,2000,1.29,-24.031007751937985,2026-07-07
707727,1.96,5000,2.4299999999999997,-19.34156378600823,2026-07-07
707728,1.91,10000,2.13,-10.328638497652582,2026-07-07
707731,0.78,50000,1.15,-32.173913043478265,2026-07-07
707732,14.7,1000,14.2,3.5211267605633805,2026-07-07
707733,0.71,247000,0.9199999999999999,-22.826086956521742,2026-07-07
707734,1.84,255000,2.21,-16.7420814479638,2026-07-07
707735,1.38,507000,1.63,-15.337423312883436,2026-07-07
707737,7.25,2000,8.0,-9.375,2026-07-07
707740,1.87,83000,2.5700000000000003,-27.237354085603112,2026-07-07
707742,3.08,109000,4.52,-31.858407079646017,2026-07-07
707744,0.88,129000,1.08,-18.51851851851852,2026-07-07
707746,3.63,55000,3.73,-2.680965147453083,2026-07-07
707748,2.88,10000,3.5,-17.71428571428571,2026-07-07
707750,0.84,185000,1.07,-21.49532710280374,2026-07-07
707752,0.72,209000,0.79,-8.860759493670885,2026-07-07
707754,2.63,10000,2.71,-2.9520295202952034,2026-07-07
707755,2.03,35000,2.7299999999999995,-25.641025641025646,2026-07-07
707757,1.16,906000,1.3399999999999999,-13.432835820895523,2026-07-07
707758,1.31,570000,1.49,-12.080536912751677,2026-07-07
707759,2.05,7000,2.51,-18.326693227091635,2026-07-07
707764,2.57,546000,3.07,-16.286644951140065,2026-07-07
707765,2.9,61000,3.28,-11.585365853658537,2026-07-07
707767,3.86,3000,5.0,-22.799999999999997,2026-07-07
707768,0.1,278000,0.11,-9.090909090909092,2026-07-07
707769,0.33,18000,0.34,-2.941176470588235,2026-07-07
707770,0.27,1256000,0.30000000000000004,-9.999999999999998,2026-07-07
707772,1.65,5000,2.19,-24.657534246575345,2026-07-07
707775,0.66,375000,0.8400000000000001,-21.428571428571423,2026-07-07
707776,3.23,11000,4.6,-29.78260869565218,2026-07-07
707778,1.88,252000,2.3499999999999996,-20.0,2026-07-07
707779,0.76,20000,0.8200000000000001,-7.317073170731707,2026-07-07
707780,0.27,291000,0.35000000000000003,-22.857142857142858,2026-07-07
707781,2.49,1000,3.1900000000000004,-21.943573667711593,2026-07-07
707783,0.16,40000,0.19,-15.789473684210526,2026-07-07
707784,0.21,20000,0.18,16.666666666666664,2026-07-07
707785,0.36,100000,0.32999999999999996,9.090909090909092,2026-07-07
707786,0.47,486000,0.33999999999999997,38.235294117647065,2026-07-07
707787,0.41,91000,0.38,7.894736842105263,2026-07-07
707789,0.57,5000,0.6499999999999999,-12.30769230769231,2026-07-07
707790,2.23,68000,3.0300000000000002,-26.4026402640264,2026-07-07
707791,1.83,3000,2.64,-30.681818181818183,2026-07-07
707792,2.0,95000,2.41,-17.01244813278008,2026-07-07
707795,2.1,213000,2.77,-24.187725631768956,2026-07-07
707796,2.1,77000,2.72,-22.794117647058822,2026-07-07
707797,2.41,587000,2.6100000000000003,-7.662835249042145,2026-07-07
707798,2.4,260000,2.66,-9.774436090225564,2026-07-07
707799,2.18,77000,2.6,-16.153846153846153,2026-07-07
707800,1.22,92000,1.2,1.6666666666666667,2026-07-07
707801,0.44,70000,0.52,-15.384615384615385,2026-07-07
707804,0.37,210000,0.45999999999999996,-19.565217391304348,2026-07-07
707805,2.28,30000,1.9799999999999998,15.151515151515152,2026-07-07
707809,1.0,42000,1.01,-0.9900990099009901,2026-07-07
707811,1.72,105000,2.42,-28.92561983471074,2026-07-07
707812,2.82,50000,3.5,-19.42857142857143,2026-07-07
707813,1.92,61000,2.42,-20.66115702479339,2026-07-07
707815,1.48,5000,1.8,-17.77777777777778,2026-07-07
707819,0.46,28000,0.74,-37.83783783783784,2026-07-07
707820,1.45,36000,1.8199999999999998,-20.329670329670332,2026-07-07
707821,2.2,125000,2.85,-22.807017543859647,2026-07-07
707822,1.3,1412000,1.61,-19.254658385093165,2026-07-07
707823,3.45,40000,4.5,-23.333333333333332,2026-07-07
707824,15.1,8000,17.5,-13.714285714285715,2026-07-07
707828,1.7,260000,2.11,-19.431279620853083,2026-07-07
707829,4.0,60000,4.2,-4.761904761904762,2026-07-07
707830,1.07,97000,1.53,-30.065359477124183,2026-07-07
707833,0.58,535000,0.71,-18.30985915492958,2026-07-07
707837,2.58,40000,3.81,-32.28346456692913,2026-07-07
707838,0.38,100000,0.44,-13.636363636363635,2026-07-07
707839,1.74,49000,2.2800000000000002,-23.684210526315788,2026-07-07
707840,1.48,749000,1.8399999999999999,-19.565217391304348,2026-07-07
707843,1.7,636000,2.03,-16.256157635467982,2026-07-07
707844,1.33,413000,1.54,-13.636363636363635,2026-07-07
707845,0.35,943000,0.43999999999999995,-20.454545454545457,2026-07-07
707846,0.3,1526000,0.32,-6.25,2026-07-07
707847,1.25,585000,1.54,-18.831168831168828,2026-07-07
707848,1.5,2269000,1.83,-18.0327868852459,2026-07-07
707849,1.17,5000,1.5699999999999998,-25.47770700636943,2026-07-07
707850,1.06,418000,1.34,-20.895522388059703,2026-07-07
707852,2.33,16000,2.8600000000000003,-18.53146853146853,2026-07-07
707854,1.03,291000,1.12,-8.035714285714285,2026-07-07
707857,0.26,10000,0.31,-16.12903225806452,2026-07-07
707858,1.3,1968000,1.53,-15.032679738562091,2026-07-07
707859,1.65,427000,1.93,-14.50777202072539,2026-07-07
