stock_id,date,margin_balance
6173,2026-08-05,7628.0
6173,2026-08-06,7680.0
6173,2026-08-07,7776.0
6173,2026-08-10,7756.0
6173,2026-08-11,8737.0
6173,2026-08-12,8435.0
6173,2026-08-13,10819.0
6173,2026-08-14,9898.0
6173,2026-08-17,9561.0
6173,2026-08-18,9426.0
6173,2026-08-19,9977.0
6173,2026-08-20,9883.0
6173,2026-08-21,9580.0
6173,2026-08-24,9297.0
6173,2026-08-25,8919.0
6173,2026-08-26,9075.0
6173,2026-08-27,10407.0
6173,2026-08-28,10592.0
6173,2026-08-31,10110.0
6173,2026-09-01,11082.0
6173,2026-09-02,10597.0
6173,2026-09-03,10084.0
6173,2026-09-04,9927.0
6173,2026-09-07,9662.0
6173,2026-09-08,10189.0
6173,2026-09-09,10287.0
2449,2026-08-05,18170.0
2449,2026-08-06,19164.0
2449,2026-08-07,19688.0
2449,2026-08-10,19731.0
2449,2026-08-11,19791.0
2449,2026-08-12,18937.0
2449,2026-08-13,20217.0
2449,2026-08-14,20485.0
2449,2026-08-17,20374.0
2449,2026-08-18,20801.0
2449,2026-08-19,20808.0
2449,2026-08-20,20624.0
2449,2026-08-21,20438.0
2449,2026-08-24,20272.0
2449,2026-08-25,20471.0
2449,2026-08-26,20556.0
2449,2026-08-27,20396.0
2449,2026-08-28,21492.0
2449,2026-08-31,22418.0
2449,2026-09-01,23317.0
2449,2026-09-02,24113.0
2449,2026-09-03,24351.0
2449,2026-09-04,25163.0
2449,2026-09-07,24044.0
2449,2026-09-08,23751.0
2449,2026-09-09,23619.0
3605,2026-08-05,11630.0
3605,2026-08-06,12757.0
3605,2026-08-07,13227.0
3605,2026-08-10,14813.0
3605,2026-08-11,16609.0
3605,2026-08-12,16162.0
3605,2026-08-13,15978.0
3605,2026-08-14,16420.0
3605,2026-08-17,17191.0
3605,2026-08-18,15442.0
3605,2026-08-19,15632.0
3605,2026-08-20,14756.0
3605,2026-08-21,14181.0
3605,2026-08-24,14230.0
3605,2026-08-25,14481.0
3605,2026-08-26,15308.0
3605,2026-08-27,16135.0
3605,2026-08-28,17448.0
3605,2026-08-31,20365.0
3605,2026-09-01,17644.0
3605,2026-09-02,18843.0
3605,2026-09-03,17175.0
3605,2026-09-04,16427.0
3605,2026-09-07,17636.0
3605,2026-09-08,19680.0
3605,2026-09-09,20593.0
2049,2026-08-05,3438.0
2049,2026-08-06,3352.0
2049,2026-08-07,4023.0
2049,2026-08-10,4118.0
2049,2026-08-11,3400.0
2049,2026-08-12,3511.0
2049,2026-08-13,3519.0
2049,2026-08-14,3606.0
2049,2026-08-17,3582.0
2049,2026-08-18,3512.0
2049,2026-08-19,3480.0
2049,2026-08-20,3470.0
2049,2026-08-21,3585.0
2049,2026-08-24,3612.0
2049,2026-08-25,3583.0
2049,2026-08-26,3601.0
2049,2026-08-27,3742.0
2049,2026-08-28,3725.0
2049,2026-08-31,3739.0
2049,2026-09-01,3684.0
2049,2026-09-02,3876.0
2049,2026-09-03,3855.0
2049,2026-09-04,3746.0
2049,2026-09-07,3682.0
2049,2026-09-08,3732.0
2049,2026-09-09,3612.0
3441,2026-08-05,4007.0
3441,2026-08-06,4064.0
3441,2026-08-07,4098.0
3441,2026-08-10,3734.0
3441,2026-08-11,3821.0
3441,2026-08-12,3459.0
3441,2026-08-13,3827.0
3441,2026-08-14,3767.0
3441,2026-08-17,3744.0
3441,2026-08-18,3735.0
3441,2026-08-19,3927.0
3441,2026-08-20,4494.0
3441,2026-08-21,5102.0
3441,2026-08-24,4776.0
3441,2026-08-25,4150.0
3441,2026-08-26,4876.0
3441,2026-08-27,6380.0
3441,2026-08-28,3767.0
3441,2026-08-31,4149.0
3441,2026-09-01,4052.0
3441,2026-09-02,4345.0
3441,2026-09-03,4159.0
3441,2026-09-04,5044.0
3441,2026-09-07,4314.0
3441,2026-09-08,4416.0
3441,2026-09-09,4517.0
3260,2026-08-05,21685.0
3260,2026-08-06,22020.0
3260,2026-08-07,20789.0
3260,2026-08-10,21252.0
3260,2026-08-11,21018.0
3260,2026-08-12,20708.0
3260,2026-08-13,20460.0
3260,2026-08-14,20371.0
3260,2026-08-17,20251.0
3260,2026-08-18,20456.0
3260,2026-08-19,20550.0
3260,2026-08-20,20232.0
3260,2026-08-21,19026.0
3260,2026-08-24,18035.0
3260,2026-08-25,19371.0
3260,2026-08-26,19603.0
3260,2026-08-27,19763.0
3260,2026-08-28,19968.0
3260,2026-08-31,19865.0
3260,2026-09-01,20007.0
3260,2026-09-02,20097.0
3260,2026-09-03,20508.0
3260,2026-09-04,20622.0
3260,2026-09-07,20217.0
3260,2026-09-08,19948.0
3260,2026-09-09,20014.0
3163,2026-08-05,6829.0
3163,2026-08-06,7091.0
3163,2026-08-07,7162.0
3163,2026-08-10,7325.0
3163,2026-08-11,7323.0
3163,2026-08-12,7489.0
3163,2026-08-13,7184.0
3163,2026-08-14,7165.0
3163,2026-08-17,7271.0
3163,2026-08-18,7375.0
3163,2026-08-19,7401.0
3163,2026-08-20,7367.0
3163,2026-08-21,7447.0
3163,2026-08-24,7262.0
3163,2026-08-25,7391.0
3163,2026-08-26,7479.0
3163,2026-08-27,7445.0
3163,2026-08-28,7438.0
3163,2026-08-31,7276.0
3163,2026-09-01,7152.0
3163,2026-09-02,7091.0
3163,2026-09-03,6966.0
3163,2026-09-04,6932.0
3163,2026-09-07,7284.0
3163,2026-09-08,7390.0
3163,2026-09-09,7491.0
2615,2026-08-05,15192.0
2615,2026-08-06,15092.0
2615,2026-08-07,15208.0
2615,2026-08-10,14886.0
2615,2026-08-11,14977.0
2615,2026-08-12,15523.0
2615,2026-08-13,15485.0
2615,2026-08-14,13678.0
2615,2026-08-17,15555.0
2615,2026-08-18,14231.0
2615,2026-08-19,15407.0
2615,2026-08-20,16518.0
2615,2026-08-21,17159.0
2615,2026-08-24,16649.0
2615,2026-08-25,18211.0
2615,2026-08-26,14971.0
2615,2026-08-27,15830.0
2615,2026-08-28,15553.0
2615,2026-08-31,15630.0
2615,2026-09-01,15074.0
2615,2026-09-02,14513.0
2615,2026-09-03,15027.0
2615,2026-09-04,14368.0
2615,2026-09-07,13757.0
2615,2026-09-08,13474.0
2615,2026-09-09,13559.0
2887,2026-08-05,39530.0
2887,2026-08-06,40168.0
2887,2026-08-07,40233.0
2887,2026-08-10,40115.0
2887,2026-08-11,40157.0
2887,2026-08-12,39494.0
2887,2026-08-13,39508.0
2887,2026-08-14,39425.0
2887,2026-08-17,40275.0
2887,2026-08-18,40462.0
2887,2026-08-19,40767.0
2887,2026-08-20,40262.0
2887,2026-08-21,39988.0
2887,2026-08-24,40635.0
2887,2026-08-25,40924.0
2887,2026-08-26,41088.0
2887,2026-08-27,42099.0
2887,2026-08-28,42268.0
2887,2026-08-31,41116.0
2887,2026-09-01,41205.0
2887,2026-09-02,40276.0
2887,2026-09-03,41108.0
2887,2026-09-04,41471.0
2887,2026-09-07,41840.0
2887,2026-09-08,42054.0
2887,2026-09-09,42508.0
6672,2026-08-05,5790.0
6672,2026-08-06,5732.0
6672,2026-08-07,5876.0
6672,2026-08-10,6294.0
6672,2026-08-11,6183.0
6672,2026-08-12,6040.0
6672,2026-08-13,6086.0
6672,2026-08-14,5996.0
6672,2026-08-17,6116.0
6672,2026-08-18,6126.0
6672,2026-08-19,6119.0
6672,2026-08-20,6030.0
6672,2026-08-21,5959.0
6672,2026-08-24,5952.0
6672,2026-08-25,6028.0
6672,2026-08-26,6143.0
6672,2026-08-27,5945.0
6672,2026-08-28,5942.0
6672,2026-08-31,6011.0
6672,2026-09-01,5995.0
6672,2026-09-02,6031.0
6672,2026-09-03,5994.0
6672,2026-09-04,5803.0
6672,2026-09-07,6473.0
6672,2026-09-08,6801.0
6672,2026-09-09,6510.0
1326,2026-08-05,32053.0
1326,2026-08-06,32627.0
1326,2026-08-07,33259.0
1326,2026-08-10,32942.0
1326,2026-08-11,32875.0
1326,2026-08-12,31883.0
1326,2026-08-13,31469.0
1326,2026-08-14,31243.0
1326,2026-08-17,31588.0
1326,2026-08-18,31159.0
1326,2026-08-19,31479.0
1326,2026-08-20,31055.0
1326,2026-08-21,30673.0
1326,2026-08-24,31793.0
1326,2026-08-25,31424.0
1326,2026-08-26,30616.0
1326,2026-08-27,29346.0
1326,2026-08-28,28939.0
1326,2026-08-31,27627.0
1326,2026-09-01,27522.0
1326,2026-09-02,26629.0
1326,2026-09-03,23698.0
1326,2026-09-04,22713.0
1326,2026-09-07,22904.0
1326,2026-09-08,23488.0
1326,2026-09-09,22156.0
2882,2026-08-05,4644.0
2882,2026-08-06,4689.0
2882,2026-08-07,4338.0
2882,2026-08-10,4251.0
2882,2026-08-11,4276.0
2882,2026-08-12,4297.0
2882,2026-08-13,4244.0
2882,2026-08-14,3993.0
2882,2026-08-17,4372.0
2882,2026-08-18,4086.0
2882,2026-08-19,4191.0
2882,2026-08-20,4183.0
2882,2026-08-21,4219.0
2882,2026-08-24,5686.0
2882,2026-08-25,5828.0
2882,2026-08-26,5880.0
2882,2026-08-27,5760.0
2882,2026-08-28,5716.0
2882,2026-08-31,6060.0
2882,2026-09-01,6169.0
2882,2026-09-02,5464.0
2882,2026-09-03,5998.0
2882,2026-09-04,5928.0
2882,2026-09-07,5898.0
2882,2026-09-08,5339.0
2882,2026-09-09,5333.0
2881,2026-08-05,6935.0
2881,2026-08-06,7558.0
2881,2026-08-07,7277.0
2881,2026-08-10,6827.0
2881,2026-08-11,6872.0
2881,2026-08-12,7028.0
2881,2026-08-13,6611.0
2881,2026-08-14,6447.0
2881,2026-08-17,6876.0
2881,2026-08-18,6157.0
2881,2026-08-19,6236.0
2881,2026-08-20,6136.0
2881,2026-08-21,5986.0
2881,2026-08-24,6145.0
2881,2026-08-25,6408.0
2881,2026-08-26,6689.0
2881,2026-08-27,6360.0
2881,2026-08-28,6138.0
2881,2026-08-31,6094.0
2881,2026-09-01,5924.0
2881,2026-09-02,6004.0
2881,2026-09-03,6059.0
2881,2026-09-04,6083.0
2881,2026-09-07,6335.0
2881,2026-09-08,6010.0
2881,2026-09-09,6245.0
3624,2026-08-05,3167.0
3624,2026-08-06,3156.0
3624,2026-08-07,3064.0
3624,2026-08-10,4119.0
3624,2026-08-11,5279.0
3624,2026-08-12,5838.0
3624,2026-08-13,6191.0
3624,2026-08-14,6188.0
3624,2026-08-17,6398.0
3624,2026-08-18,6324.0
3624,2026-08-19,6294.0
3624,2026-08-20,6527.0
3624,2026-08-21,6936.0
3624,2026-08-24,7052.0
3624,2026-08-25,6648.0
3624,2026-08-26,6835.0
3624,2026-08-27,7051.0
3624,2026-08-28,7886.0
3624,2026-08-31,7876.0
3624,2026-09-01,7956.0
3624,2026-09-02,7925.0
3624,2026-09-03,7877.0
3624,2026-09-04,6979.0
3624,2026-09-07,8269.0
3624,2026-09-08,8982.0
3624,2026-09-09,10026.0
1409,2026-08-05,22285.0
1409,2026-08-06,22334.0
1409,2026-08-07,22413.0
1409,2026-08-10,22036.0
1409,2026-08-11,23877.0
1409,2026-08-12,23581.0
1409,2026-08-13,23127.0
1409,2026-08-14,22624.0
1409,2026-08-17,22597.0
1409,2026-08-18,22230.0
1409,2026-08-19,22315.0
1409,2026-08-20,22179.0
1409,2026-08-21,22268.0
1409,2026-08-24,21955.0
1409,2026-08-25,22213.0
1409,2026-08-26,22293.0
1409,2026-08-27,22878.0
1409,2026-08-28,21875.0
1409,2026-08-31,21526.0
1409,2026-09-01,23706.0
1409,2026-09-02,22866.0
1409,2026-09-03,22431.0
1409,2026-09-04,22397.0
1409,2026-09-07,22127.0
1409,2026-09-08,22100.0
1409,2026-09-09,23720.0
3131,2026-08-05,287.0
3131,2026-08-06,313.0
3131,2026-08-07,307.0
3131,2026-08-10,320.0
3131,2026-08-11,339.0
3131,2026-08-12,287.0
3131,2026-08-13,344.0
3131,2026-08-14,368.0
3131,2026-08-17,323.0
3131,2026-08-18,316.0
3131,2026-08-19,318.0
3131,2026-08-20,329.0
3131,2026-08-21,322.0
3131,2026-08-24,323.0
3131,2026-08-25,356.0
3131,2026-08-26,463.0
3131,2026-08-27,512.0
3131,2026-08-28,528.0
3131,2026-08-31,532.0
3131,2026-09-01,489.0
3131,2026-09-02,444.0
3131,2026-09-03,410.0
3131,2026-09-04,401.0
3131,2026-09-07,363.0
3131,2026-09-08,373.0
3131,2026-09-09,353.0
3715,2026-08-05,19411.0
3715,2026-08-06,19670.0
3715,2026-08-07,19577.0
3715,2026-08-10,19325.0
3715,2026-08-11,20836.0
3715,2026-08-12,20745.0
3715,2026-08-13,20814.0
3715,2026-08-14,20733.0
3715,2026-08-17,20494.0
3715,2026-08-18,20645.0
3715,2026-08-19,20638.0
3715,2026-08-20,20620.0
3715,2026-08-21,20699.0
3715,2026-08-24,20677.0
3715,2026-08-25,20674.0
3715,2026-08-26,20695.0
3715,2026-08-27,20597.0
3715,2026-08-28,21635.0
3715,2026-08-31,22942.0
3715,2026-09-01,22890.0
3715,2026-09-02,23495.0
3715,2026-09-03,23381.0
3715,2026-09-04,23548.0
3715,2026-09-07,23720.0
3715,2026-09-08,23847.0
3715,2026-09-09,24946.0
3044,2026-08-05,6140.0
3044,2026-08-06,6204.0
3044,2026-08-07,6344.0
3044,2026-08-10,6588.0
3044,2026-08-11,7000.0
3044,2026-08-12,6929.0
3044,2026-08-13,6505.0
3044,2026-08-14,6378.0
3044,2026-08-17,6295.0
3044,2026-08-18,6265.0
3044,2026-08-19,6580.0
3044,2026-08-20,6537.0
3044,2026-08-21,6266.0
3044,2026-08-24,6185.0
3044,2026-08-25,6036.0
3044,2026-08-26,5964.0
3044,2026-08-27,5908.0
3044,2026-08-28,5810.0
3044,2026-08-31,5853.0
3044,2026-09-01,5728.0
3044,2026-09-02,5718.0
3044,2026-09-03,5684.0
3044,2026-09-04,5742.0
3044,2026-09-07,5784.0
3044,2026-09-08,5805.0
3044,2026-09-09,5725.0
6182,2026-08-05,57150.0
6182,2026-08-06,56281.0
6182,2026-08-07,56031.0
6182,2026-08-10,57164.0
6182,2026-08-11,59974.0
6182,2026-08-12,61616.0
6182,2026-08-13,61671.0
6182,2026-08-14,62205.0
6182,2026-08-17,64623.0
6182,2026-08-18,65809.0
6182,2026-08-19,65061.0
6182,2026-08-20,65318.0
6182,2026-08-21,64109.0
6182,2026-08-24,65129.0
6182,2026-08-25,65482.0
6182,2026-08-26,64926.0
6182,2026-08-27,64823.0
6182,2026-08-28,66402.0
6182,2026-08-31,64965.0
6182,2026-09-01,65083.0
6182,2026-09-02,66349.0
6182,2026-09-03,66007.0
6182,2026-09-04,66241.0
6182,2026-09-07,66141.0
6182,2026-09-08,66824.0
6182,2026-09-09,66650.0
5347,2026-08-05,14248.0
5347,2026-08-06,14654.0
5347,2026-08-07,14695.0
5347,2026-08-10,13661.0
5347,2026-08-11,13538.0
5347,2026-08-12,13704.0
5347,2026-08-13,12975.0
5347,2026-08-14,12493.0
5347,2026-08-17,12403.0
5347,2026-08-18,12268.0
5347,2026-08-19,12061.0
5347,2026-08-20,12057.0
5347,2026-08-21,11982.0
5347,2026-08-24,12652.0
5347,2026-08-25,12582.0
5347,2026-08-26,12483.0
5347,2026-08-27,12564.0
5347,2026-08-28,12649.0
5347,2026-08-31,12672.0
5347,2026-09-01,12591.0
5347,2026-09-02,12654.0
5347,2026-09-03,12539.0
5347,2026-09-04,12513.0
5347,2026-09-07,12505.0
5347,2026-09-08,12748.0
5347,2026-09-09,12601.0
2379,2026-08-05,2485.0
2379,2026-08-06,2498.0
2379,2026-08-07,2479.0
2379,2026-08-10,2509.0
2379,2026-08-11,2498.0
2379,2026-08-12,2533.0
2379,2026-08-13,2560.0
2379,2026-08-14,2547.0
2379,2026-08-17,2523.0
2379,2026-08-18,2547.0
2379,2026-08-19,2539.0
2379,2026-08-20,2687.0
2379,2026-08-21,2650.0
2379,2026-08-24,2628.0
2379,2026-08-25,2606.0
2379,2026-08-26,2595.0
2379,2026-08-27,2578.0
2379,2026-08-28,2602.0
2379,2026-08-31,2569.0
2379,2026-09-01,2558.0
2379,2026-09-02,2591.0
2379,2026-09-03,2634.0
2379,2026-09-04,2609.0
2379,2026-09-07,2633.0
2379,2026-09-08,2751.0
2379,2026-09-09,2662.0
5314,2026-08-05,14618.0
5314,2026-08-06,14569.0
5314,2026-08-07,14446.0
5314,2026-08-10,14361.0
5314,2026-08-11,14281.0
5314,2026-08-12,14083.0
5314,2026-08-13,13752.0
5314,2026-08-14,13708.0
5314,2026-08-17,13663.0
5314,2026-08-18,13605.0
5314,2026-08-19,12707.0
5314,2026-08-20,12723.0
5314,2026-08-21,12635.0
5314,2026-08-24,12826.0
5314,2026-08-25,12361.0
5314,2026-08-26,12282.0
5314,2026-08-27,12140.0
5314,2026-08-28,10926.0
5314,2026-08-31,10335.0
5314,2026-09-01,10330.0
5314,2026-09-02,10257.0
5314,2026-09-03,10222.0
5314,2026-09-04,10138.0
5314,2026-09-07,10077.0
5314,2026-09-08,9982.0
5314,2026-09-09,10546.0
3491,2026-08-05,3004.0
3491,2026-08-06,3529.0
3491,2026-08-07,3465.0
3491,2026-08-10,3560.0
3491,2026-08-11,3506.0
3491,2026-08-12,3606.0
3491,2026-08-13,3386.0
3491,2026-08-14,3444.0
3491,2026-08-17,3281.0
3491,2026-08-18,3188.0
3491,2026-08-19,3111.0
3491,2026-08-20,3101.0
3491,2026-08-21,3068.0
3491,2026-08-24,3028.0
3491,2026-08-25,3009.0
3491,2026-08-26,3059.0
3491,2026-08-27,3164.0
3491,2026-08-28,3526.0
3491,2026-08-31,3229.0
3491,2026-09-01,3258.0
3491,2026-09-02,3178.0
3491,2026-09-03,3009.0
3491,2026-09-04,3093.0
3491,2026-09-07,3149.0
3491,2026-09-08,3137.0
3491,2026-09-09,3135.0
3034,2026-08-05,2438.0
3034,2026-08-06,2524.0
3034,2026-08-07,2468.0
3034,2026-08-10,2665.0
3034,2026-08-11,2624.0
3034,2026-08-12,2599.0
3034,2026-08-13,2639.0
3034,2026-08-14,2722.0
3034,2026-08-17,2756.0
3034,2026-08-18,2711.0
3034,2026-08-19,2659.0
3034,2026-08-20,2686.0
3034,2026-08-21,2678.0
3034,2026-08-24,2655.0
3034,2026-08-25,2678.0
3034,2026-08-26,2576.0
3034,2026-08-27,2625.0
3034,2026-08-28,2589.0
3034,2026-08-31,2584.0
3034,2026-09-01,2566.0
3034,2026-09-02,2527.0
3034,2026-09-03,2553.0
3034,2026-09-04,2560.0
3034,2026-09-07,2510.0
3034,2026-09-08,2504.0
3034,2026-09-09,2477.0
2603,2026-08-05,15162.0
2603,2026-08-06,15315.0
2603,2026-08-07,15177.0
2603,2026-08-10,15028.0
2603,2026-08-11,14683.0
2603,2026-08-12,14917.0
2603,2026-08-13,15032.0
2603,2026-08-14,14153.0
2603,2026-08-17,13616.0
2603,2026-08-18,13545.0
2603,2026-08-19,13679.0
2603,2026-08-20,13058.0
2603,2026-08-21,12561.0
2603,2026-08-24,12117.0
2603,2026-08-25,12165.0
2603,2026-08-26,11876.0
2603,2026-08-27,11942.0
2603,2026-08-28,12005.0
2603,2026-08-31,12011.0
2603,2026-09-01,11879.0
2603,2026-09-02,12120.0
2603,2026-09-03,11779.0
2603,2026-09-04,12219.0
2603,2026-09-07,12095.0
2603,2026-09-08,11902.0
2603,2026-09-09,10997.0
3055,2026-08-05,5469.0
3055,2026-08-06,5452.0
3055,2026-08-07,5428.0
3055,2026-08-10,5643.0
3055,2026-08-11,5760.0
3055,2026-08-12,5782.0
3055,2026-08-13,6146.0
3055,2026-08-14,6135.0
3055,2026-08-17,6147.0
3055,2026-08-18,6297.0
3055,2026-08-19,6297.0
3055,2026-08-20,6268.0
3055,2026-08-21,6314.0
3055,2026-08-24,6311.0
3055,2026-08-25,6355.0
3055,2026-08-26,6466.0
3055,2026-08-27,6824.0
3055,2026-08-28,6987.0
3055,2026-08-31,7100.0
3055,2026-09-01,7290.0
3055,2026-09-02,7496.0
3055,2026-09-03,7359.0
3055,2026-09-04,7466.0
3055,2026-09-07,7823.0
3055,2026-09-08,8178.0
3055,2026-09-09,7964.0
6426,2026-08-05,2434.0
6426,2026-08-06,2707.0
6426,2026-08-07,2898.0
6426,2026-08-10,3168.0
6426,2026-08-11,3033.0
6426,2026-08-12,2942.0
6426,2026-08-13,2755.0
6426,2026-08-14,2810.0
6426,2026-08-17,2938.0
6426,2026-08-18,3058.0
6426,2026-08-19,2904.0
6426,2026-08-20,3088.0
6426,2026-08-21,3098.0
6426,2026-08-24,3046.0
6426,2026-08-25,3077.0
6426,2026-08-26,3233.0
6426,2026-08-27,3226.0
6426,2026-08-28,3062.0
6426,2026-08-31,2985.0
6426,2026-09-01,2838.0
6426,2026-09-02,2896.0
6426,2026-09-03,2703.0
6426,2026-09-04,2821.0
6426,2026-09-07,3224.0
6426,2026-09-08,2889.0
6426,2026-09-09,3377.0
