stock_id,date,margin_balance
2412,2026-06-30,394.0
2412,2026-07-01,386.0
2412,2026-07-02,476.0
2412,2026-07-03,558.0
2412,2026-07-06,464.0
2412,2026-07-07,527.0
2412,2026-07-08,602.0
2412,2026-07-09,711.0
2412,2026-07-13,769.0
2412,2026-07-14,956.0
2412,2026-07-15,876.0
2412,2026-07-16,684.0
2412,2026-07-17,1685.0
2412,2026-07-20,2978.0
2412,2026-07-21,2828.0
2412,2026-07-22,2489.0
2412,2026-07-23,2519.0
8996,2026-06-22,4326.0
8996,2026-06-23,4215.0
8996,2026-06-24,4216.0
8996,2026-06-25,4200.0
8996,2026-06-26,4081.0
8996,2026-06-29,4027.0
8996,2026-06-30,4029.0
8996,2026-07-01,3985.0
8996,2026-07-02,4260.0
8996,2026-07-03,4406.0
8996,2026-07-06,4355.0
8996,2026-07-07,4345.0
8996,2026-07-08,4294.0
8996,2026-07-09,4391.0
8996,2026-07-13,4539.0
8996,2026-07-14,4503.0
8996,2026-07-15,4544.0
8996,2026-07-16,4447.0
8996,2026-07-17,4281.0
8996,2026-07-20,4099.0
8996,2026-07-21,4214.0
8996,2026-07-22,4357.0
8996,2026-07-23,4464.0
2484,2026-06-22,19916.0
2484,2026-06-23,19406.0
2484,2026-06-24,19187.0
2484,2026-06-25,18788.0
2484,2026-06-26,17604.0
2484,2026-06-29,19755.0
2484,2026-06-30,18383.0
2484,2026-07-01,17927.0
2484,2026-07-02,18632.0
2484,2026-07-03,18433.0
2484,2026-07-06,16785.0
2484,2026-07-07,15547.0
2484,2026-07-08,17837.0
2484,2026-07-09,17179.0
2484,2026-07-13,15681.0
2484,2026-07-14,14616.0
2484,2026-07-15,16168.0
2484,2026-07-16,17175.0
2484,2026-07-17,15793.0
2484,2026-07-20,15502.0
2484,2026-07-21,16587.0
2484,2026-07-22,16725.0
2484,2026-07-23,16987.0
3264,2026-06-22,6862.0
3264,2026-06-23,6676.0
3264,2026-06-24,6777.0
3264,2026-06-25,6867.0
3264,2026-06-26,6570.0
3264,2026-06-29,6488.0
3264,2026-06-30,6655.0
3264,2026-07-01,6453.0
3264,2026-07-02,6843.0
3264,2026-07-03,6269.0
3264,2026-07-06,7291.0
3264,2026-07-07,5991.0
3264,2026-07-08,5989.0
3264,2026-07-09,6059.0
3264,2026-07-13,6085.0
3264,2026-07-14,5796.0
3264,2026-07-15,5970.0
3264,2026-07-16,5980.0
3264,2026-07-17,5850.0
3264,2026-07-20,5755.0
3264,2026-07-21,5982.0
3264,2026-07-22,5950.0
3264,2026-07-23,6020.0
3034,2026-06-22,4167.0
3034,2026-06-23,3350.0
3034,2026-06-24,3364.0
3034,2026-06-25,3332.0
3034,2026-06-26,3368.0
3034,2026-06-29,3138.0
3034,2026-06-30,3324.0
3034,2026-07-01,3097.0
3034,2026-07-02,3045.0
3034,2026-07-03,3035.0
3034,2026-07-06,2970.0
3034,2026-07-07,2890.0
3034,2026-07-08,2813.0
3034,2026-07-09,2786.0
3034,2026-07-13,3037.0
3034,2026-07-14,3052.0
3034,2026-07-15,3058.0
3034,2026-07-16,3039.0
3034,2026-07-17,2950.0
3034,2026-07-20,2925.0
3034,2026-07-21,2832.0
3034,2026-07-22,2579.0
3034,2026-07-23,2491.0
6187,2026-06-22,3066.0
6187,2026-06-23,3016.0
6187,2026-06-24,2994.0
6187,2026-06-25,3100.0
6187,2026-06-26,2904.0
6187,2026-06-29,3070.0
6187,2026-06-30,3216.0
6187,2026-07-01,3313.0
6187,2026-07-02,3357.0
6187,2026-07-03,3299.0
6187,2026-07-06,3245.0
6187,2026-07-07,3275.0
6187,2026-07-08,3156.0
6187,2026-07-09,3029.0
6187,2026-07-13,3157.0
6187,2026-07-14,2958.0
6187,2026-07-15,3139.0
6187,2026-07-16,3142.0
6187,2026-07-17,3021.0
6187,2026-07-20,2861.0
6187,2026-07-21,2883.0
6187,2026-07-22,2815.0
6187,2026-07-23,2959.0
3702,2026-06-22,5406.0
3702,2026-06-23,5448.0
3702,2026-06-24,5500.0
3702,2026-06-25,5472.0
3702,2026-06-26,5263.0
3702,2026-06-29,5965.0
3702,2026-06-30,6251.0
3702,2026-07-01,6030.0
3702,2026-07-02,6441.0
3702,2026-07-03,6301.0
3702,2026-07-06,6382.0
3702,2026-07-07,6355.0
3702,2026-07-08,6770.0
3702,2026-07-09,6636.0
3702,2026-07-13,6381.0
3702,2026-07-14,6371.0
3702,2026-07-15,7533.0
3702,2026-07-16,7101.0
3702,2026-07-17,6685.0
3702,2026-07-20,6742.0
3702,2026-07-21,6691.0
3702,2026-07-22,6706.0
3702,2026-07-23,6289.0
8210,2026-06-22,1975.0
8210,2026-06-23,2053.0
8210,2026-06-24,2047.0
8210,2026-06-25,2123.0
8210,2026-06-26,2132.0
8210,2026-06-29,2137.0
8210,2026-06-30,2137.0
8210,2026-07-01,2150.0
8210,2026-07-02,2180.0
8210,2026-07-03,2207.0
8210,2026-07-06,2252.0
8210,2026-07-07,2380.0
8210,2026-07-08,2354.0
8210,2026-07-09,2347.0
8210,2026-07-13,2351.0
8210,2026-07-14,2312.0
8210,2026-07-15,2364.0
8210,2026-07-16,2347.0
8210,2026-07-17,2343.0
8210,2026-07-20,2294.0
8210,2026-07-21,2249.0
8210,2026-07-22,2303.0
8210,2026-07-23,2314.0
6451,2026-06-22,10598.0
6451,2026-06-23,10142.0
6451,2026-06-24,10338.0
6451,2026-06-25,10211.0
6451,2026-06-26,9888.0
6451,2026-06-29,9537.0
6451,2026-06-30,9768.0
6451,2026-07-01,9550.0
6451,2026-07-02,9736.0
6451,2026-07-03,9949.0
6451,2026-07-06,9895.0
6451,2026-07-07,9248.0
6451,2026-07-08,9410.0
6451,2026-07-09,9533.0
6451,2026-07-13,9305.0
6451,2026-07-14,8490.0
6451,2026-07-15,8654.0
6451,2026-07-16,8726.0
6451,2026-07-17,8426.0
6451,2026-07-20,7396.0
6451,2026-07-21,7797.0
6451,2026-07-22,7859.0
6451,2026-07-23,8190.0
2881,2026-06-22,7452.0
2881,2026-06-23,7016.0
2881,2026-06-24,7199.0
2881,2026-06-25,7112.0
2881,2026-06-26,7164.0
2881,2026-06-29,4766.0
2881,2026-06-30,6061.0
2881,2026-07-01,6418.0
2881,2026-07-02,7238.0
2881,2026-07-03,7184.0
2881,2026-07-06,7164.0
2881,2026-07-07,7354.0
2881,2026-07-08,7221.0
2881,2026-07-09,7479.0
2881,2026-07-13,7352.0
2881,2026-07-14,7524.0
2881,2026-07-15,7466.0
2881,2026-07-16,8134.0
2881,2026-07-17,6864.0
2881,2026-07-20,7029.0
2881,2026-07-21,7122.0
2881,2026-07-22,6568.0
2881,2026-07-23,6552.0
4939,2026-06-22,7742.0
4939,2026-06-23,7355.0
4939,2026-06-24,7368.0
4939,2026-06-25,7237.0
4939,2026-06-26,7316.0
4939,2026-06-29,7330.0
4939,2026-06-30,7568.0
4939,2026-07-01,7492.0
4939,2026-07-02,7502.0
4939,2026-07-03,7436.0
4939,2026-07-06,7517.0
4939,2026-07-07,7161.0
4939,2026-07-08,7059.0
4939,2026-07-09,6982.0
4939,2026-07-13,6932.0
4939,2026-07-14,6898.0
4939,2026-07-15,6725.0
4939,2026-07-16,6705.0
4939,2026-07-17,6500.0
4939,2026-07-20,6827.0
4939,2026-07-21,7194.0
4939,2026-07-22,7775.0
4939,2026-07-23,7653.0
2615,2026-06-22,19624.0
2615,2026-06-23,19301.0
2615,2026-06-24,19419.0
2615,2026-06-25,19385.0
2615,2026-06-26,19019.0
2615,2026-06-29,19352.0
2615,2026-06-30,19306.0
2615,2026-07-01,19338.0
2615,2026-07-02,19127.0
2615,2026-07-03,18547.0
2615,2026-07-06,18788.0
2615,2026-07-07,18796.0
2615,2026-07-08,18427.0
2615,2026-07-09,18313.0
2615,2026-07-13,18311.0
2615,2026-07-14,18088.0
2615,2026-07-15,18071.0
2615,2026-07-16,18082.0
2615,2026-07-17,17758.0
2615,2026-07-20,17447.0
2615,2026-07-21,17628.0
2615,2026-07-22,17260.0
2615,2026-07-23,17068.0
6531,2026-06-22,9870.0
6531,2026-06-23,9092.0
6531,2026-06-24,9291.0
6531,2026-06-25,9527.0
6531,2026-06-26,9184.0
6531,2026-06-29,9009.0
6531,2026-06-30,9431.0
6531,2026-07-01,9622.0
6531,2026-07-02,9593.0
6531,2026-07-03,9603.0
6531,2026-07-06,9563.0
6531,2026-07-07,9030.0
6531,2026-07-08,9061.0
6531,2026-07-09,9237.0
6531,2026-07-13,9024.0
6531,2026-07-14,8288.0
6531,2026-07-15,8280.0
6531,2026-07-16,8441.0
6531,2026-07-17,7995.0
6531,2026-07-20,7594.0
6531,2026-07-21,7538.0
6531,2026-07-22,7486.0
6531,2026-07-23,7769.0
3131,2026-06-22,227.0
3131,2026-06-23,210.0
3131,2026-06-24,213.0
3131,2026-06-25,207.0
3131,2026-06-26,180.0
3131,2026-06-29,165.0
3131,2026-06-30,185.0
3131,2026-07-01,196.0
3131,2026-07-02,206.0
3131,2026-07-03,204.0
3131,2026-07-06,192.0
3131,2026-07-07,192.0
3131,2026-07-08,198.0
3131,2026-07-09,205.0
3131,2026-07-13,208.0
3131,2026-07-14,196.0
3131,2026-07-15,204.0
3131,2026-07-16,191.0
3131,2026-07-17,179.0
3131,2026-07-20,171.0
3131,2026-07-21,178.0
3131,2026-07-22,179.0
3131,2026-07-23,175.0
6515,2026-06-22,348.0
6515,2026-06-23,346.0
6515,2026-06-24,341.0
6515,2026-06-25,358.0
6515,2026-06-26,357.0
6515,2026-06-29,365.0
6515,2026-06-30,376.0
6515,2026-07-01,357.0
6515,2026-07-02,376.0
6515,2026-07-03,371.0
6515,2026-07-06,411.0
6515,2026-07-07,433.0
6515,2026-07-08,450.0
6515,2026-07-09,434.0
6515,2026-07-13,431.0
6515,2026-07-14,407.0
6515,2026-07-15,412.0
6515,2026-07-16,427.0
6515,2026-07-17,394.0
6515,2026-07-20,380.0
6515,2026-07-21,378.0
6515,2026-07-22,450.0
6515,2026-07-23,449.0
2377,2026-06-22,17764.0
2377,2026-06-23,17375.0
2377,2026-06-24,17256.0
2377,2026-06-25,17222.0
2377,2026-06-26,16777.0
2377,2026-06-29,16529.0
2377,2026-06-30,16827.0
2377,2026-07-01,16814.0
2377,2026-07-02,16571.0
2377,2026-07-03,16216.0
2377,2026-07-06,15917.0
2377,2026-07-07,15025.0
2377,2026-07-08,14552.0
2377,2026-07-09,14317.0
2377,2026-07-13,13923.0
2377,2026-07-14,14391.0
2377,2026-07-15,14161.0
2377,2026-07-16,13892.0
2377,2026-07-17,13526.0
2377,2026-07-20,13126.0
2377,2026-07-21,13315.0
2377,2026-07-22,13903.0
2377,2026-07-23,14655.0
4904,2026-06-22,941.0
4904,2026-06-23,995.0
4904,2026-06-24,953.0
4904,2026-06-25,890.0
4904,2026-06-26,896.0
4904,2026-06-29,918.0
4904,2026-06-30,566.0
4904,2026-07-01,154.0
4904,2026-07-02,195.0
4904,2026-07-03,93.0
4904,2026-07-06,322.0
4904,2026-07-07,350.0
4904,2026-07-08,882.0
4904,2026-07-09,589.0
4904,2026-07-13,508.0
4904,2026-07-14,451.0
4904,2026-07-15,455.0
4904,2026-07-16,262.0
4904,2026-07-17,162.0
4904,2026-07-20,147.0
4904,2026-07-21,378.0
4904,2026-07-22,201.0
4904,2026-07-23,379.0
2404,2026-06-22,2910.0
2404,2026-06-23,2792.0
2404,2026-06-24,2776.0
2404,2026-06-25,2570.0
2404,2026-06-26,2297.0
2404,2026-06-29,2398.0
2404,2026-06-30,2368.0
2404,2026-07-01,2331.0
2404,2026-07-02,2358.0
2404,2026-07-03,2487.0
2404,2026-07-06,2452.0
2404,2026-07-07,2412.0
2404,2026-07-08,2389.0
2404,2026-07-09,2404.0
2404,2026-07-13,2391.0
2404,2026-07-14,2260.0
2404,2026-07-15,2563.0
2404,2026-07-16,2738.0
2404,2026-07-17,2440.0
2404,2026-07-20,2267.0
2404,2026-07-21,2350.0
2404,2026-07-22,2315.0
2404,2026-07-23,2317.0
