stock_id,date,margin_balance
2882,2026-07-28,5336.0
3491,2026-06-24,3436.0
3491,2026-06-25,3419.0
3491,2026-06-26,3320.0
3491,2026-06-29,3284.0
3491,2026-06-30,3329.0
3491,2026-07-01,3293.0
3491,2026-07-02,3317.0
3491,2026-07-03,3305.0
3491,2026-07-06,3264.0
3491,2026-07-07,3244.0
3491,2026-07-08,3194.0
3491,2026-07-09,3200.0
3491,2026-07-13,3205.0
3491,2026-07-14,3144.0
3491,2026-07-15,3102.0
3491,2026-07-16,3354.0
3491,2026-07-17,3279.0
3491,2026-07-20,3262.0
3491,2026-07-21,3262.0
3491,2026-07-22,3298.0
3491,2026-07-23,3318.0
3491,2026-07-24,3253.0
3491,2026-07-27,3225.0
3491,2026-07-28,3176.0
8358,2026-06-24,15249.0
8358,2026-06-25,15447.0
8358,2026-06-26,15326.0
8358,2026-06-29,15276.0
8358,2026-06-30,15510.0
8358,2026-07-01,15785.0
8358,2026-07-02,16018.0
8358,2026-07-03,16194.0
8358,2026-07-06,16220.0
8358,2026-07-07,15998.0
8358,2026-07-08,16051.0
8358,2026-07-09,16011.0
8358,2026-07-13,15930.0
8358,2026-07-14,15093.0
8358,2026-07-15,15443.0
8358,2026-07-16,15285.0
8358,2026-07-17,14274.0
8358,2026-07-20,13836.0
8358,2026-07-21,14557.0
8358,2026-07-22,16116.0
8358,2026-07-23,16025.0
8358,2026-07-24,15493.0
8358,2026-07-27,15054.0
8358,2026-07-28,14293.0
2884,2026-06-24,5820.0
2884,2026-06-25,6009.0
2884,2026-06-26,4714.0
2884,2026-06-29,4793.0
2884,2026-06-30,5452.0
2884,2026-07-01,4997.0
2884,2026-07-02,4918.0
2884,2026-07-03,5510.0
2884,2026-07-06,5315.0
2884,2026-07-07,4783.0
2884,2026-07-08,5123.0
2884,2026-07-09,5213.0
2884,2026-07-13,5202.0
2884,2026-07-14,4791.0
2884,2026-07-15,5002.0
2884,2026-07-16,4925.0
2884,2026-07-17,4824.0
2884,2026-07-20,5527.0
2884,2026-07-21,5941.0
2884,2026-07-22,5519.0
2884,2026-07-23,5443.0
2884,2026-07-24,5280.0
2884,2026-07-27,5243.0
2884,2026-07-28,4732.0
3324,2026-06-24,5252.0
3324,2026-06-25,5388.0
3324,2026-06-26,5391.0
3324,2026-06-29,5391.0
3324,2026-06-30,5471.0
3324,2026-07-01,5439.0
3324,2026-07-02,5448.0
3324,2026-07-03,5477.0
3324,2026-07-06,5478.0
3324,2026-07-07,5596.0
3324,2026-07-08,5520.0
3324,2026-07-09,5526.0
3324,2026-07-13,5441.0
3324,2026-07-14,5240.0
3324,2026-07-15,5292.0
3324,2026-07-16,5242.0
3324,2026-07-17,5160.0
3324,2026-07-20,5038.0
3324,2026-07-21,4986.0
3324,2026-07-22,5044.0
3324,2026-07-23,5185.0
3324,2026-07-24,5185.0
3324,2026-07-27,5185.0
3324,2026-07-28,5219.0
5483,2026-06-24,12517.0
5483,2026-06-25,12445.0
5483,2026-06-26,11443.0
5483,2026-06-29,11369.0
5483,2026-06-30,12814.0
5483,2026-07-01,12642.0
5483,2026-07-02,14756.0
5483,2026-07-03,15430.0
5483,2026-07-06,13102.0
5483,2026-07-07,11396.0
5483,2026-07-08,12113.0
5483,2026-07-09,12469.0
5483,2026-07-13,14136.0
5483,2026-07-14,15239.0
5483,2026-07-15,15806.0
5483,2026-07-16,15059.0
5483,2026-07-17,13591.0
5483,2026-07-20,14936.0
5483,2026-07-21,15208.0
5483,2026-07-22,15161.0
5483,2026-07-23,15160.0
5483,2026-07-24,13890.0
5483,2026-07-27,13260.0
5483,2026-07-28,11613.0
6531,2026-06-24,9291.0
6531,2026-06-25,9527.0
6531,2026-06-26,9184.0
6531,2026-06-29,9009.0
6531,2026-06-30,9431.0
6531,2026-07-01,9622.0
6531,2026-07-02,9593.0
6531,2026-07-03,9603.0
6531,2026-07-06,9563.0
6531,2026-07-07,9030.0
6531,2026-07-08,9061.0
6531,2026-07-09,9237.0
6531,2026-07-13,9024.0
6531,2026-07-14,8288.0
6531,2026-07-15,8280.0
6531,2026-07-16,8441.0
6531,2026-07-17,7995.0
6531,2026-07-20,7594.0
6531,2026-07-21,7538.0
6531,2026-07-22,7486.0
6531,2026-07-23,7769.0
6531,2026-07-24,7894.0
6531,2026-07-27,7026.0
6531,2026-07-28,6813.0
3450,2026-06-24,20074.0
3450,2026-06-25,21058.0
3450,2026-06-26,20214.0
3450,2026-06-29,20147.0
3450,2026-06-30,20398.0
3450,2026-07-01,20434.0
3450,2026-07-02,20264.0
3450,2026-07-03,20346.0
3450,2026-07-06,20359.0
3450,2026-07-07,20213.0
3450,2026-07-08,20070.0
3450,2026-07-09,19158.0
3450,2026-07-13,19320.0
3450,2026-07-14,19357.0
3450,2026-07-15,19659.0
3450,2026-07-16,19617.0
3450,2026-07-17,19117.0
3450,2026-07-20,17831.0
3450,2026-07-21,17996.0
3450,2026-07-22,18109.0
3450,2026-07-23,17496.0
3450,2026-07-24,17954.0
3450,2026-07-27,17180.0
3450,2026-07-28,16400.0
2603,2026-06-24,15118.0
2603,2026-06-25,15159.0
2603,2026-06-26,15229.0
2603,2026-06-29,16428.0
2603,2026-06-30,16620.0
2603,2026-07-01,16250.0
2603,2026-07-02,16297.0
2603,2026-07-03,15645.0
2603,2026-07-06,15636.0
2603,2026-07-07,17406.0
2603,2026-07-08,16919.0
2603,2026-07-09,17045.0
2603,2026-07-13,16898.0
2603,2026-07-14,16794.0
2603,2026-07-15,16340.0
2603,2026-07-16,16286.0
2603,2026-07-17,15837.0
2603,2026-07-20,15795.0
2603,2026-07-21,15513.0
2603,2026-07-22,15265.0
2603,2026-07-23,15322.0
2603,2026-07-24,15212.0
2603,2026-07-27,15265.0
2603,2026-07-28,15134.0
2885,2026-06-24,2435.0
2885,2026-06-25,2470.0
2885,2026-06-26,2286.0
2885,2026-06-29,2085.0
2885,2026-06-30,2343.0
2885,2026-07-01,3102.0
2885,2026-07-02,3081.0
2885,2026-07-03,2810.0
2885,2026-07-06,2831.0
2885,2026-07-07,2817.0
2885,2026-07-08,2809.0
2885,2026-07-09,2953.0
2885,2026-07-13,2406.0
2885,2026-07-14,2370.0
2885,2026-07-15,2664.0
2885,2026-07-16,2715.0
2885,2026-07-17,2718.0
2885,2026-07-20,3019.0
2885,2026-07-21,3449.0
2885,2026-07-22,3390.0
2885,2026-07-23,3334.0
2885,2026-07-24,3317.0
2885,2026-07-27,3044.0
2885,2026-07-28,2902.0
1301,2026-06-24,22794.0
1301,2026-06-25,25043.0
1301,2026-06-26,20906.0
1301,2026-06-29,20032.0
1301,2026-06-30,20337.0
1301,2026-07-01,20425.0
1301,2026-07-02,33231.0
1301,2026-07-03,29799.0
1301,2026-07-06,26101.0
1301,2026-07-07,24385.0
1301,2026-07-08,24855.0
1301,2026-07-09,24792.0
1301,2026-07-13,26443.0
1301,2026-07-14,27380.0
1301,2026-07-15,27691.0
1301,2026-07-16,27150.0
1301,2026-07-17,26395.0
1301,2026-07-20,26048.0
1301,2026-07-21,26402.0
1301,2026-07-22,23822.0
1301,2026-07-23,26538.0
1301,2026-07-24,26963.0
1301,2026-07-27,25842.0
1301,2026-07-28,22706.0
6285,2026-06-24,17599.0
6285,2026-06-25,17662.0
6285,2026-06-26,16757.0
6285,2026-06-29,16638.0
6285,2026-06-30,16156.0
6285,2026-07-01,16757.0
6285,2026-07-02,16680.0
6285,2026-07-03,16895.0
6285,2026-07-06,16893.0
6285,2026-07-07,16741.0
6285,2026-07-08,16499.0
6285,2026-07-09,16572.0
6285,2026-07-13,17034.0
6285,2026-07-14,16637.0
6285,2026-07-15,16843.0
6285,2026-07-16,17090.0
6285,2026-07-17,16554.0
6285,2026-07-20,16218.0
6285,2026-07-21,15987.0
6285,2026-07-22,15911.0
6285,2026-07-23,15955.0
6285,2026-07-24,16092.0
6285,2026-07-27,16349.0
6285,2026-07-28,16203.0
2376,2026-06-24,8408.0
2376,2026-06-25,8485.0
2376,2026-06-26,8366.0
2376,2026-06-29,8229.0
2376,2026-06-30,8346.0
2376,2026-07-01,8296.0
2376,2026-07-02,8259.0
2376,2026-07-03,8309.0
2376,2026-07-06,8437.0
2376,2026-07-07,8346.0
2376,2026-07-08,8097.0
2376,2026-07-09,7863.0
2376,2026-07-13,7994.0
2376,2026-07-14,8022.0
2376,2026-07-15,8107.0
2376,2026-07-16,8438.0
2376,2026-07-17,8244.0
2376,2026-07-20,8031.0
2376,2026-07-21,7443.0
2376,2026-07-22,7253.0
2376,2026-07-23,7117.0
2376,2026-07-24,7148.0
2376,2026-07-27,6911.0
2376,2026-07-28,6570.0
2377,2026-06-24,17256.0
2377,2026-06-25,17222.0
2377,2026-06-26,16777.0
2377,2026-06-29,16529.0
2377,2026-06-30,16827.0
2377,2026-07-01,16814.0
2377,2026-07-02,16571.0
2377,2026-07-03,16216.0
2377,2026-07-06,15917.0
2377,2026-07-07,15025.0
2377,2026-07-08,14552.0
2377,2026-07-09,14317.0
2377,2026-07-13,13923.0
2377,2026-07-14,14391.0
2377,2026-07-15,14161.0
2377,2026-07-16,13892.0
2377,2026-07-17,13526.0
2377,2026-07-20,13126.0
2377,2026-07-21,13315.0
2377,2026-07-22,13903.0
2377,2026-07-23,14655.0
2377,2026-07-24,14541.0
2377,2026-07-27,13845.0
2377,2026-07-28,13368.0
3529,2026-06-24,1086.0
3529,2026-06-25,1066.0
3529,2026-06-26,1012.0
3529,2026-06-29,1011.0
3529,2026-06-30,1021.0
3529,2026-07-01,1029.0
3529,2026-07-02,1030.0
3529,2026-07-03,1090.0
3529,2026-07-06,1080.0
3529,2026-07-07,1082.0
3529,2026-07-08,1042.0
3529,2026-07-09,1066.0
3529,2026-07-13,1086.0
3529,2026-07-14,973.0
3529,2026-07-15,985.0
3529,2026-07-16,999.0
3529,2026-07-17,999.0
3529,2026-07-20,992.0
3529,2026-07-21,986.0
3529,2026-07-22,962.0
3529,2026-07-23,978.0
3529,2026-07-24,982.0
3529,2026-07-27,985.0
3529,2026-07-28,980.0
8069,2026-06-24,8487.0
8069,2026-06-25,8512.0
8069,2026-06-26,8223.0
8069,2026-06-29,8580.0
8069,2026-06-30,8943.0
8069,2026-07-01,9212.0
8069,2026-07-02,9357.0
8069,2026-07-03,9393.0
8069,2026-07-06,9886.0
8069,2026-07-07,9967.0
8069,2026-07-08,9909.0
8069,2026-07-09,9943.0
8069,2026-07-13,9859.0
8069,2026-07-14,8984.0
8069,2026-07-15,9237.0
8069,2026-07-16,9266.0
8069,2026-07-17,8596.0
8069,2026-07-20,8452.0
8069,2026-07-21,8538.0
8069,2026-07-22,8603.0
8069,2026-07-23,8542.0
8069,2026-07-24,8624.0
8069,2026-07-27,8728.0
8069,2026-07-28,8592.0
2886,2026-06-24,502.0
2886,2026-06-25,685.0
2886,2026-06-26,580.0
2886,2026-06-29,1670.0
2886,2026-06-30,1877.0
2886,2026-07-01,601.0
2886,2026-07-02,602.0
2886,2026-07-03,760.0
2886,2026-07-06,587.0
2886,2026-07-07,653.0
2886,2026-07-08,556.0
2886,2026-07-09,539.0
2886,2026-07-13,537.0
2886,2026-07-14,565.0
2886,2026-07-15,552.0
2886,2026-07-16,488.0
2886,2026-07-17,613.0
2886,2026-07-20,788.0
2886,2026-07-21,604.0
2886,2026-07-22,545.0
2886,2026-07-23,529.0
2886,2026-07-24,723.0
2886,2026-07-27,628.0
2886,2026-07-28,904.0
4991,2026-06-24,8928.0
4991,2026-06-25,8790.0
4991,2026-06-26,8625.0
4991,2026-06-29,8505.0
4991,2026-06-30,8492.0
4991,2026-07-01,8338.0
4991,2026-07-02,8271.0
4991,2026-07-03,8557.0
4991,2026-07-06,9389.0
4991,2026-07-07,9650.0
4991,2026-07-08,9650.0
4991,2026-07-09,9542.0
4991,2026-07-13,9161.0
4991,2026-07-14,8783.0
4991,2026-07-15,8864.0
4991,2026-07-16,8697.0
4991,2026-07-17,7705.0
4991,2026-07-20,7126.0
4991,2026-07-21,7335.0
4991,2026-07-22,7699.0
4991,2026-07-23,8841.0
4991,2026-07-24,8603.0
4991,2026-07-27,8728.0
4991,2026-07-28,8384.0
5269,2026-06-24,2482.0
5269,2026-06-25,2468.0
5269,2026-06-26,2412.0
5269,2026-06-29,2371.0
5269,2026-06-30,2332.0
5269,2026-07-01,2337.0
5269,2026-07-02,2365.0
5269,2026-07-03,2359.0
5269,2026-07-06,2317.0
5269,2026-07-07,2237.0
5269,2026-07-08,2209.0
5269,2026-07-09,2211.0
5269,2026-07-13,2155.0
5269,2026-07-14,2161.0
5269,2026-07-15,2173.0
5269,2026-07-16,2167.0
5269,2026-07-17,2142.0
5269,2026-07-20,2029.0
5269,2026-07-21,2111.0
5269,2026-07-22,2106.0
5269,2026-07-23,2130.0
5269,2026-07-24,2114.0
5269,2026-07-27,2109.0
5269,2026-07-28,2074.0
6805,2026-06-24,2523.0
6805,2026-06-25,2603.0
6805,2026-06-26,2557.0
6805,2026-06-29,2568.0
6805,2026-06-30,2523.0
6805,2026-07-01,2538.0
6805,2026-07-02,2540.0
6805,2026-07-03,2627.0
6805,2026-07-06,2697.0
6805,2026-07-07,2660.0
6805,2026-07-08,2643.0
6805,2026-07-09,2623.0
6805,2026-07-13,2648.0
6805,2026-07-14,2560.0
6805,2026-07-15,2592.0
6805,2026-07-16,2546.0
6805,2026-07-17,2467.0
6805,2026-07-20,2432.0
6805,2026-07-21,2480.0
6805,2026-07-22,2525.0
6805,2026-07-23,2560.0
6805,2026-07-24,2581.0
6805,2026-07-27,2575.0
6805,2026-07-28,2507.0
6414,2026-06-24,1255.0
6414,2026-06-25,1233.0
6414,2026-06-26,1204.0
6414,2026-06-29,1190.0
6414,2026-06-30,1183.0
6414,2026-07-01,1192.0
6414,2026-07-02,1199.0
6414,2026-07-03,1194.0
6414,2026-07-06,1163.0
6414,2026-07-07,1299.0
6414,2026-07-08,1344.0
6414,2026-07-09,1368.0
6414,2026-07-13,1370.0
6414,2026-07-14,1354.0
6414,2026-07-15,1360.0
6414,2026-07-16,1389.0
6414,2026-07-17,1495.0
6414,2026-07-20,1813.0
6414,2026-07-21,2197.0
6414,2026-07-22,2555.0
6414,2026-07-23,2797.0
6414,2026-07-24,2560.0
6414,2026-07-27,2316.0
6414,2026-07-28,2055.0
4904,2026-06-24,953.0
4904,2026-06-25,890.0
4904,2026-06-26,896.0
4904,2026-06-29,918.0
4904,2026-06-30,566.0
4904,2026-07-01,154.0
4904,2026-07-02,195.0
4904,2026-07-03,93.0
4904,2026-07-06,322.0
4904,2026-07-07,350.0
4904,2026-07-08,882.0
4904,2026-07-09,589.0
4904,2026-07-13,508.0
4904,2026-07-14,451.0
4904,2026-07-15,455.0
4904,2026-07-16,262.0
4904,2026-07-17,162.0
4904,2026-07-20,147.0
4904,2026-07-21,378.0
4904,2026-07-22,201.0
4904,2026-07-23,379.0
4904,2026-07-24,164.0
4904,2026-07-27,133.0
4904,2026-07-28,181.0
3036,2026-06-24,13245.0
3036,2026-06-25,13535.0
3036,2026-06-26,13212.0
3036,2026-06-29,13318.0
3036,2026-06-30,13467.0
3036,2026-07-01,13968.0
3036,2026-07-02,14189.0
3036,2026-07-03,14371.0
3036,2026-07-06,14627.0
3036,2026-07-07,14734.0
3036,2026-07-08,14694.0
3036,2026-07-09,14698.0
3036,2026-07-13,14935.0
3036,2026-07-14,14509.0
3036,2026-07-15,14669.0
3036,2026-07-16,14568.0
3036,2026-07-17,13972.0
3036,2026-07-20,13748.0
3036,2026-07-21,14479.0
3036,2026-07-22,14719.0
3036,2026-07-23,14865.0
3036,2026-07-24,15336.0
3036,2026-07-27,14315.0
3036,2026-07-28,13336.0
