stock_id,date,margin_balance
2379,2026-08-10,2509.0
2379,2026-08-11,2498.0
2379,2026-08-12,2533.0
2379,2026-08-13,2560.0
2379,2026-08-14,2547.0
2379,2026-08-17,2523.0
2379,2026-08-18,2547.0
7769,2026-07-15,269.0
7769,2026-07-16,269.0
7769,2026-07-17,254.0
7769,2026-07-20,262.0
7769,2026-07-21,290.0
7769,2026-07-22,299.0
7769,2026-07-23,302.0
7769,2026-07-24,333.0
7769,2026-07-27,299.0
7769,2026-07-28,294.0
7769,2026-07-29,290.0
7769,2026-07-30,323.0
7769,2026-07-31,392.0
7769,2026-08-03,299.0
7769,2026-08-04,324.0
7769,2026-08-05,314.0
7769,2026-08-06,319.0
7769,2026-08-07,334.0
7769,2026-08-10,323.0
7769,2026-08-11,316.0
7769,2026-08-12,316.0
7769,2026-08-13,333.0
7769,2026-08-14,333.0
7769,2026-08-17,328.0
7769,2026-08-18,346.0
6451,2026-07-15,8654.0
6451,2026-07-16,8726.0
6451,2026-07-17,8426.0
6451,2026-07-20,7396.0
6451,2026-07-21,7797.0
6451,2026-07-22,7859.0
6451,2026-07-23,8190.0
6451,2026-07-24,8198.0
6451,2026-07-27,8257.0
6451,2026-07-28,7632.0
6451,2026-07-29,6807.0
6451,2026-07-30,6033.0
6451,2026-07-31,6489.0
6451,2026-08-03,6660.0
6451,2026-08-04,6983.0
6451,2026-08-05,7471.0
6451,2026-08-06,7957.0
6451,2026-08-07,8475.0
6451,2026-08-10,8431.0
6451,2026-08-11,8306.0
6451,2026-08-12,8231.0
6451,2026-08-13,8063.0
6451,2026-08-14,7963.0
6451,2026-08-17,8187.0
6451,2026-08-18,8679.0
2885,2026-07-15,2664.0
2885,2026-07-16,2715.0
2885,2026-07-17,2718.0
2885,2026-07-20,3019.0
2885,2026-07-21,3449.0
2885,2026-07-22,3390.0
2885,2026-07-23,3334.0
2885,2026-07-24,3317.0
2885,2026-07-27,3044.0
2885,2026-07-28,2902.0
2885,2026-07-29,2969.0
2885,2026-07-30,2874.0
2885,2026-07-31,2091.0
2885,2026-08-03,2036.0
2885,2026-08-04,2170.0
2885,2026-08-05,2195.0
2885,2026-08-06,2273.0
2885,2026-08-07,2202.0
2885,2026-08-10,2087.0
2885,2026-08-11,1776.0
2885,2026-08-12,1830.0
2885,2026-08-13,1801.0
2885,2026-08-14,1663.0
2885,2026-08-17,1848.0
2885,2026-08-18,2253.0
6147,2026-07-15,50439.0
6147,2026-07-16,50330.0
6147,2026-07-17,47627.0
6147,2026-07-20,38658.0
6147,2026-07-21,40286.0
6147,2026-07-22,43464.0
6147,2026-07-23,43229.0
6147,2026-07-24,43957.0
6147,2026-07-27,38412.0
6147,2026-07-28,35198.0
6147,2026-07-29,31553.0
6147,2026-07-30,29023.0
6147,2026-07-31,31852.0
6147,2026-08-03,32070.0
6147,2026-08-04,31848.0
6147,2026-08-05,32732.0
6147,2026-08-06,33186.0
6147,2026-08-07,32523.0
6147,2026-08-10,32058.0
6147,2026-08-11,32419.0
6147,2026-08-12,32324.0
6147,2026-08-13,32938.0
6147,2026-08-14,33584.0
6147,2026-08-17,33683.0
6147,2026-08-18,33614.0
2313,2026-07-15,44769.0
2313,2026-07-16,45828.0
2313,2026-07-17,45483.0
2313,2026-07-20,41992.0
2313,2026-07-21,41524.0
2313,2026-07-22,42389.0
2313,2026-07-23,41048.0
2313,2026-07-24,41281.0
2313,2026-07-27,40808.0
2313,2026-07-28,37252.0
2313,2026-07-29,32482.0
2313,2026-07-30,31728.0
2313,2026-07-31,31112.0
2313,2026-08-03,31086.0
2313,2026-08-04,31232.0
2313,2026-08-05,30581.0
2313,2026-08-06,29725.0
2313,2026-08-07,30327.0
2313,2026-08-10,30729.0
2313,2026-08-11,30942.0
2313,2026-08-12,31196.0
2313,2026-08-13,30421.0
2313,2026-08-14,30235.0
2313,2026-08-17,30537.0
2313,2026-08-18,30631.0
2357,2026-07-15,2429.0
2357,2026-07-16,2368.0
2357,2026-07-17,2337.0
2357,2026-07-20,2310.0
2357,2026-07-21,2269.0
2357,2026-07-22,2263.0
2357,2026-07-23,2179.0
2357,2026-07-24,2091.0
2357,2026-07-27,2122.0
2357,2026-07-28,2057.0
2357,2026-07-29,2020.0
2357,2026-07-30,2022.0
2357,2026-07-31,1994.0
2357,2026-08-03,1972.0
2357,2026-08-04,1914.0
2357,2026-08-05,1981.0
2357,2026-08-06,2012.0
2357,2026-08-07,2010.0
2357,2026-08-10,2024.0
2357,2026-08-11,1992.0
2357,2026-08-12,1991.0
2357,2026-08-13,2065.0
2357,2026-08-14,1788.0
2357,2026-08-17,1552.0
2357,2026-08-18,1541.0
3532,2026-07-15,9590.0
3532,2026-07-16,9520.0
3532,2026-07-17,8243.0
3532,2026-07-20,8741.0
3532,2026-07-21,9126.0
3532,2026-07-22,9124.0
3532,2026-07-23,9660.0
3532,2026-07-24,9216.0
3532,2026-07-27,9344.0
3532,2026-07-28,8966.0
3532,2026-07-29,8576.0
3532,2026-07-30,7848.0
3532,2026-07-31,7784.0
3532,2026-08-03,7766.0
3532,2026-08-04,7732.0
3532,2026-08-05,7687.0
3532,2026-08-06,7666.0
3532,2026-08-07,7626.0
3532,2026-08-10,7569.0
3532,2026-08-11,7892.0
3532,2026-08-12,8213.0
3532,2026-08-13,8488.0
3532,2026-08-14,8070.0
3532,2026-08-17,8285.0
3532,2026-08-18,8418.0
2605,2026-07-15,12501.0
2605,2026-07-16,12494.0
2605,2026-07-17,12489.0
2605,2026-07-20,12626.0
2605,2026-07-21,12582.0
2605,2026-07-22,12307.0
2605,2026-07-23,14597.0
2605,2026-07-24,13980.0
2605,2026-07-27,14082.0
2605,2026-07-28,13623.0
2605,2026-07-29,12872.0
2605,2026-07-30,12946.0
2605,2026-07-31,12904.0
2605,2026-08-03,12594.0
2605,2026-08-04,12646.0
2605,2026-08-05,12491.0
2605,2026-08-06,12557.0
2605,2026-08-07,12768.0
2605,2026-08-10,13346.0
2605,2026-08-11,13525.0
2605,2026-08-12,14179.0
2605,2026-08-13,14442.0
2605,2026-08-14,12327.0
2605,2026-08-17,12267.0
2605,2026-08-18,12964.0
3533,2026-07-15,585.0
3533,2026-07-16,592.0
3533,2026-07-17,593.0
3533,2026-07-20,596.0
3533,2026-07-21,578.0
3533,2026-07-22,601.0
3533,2026-07-23,665.0
3533,2026-07-24,631.0
3533,2026-07-27,618.0
3533,2026-07-28,603.0
3533,2026-07-29,586.0
3533,2026-07-30,586.0
3533,2026-07-31,667.0
3533,2026-08-03,679.0
3533,2026-08-04,699.0
3533,2026-08-05,739.0
3533,2026-08-06,752.0
3533,2026-08-07,782.0
3533,2026-08-10,760.0
3533,2026-08-11,770.0
3533,2026-08-12,826.0
3533,2026-08-13,1141.0
3533,2026-08-14,1381.0
3533,2026-08-17,1429.0
3533,2026-08-18,1457.0
6239,2026-07-15,23988.0
6239,2026-07-16,24432.0
6239,2026-07-17,23920.0
6239,2026-07-20,22143.0
6239,2026-07-21,21850.0
6239,2026-07-22,22069.0
6239,2026-07-23,22979.0
6239,2026-07-24,23140.0
6239,2026-07-27,22990.0
6239,2026-07-28,20017.0
6239,2026-07-29,17472.0
6239,2026-07-30,17560.0
6239,2026-07-31,23156.0
6239,2026-08-03,22812.0
6239,2026-08-04,22169.0
6239,2026-08-05,22706.0
6239,2026-08-06,22689.0
6239,2026-08-07,23561.0
6239,2026-08-10,22310.0
6239,2026-08-11,22978.0
6239,2026-08-12,23452.0
6239,2026-08-13,23059.0
6239,2026-08-14,22974.0
6239,2026-08-17,22825.0
6239,2026-08-18,22181.0
2887,2026-07-15,41249.0
2887,2026-07-16,42518.0
2887,2026-07-17,42014.0
2887,2026-07-20,42711.0
2887,2026-07-21,42768.0
2887,2026-07-22,42725.0
2887,2026-07-23,42839.0
2887,2026-07-24,40988.0
2887,2026-07-27,41071.0
2887,2026-07-28,41293.0
2887,2026-07-29,40612.0
2887,2026-07-30,40209.0
2887,2026-07-31,39853.0
2887,2026-08-03,40118.0
2887,2026-08-04,39736.0
2887,2026-08-05,39530.0
2887,2026-08-06,40168.0
2887,2026-08-07,40233.0
2887,2026-08-10,40115.0
2887,2026-08-11,40157.0
2887,2026-08-12,39494.0
2887,2026-08-13,39508.0
2887,2026-08-14,39425.0
2887,2026-08-17,40275.0
2887,2026-08-18,40462.0
3034,2026-07-15,3058.0
3034,2026-07-16,3039.0
3034,2026-07-17,2950.0
3034,2026-07-20,2925.0
3034,2026-07-21,2832.0
3034,2026-07-22,2579.0
3034,2026-07-23,2491.0
3034,2026-07-24,2491.0
3034,2026-07-27,2470.0
3034,2026-07-28,2433.0
3034,2026-07-29,2393.0
3034,2026-07-30,2345.0
3034,2026-07-31,2362.0
3034,2026-08-03,2406.0
3034,2026-08-04,2407.0
3034,2026-08-05,2438.0
3034,2026-08-06,2524.0
3034,2026-08-07,2468.0
3034,2026-08-10,2665.0
3034,2026-08-11,2624.0
3034,2026-08-12,2599.0
3034,2026-08-13,2639.0
3034,2026-08-14,2722.0
3034,2026-08-17,2756.0
3034,2026-08-18,2711.0
3529,2026-07-15,985.0
3529,2026-07-16,999.0
3529,2026-07-17,999.0
3529,2026-07-20,992.0
3529,2026-07-21,986.0
3529,2026-07-22,962.0
3529,2026-07-23,978.0
3529,2026-07-24,982.0
3529,2026-07-27,985.0
3529,2026-07-28,980.0
3529,2026-07-29,947.0
3529,2026-07-30,939.0
3529,2026-07-31,1033.0
3529,2026-08-03,1067.0
3529,2026-08-04,1130.0
3529,2026-08-05,1105.0
3529,2026-08-06,1066.0
3529,2026-08-07,1143.0
3529,2026-08-10,1157.0
3529,2026-08-11,1224.0
3529,2026-08-12,1253.0
3529,2026-08-13,1324.0
3529,2026-08-14,1430.0
3529,2026-08-17,1413.0
3529,2026-08-18,1394.0
3260,2026-07-15,24428.0
3260,2026-07-16,24287.0
3260,2026-07-17,23103.0
3260,2026-07-20,22511.0
3260,2026-07-21,22501.0
3260,2026-07-22,22314.0
3260,2026-07-23,22265.0
3260,2026-07-24,22430.0
3260,2026-07-27,22491.0
3260,2026-07-28,21820.0
3260,2026-07-29,21090.0
3260,2026-07-30,20544.0
3260,2026-07-31,21857.0
3260,2026-08-03,21967.0
3260,2026-08-04,21932.0
3260,2026-08-05,21685.0
3260,2026-08-06,22020.0
3260,2026-08-07,20789.0
3260,2026-08-10,21252.0
3260,2026-08-11,21018.0
3260,2026-08-12,20708.0
3260,2026-08-13,20460.0
3260,2026-08-14,20371.0
3260,2026-08-17,20251.0
3260,2026-08-18,20456.0
2049,2026-07-15,3547.0
2049,2026-07-16,3581.0
2049,2026-07-17,3596.0
2049,2026-07-20,3514.0
2049,2026-07-21,3529.0
2049,2026-07-22,3503.0
2049,2026-07-23,3442.0
2049,2026-07-24,3444.0
2049,2026-07-27,3458.0
2049,2026-07-28,3289.0
2049,2026-07-29,3149.0
2049,2026-07-30,3130.0
2049,2026-07-31,3095.0
2049,2026-08-03,2992.0
2049,2026-08-04,3020.0
2049,2026-08-05,3438.0
2049,2026-08-06,3352.0
2049,2026-08-07,4023.0
2049,2026-08-10,4118.0
2049,2026-08-11,3400.0
2049,2026-08-12,3511.0
2049,2026-08-13,3519.0
2049,2026-08-14,3606.0
2049,2026-08-17,3582.0
2049,2026-08-18,3512.0
2486,2026-07-15,24297.0
2486,2026-07-16,24896.0
2486,2026-07-17,24575.0
2486,2026-07-20,22991.0
2486,2026-07-21,23598.0
2486,2026-07-22,23413.0
2486,2026-07-23,23364.0
2486,2026-07-24,23678.0
2486,2026-07-27,23406.0
2486,2026-07-28,23234.0
2486,2026-07-29,22650.0
2486,2026-07-30,21334.0
2486,2026-07-31,21584.0
2486,2026-08-03,21588.0
2486,2026-08-04,21206.0
2486,2026-08-05,21155.0
2486,2026-08-06,21740.0
2486,2026-08-07,21976.0
2486,2026-08-10,22599.0
2486,2026-08-11,22615.0
2486,2026-08-12,22450.0
2486,2026-08-13,22366.0
2486,2026-08-14,22078.0
2486,2026-08-17,22756.0
2486,2026-08-18,22241.0
2376,2026-07-15,8107.0
2376,2026-07-16,8438.0
2376,2026-07-17,8244.0
2376,2026-07-20,8031.0
2376,2026-07-21,7443.0
2376,2026-07-22,7253.0
2376,2026-07-23,7117.0
2376,2026-07-24,7148.0
2376,2026-07-27,6911.0
2376,2026-07-28,6570.0
2376,2026-07-29,6301.0
2376,2026-07-30,6207.0
2376,2026-07-31,6205.0
2376,2026-08-03,6365.0
2376,2026-08-04,6228.0
2376,2026-08-05,6209.0
2376,2026-08-06,6480.0
2376,2026-08-07,6435.0
2376,2026-08-10,6338.0
2376,2026-08-11,6279.0
2376,2026-08-12,7420.0
2376,2026-08-13,7255.0
2376,2026-08-14,6716.0
2376,2026-08-17,7716.0
2376,2026-08-18,6839.0
3044,2026-07-15,6194.0
3044,2026-07-16,6208.0
3044,2026-07-17,6221.0
3044,2026-07-20,6128.0
3044,2026-07-21,6134.0
3044,2026-07-22,6075.0
3044,2026-07-23,6100.0
3044,2026-07-24,6158.0
3044,2026-07-27,6158.0
3044,2026-07-28,6209.0
3044,2026-07-29,6145.0
3044,2026-07-30,6088.0
3044,2026-07-31,6236.0
3044,2026-08-03,6310.0
3044,2026-08-04,6307.0
3044,2026-08-05,6140.0
3044,2026-08-06,6204.0
3044,2026-08-07,6344.0
3044,2026-08-10,6588.0
3044,2026-08-11,7000.0
3044,2026-08-12,6929.0
3044,2026-08-13,6505.0
3044,2026-08-14,6378.0
3044,2026-08-17,6295.0
3044,2026-08-18,6265.0
4971,2026-07-15,4212.0
4971,2026-07-16,4203.0
4971,2026-07-17,4063.0
4971,2026-07-20,3939.0
4971,2026-07-21,3981.0
4971,2026-07-22,4152.0
4971,2026-07-23,4225.0
4971,2026-07-24,4105.0
4971,2026-07-27,4101.0
4971,2026-07-28,4107.0
4971,2026-07-29,4063.0
4971,2026-07-30,3701.0
4971,2026-07-31,3710.0
4971,2026-08-03,3627.0
4971,2026-08-04,3636.0
4971,2026-08-05,3637.0
4971,2026-08-06,3767.0
4971,2026-08-07,3862.0
4971,2026-08-10,4046.0
4971,2026-08-11,3979.0
4971,2026-08-12,3993.0
4971,2026-08-13,3956.0
4971,2026-08-14,3970.0
4971,2026-08-17,4059.0
4971,2026-08-18,4170.0
8996,2026-07-15,4544.0
8996,2026-07-16,4447.0
8996,2026-07-17,4281.0
8996,2026-07-20,4099.0
8996,2026-07-21,4214.0
8996,2026-07-22,4357.0
8996,2026-07-23,4464.0
8996,2026-07-24,4439.0
8996,2026-07-27,4277.0
8996,2026-07-28,4320.0
8996,2026-07-29,4143.0
8996,2026-07-30,4050.0
8996,2026-07-31,4239.0
8996,2026-08-03,4092.0
8996,2026-08-04,4055.0
8996,2026-08-05,4154.0
8996,2026-08-06,4014.0
8996,2026-08-07,4687.0
8996,2026-08-10,4917.0
8996,2026-08-11,5031.0
8996,2026-08-12,5360.0
8996,2026-08-13,5554.0
8996,2026-08-14,5679.0
8996,2026-08-17,5964.0
8996,2026-08-18,5884.0
2891,2026-07-15,3957.0
2891,2026-07-16,3993.0
2891,2026-07-17,4062.0
2891,2026-07-20,4163.0
2891,2026-07-21,4268.0
2891,2026-07-22,4076.0
2891,2026-07-23,4174.0
2891,2026-07-24,4125.0
2891,2026-07-27,4239.0
2891,2026-07-28,4232.0
2891,2026-07-29,4154.0
2891,2026-07-30,3984.0
2891,2026-07-31,3849.0
2891,2026-08-03,3832.0
2891,2026-08-04,3767.0
2891,2026-08-05,3640.0
2891,2026-08-06,3732.0
2891,2026-08-07,3698.0
2891,2026-08-10,3488.0
2891,2026-08-11,3265.0
2891,2026-08-12,3246.0
2891,2026-08-13,3365.0
2891,2026-08-14,3448.0
2891,2026-08-17,3452.0
2891,2026-08-18,3010.0
3006,2026-07-15,20350.0
3006,2026-07-16,20717.0
3006,2026-07-17,18228.0
3006,2026-07-20,18144.0
3006,2026-07-21,18134.0
3006,2026-07-22,18051.0
3006,2026-07-23,17635.0
3006,2026-07-24,17927.0
3006,2026-07-27,18167.0
3006,2026-07-28,18186.0
3006,2026-07-29,17622.0
3006,2026-07-30,16983.0
3006,2026-07-31,17231.0
3006,2026-08-03,17483.0
3006,2026-08-04,16712.0
3006,2026-08-05,16949.0
3006,2026-08-06,16881.0
3006,2026-08-07,16372.0
3006,2026-08-10,17221.0
3006,2026-08-11,17139.0
3006,2026-08-12,16941.0
3006,2026-08-13,16841.0
3006,2026-08-14,16771.0
3006,2026-08-17,16130.0
3006,2026-08-18,15454.0
6672,2026-07-15,5520.0
6672,2026-07-16,5533.0
6672,2026-07-17,5710.0
6672,2026-07-20,5693.0
6672,2026-07-21,5966.0
6672,2026-07-22,5904.0
6672,2026-07-23,5931.0
6672,2026-07-24,5956.0
6672,2026-07-27,5979.0
6672,2026-07-28,5777.0
6672,2026-07-29,5602.0
6672,2026-07-30,5574.0
6672,2026-07-31,5707.0
6672,2026-08-03,5739.0
6672,2026-08-04,5721.0
6672,2026-08-05,5790.0
6672,2026-08-06,5732.0
6672,2026-08-07,5876.0
6672,2026-08-10,6294.0
6672,2026-08-11,6183.0
6672,2026-08-12,6040.0
6672,2026-08-13,6086.0
6672,2026-08-14,5996.0
6672,2026-08-17,6116.0
6672,2026-08-18,6126.0
6515,2026-07-15,412.0
6515,2026-07-16,427.0
6515,2026-07-17,394.0
6515,2026-07-20,380.0
6515,2026-07-21,378.0
6515,2026-07-22,450.0
6515,2026-07-23,449.0
6515,2026-07-24,446.0
6515,2026-07-27,446.0
6515,2026-07-28,448.0
6515,2026-07-29,419.0
6515,2026-07-30,420.0
6515,2026-07-31,423.0
6515,2026-08-03,444.0
6515,2026-08-04,438.0
6515,2026-08-05,437.0
6515,2026-08-06,431.0
6515,2026-08-07,442.0
6515,2026-08-10,443.0
6515,2026-08-11,442.0
6515,2026-08-12,432.0
6515,2026-08-13,513.0
6515,2026-08-14,509.0
6515,2026-08-17,511.0
6515,2026-08-18,518.0
8261,2026-07-15,11008.0
8261,2026-07-16,11012.0
8261,2026-07-17,10243.0
8261,2026-07-20,10046.0
8261,2026-07-21,9843.0
8261,2026-07-22,9626.0
8261,2026-07-23,9511.0
8261,2026-07-24,8995.0
8261,2026-07-27,8888.0
8261,2026-07-28,7644.0
8261,2026-07-29,6670.0
8261,2026-07-30,5689.0
8261,2026-07-31,6228.0
8261,2026-08-03,6258.0
8261,2026-08-04,6625.0
8261,2026-08-05,6443.0
8261,2026-08-06,6710.0
8261,2026-08-07,6454.0
8261,2026-08-10,6459.0
8261,2026-08-11,6140.0
8261,2026-08-12,5964.0
8261,2026-08-13,6847.0
8261,2026-08-14,7042.0
8261,2026-08-17,7194.0
8261,2026-08-18,7583.0
