stock_id,date,margin_balance
2615,2026-08-07,15208.0
2615,2026-08-10,14886.0
2615,2026-08-11,14977.0
2615,2026-08-12,15523.0
2615,2026-08-13,15485.0
2615,2026-08-14,13678.0
2615,2026-08-17,15555.0
2615,2026-08-18,14231.0
2615,2026-08-19,15407.0
2615,2026-08-20,16518.0
2615,2026-08-21,17159.0
2615,2026-08-24,16649.0
2615,2026-08-25,18211.0
2615,2026-08-26,14971.0
2615,2026-08-27,15830.0
2615,2026-08-28,15553.0
2615,2026-08-31,15630.0
2615,2026-09-01,15074.0
2615,2026-09-02,14513.0
2615,2026-09-03,15027.0
2615,2026-09-04,14368.0
2615,2026-09-07,13757.0
2615,2026-09-08,13474.0
2615,2026-09-09,13559.0
2615,2026-09-10,14493.0
2615,2026-09-11,14408.0
3529,2026-08-07,1143.0
3529,2026-08-10,1157.0
3529,2026-08-11,1224.0
3529,2026-08-12,1253.0
3529,2026-08-13,1324.0
3529,2026-08-14,1430.0
3529,2026-08-17,1413.0
3529,2026-08-18,1394.0
3529,2026-08-19,1420.0
3529,2026-08-20,1437.0
3529,2026-08-21,1484.0
3529,2026-08-24,1486.0
3529,2026-08-25,1496.0
3529,2026-08-26,1584.0
3529,2026-08-27,1555.0
3529,2026-08-28,1618.0
3529,2026-08-31,1832.0
3529,2026-09-01,2010.0
3529,2026-09-02,1894.0
3529,2026-09-03,1909.0
3529,2026-09-04,1959.0
3529,2026-09-07,2050.0
3529,2026-09-08,2064.0
3529,2026-09-09,2115.0
3529,2026-09-10,2112.0
3529,2026-09-11,2090.0
5386,2026-08-07,1678.0
5386,2026-08-10,1742.0
5386,2026-08-11,1707.0
5386,2026-08-12,1708.0
5386,2026-08-13,1774.0
5386,2026-08-14,1767.0
5386,2026-08-17,1829.0
5386,2026-08-18,1821.0
5386,2026-08-19,1836.0
5386,2026-08-20,1865.0
5386,2026-08-21,1833.0
5386,2026-08-24,1817.0
5386,2026-08-25,1820.0
5386,2026-08-26,1826.0
5386,2026-08-27,1843.0
5386,2026-08-28,1831.0
5386,2026-08-31,1850.0
5386,2026-09-01,1715.0
5386,2026-09-02,1802.0
5386,2026-09-03,1874.0
5386,2026-09-04,1910.0
5386,2026-09-07,1940.0
5386,2026-09-08,1965.0
5386,2026-09-09,1929.0
5386,2026-09-10,1891.0
5386,2026-09-11,1967.0
3491,2026-08-07,3465.0
3491,2026-08-10,3560.0
3491,2026-08-11,3506.0
3491,2026-08-12,3606.0
3491,2026-08-13,3386.0
3491,2026-08-14,3444.0
3491,2026-08-17,3281.0
3491,2026-08-18,3188.0
3491,2026-08-19,3111.0
3491,2026-08-20,3101.0
3491,2026-08-21,3068.0
3491,2026-08-24,3028.0
3491,2026-08-25,3009.0
3491,2026-08-26,3059.0
3491,2026-08-27,3164.0
3491,2026-08-28,3526.0
3491,2026-08-31,3229.0
3491,2026-09-01,3258.0
3491,2026-09-02,3178.0
3491,2026-09-03,3009.0
3491,2026-09-04,3093.0
3491,2026-09-07,3149.0
3491,2026-09-08,3137.0
3491,2026-09-09,3135.0
3491,2026-09-10,3075.0
3491,2026-09-11,3038.0
2337,2026-08-07,96067.0
2337,2026-08-10,91725.0
2337,2026-08-11,93009.0
2337,2026-08-12,93436.0
2337,2026-08-13,92473.0
2337,2026-08-14,91671.0
2337,2026-08-17,93552.0
2337,2026-08-18,95121.0
2337,2026-08-19,94225.0
2337,2026-08-20,94145.0
2337,2026-08-21,94175.0
2337,2026-08-24,93353.0
2337,2026-08-25,93244.0
2337,2026-08-26,93069.0
2337,2026-08-27,92409.0
2337,2026-08-28,92542.0
2337,2026-08-31,93109.0
2337,2026-09-01,89309.0
2337,2026-09-02,89601.0
2337,2026-09-03,87075.0
2337,2026-09-04,87249.0
2337,2026-09-07,87105.0
2337,2026-09-08,86917.0
2337,2026-09-09,86651.0
2337,2026-09-10,86971.0
2337,2026-09-11,86651.0
2305,2026-08-07,6177.0
2305,2026-08-10,6565.0
2305,2026-08-11,6467.0
2305,2026-08-12,6302.0
2305,2026-08-13,6476.0
2305,2026-08-14,6446.0
2305,2026-08-17,6552.0
2305,2026-08-18,6540.0
2305,2026-08-19,6564.0
2305,2026-08-20,6634.0
2305,2026-08-21,6732.0
2305,2026-08-24,6692.0
2305,2026-08-25,6581.0
2305,2026-08-26,6875.0
2305,2026-08-27,6580.0
2305,2026-08-28,6607.0
2305,2026-08-31,6798.0
2305,2026-09-01,6875.0
2305,2026-09-02,6750.0
2305,2026-09-03,6819.0
2305,2026-09-04,6782.0
2305,2026-09-07,7132.0
2305,2026-09-08,7199.0
2305,2026-09-09,7586.0
2305,2026-09-10,8181.0
2305,2026-09-11,8458.0
2884,2026-08-07,4790.0
2884,2026-08-10,4853.0
2884,2026-08-11,5179.0
2884,2026-08-12,5210.0
2884,2026-08-13,5053.0
2884,2026-08-14,5004.0
2884,2026-08-17,4879.0
2884,2026-08-18,5026.0
2884,2026-08-19,5169.0
2884,2026-08-20,5399.0
2884,2026-08-21,5255.0
2884,2026-08-24,4886.0
2884,2026-08-25,4534.0
2884,2026-08-26,4587.0
2884,2026-08-27,4871.0
2884,2026-08-28,4751.0
2884,2026-08-31,4401.0
2884,2026-09-01,4914.0
2884,2026-09-02,4985.0
2884,2026-09-03,7461.0
2884,2026-09-04,5747.0
2884,2026-09-07,5301.0
2884,2026-09-08,6471.0
2884,2026-09-09,6966.0
2884,2026-09-10,6815.0
2884,2026-09-11,7945.0
6739,2026-08-07,850.0
6739,2026-08-10,871.0
6739,2026-08-11,846.0
6739,2026-08-12,836.0
6739,2026-08-13,839.0
6739,2026-08-14,841.0
6739,2026-08-17,838.0
6739,2026-08-18,843.0
6739,2026-08-19,847.0
6739,2026-08-20,848.0
6739,2026-08-21,850.0
6739,2026-08-24,855.0
6739,2026-08-25,847.0
6739,2026-08-26,841.0
6739,2026-08-27,816.0
6739,2026-08-28,884.0
6739,2026-08-31,894.0
6739,2026-09-01,900.0
6739,2026-09-02,900.0
6739,2026-09-03,900.0
6739,2026-09-04,929.0
6739,2026-09-07,1011.0
6739,2026-09-08,1016.0
6739,2026-09-09,1061.0
6739,2026-09-10,1022.0
6739,2026-09-11,1046.0
6182,2026-08-07,56031.0
6182,2026-08-10,57164.0
6182,2026-08-11,59974.0
6182,2026-08-12,61616.0
6182,2026-08-13,61671.0
6182,2026-08-14,62205.0
6182,2026-08-17,64623.0
6182,2026-08-18,65809.0
6182,2026-08-19,65061.0
6182,2026-08-20,65318.0
6182,2026-08-21,64109.0
6182,2026-08-24,65129.0
6182,2026-08-25,65482.0
6182,2026-08-26,64926.0
6182,2026-08-27,64823.0
6182,2026-08-28,66402.0
6182,2026-08-31,64965.0
6182,2026-09-01,65083.0
6182,2026-09-02,66349.0
6182,2026-09-03,66007.0
6182,2026-09-04,66241.0
6182,2026-09-07,66141.0
6182,2026-09-08,66824.0
6182,2026-09-09,66650.0
6182,2026-09-10,66135.0
6182,2026-09-11,64501.0
6139,2026-08-07,8304.0
6139,2026-08-10,8437.0
6139,2026-08-11,8248.0
6139,2026-08-12,8263.0
6139,2026-08-13,8219.0
6139,2026-08-14,8251.0
6139,2026-08-17,8155.0
6139,2026-08-18,8481.0
6139,2026-08-19,8543.0
6139,2026-08-20,8619.0
6139,2026-08-21,8644.0
6139,2026-08-24,8606.0
6139,2026-08-25,8710.0
6139,2026-08-26,8743.0
6139,2026-08-27,8987.0
6139,2026-08-28,9251.0
6139,2026-08-31,8746.0
6139,2026-09-01,8552.0
6139,2026-09-02,9118.0
6139,2026-09-03,8794.0
6139,2026-09-04,8718.0
6139,2026-09-07,8602.0
6139,2026-09-08,8562.0
6139,2026-09-09,8789.0
6139,2026-09-10,8893.0
6139,2026-09-11,8905.0
6805,2026-08-07,2773.0
6805,2026-08-10,2871.0
6805,2026-08-11,2931.0
6805,2026-08-12,2916.0
6805,2026-08-13,2955.0
6805,2026-08-14,2824.0
6805,2026-08-17,2925.0
6805,2026-08-18,3033.0
6805,2026-08-19,3017.0
6805,2026-08-20,2806.0
6805,2026-08-21,2781.0
6805,2026-08-24,2845.0
6805,2026-08-25,2885.0
6805,2026-08-26,3033.0
6805,2026-08-27,3074.0
6805,2026-08-28,2995.0
6805,2026-08-31,2840.0
6805,2026-09-01,2804.0
6805,2026-09-02,2982.0
6805,2026-09-03,3118.0
6805,2026-09-04,3169.0
6805,2026-09-07,3066.0
6805,2026-09-08,3019.0
6805,2026-09-09,2901.0
6805,2026-09-10,2950.0
6805,2026-09-11,2867.0
3016,2026-08-07,7382.0
3016,2026-08-10,7708.0
3016,2026-08-11,7876.0
3016,2026-08-12,7977.0
3016,2026-08-13,8004.0
3016,2026-08-14,7867.0
3016,2026-08-17,7983.0
3016,2026-08-18,7376.0
3016,2026-08-19,7411.0
3016,2026-08-20,7520.0
3016,2026-08-21,7492.0
3016,2026-08-24,7503.0
3016,2026-08-25,7461.0
3016,2026-08-26,7212.0
3016,2026-08-27,7266.0
3016,2026-08-28,7336.0
3016,2026-08-31,7494.0
3016,2026-09-01,7757.0
3016,2026-09-02,7843.0
3016,2026-09-03,7745.0
3016,2026-09-04,7785.0
3016,2026-09-07,7854.0
3016,2026-09-08,7998.0
3016,2026-09-09,8050.0
3016,2026-09-10,8020.0
3016,2026-09-11,8243.0
3260,2026-08-07,20789.0
3260,2026-08-10,21252.0
3260,2026-08-11,21018.0
3260,2026-08-12,20708.0
3260,2026-08-13,20460.0
3260,2026-08-14,20371.0
3260,2026-08-17,20251.0
3260,2026-08-18,20456.0
3260,2026-08-19,20550.0
3260,2026-08-20,20232.0
3260,2026-08-21,19026.0
3260,2026-08-24,18035.0
3260,2026-08-25,19371.0
3260,2026-08-26,19603.0
3260,2026-08-27,19763.0
3260,2026-08-28,19968.0
3260,2026-08-31,19865.0
3260,2026-09-01,20007.0
3260,2026-09-02,20097.0
3260,2026-09-03,20508.0
3260,2026-09-04,20622.0
3260,2026-09-07,20217.0
3260,2026-09-08,19948.0
3260,2026-09-09,20014.0
3260,2026-09-10,20088.0
3260,2026-09-11,19890.0
2313,2026-08-07,30327.0
2313,2026-08-10,30729.0
2313,2026-08-11,30942.0
2313,2026-08-12,31196.0
2313,2026-08-13,30421.0
2313,2026-08-14,30235.0
2313,2026-08-17,30537.0
2313,2026-08-18,30631.0
2313,2026-08-19,31104.0
2313,2026-08-20,30846.0
2313,2026-08-21,31460.0
2313,2026-08-24,31316.0
2313,2026-08-25,31230.0
2313,2026-08-26,31487.0
2313,2026-08-27,31848.0
2313,2026-08-28,36163.0
2313,2026-08-31,35664.0
2313,2026-09-01,37583.0
2313,2026-09-02,36556.0
2313,2026-09-03,34173.0
2313,2026-09-04,34334.0
2313,2026-09-07,37288.0
2313,2026-09-08,37954.0
2313,2026-09-09,38250.0
2313,2026-09-10,36963.0
2313,2026-09-11,36550.0
6187,2026-08-07,3340.0
6187,2026-08-10,3026.0
6187,2026-08-11,2883.0
6187,2026-08-12,2986.0
6187,2026-08-13,2949.0
6187,2026-08-14,2914.0
6187,2026-08-17,3075.0
6187,2026-08-18,2793.0
6187,2026-08-19,2994.0
6187,2026-08-20,3211.0
6187,2026-08-21,3053.0
6187,2026-08-24,3063.0
6187,2026-08-25,3137.0
6187,2026-08-26,3406.0
6187,2026-08-27,3502.0
6187,2026-08-28,3509.0
6187,2026-08-31,3431.0
6187,2026-09-01,3685.0
6187,2026-09-02,3656.0
6187,2026-09-03,3478.0
6187,2026-09-04,3435.0
6187,2026-09-07,3398.0
6187,2026-09-08,3464.0
6187,2026-09-09,3473.0
6187,2026-09-10,3519.0
6187,2026-09-11,3354.0
2464,2026-08-07,19459.0
2464,2026-08-10,20559.0
2464,2026-08-11,20940.0
2464,2026-08-12,21637.0
2464,2026-08-13,21499.0
2464,2026-08-14,20571.0
2464,2026-08-17,18701.0
2464,2026-08-18,18130.0
2464,2026-08-19,18513.0
2464,2026-08-20,18781.0
2464,2026-08-21,18739.0
2464,2026-08-24,18171.0
2464,2026-08-25,16787.0
2464,2026-08-26,16821.0
2464,2026-08-27,17339.0
2464,2026-08-28,18182.0
2464,2026-08-31,16891.0
2464,2026-09-01,17069.0
2464,2026-09-02,18134.0
2464,2026-09-03,16212.0
2464,2026-09-04,18777.0
2464,2026-09-07,19329.0
2464,2026-09-08,19630.0
2464,2026-09-09,19955.0
2464,2026-09-10,19722.0
2464,2026-09-11,19114.0
2412,2026-08-07,2448.0
2412,2026-08-10,2363.0
2412,2026-08-11,2350.0
2412,2026-08-12,1948.0
2412,2026-08-13,1915.0
2412,2026-08-14,1979.0
2412,2026-08-17,1947.0
2412,2026-08-18,1781.0
2412,2026-08-19,1758.0
2412,2026-08-20,1708.0
2412,2026-08-21,1678.0
2412,2026-08-24,1675.0
2412,2026-08-25,1623.0
2412,2026-08-26,1702.0
2412,2026-08-27,1719.0
2412,2026-08-28,1693.0
2412,2026-08-31,1864.0
2412,2026-09-01,1896.0
2412,2026-09-02,1608.0
2412,2026-09-03,1504.0
2412,2026-09-04,1454.0
2412,2026-09-07,2404.0
2412,2026-09-08,2571.0
2412,2026-09-09,2418.0
2412,2026-09-10,2352.0
2412,2026-09-11,2377.0
2603,2026-08-07,15177.0
2603,2026-08-10,15028.0
2603,2026-08-11,14683.0
2603,2026-08-12,14917.0
2603,2026-08-13,15032.0
2603,2026-08-14,14153.0
2603,2026-08-17,13616.0
2603,2026-08-18,13545.0
2603,2026-08-19,13679.0
2603,2026-08-20,13058.0
2603,2026-08-21,12561.0
2603,2026-08-24,12117.0
2603,2026-08-25,12165.0
2603,2026-08-26,11876.0
2603,2026-08-27,11942.0
2603,2026-08-28,12005.0
2603,2026-08-31,12011.0
2603,2026-09-01,11879.0
2603,2026-09-02,12120.0
2603,2026-09-03,11779.0
2603,2026-09-04,12219.0
2603,2026-09-07,12095.0
2603,2026-09-08,11902.0
2603,2026-09-09,10997.0
2603,2026-09-10,10903.0
2603,2026-09-11,10640.0
8150,2026-08-07,17245.0
8150,2026-08-10,18032.0
8150,2026-08-11,21998.0
8150,2026-08-12,22212.0
8150,2026-08-13,21208.0
8150,2026-08-14,21507.0
8150,2026-08-17,21418.0
8150,2026-08-18,21086.0
8150,2026-08-19,20477.0
8150,2026-08-20,20678.0
8150,2026-08-21,20852.0
8150,2026-08-24,20234.0
8150,2026-08-25,21034.0
8150,2026-08-26,20805.0
8150,2026-08-27,21401.0
8150,2026-08-28,20934.0
8150,2026-08-31,21195.0
8150,2026-09-01,20088.0
8150,2026-09-02,20113.0
8150,2026-09-03,19720.0
8150,2026-09-04,20158.0
8150,2026-09-07,20448.0
8150,2026-09-08,20327.0
8150,2026-09-09,18874.0
8150,2026-09-10,19519.0
8150,2026-09-11,19476.0
4939,2026-08-07,5978.0
4939,2026-08-10,6537.0
4939,2026-08-11,6395.0
4939,2026-08-12,6355.0
4939,2026-08-13,6866.0
4939,2026-08-14,6702.0
4939,2026-08-17,6552.0
4939,2026-08-18,6986.0
4939,2026-08-19,7135.0
4939,2026-08-20,7708.0
4939,2026-08-21,7186.0
4939,2026-08-24,6997.0
4939,2026-08-25,7791.0
4939,2026-08-26,7075.0
4939,2026-08-27,7773.0
4939,2026-08-28,6683.0
4939,2026-08-31,6143.0
4939,2026-09-01,6385.0
4939,2026-09-02,6402.0
4939,2026-09-03,6098.0
4939,2026-09-04,6140.0
4939,2026-09-07,6864.0
4939,2026-09-08,6376.0
4939,2026-09-09,6238.0
4939,2026-09-10,5590.0
4939,2026-09-11,5780.0
4991,2026-08-07,7227.0
4991,2026-08-10,7020.0
4991,2026-08-11,7062.0
4991,2026-08-12,7937.0
4991,2026-08-13,8109.0
4991,2026-08-14,7893.0
4991,2026-08-17,7713.0
4991,2026-08-18,7458.0
4991,2026-08-19,7232.0
4991,2026-08-20,7101.0
4991,2026-08-21,7799.0
4991,2026-08-24,7890.0
4991,2026-08-25,7994.0
4991,2026-08-26,8060.0
4991,2026-08-27,7530.0
4991,2026-08-28,7634.0
4991,2026-08-31,8087.0
4991,2026-09-01,8440.0
4991,2026-09-02,8470.0
4991,2026-09-03,8545.0
4991,2026-09-04,8266.0
4991,2026-09-07,8206.0
4991,2026-09-08,8058.0
4991,2026-09-09,7987.0
4991,2026-09-10,7942.0
4991,2026-09-11,8051.0
2886,2026-08-07,1256.0
2886,2026-08-10,1224.0
2886,2026-08-11,1639.0
2886,2026-08-12,1894.0
2886,2026-08-13,2256.0
2886,2026-08-14,2132.0
2886,2026-08-17,2202.0
2886,2026-08-18,2109.0
2886,2026-08-19,2129.0
2886,2026-08-20,2300.0
2886,2026-08-21,2152.0
2886,2026-08-24,2173.0
2886,2026-08-25,2626.0
2886,2026-08-26,2738.0
2886,2026-08-27,2739.0
2886,2026-08-28,2331.0
2886,2026-08-31,2200.0
2886,2026-09-01,2193.0
2886,2026-09-02,1661.0
2886,2026-09-03,1228.0
2886,2026-09-04,1841.0
2886,2026-09-07,1678.0
2886,2026-09-08,1539.0
2886,2026-09-09,1531.0
2886,2026-09-10,1573.0
2886,2026-09-11,1474.0
5289,2026-08-07,4507.0
5289,2026-08-10,4624.0
5289,2026-08-11,4741.0
5289,2026-08-12,4655.0
5289,2026-08-13,4577.0
5289,2026-08-14,4488.0
5289,2026-08-17,4396.0
5289,2026-08-18,4362.0
5289,2026-08-19,4358.0
5289,2026-08-20,4397.0
5289,2026-08-21,4258.0
5289,2026-08-24,4122.0
5289,2026-08-25,4283.0
5289,2026-08-26,4375.0
5289,2026-08-27,4457.0
5289,2026-08-28,4475.0
5289,2026-08-31,4541.0
5289,2026-09-01,4537.0
5289,2026-09-02,4553.0
5289,2026-09-03,4510.0
5289,2026-09-04,4510.0
5289,2026-09-07,4592.0
5289,2026-09-08,4736.0
5289,2026-09-09,4748.0
5289,2026-09-10,4785.0
5289,2026-09-11,4730.0
3055,2026-08-07,5428.0
3055,2026-08-10,5643.0
3055,2026-08-11,5760.0
3055,2026-08-12,5782.0
3055,2026-08-13,6146.0
3055,2026-08-14,6135.0
3055,2026-08-17,6147.0
3055,2026-08-18,6297.0
3055,2026-08-19,6297.0
3055,2026-08-20,6268.0
3055,2026-08-21,6314.0
3055,2026-08-24,6311.0
3055,2026-08-25,6355.0
3055,2026-08-26,6466.0
3055,2026-08-27,6824.0
3055,2026-08-28,6987.0
3055,2026-08-31,7100.0
3055,2026-09-01,7290.0
3055,2026-09-02,7496.0
3055,2026-09-03,7359.0
3055,2026-09-04,7466.0
3055,2026-09-07,7823.0
3055,2026-09-08,8178.0
3055,2026-09-09,7964.0
3055,2026-09-10,8356.0
3055,2026-09-11,8336.0
2887,2026-08-07,40233.0
2887,2026-08-10,40115.0
2887,2026-08-11,40157.0
2887,2026-08-12,39494.0
2887,2026-08-13,39508.0
2887,2026-08-14,39425.0
2887,2026-08-17,40275.0
2887,2026-08-18,40462.0
2887,2026-08-19,40767.0
2887,2026-08-20,40262.0
2887,2026-08-21,39988.0
2887,2026-08-24,40635.0
2887,2026-08-25,40924.0
2887,2026-08-26,41088.0
2887,2026-08-27,42099.0
2887,2026-08-28,42268.0
2887,2026-08-31,41116.0
2887,2026-09-01,41205.0
2887,2026-09-02,40276.0
2887,2026-09-03,41108.0
2887,2026-09-04,41471.0
2887,2026-09-07,41840.0
2887,2026-09-08,42054.0
2887,2026-09-09,42508.0
2887,2026-09-10,42441.0
2887,2026-09-11,42466.0
3363,2026-08-07,5263.0
3363,2026-08-10,5240.0
3363,2026-08-11,5260.0
3363,2026-08-12,5343.0
3363,2026-08-13,5598.0
3363,2026-08-14,5581.0
3363,2026-08-17,5630.0
3363,2026-08-18,5788.0
3363,2026-08-19,5724.0
3363,2026-08-20,5726.0
3363,2026-08-21,5836.0
3363,2026-08-24,5839.0
3363,2026-08-25,5884.0
3363,2026-08-26,5762.0
3363,2026-08-27,6653.0
3363,2026-08-28,6338.0
3363,2026-08-31,6775.0
3363,2026-09-01,7158.0
3363,2026-09-02,7149.0
3363,2026-09-03,7406.0
3363,2026-09-04,7332.0
3363,2026-09-07,7357.0
3363,2026-09-08,7422.0
3363,2026-09-09,7497.0
3363,2026-09-10,7372.0
3363,2026-09-11,7339.0
2882,2026-08-07,4338.0
2882,2026-08-10,4251.0
2882,2026-08-11,4276.0
2882,2026-08-12,4297.0
2882,2026-08-13,4244.0
2882,2026-08-14,3993.0
2882,2026-08-17,4372.0
2882,2026-08-18,4086.0
2882,2026-08-19,4191.0
2882,2026-08-20,4183.0
2882,2026-08-21,4219.0
2882,2026-08-24,5686.0
2882,2026-08-25,5828.0
2882,2026-08-26,5880.0
2882,2026-08-27,5760.0
2882,2026-08-28,5716.0
2882,2026-08-31,6060.0
2882,2026-09-01,6169.0
2882,2026-09-02,5464.0
2882,2026-09-03,5998.0
2882,2026-09-04,5928.0
2882,2026-09-07,5898.0
2882,2026-09-08,5339.0
2882,2026-09-09,5333.0
2882,2026-09-10,5356.0
2882,2026-09-11,5300.0
2883,2026-08-07,11441.0
2883,2026-08-10,11231.0
2883,2026-08-11,10562.0
2883,2026-08-12,10529.0
2883,2026-08-13,9708.0
2883,2026-08-14,8840.0
2883,2026-08-17,9376.0
2883,2026-08-18,9568.0
2883,2026-08-19,10512.0
2883,2026-08-20,10300.0
2883,2026-08-21,9640.0
2883,2026-08-24,10733.0
2883,2026-08-25,10695.0
2883,2026-08-26,10700.0
2883,2026-08-27,10545.0
2883,2026-08-28,10776.0
2883,2026-08-31,11837.0
2883,2026-09-01,9575.0
2883,2026-09-02,9286.0
2883,2026-09-03,10855.0
2883,2026-09-04,10323.0
2883,2026-09-07,9686.0
2883,2026-09-08,9841.0
2883,2026-09-09,10695.0
2883,2026-09-10,10141.0
2883,2026-09-11,10946.0
