stock_id,date,margin_balance
3260,2026-06-23,25201.0
3260,2026-06-24,25455.0
3260,2026-06-25,25318.0
3260,2026-06-26,25180.0
3260,2026-06-29,24950.0
3260,2026-06-30,25094.0
3260,2026-07-01,25241.0
3260,2026-07-02,25198.0
3260,2026-07-03,25234.0
3260,2026-07-06,25118.0
3260,2026-07-07,25026.0
3260,2026-07-08,24815.0
3260,2026-07-09,24702.0
3260,2026-07-13,24497.0
2379,2026-06-09,2868.0
2379,2026-06-10,2729.0
2379,2026-06-11,2722.0
2379,2026-06-12,2869.0
2379,2026-06-15,2759.0
2379,2026-06-16,2703.0
2379,2026-06-17,2889.0
2379,2026-06-18,2848.0
2379,2026-06-22,2713.0
2379,2026-06-23,2732.0
2379,2026-06-24,2817.0
2379,2026-06-25,2901.0
2379,2026-06-26,2859.0
2379,2026-06-29,2850.0
2379,2026-06-30,3066.0
2379,2026-07-01,3111.0
2379,2026-07-02,3107.0
2379,2026-07-03,3195.0
2379,2026-07-06,3124.0
2379,2026-07-07,3156.0
2379,2026-07-08,3234.0
2379,2026-07-09,3179.0
2379,2026-07-13,3316.0
1802,2026-06-09,62579.0
1802,2026-06-10,59663.0
1802,2026-06-11,57643.0
1802,2026-06-12,58217.0
1802,2026-06-15,57956.0
1802,2026-06-16,56555.0
1802,2026-06-17,56229.0
1802,2026-06-18,54249.0
1802,2026-06-22,57454.0
1802,2026-06-23,56278.0
1802,2026-06-24,56807.0
1802,2026-06-25,54994.0
1802,2026-06-26,54607.0
1802,2026-06-29,53302.0
1802,2026-06-30,52922.0
1802,2026-07-01,50587.0
1802,2026-07-02,51549.0
1802,2026-07-03,53119.0
1802,2026-07-06,53351.0
1802,2026-07-07,53193.0
1802,2026-07-08,51894.0
1802,2026-07-09,52280.0
1802,2026-07-13,53043.0
8996,2026-06-09,4758.0
8996,2026-06-10,4395.0
8996,2026-06-11,4230.0
8996,2026-06-12,4374.0
8996,2026-06-15,4640.0
8996,2026-06-16,5025.0
8996,2026-06-17,5052.0
8996,2026-06-18,4461.0
8996,2026-06-22,4326.0
8996,2026-06-23,4215.0
8996,2026-06-24,4216.0
8996,2026-06-25,4200.0
8996,2026-06-26,4081.0
8996,2026-06-29,4027.0
8996,2026-06-30,4029.0
8996,2026-07-01,3985.0
8996,2026-07-02,4260.0
8996,2026-07-03,4406.0
8996,2026-07-06,4355.0
8996,2026-07-07,4345.0
8996,2026-07-08,4294.0
8996,2026-07-09,4391.0
8996,2026-07-13,4539.0
2486,2026-06-09,21158.0
2486,2026-06-10,21329.0
2486,2026-06-11,21470.0
2486,2026-06-12,21457.0
2486,2026-06-15,21698.0
2486,2026-06-16,21745.0
2486,2026-06-17,21991.0
2486,2026-06-18,22145.0
2486,2026-06-22,22881.0
2486,2026-06-23,22803.0
2486,2026-06-24,22584.0
2486,2026-06-25,22581.0
2486,2026-06-26,22300.0
2486,2026-06-29,22018.0
2486,2026-06-30,22436.0
2486,2026-07-01,22395.0
2486,2026-07-02,22317.0
2486,2026-07-03,23057.0
2486,2026-07-06,23058.0
2486,2026-07-07,23230.0
2486,2026-07-08,23322.0
2486,2026-07-09,24403.0
2486,2026-07-13,25055.0
3189,2026-06-09,23169.0
3189,2026-06-10,22208.0
3189,2026-06-11,22143.0
3189,2026-06-12,23178.0
3189,2026-06-15,23776.0
3189,2026-06-16,23256.0
3189,2026-06-17,23769.0
3189,2026-06-18,25075.0
3189,2026-06-22,24603.0
3189,2026-06-23,24621.0
3189,2026-06-24,23320.0
3189,2026-06-25,20437.0
3189,2026-06-26,19122.0
3189,2026-06-29,20480.0
3189,2026-06-30,21898.0
3189,2026-07-01,19454.0
3189,2026-07-02,20389.0
3189,2026-07-03,19948.0
3189,2026-07-06,19599.0
3189,2026-07-07,18753.0
3189,2026-07-08,18483.0
3189,2026-07-09,18587.0
3189,2026-07-13,18489.0
1785,2026-06-09,40198.0
1785,2026-06-10,39889.0
1785,2026-06-11,42214.0
1785,2026-06-12,41748.0
1785,2026-06-15,41520.0
1785,2026-06-16,40564.0
1785,2026-06-17,40705.0
1785,2026-06-18,41744.0
1785,2026-06-22,42696.0
1785,2026-06-23,42826.0
1785,2026-06-24,42946.0
1785,2026-06-25,42890.0
1785,2026-06-26,42085.0
1785,2026-06-29,41925.0
1785,2026-06-30,42426.0
1785,2026-07-01,42321.0
1785,2026-07-02,42703.0
1785,2026-07-03,44374.0
1785,2026-07-06,44332.0
1785,2026-07-07,42170.0
1785,2026-07-08,42183.0
1785,2026-07-09,42186.0
1785,2026-07-13,40348.0
3006,2026-06-09,20380.0
3006,2026-06-10,20141.0
3006,2026-06-11,20279.0
3006,2026-06-12,20524.0
3006,2026-06-15,21167.0
3006,2026-06-16,21316.0
3006,2026-06-17,21523.0
3006,2026-06-18,21437.0
3006,2026-06-22,21529.0
3006,2026-06-23,20724.0
3006,2026-06-24,20995.0
3006,2026-06-25,21667.0
3006,2026-06-26,21256.0
3006,2026-06-29,21255.0
3006,2026-06-30,21526.0
3006,2026-07-01,21301.0
3006,2026-07-02,21321.0
3006,2026-07-03,22433.0
3006,2026-07-06,21698.0
3006,2026-07-07,21833.0
3006,2026-07-08,21711.0
3006,2026-07-09,21688.0
3006,2026-07-13,20918.0
3090,2026-06-09,4380.0
3090,2026-06-10,4831.0
3090,2026-06-11,5821.0
3090,2026-06-12,6825.0
3090,2026-06-15,7711.0
3090,2026-06-16,7325.0
3090,2026-06-17,7396.0
3090,2026-06-18,7103.0
3090,2026-06-22,6382.0
3090,2026-06-23,5876.0
3090,2026-06-24,5606.0
3090,2026-06-25,5476.0
3090,2026-06-26,5241.0
3090,2026-06-29,5152.0
3090,2026-06-30,5092.0
3090,2026-07-01,5124.0
3090,2026-07-02,5170.0
3090,2026-07-03,5041.0
3090,2026-07-06,5024.0
3090,2026-07-07,4594.0
3090,2026-07-08,4188.0
3090,2026-07-09,4529.0
3090,2026-07-13,4608.0
2404,2026-06-09,2737.0
2404,2026-06-10,2649.0
2404,2026-06-11,2802.0
2404,2026-06-12,2846.0
2404,2026-06-15,2778.0
2404,2026-06-16,2891.0
2404,2026-06-17,2944.0
2404,2026-06-18,3052.0
2404,2026-06-22,2910.0
2404,2026-06-23,2792.0
2404,2026-06-24,2776.0
2404,2026-06-25,2570.0
2404,2026-06-26,2297.0
2404,2026-06-29,2398.0
2404,2026-06-30,2368.0
2404,2026-07-01,2331.0
2404,2026-07-02,2358.0
2404,2026-07-03,2487.0
2404,2026-07-06,2452.0
2404,2026-07-07,2412.0
2404,2026-07-08,2389.0
2404,2026-07-09,2404.0
2404,2026-07-13,2391.0
4979,2026-06-09,10711.0
4979,2026-06-10,10423.0
4979,2026-06-11,10037.0
4979,2026-06-12,9932.0
4979,2026-06-15,9948.0
4979,2026-06-16,9966.0
4979,2026-06-17,10457.0
4979,2026-06-18,10890.0
4979,2026-06-22,11396.0
4979,2026-06-23,11597.0
4979,2026-06-24,11229.0
4979,2026-06-25,11202.0
4979,2026-06-26,11282.0
4979,2026-06-29,11499.0
4979,2026-06-30,11720.0
4979,2026-07-01,12044.0
4979,2026-07-02,12018.0
4979,2026-07-03,12922.0
4979,2026-07-06,12787.0
4979,2026-07-07,12660.0
4979,2026-07-08,12728.0
4979,2026-07-09,12711.0
4979,2026-07-13,12635.0
5425,2026-06-09,16899.0
5425,2026-06-10,16739.0
5425,2026-06-11,18225.0
5425,2026-06-12,18014.0
5425,2026-06-15,19287.0
5425,2026-06-16,19176.0
5425,2026-06-17,19731.0
5425,2026-06-18,21381.0
5425,2026-06-22,21842.0
5425,2026-06-23,17734.0
5425,2026-06-24,17856.0
5425,2026-06-25,17950.0
5425,2026-06-26,16257.0
5425,2026-06-29,16598.0
5425,2026-06-30,16543.0
5425,2026-07-01,16293.0
5425,2026-07-02,18198.0
5425,2026-07-03,16901.0
5425,2026-07-06,17932.0
5425,2026-07-07,15744.0
5425,2026-07-08,15397.0
5425,2026-07-09,15240.0
5425,2026-07-13,16090.0
4541,2026-06-09,4291.0
4541,2026-06-10,4210.0
4541,2026-06-11,4233.0
4541,2026-06-12,4346.0
4541,2026-06-15,4342.0
4541,2026-06-16,4229.0
4541,2026-06-17,4125.0
4541,2026-06-18,3839.0
4541,2026-06-22,3796.0
4541,2026-06-23,3755.0
4541,2026-06-24,3775.0
4541,2026-06-25,3694.0
4541,2026-06-26,3644.0
4541,2026-06-29,3724.0
4541,2026-06-30,3700.0
4541,2026-07-01,4455.0
4541,2026-07-02,4456.0
4541,2026-07-03,4955.0
4541,2026-07-06,4980.0
4541,2026-07-07,4763.0
4541,2026-07-08,4945.0
4541,2026-07-09,4977.0
4541,2026-07-13,5127.0
3042,2026-06-09,28490.0
3042,2026-06-10,26121.0
3042,2026-06-11,24143.0
3042,2026-06-12,28687.0
3042,2026-06-15,27309.0
3042,2026-06-16,26761.0
3042,2026-06-17,23800.0
3042,2026-06-18,21073.0
3042,2026-06-22,19464.0
3042,2026-06-23,18951.0
3042,2026-06-24,18926.0
3042,2026-06-25,18385.0
3042,2026-06-26,18192.0
3042,2026-06-29,17862.0
3042,2026-06-30,17441.0
3042,2026-07-01,17279.0
3042,2026-07-02,21785.0
3042,2026-07-03,20611.0
3042,2026-07-06,23060.0
3042,2026-07-07,18654.0
3042,2026-07-08,18890.0
3042,2026-07-09,17599.0
3042,2026-07-13,16995.0
2630,2026-06-09,5495.0
2630,2026-06-10,5546.0
2630,2026-06-11,5607.0
2630,2026-06-12,5472.0
2630,2026-06-15,5345.0
2630,2026-06-16,5432.0
2630,2026-06-17,5322.0
2630,2026-06-18,5434.0
2630,2026-06-22,5344.0
2630,2026-06-23,5496.0
2630,2026-06-24,5609.0
2630,2026-06-25,5654.0
2630,2026-06-26,5688.0
2630,2026-06-29,5569.0
2630,2026-06-30,5824.0
2630,2026-07-01,6064.0
2630,2026-07-02,5884.0
2630,2026-07-03,7853.0
2630,2026-07-06,6677.0
2630,2026-07-07,6669.0
2630,2026-07-08,7197.0
2630,2026-07-09,7012.0
2630,2026-07-13,7248.0
6789,2026-06-09,8892.0
6789,2026-06-10,8775.0
6789,2026-06-11,7946.0
6789,2026-06-12,7623.0
6789,2026-06-15,7619.0
6789,2026-06-16,7647.0
6789,2026-06-17,7634.0
6789,2026-06-18,7782.0
6789,2026-06-22,7704.0
6789,2026-06-23,7787.0
6789,2026-06-24,7898.0
6789,2026-06-25,7767.0
6789,2026-06-26,7286.0
6789,2026-06-29,7283.0
6789,2026-06-30,7320.0
6789,2026-07-01,7441.0
6789,2026-07-02,7500.0
6789,2026-07-03,7605.0
6789,2026-07-06,7574.0
6789,2026-07-07,7233.0
6789,2026-07-08,7243.0
6789,2026-07-09,7309.0
6789,2026-07-13,7468.0
1519,2026-06-09,3928.0
1519,2026-06-10,3642.0
1519,2026-06-11,3606.0
1519,2026-06-12,3613.0
1519,2026-06-15,3708.0
1519,2026-06-16,3807.0
1519,2026-06-17,3900.0
1519,2026-06-18,3782.0
1519,2026-06-22,3771.0
1519,2026-06-23,3747.0
1519,2026-06-24,3789.0
1519,2026-06-25,3802.0
1519,2026-06-26,3710.0
1519,2026-06-29,3640.0
1519,2026-06-30,3844.0
1519,2026-07-01,3977.0
1519,2026-07-02,3986.0
1519,2026-07-03,3947.0
1519,2026-07-06,3950.0
1519,2026-07-07,3938.0
1519,2026-07-08,3879.0
1519,2026-07-09,3897.0
1519,2026-07-13,3908.0
3016,2026-06-09,8201.0
3016,2026-06-10,7641.0
3016,2026-06-11,7578.0
3016,2026-06-12,8397.0
3016,2026-06-15,9252.0
3016,2026-06-16,8834.0
3016,2026-06-17,9339.0
3016,2026-06-18,9592.0
3016,2026-06-22,9169.0
3016,2026-06-23,8039.0
3016,2026-06-24,8034.0
3016,2026-06-25,8308.0
3016,2026-06-26,7586.0
3016,2026-06-29,7701.0
3016,2026-06-30,9982.0
3016,2026-07-01,9905.0
3016,2026-07-02,11694.0
3016,2026-07-03,10444.0
3016,2026-07-06,10319.0
3016,2026-07-07,9651.0
3016,2026-07-08,9629.0
3016,2026-07-09,9707.0
3016,2026-07-13,10413.0
3529,2026-06-09,1299.0
3529,2026-06-10,1245.0
3529,2026-06-11,1185.0
3529,2026-06-12,1160.0
3529,2026-06-15,1171.0
3529,2026-06-16,1169.0
3529,2026-06-17,1183.0
3529,2026-06-18,1162.0
3529,2026-06-22,1137.0
3529,2026-06-23,1110.0
3529,2026-06-24,1086.0
3529,2026-06-25,1066.0
3529,2026-06-26,1012.0
3529,2026-06-29,1011.0
3529,2026-06-30,1021.0
3529,2026-07-01,1029.0
3529,2026-07-02,1030.0
3529,2026-07-03,1090.0
3529,2026-07-06,1080.0
3529,2026-07-07,1082.0
3529,2026-07-08,1042.0
3529,2026-07-09,1066.0
3529,2026-07-13,1086.0
