stock_id,date,margin_balance
2357,2026-07-08,2531.0
2357,2026-07-09,2523.0
6173,2026-06-04,8277.0
6173,2026-06-05,8187.0
6173,2026-06-08,8093.0
6173,2026-06-09,7495.0
6173,2026-06-10,7186.0
6173,2026-06-11,8660.0
6173,2026-06-12,8992.0
6173,2026-06-15,9408.0
6173,2026-06-16,9664.0
6173,2026-06-17,9436.0
6173,2026-06-18,9088.0
6173,2026-06-22,8730.0
6173,2026-06-23,8396.0
6173,2026-06-24,8254.0
6173,2026-06-25,8198.0
6173,2026-06-26,7873.0
6173,2026-06-29,7746.0
6173,2026-06-30,7808.0
6173,2026-07-01,7332.0
6173,2026-07-02,8484.0
6173,2026-07-03,9441.0
6173,2026-07-06,8987.0
6173,2026-07-07,7935.0
6173,2026-07-08,7974.0
6173,2026-07-09,8303.0
2881,2026-06-04,7632.0
2881,2026-06-05,7553.0
2881,2026-06-08,7488.0
2881,2026-06-09,7180.0
2881,2026-06-10,7424.0
2881,2026-06-11,7610.0
2881,2026-06-12,8504.0
2881,2026-06-15,7671.0
2881,2026-06-16,7770.0
2881,2026-06-17,8016.0
2881,2026-06-18,7900.0
2881,2026-06-22,7452.0
2881,2026-06-23,7016.0
2881,2026-06-24,7199.0
2881,2026-06-25,7112.0
2881,2026-06-26,7164.0
2881,2026-06-29,4766.0
2881,2026-06-30,6061.0
2881,2026-07-01,6418.0
2881,2026-07-02,7238.0
2881,2026-07-03,7184.0
2881,2026-07-06,7164.0
2881,2026-07-07,7354.0
2881,2026-07-08,7221.0
2881,2026-07-09,7479.0
3042,2026-06-04,22815.0
3042,2026-06-05,23221.0
3042,2026-06-08,23868.0
3042,2026-06-09,28490.0
3042,2026-06-10,26121.0
3042,2026-06-11,24143.0
3042,2026-06-12,28687.0
3042,2026-06-15,27309.0
3042,2026-06-16,26761.0
3042,2026-06-17,23800.0
3042,2026-06-18,21073.0
3042,2026-06-22,19464.0
3042,2026-06-23,18951.0
3042,2026-06-24,18926.0
3042,2026-06-25,18385.0
3042,2026-06-26,18192.0
3042,2026-06-29,17862.0
3042,2026-06-30,17441.0
3042,2026-07-01,17279.0
3042,2026-07-02,21785.0
3042,2026-07-03,20611.0
3042,2026-07-06,23060.0
3042,2026-07-07,18654.0
3042,2026-07-08,18890.0
3042,2026-07-09,17599.0
4979,2026-06-04,11265.0
4979,2026-06-05,11086.0
4979,2026-06-08,10822.0
4979,2026-06-09,10711.0
4979,2026-06-10,10423.0
4979,2026-06-11,10037.0
4979,2026-06-12,9932.0
4979,2026-06-15,9948.0
4979,2026-06-16,9966.0
4979,2026-06-17,10457.0
4979,2026-06-18,10890.0
4979,2026-06-22,11396.0
4979,2026-06-23,11597.0
4979,2026-06-24,11229.0
4979,2026-06-25,11202.0
4979,2026-06-26,11282.0
4979,2026-06-29,11499.0
4979,2026-06-30,11720.0
4979,2026-07-01,12044.0
4979,2026-07-02,12018.0
4979,2026-07-03,12922.0
4979,2026-07-06,12787.0
4979,2026-07-07,12660.0
4979,2026-07-08,12728.0
4979,2026-07-09,12711.0
1301,2026-06-04,16400.0
1301,2026-06-05,16521.0
1301,2026-06-08,16663.0
1301,2026-06-09,17138.0
1301,2026-06-10,17598.0
1301,2026-06-11,18618.0
1301,2026-06-12,18148.0
1301,2026-06-15,17653.0
1301,2026-06-16,17525.0
1301,2026-06-17,17335.0
1301,2026-06-18,18951.0
1301,2026-06-22,19070.0
1301,2026-06-23,19204.0
1301,2026-06-24,22794.0
1301,2026-06-25,25043.0
1301,2026-06-26,20906.0
1301,2026-06-29,20032.0
1301,2026-06-30,20337.0
1301,2026-07-01,20425.0
1301,2026-07-02,33231.0
1301,2026-07-03,29799.0
1301,2026-07-06,26101.0
1301,2026-07-07,24385.0
1301,2026-07-08,24855.0
1301,2026-07-09,24792.0
2472,2026-06-04,15112.0
2472,2026-06-05,15132.0
2472,2026-06-08,15103.0
2472,2026-06-09,15426.0
2472,2026-06-10,14914.0
2472,2026-06-11,14382.0
2472,2026-06-12,14681.0
2472,2026-06-15,16255.0
2472,2026-06-16,14906.0
2472,2026-06-17,15409.0
2472,2026-06-18,15549.0
2472,2026-06-22,14162.0
2472,2026-06-23,13223.0
2472,2026-06-24,12621.0
2472,2026-06-25,12231.0
2472,2026-06-26,10685.0
2472,2026-06-29,10989.0
2472,2026-06-30,13255.0
2472,2026-07-01,12291.0
2472,2026-07-02,12154.0
2472,2026-07-03,13003.0
2472,2026-07-06,12354.0
2472,2026-07-07,10375.0
2472,2026-07-08,10162.0
2472,2026-07-09,10239.0
5351,2026-06-04,16287.0
5351,2026-06-05,17415.0
5351,2026-06-08,16574.0
5351,2026-06-09,16378.0
5351,2026-06-10,15195.0
5351,2026-06-11,16249.0
5351,2026-06-12,15646.0
5351,2026-06-15,15721.0
5351,2026-06-16,15647.0
5351,2026-06-17,15753.0
5351,2026-06-18,15352.0
5351,2026-06-22,17121.0
5351,2026-06-23,15901.0
5351,2026-06-24,16257.0
5351,2026-06-25,16015.0
5351,2026-06-26,15415.0
5351,2026-06-29,15341.0
5351,2026-06-30,15642.0
5351,2026-07-01,15694.0
5351,2026-07-02,16051.0
5351,2026-07-03,16160.0
5351,2026-07-06,16926.0
5351,2026-07-07,14583.0
5351,2026-07-08,15501.0
5351,2026-07-09,16349.0
2618,2026-06-04,43652.0
2618,2026-06-05,44635.0
2618,2026-06-08,42332.0
2618,2026-06-09,42015.0
2618,2026-06-10,41626.0
2618,2026-06-11,41768.0
2618,2026-06-12,43512.0
2618,2026-06-15,49527.0
2618,2026-06-16,52358.0
2618,2026-06-17,50020.0
2618,2026-06-18,46855.0
2618,2026-06-22,45835.0
2618,2026-06-23,44611.0
2618,2026-06-24,44705.0
2618,2026-06-25,44776.0
2618,2026-06-26,43330.0
2618,2026-06-29,43990.0
2618,2026-06-30,43496.0
2618,2026-07-01,42873.0
2618,2026-07-02,41716.0
2618,2026-07-03,41184.0
2618,2026-07-06,41076.0
2618,2026-07-07,29369.0
2618,2026-07-08,31001.0
2618,2026-07-09,31054.0
2377,2026-06-04,20955.0
2377,2026-06-05,21694.0
2377,2026-06-08,18962.0
2377,2026-06-09,18941.0
2377,2026-06-10,17745.0
2377,2026-06-11,17269.0
2377,2026-06-12,18058.0
2377,2026-06-15,18005.0
2377,2026-06-16,18308.0
2377,2026-06-17,18007.0
2377,2026-06-18,17930.0
2377,2026-06-22,17764.0
2377,2026-06-23,17375.0
2377,2026-06-24,17256.0
2377,2026-06-25,17222.0
2377,2026-06-26,16777.0
2377,2026-06-29,16529.0
2377,2026-06-30,16827.0
2377,2026-07-01,16814.0
2377,2026-07-02,16571.0
2377,2026-07-03,16216.0
2377,2026-07-06,15917.0
2377,2026-07-07,15025.0
2377,2026-07-08,14552.0
2377,2026-07-09,14317.0
6139,2026-06-04,7045.0
6139,2026-06-05,7198.0
6139,2026-06-08,7104.0
6139,2026-06-09,7638.0
6139,2026-06-10,7261.0
6139,2026-06-11,7497.0
6139,2026-06-12,7459.0
6139,2026-06-15,7517.0
6139,2026-06-16,7173.0
6139,2026-06-17,7535.0
6139,2026-06-18,7742.0
6139,2026-06-22,7604.0
6139,2026-06-23,7590.0
6139,2026-06-24,7615.0
6139,2026-06-25,7173.0
6139,2026-06-26,6674.0
6139,2026-06-29,6462.0
6139,2026-06-30,6713.0
6139,2026-07-01,6979.0
6139,2026-07-02,6900.0
6139,2026-07-03,6690.0
6139,2026-07-06,6609.0
6139,2026-07-07,6626.0
6139,2026-07-08,6857.0
6139,2026-07-09,7136.0
6805,2026-06-04,2332.0
6805,2026-06-05,2328.0
6805,2026-06-08,2255.0
6805,2026-06-09,2313.0
6805,2026-06-10,2345.0
6805,2026-06-11,2391.0
6805,2026-06-12,2313.0
6805,2026-06-15,2567.0
6805,2026-06-16,2597.0
6805,2026-06-17,2634.0
6805,2026-06-18,2618.0
6805,2026-06-22,2527.0
6805,2026-06-23,2503.0
6805,2026-06-24,2523.0
6805,2026-06-25,2603.0
6805,2026-06-26,2557.0
6805,2026-06-29,2568.0
6805,2026-06-30,2523.0
6805,2026-07-01,2538.0
6805,2026-07-02,2540.0
6805,2026-07-03,2627.0
6805,2026-07-06,2697.0
6805,2026-07-07,2660.0
6805,2026-07-08,2643.0
6805,2026-07-09,2623.0
6531,2026-06-04,11220.0
6531,2026-06-05,10540.0
6531,2026-06-08,10293.0
6531,2026-06-09,10199.0
6531,2026-06-10,9359.0
6531,2026-06-11,8763.0
6531,2026-06-12,9026.0
6531,2026-06-15,8994.0
6531,2026-06-16,9156.0
6531,2026-06-17,9090.0
6531,2026-06-18,9465.0
6531,2026-06-22,9870.0
6531,2026-06-23,9092.0
6531,2026-06-24,9291.0
6531,2026-06-25,9527.0
6531,2026-06-26,9184.0
6531,2026-06-29,9009.0
6531,2026-06-30,9431.0
6531,2026-07-01,9622.0
6531,2026-07-02,9593.0
6531,2026-07-03,9603.0
6531,2026-07-06,9563.0
6531,2026-07-07,9030.0
6531,2026-07-08,9061.0
6531,2026-07-09,9237.0
2324,2026-06-04,61554.0
2324,2026-06-05,63472.0
2324,2026-06-08,61961.0
2324,2026-06-09,65730.0
2324,2026-06-10,54889.0
2324,2026-06-11,53471.0
2324,2026-06-12,55028.0
2324,2026-06-15,54146.0
2324,2026-06-16,54468.0
2324,2026-06-17,54634.0
2324,2026-06-18,53671.0
2324,2026-06-22,56154.0
2324,2026-06-23,55676.0
2324,2026-06-24,59421.0
2324,2026-06-25,60588.0
2324,2026-06-26,60419.0
2324,2026-06-29,60483.0
2324,2026-06-30,60411.0
2324,2026-07-01,62630.0
2324,2026-07-02,63193.0
2324,2026-07-03,63540.0
2324,2026-07-06,62255.0
2324,2026-07-07,61257.0
2324,2026-07-08,60766.0
2324,2026-07-09,61050.0
3605,2026-06-04,6378.0
3605,2026-06-05,6434.0
3605,2026-06-08,6519.0
3605,2026-06-09,6480.0
3605,2026-06-10,6387.0
3605,2026-06-11,6867.0
3605,2026-06-12,6909.0
3605,2026-06-15,6913.0
3605,2026-06-16,6910.0
3605,2026-06-17,7239.0
3605,2026-06-18,7462.0
3605,2026-06-22,7657.0
3605,2026-06-23,7555.0
3605,2026-06-24,7448.0
3605,2026-06-25,7492.0
3605,2026-06-26,7436.0
3605,2026-06-29,7184.0
3605,2026-06-30,7381.0
3605,2026-07-01,8613.0
3605,2026-07-02,10007.0
3605,2026-07-03,10303.0
3605,2026-07-06,10113.0
3605,2026-07-07,9757.0
3605,2026-07-08,9965.0
3605,2026-07-09,10078.0
8096,2026-06-04,29099.0
8096,2026-06-05,27746.0
8096,2026-06-08,25625.0
8096,2026-06-09,25706.0
8096,2026-06-10,24475.0
8096,2026-06-11,25027.0
8096,2026-06-12,25902.0
8096,2026-06-15,26521.0
8096,2026-06-16,27060.0
8096,2026-06-17,26906.0
8096,2026-06-18,26871.0
8096,2026-06-22,27016.0
8096,2026-06-23,27392.0
8096,2026-06-24,27711.0
8096,2026-06-25,27986.0
8096,2026-06-26,27844.0
8096,2026-06-29,27912.0
8096,2026-06-30,28218.0
8096,2026-07-01,28347.0
8096,2026-07-02,28750.0
8096,2026-07-03,29121.0
8096,2026-07-06,29718.0
8096,2026-07-07,29897.0
8096,2026-07-08,30246.0
8096,2026-07-09,29879.0
8039,2026-06-04,15413.0
8039,2026-06-05,15350.0
8039,2026-06-08,14558.0
8039,2026-06-09,14589.0
8039,2026-06-10,14516.0
8039,2026-06-11,14271.0
8039,2026-06-12,14843.0
8039,2026-06-15,14394.0
8039,2026-06-16,13869.0
8039,2026-06-17,13961.0
8039,2026-06-18,14041.0
8039,2026-06-22,14023.0
8039,2026-06-23,13650.0
8039,2026-06-24,13663.0
8039,2026-06-25,13534.0
8039,2026-06-26,13278.0
8039,2026-06-29,13391.0
8039,2026-06-30,13550.0
8039,2026-07-01,12867.0
8039,2026-07-02,13065.0
8039,2026-07-03,13355.0
8039,2026-07-06,12991.0
8039,2026-07-07,12091.0
8039,2026-07-08,11940.0
8039,2026-07-09,13841.0
6727,2026-06-04,5092.0
6727,2026-06-05,4662.0
6727,2026-06-08,4699.0
6727,2026-06-09,4360.0
6727,2026-06-10,4082.0
6727,2026-06-11,3779.0
6727,2026-06-12,3837.0
6727,2026-06-15,3914.0
6727,2026-06-16,3876.0
6727,2026-06-17,3926.0
6727,2026-06-18,3993.0
6727,2026-06-22,4275.0
6727,2026-06-23,4234.0
6727,2026-06-24,4253.0
6727,2026-06-25,4209.0
6727,2026-06-26,4075.0
6727,2026-06-29,3961.0
6727,2026-06-30,3986.0
6727,2026-07-01,3988.0
6727,2026-07-02,4010.0
6727,2026-07-03,4157.0
6727,2026-07-06,4425.0
6727,2026-07-07,4417.0
6727,2026-07-08,5143.0
6727,2026-07-09,5313.0
3260,2026-06-04,25087.0
3260,2026-06-05,24780.0
3260,2026-06-08,22844.0
3260,2026-06-09,22914.0
3260,2026-06-10,22503.0
3260,2026-06-11,22513.0
3260,2026-06-12,22780.0
3260,2026-06-15,23199.0
3260,2026-06-16,23793.0
3260,2026-06-17,24056.0
3260,2026-06-18,24035.0
3260,2026-06-22,24729.0
3260,2026-06-23,25201.0
3260,2026-06-24,25455.0
3260,2026-06-25,25318.0
3260,2026-06-26,25180.0
3260,2026-06-29,24950.0
3260,2026-06-30,25094.0
3260,2026-07-01,25241.0
3260,2026-07-02,25198.0
3260,2026-07-03,25234.0
3260,2026-07-06,25118.0
3260,2026-07-07,25026.0
3260,2026-07-08,24815.0
3260,2026-07-09,24702.0
6271,2026-06-04,8512.0
6271,2026-06-05,8415.0
6271,2026-06-08,8325.0
6271,2026-06-09,8363.0
6271,2026-06-10,8295.0
6271,2026-06-11,8453.0
6271,2026-06-12,8686.0
6271,2026-06-15,9726.0
6271,2026-06-16,8929.0
6271,2026-06-17,8905.0
6271,2026-06-18,9192.0
6271,2026-06-22,9701.0
6271,2026-06-23,9359.0
6271,2026-06-24,9616.0
6271,2026-06-25,10079.0
6271,2026-06-26,10150.0
6271,2026-06-29,10439.0
6271,2026-06-30,11708.0
6271,2026-07-01,11801.0
6271,2026-07-02,13454.0
6271,2026-07-03,13001.0
6271,2026-07-06,13654.0
6271,2026-07-07,10959.0
6271,2026-07-08,10010.0
6271,2026-07-09,10062.0
3665,2026-06-04,3356.0
3665,2026-06-05,3287.0
3665,2026-06-08,3212.0
3665,2026-06-09,3122.0
3665,2026-06-10,3118.0
3665,2026-06-11,3131.0
3665,2026-06-12,3208.0
3665,2026-06-15,3228.0
3665,2026-06-16,3259.0
3665,2026-06-17,3297.0
3665,2026-06-18,3370.0
3665,2026-06-22,3730.0
3665,2026-06-23,3735.0
3665,2026-06-24,3675.0
3665,2026-06-25,3672.0
3665,2026-06-26,3505.0
3665,2026-06-29,3491.0
3665,2026-06-30,3541.0
3665,2026-07-01,3504.0
3665,2026-07-02,3496.0
3665,2026-07-03,3501.0
3665,2026-07-06,3574.0
3665,2026-07-07,3306.0
3665,2026-07-08,3380.0
3665,2026-07-09,3426.0
2404,2026-06-04,3160.0
2404,2026-06-05,2886.0
2404,2026-06-08,2683.0
2404,2026-06-09,2737.0
2404,2026-06-10,2649.0
2404,2026-06-11,2802.0
2404,2026-06-12,2846.0
2404,2026-06-15,2778.0
2404,2026-06-16,2891.0
2404,2026-06-17,2944.0
2404,2026-06-18,3052.0
2404,2026-06-22,2910.0
2404,2026-06-23,2792.0
2404,2026-06-24,2776.0
2404,2026-06-25,2570.0
2404,2026-06-26,2297.0
2404,2026-06-29,2398.0
2404,2026-06-30,2368.0
2404,2026-07-01,2331.0
2404,2026-07-02,2358.0
2404,2026-07-03,2487.0
2404,2026-07-06,2452.0
2404,2026-07-07,2412.0
2404,2026-07-08,2389.0
2404,2026-07-09,2404.0
6415,2026-06-04,5663.0
6415,2026-06-05,5690.0
6415,2026-06-08,5559.0
6415,2026-06-09,5509.0
6415,2026-06-10,5170.0
6415,2026-06-11,4954.0
6415,2026-06-12,5184.0
6415,2026-06-15,5185.0
6415,2026-06-16,5359.0
6415,2026-06-17,5750.0
6415,2026-06-18,6806.0
6415,2026-06-22,8086.0
6415,2026-06-23,6469.0
6415,2026-06-24,6503.0
6415,2026-06-25,6322.0
6415,2026-06-26,5917.0
6415,2026-06-29,5872.0
6415,2026-06-30,5986.0
6415,2026-07-01,6122.0
6415,2026-07-02,6126.0
6415,2026-07-03,6264.0
6415,2026-07-06,6234.0
6415,2026-07-07,6360.0
6415,2026-07-08,5608.0
6415,2026-07-09,5677.0
8996,2026-06-04,4711.0
8996,2026-06-05,4574.0
8996,2026-06-08,4513.0
8996,2026-06-09,4758.0
8996,2026-06-10,4395.0
8996,2026-06-11,4230.0
8996,2026-06-12,4374.0
8996,2026-06-15,4640.0
8996,2026-06-16,5025.0
8996,2026-06-17,5052.0
8996,2026-06-18,4461.0
8996,2026-06-22,4326.0
8996,2026-06-23,4215.0
8996,2026-06-24,4216.0
8996,2026-06-25,4200.0
8996,2026-06-26,4081.0
8996,2026-06-29,4027.0
8996,2026-06-30,4029.0
8996,2026-07-01,3985.0
8996,2026-07-02,4260.0
8996,2026-07-03,4406.0
8996,2026-07-06,4355.0
8996,2026-07-07,4345.0
8996,2026-07-08,4294.0
8996,2026-07-09,4391.0
6202,2026-06-04,3809.0
6202,2026-06-05,3820.0
6202,2026-06-08,3740.0
6202,2026-06-09,3747.0
6202,2026-06-10,3656.0
6202,2026-06-11,3744.0
6202,2026-06-12,4275.0
6202,2026-06-15,4688.0
6202,2026-06-16,4958.0
6202,2026-06-17,5411.0
6202,2026-06-18,5705.0
6202,2026-06-22,5536.0
6202,2026-06-23,5840.0
6202,2026-06-24,6056.0
6202,2026-06-25,6190.0
6202,2026-06-26,4854.0
6202,2026-06-29,4925.0
6202,2026-06-30,5161.0
6202,2026-07-01,5235.0
6202,2026-07-02,5640.0
6202,2026-07-03,5664.0
6202,2026-07-06,5788.0
6202,2026-07-07,5810.0
6202,2026-07-08,5798.0
6202,2026-07-09,7340.0
6515,2026-06-04,444.0
6515,2026-06-05,456.0
6515,2026-06-08,440.0
6515,2026-06-09,444.0
6515,2026-06-10,436.0
6515,2026-06-11,382.0
6515,2026-06-12,348.0
6515,2026-06-15,343.0
6515,2026-06-16,332.0
6515,2026-06-17,359.0
6515,2026-06-18,346.0
6515,2026-06-22,348.0
6515,2026-06-23,346.0
6515,2026-06-24,341.0
6515,2026-06-25,358.0
6515,2026-06-26,357.0
6515,2026-06-29,365.0
6515,2026-06-30,376.0
6515,2026-07-01,357.0
6515,2026-07-02,376.0
6515,2026-07-03,371.0
6515,2026-07-06,411.0
6515,2026-07-07,433.0
6515,2026-07-08,450.0
6515,2026-07-09,434.0
