stock_id,date,margin_balance
3376,2026-08-26,11171.0
3376,2026-08-27,12759.0
3376,2026-08-28,11663.0
3163,2026-07-24,6565.0
3163,2026-07-27,6520.0
3163,2026-07-28,6774.0
3163,2026-07-29,6315.0
3163,2026-07-30,6231.0
3163,2026-07-31,6539.0
3163,2026-08-03,6546.0
3163,2026-08-04,6950.0
3163,2026-08-05,6829.0
3163,2026-08-06,7091.0
3163,2026-08-07,7162.0
3163,2026-08-10,7325.0
3163,2026-08-11,7323.0
3163,2026-08-12,7489.0
3163,2026-08-13,7184.0
3163,2026-08-14,7165.0
3163,2026-08-17,7271.0
3163,2026-08-18,7375.0
3163,2026-08-19,7401.0
3163,2026-08-20,7367.0
3163,2026-08-21,7447.0
3163,2026-08-24,7262.0
3163,2026-08-25,7391.0
3163,2026-08-26,7479.0
3163,2026-08-27,7445.0
3163,2026-08-28,7438.0
2360,2026-07-24,1357.0
2360,2026-07-27,1559.0
2360,2026-07-28,1394.0
2360,2026-07-29,1206.0
2360,2026-07-30,1308.0
2360,2026-07-31,1243.0
2360,2026-08-03,1394.0
2360,2026-08-04,1483.0
2360,2026-08-05,1539.0
2360,2026-08-06,1541.0
2360,2026-08-07,1468.0
2360,2026-08-10,1521.0
2360,2026-08-11,1583.0
2360,2026-08-12,1678.0
2360,2026-08-13,1599.0
2360,2026-08-14,1510.0
2360,2026-08-17,1494.0
2360,2026-08-18,1427.0
2360,2026-08-19,1379.0
2360,2026-08-20,1341.0
2360,2026-08-21,1318.0
2360,2026-08-24,1263.0
2360,2026-08-25,1159.0
2360,2026-08-26,1314.0
2360,2026-08-27,1314.0
2360,2026-08-28,1291.0
2337,2026-07-24,91348.0
2337,2026-07-27,92178.0
2337,2026-07-28,93623.0
2337,2026-07-29,93065.0
2337,2026-07-30,89729.0
2337,2026-07-31,90119.0
2337,2026-08-03,89881.0
2337,2026-08-04,94350.0
2337,2026-08-05,96203.0
2337,2026-08-06,95287.0
2337,2026-08-07,96067.0
2337,2026-08-10,91725.0
2337,2026-08-11,93009.0
2337,2026-08-12,93436.0
2337,2026-08-13,92473.0
2337,2026-08-14,91671.0
2337,2026-08-17,93552.0
2337,2026-08-18,95121.0
2337,2026-08-19,94225.0
2337,2026-08-20,94145.0
2337,2026-08-21,94175.0
2337,2026-08-24,93353.0
2337,2026-08-25,93244.0
2337,2026-08-26,93069.0
2337,2026-08-27,92409.0
2337,2026-08-28,92542.0
5475,2026-07-24,0.0
5475,2026-07-27,0.0
5475,2026-07-28,0.0
5475,2026-07-29,0.0
5475,2026-07-30,0.0
5475,2026-07-31,0.0
5475,2026-08-03,0.0
5475,2026-08-04,0.0
5475,2026-08-05,0.0
5475,2026-08-06,0.0
5475,2026-08-07,0.0
5475,2026-08-10,0.0
5475,2026-08-11,0.0
5475,2026-08-12,0.0
5475,2026-08-13,0.0
5475,2026-08-14,0.0
5475,2026-08-17,0.0
5475,2026-08-18,0.0
5475,2026-08-19,0.0
5475,2026-08-20,0.0
5475,2026-08-21,0.0
5475,2026-08-24,0.0
5475,2026-08-25,0.0
5475,2026-08-26,0.0
5475,2026-08-27,0.0
5475,2026-08-28,0.0
4931,2026-07-24,7993.0
4931,2026-07-27,7955.0
4931,2026-07-28,7646.0
4931,2026-07-29,7092.0
4931,2026-07-30,6975.0
4931,2026-07-31,7214.0
4931,2026-08-03,7136.0
4931,2026-08-04,7482.0
4931,2026-08-05,7244.0
4931,2026-08-06,8074.0
4931,2026-08-07,8682.0
4931,2026-08-10,8664.0
4931,2026-08-11,9498.0
4931,2026-08-12,9514.0
4931,2026-08-13,9521.0
4931,2026-08-14,9488.0
4931,2026-08-17,9647.0
4931,2026-08-18,9529.0
4931,2026-08-19,9799.0
4931,2026-08-20,9619.0
4931,2026-08-21,9841.0
4931,2026-08-24,9871.0
4931,2026-08-25,9330.0
4931,2026-08-26,10059.0
4931,2026-08-27,10070.0
4931,2026-08-28,10262.0
1802,2026-07-24,45833.0
1802,2026-07-27,45276.0
1802,2026-07-28,43554.0
1802,2026-07-29,38094.0
1802,2026-07-30,34499.0
1802,2026-07-31,35655.0
1802,2026-08-03,35598.0
1802,2026-08-04,35586.0
1802,2026-08-05,35262.0
1802,2026-08-06,35570.0
1802,2026-08-07,35267.0
1802,2026-08-10,35845.0
1802,2026-08-11,35633.0
1802,2026-08-12,35028.0
1802,2026-08-13,34588.0
1802,2026-08-14,34332.0
1802,2026-08-17,34161.0
1802,2026-08-18,34341.0
1802,2026-08-19,33873.0
1802,2026-08-20,35325.0
1802,2026-08-21,35434.0
1802,2026-08-24,35109.0
1802,2026-08-25,34912.0
1802,2026-08-26,34092.0
1802,2026-08-27,34796.0
1802,2026-08-28,35745.0
3441,2026-07-24,2231.0
3441,2026-07-27,2466.0
3441,2026-07-28,2463.0
3441,2026-07-29,2659.0
3441,2026-07-30,2349.0
3441,2026-07-31,2761.0
3441,2026-08-03,2863.0
3441,2026-08-04,3677.0
3441,2026-08-05,4007.0
3441,2026-08-06,4064.0
3441,2026-08-07,4098.0
3441,2026-08-10,3734.0
3441,2026-08-11,3821.0
3441,2026-08-12,3459.0
3441,2026-08-13,3827.0
3441,2026-08-14,3767.0
3441,2026-08-17,3744.0
3441,2026-08-18,3735.0
3441,2026-08-19,3927.0
3441,2026-08-20,4494.0
3441,2026-08-21,5102.0
3441,2026-08-24,4776.0
3441,2026-08-25,4150.0
3441,2026-08-26,4876.0
3441,2026-08-27,6380.0
3441,2026-08-28,3767.0
2382,2026-07-24,14203.0
2382,2026-07-27,14308.0
2382,2026-07-28,14148.0
2382,2026-07-29,13813.0
2382,2026-07-30,15108.0
2382,2026-07-31,15889.0
2382,2026-08-03,15673.0
2382,2026-08-04,15963.0
2382,2026-08-05,16444.0
2382,2026-08-06,16628.0
2382,2026-08-07,16790.0
2382,2026-08-10,17121.0
2382,2026-08-11,17042.0
2382,2026-08-12,17927.0
2382,2026-08-13,18450.0
2382,2026-08-14,17638.0
2382,2026-08-17,16662.0
2382,2026-08-18,16276.0
2382,2026-08-19,16099.0
2382,2026-08-20,16173.0
2382,2026-08-21,15760.0
2382,2026-08-24,15576.0
2382,2026-08-25,15369.0
2382,2026-08-26,15222.0
2382,2026-08-27,14988.0
2382,2026-08-28,15007.0
3090,2026-07-24,4342.0
3090,2026-07-27,4361.0
3090,2026-07-28,4183.0
3090,2026-07-29,4026.0
3090,2026-07-30,4031.0
3090,2026-07-31,3956.0
3090,2026-08-03,5197.0
3090,2026-08-04,5348.0
3090,2026-08-05,5606.0
3090,2026-08-06,6010.0
3090,2026-08-07,6137.0
3090,2026-08-10,6204.0
3090,2026-08-11,7401.0
3090,2026-08-12,7713.0
3090,2026-08-13,8230.0
3090,2026-08-14,8150.0
3090,2026-08-17,8139.0
3090,2026-08-18,7777.0
3090,2026-08-19,6723.0
3090,2026-08-20,7224.0
3090,2026-08-21,7056.0
3090,2026-08-24,7003.0
3090,2026-08-25,6866.0
3090,2026-08-26,6698.0
3090,2026-08-27,6895.0
3090,2026-08-28,7119.0
5347,2026-07-24,16198.0
5347,2026-07-27,14566.0
5347,2026-07-28,13021.0
5347,2026-07-29,12141.0
5347,2026-07-30,12577.0
5347,2026-07-31,13953.0
5347,2026-08-03,13695.0
5347,2026-08-04,15007.0
5347,2026-08-05,14248.0
5347,2026-08-06,14654.0
5347,2026-08-07,14695.0
5347,2026-08-10,13661.0
5347,2026-08-11,13538.0
5347,2026-08-12,13704.0
5347,2026-08-13,12975.0
5347,2026-08-14,12493.0
5347,2026-08-17,12403.0
5347,2026-08-18,12268.0
5347,2026-08-19,12061.0
5347,2026-08-20,12057.0
5347,2026-08-21,11982.0
5347,2026-08-24,12652.0
5347,2026-08-25,12582.0
5347,2026-08-26,12483.0
5347,2026-08-27,12564.0
5347,2026-08-28,12649.0
7769,2026-07-24,333.0
7769,2026-07-27,299.0
7769,2026-07-28,294.0
7769,2026-07-29,290.0
7769,2026-07-30,323.0
7769,2026-07-31,392.0
7769,2026-08-03,299.0
7769,2026-08-04,324.0
7769,2026-08-05,314.0
7769,2026-08-06,319.0
7769,2026-08-07,334.0
7769,2026-08-10,323.0
7769,2026-08-11,316.0
7769,2026-08-12,316.0
7769,2026-08-13,333.0
7769,2026-08-14,333.0
7769,2026-08-17,328.0
7769,2026-08-18,346.0
7769,2026-08-19,327.0
7769,2026-08-20,324.0
7769,2026-08-21,315.0
7769,2026-08-24,320.0
7769,2026-08-25,327.0
7769,2026-08-26,325.0
7769,2026-08-27,320.0
7769,2026-08-28,327.0
5483,2026-07-24,13890.0
5483,2026-07-27,13260.0
5483,2026-07-28,11613.0
5483,2026-07-29,11557.0
5483,2026-07-30,10687.0
5483,2026-07-31,14542.0
5483,2026-08-03,13044.0
5483,2026-08-04,14621.0
5483,2026-08-05,14658.0
5483,2026-08-06,14772.0
5483,2026-08-07,15481.0
5483,2026-08-10,15598.0
5483,2026-08-11,15595.0
5483,2026-08-12,15937.0
5483,2026-08-13,17618.0
5483,2026-08-14,17229.0
5483,2026-08-17,17544.0
5483,2026-08-18,17650.0
5483,2026-08-19,17263.0
5483,2026-08-20,17318.0
5483,2026-08-21,18395.0
5483,2026-08-24,18773.0
5483,2026-08-25,18210.0
5483,2026-08-26,18532.0
5483,2026-08-27,18309.0
5483,2026-08-28,18208.0
2409,2026-07-24,213801.0
2409,2026-07-27,210637.0
2409,2026-07-28,203769.0
2409,2026-07-29,200732.0
2409,2026-07-30,203552.0
2409,2026-07-31,206122.0
2409,2026-08-03,208492.0
2409,2026-08-04,206011.0
2409,2026-08-05,215871.0
2409,2026-08-06,218366.0
2409,2026-08-07,220902.0
2409,2026-08-10,214268.0
2409,2026-08-11,225117.0
2409,2026-08-12,223719.0
2409,2026-08-13,225912.0
2409,2026-08-14,227749.0
2409,2026-08-17,229133.0
2409,2026-08-18,227835.0
2409,2026-08-19,226437.0
2409,2026-08-20,228933.0
2409,2026-08-21,229287.0
2409,2026-08-24,229925.0
2409,2026-08-25,228232.0
2409,2026-08-26,229750.0
2409,2026-08-27,230081.0
2409,2026-08-28,231424.0
6584,2026-07-24,1612.0
6584,2026-07-27,1598.0
6584,2026-07-28,1545.0
6584,2026-07-29,1493.0
6584,2026-07-30,1419.0
6584,2026-07-31,1468.0
6584,2026-08-03,1453.0
6584,2026-08-04,1461.0
6584,2026-08-05,1482.0
6584,2026-08-06,1511.0
6584,2026-08-07,1548.0
6584,2026-08-10,1663.0
6584,2026-08-11,1700.0
6584,2026-08-12,1724.0
6584,2026-08-13,1688.0
6584,2026-08-14,1868.0
6584,2026-08-17,1854.0
6584,2026-08-18,1835.0
6584,2026-08-19,1835.0
6584,2026-08-20,1878.0
6584,2026-08-21,1934.0
6584,2026-08-24,1914.0
6584,2026-08-25,1910.0
6584,2026-08-26,1911.0
6584,2026-08-27,1897.0
6584,2026-08-28,2025.0
3363,2026-07-24,5605.0
3363,2026-07-27,5591.0
3363,2026-07-28,5472.0
3363,2026-07-29,5269.0
3363,2026-07-30,5041.0
3363,2026-07-31,5119.0
3363,2026-08-03,5157.0
3363,2026-08-04,5226.0
3363,2026-08-05,5318.0
3363,2026-08-06,5288.0
3363,2026-08-07,5263.0
3363,2026-08-10,5240.0
3363,2026-08-11,5260.0
3363,2026-08-12,5343.0
3363,2026-08-13,5598.0
3363,2026-08-14,5581.0
3363,2026-08-17,5630.0
3363,2026-08-18,5788.0
3363,2026-08-19,5724.0
3363,2026-08-20,5726.0
3363,2026-08-21,5836.0
3363,2026-08-24,5839.0
3363,2026-08-25,5884.0
3363,2026-08-26,5762.0
3363,2026-08-27,6653.0
3363,2026-08-28,6338.0
1519,2026-07-24,3270.0
1519,2026-07-27,3237.0
1519,2026-07-28,3170.0
1519,2026-07-29,2941.0
1519,2026-07-30,2901.0
1519,2026-07-31,2840.0
1519,2026-08-03,2889.0
1519,2026-08-04,2914.0
1519,2026-08-05,2889.0
1519,2026-08-06,2903.0
1519,2026-08-07,2941.0
1519,2026-08-10,2944.0
1519,2026-08-11,2905.0
1519,2026-08-12,2869.0
1519,2026-08-13,2843.0
1519,2026-08-14,2841.0
1519,2026-08-17,2873.0
1519,2026-08-18,2858.0
1519,2026-08-19,2860.0
1519,2026-08-20,2969.0
1519,2026-08-21,2969.0
1519,2026-08-24,2924.0
1519,2026-08-25,2927.0
1519,2026-08-26,2956.0
1519,2026-08-27,4057.0
1519,2026-08-28,4094.0
5289,2026-07-24,4341.0
5289,2026-07-27,4363.0
5289,2026-07-28,4203.0
5289,2026-07-29,3887.0
5289,2026-07-30,4011.0
5289,2026-07-31,4056.0
5289,2026-08-03,4270.0
5289,2026-08-04,4395.0
5289,2026-08-05,4427.0
5289,2026-08-06,4537.0
5289,2026-08-07,4507.0
5289,2026-08-10,4624.0
5289,2026-08-11,4741.0
5289,2026-08-12,4655.0
5289,2026-08-13,4577.0
5289,2026-08-14,4488.0
5289,2026-08-17,4396.0
5289,2026-08-18,4362.0
5289,2026-08-19,4358.0
5289,2026-08-20,4397.0
5289,2026-08-21,4258.0
5289,2026-08-24,4122.0
5289,2026-08-25,4283.0
5289,2026-08-26,4375.0
5289,2026-08-27,4457.0
5289,2026-08-28,4475.0
1312,2026-07-24,33315.0
1312,2026-07-27,33323.0
1312,2026-07-28,33768.0
1312,2026-07-29,32631.0
1312,2026-07-30,32659.0
1312,2026-07-31,33430.0
1312,2026-08-03,33686.0
1312,2026-08-04,34357.0
1312,2026-08-05,35651.0
1312,2026-08-06,36449.0
1312,2026-08-07,37392.0
1312,2026-08-10,37405.0
1312,2026-08-11,37958.0
1312,2026-08-12,37701.0
1312,2026-08-13,37833.0
1312,2026-08-14,38114.0
1312,2026-08-17,38531.0
1312,2026-08-18,38251.0
1312,2026-08-19,38181.0
1312,2026-08-20,38177.0
1312,2026-08-21,38211.0
1312,2026-08-24,38280.0
1312,2026-08-25,38326.0
1312,2026-08-26,38392.0
1312,2026-08-27,38735.0
1312,2026-08-28,43762.0
2886,2026-07-24,723.0
2886,2026-07-27,628.0
2886,2026-07-28,904.0
2886,2026-07-29,1340.0
2886,2026-07-30,1321.0
2886,2026-07-31,1363.0
2886,2026-08-03,1304.0
2886,2026-08-04,1315.0
2886,2026-08-05,1320.0
2886,2026-08-06,1287.0
2886,2026-08-07,1256.0
2886,2026-08-10,1224.0
2886,2026-08-11,1639.0
2886,2026-08-12,1894.0
2886,2026-08-13,2256.0
2886,2026-08-14,2132.0
2886,2026-08-17,2202.0
2886,2026-08-18,2109.0
2886,2026-08-19,2129.0
2886,2026-08-20,2300.0
2886,2026-08-21,2152.0
2886,2026-08-24,2173.0
2886,2026-08-25,2626.0
2886,2026-08-26,2738.0
2886,2026-08-27,2739.0
2886,2026-08-28,2331.0
3042,2026-07-24,13787.0
3042,2026-07-27,13839.0
3042,2026-07-28,12180.0
3042,2026-07-29,10055.0
3042,2026-07-30,10249.0
3042,2026-07-31,12674.0
3042,2026-08-03,13090.0
3042,2026-08-04,16866.0
3042,2026-08-05,18516.0
3042,2026-08-06,18578.0
3042,2026-08-07,18851.0
3042,2026-08-10,19372.0
3042,2026-08-11,19437.0
3042,2026-08-12,17705.0
3042,2026-08-13,17599.0
3042,2026-08-14,17950.0
3042,2026-08-17,18889.0
3042,2026-08-18,19548.0
3042,2026-08-19,17168.0
3042,2026-08-20,13636.0
3042,2026-08-21,13366.0
3042,2026-08-24,13880.0
3042,2026-08-25,14264.0
3042,2026-08-26,14518.0
3042,2026-08-27,14115.0
3042,2026-08-28,14967.0
6257,2026-07-24,10405.0
6257,2026-07-27,10724.0
6257,2026-07-28,10568.0
6257,2026-07-29,10117.0
6257,2026-07-30,9907.0
6257,2026-07-31,10268.0
6257,2026-08-03,10180.0
6257,2026-08-04,10177.0
6257,2026-08-05,10182.0
6257,2026-08-06,10200.0
6257,2026-08-07,10494.0
6257,2026-08-10,10542.0
6257,2026-08-11,10808.0
6257,2026-08-12,10956.0
6257,2026-08-13,10992.0
6257,2026-08-14,10672.0
6257,2026-08-17,10761.0
6257,2026-08-18,10994.0
6257,2026-08-19,11271.0
6257,2026-08-20,11357.0
6257,2026-08-21,11412.0
6257,2026-08-24,11598.0
6257,2026-08-25,11628.0
6257,2026-08-26,11809.0
6257,2026-08-27,11974.0
6257,2026-08-28,11584.0
3260,2026-07-24,22430.0
3260,2026-07-27,22491.0
3260,2026-07-28,21820.0
3260,2026-07-29,21090.0
3260,2026-07-30,20544.0
3260,2026-07-31,21857.0
3260,2026-08-03,21967.0
3260,2026-08-04,21932.0
3260,2026-08-05,21685.0
3260,2026-08-06,22020.0
3260,2026-08-07,20789.0
3260,2026-08-10,21252.0
3260,2026-08-11,21018.0
3260,2026-08-12,20708.0
3260,2026-08-13,20460.0
3260,2026-08-14,20371.0
3260,2026-08-17,20251.0
3260,2026-08-18,20456.0
3260,2026-08-19,20550.0
3260,2026-08-20,20232.0
3260,2026-08-21,19026.0
3260,2026-08-24,18035.0
3260,2026-08-25,19371.0
3260,2026-08-26,19603.0
3260,2026-08-27,19763.0
3260,2026-08-28,19968.0
6415,2026-07-24,4440.0
6415,2026-07-27,4326.0
6415,2026-07-28,4312.0
6415,2026-07-29,4050.0
6415,2026-07-30,4071.0
6415,2026-07-31,4094.0
6415,2026-08-03,4211.0
6415,2026-08-04,4326.0
6415,2026-08-05,4268.0
6415,2026-08-06,4325.0
6415,2026-08-07,4328.0
6415,2026-08-10,4682.0
6415,2026-08-11,4590.0
6415,2026-08-12,4790.0
6415,2026-08-13,4366.0
6415,2026-08-14,4528.0
6415,2026-08-17,4506.0
6415,2026-08-18,4505.0
6415,2026-08-19,4478.0
6415,2026-08-20,4471.0
6415,2026-08-21,4473.0
6415,2026-08-24,4410.0
6415,2026-08-25,4418.0
6415,2026-08-26,4402.0
6415,2026-08-27,4492.0
6415,2026-08-28,4877.0
3264,2026-07-24,6059.0
3264,2026-07-27,6103.0
3264,2026-07-28,5980.0
3264,2026-07-29,5543.0
3264,2026-07-30,5351.0
3264,2026-07-31,5930.0
3264,2026-08-03,5728.0
3264,2026-08-04,5732.0
3264,2026-08-05,5539.0
3264,2026-08-06,6742.0
3264,2026-08-07,6930.0
3264,2026-08-10,6880.0
3264,2026-08-11,7463.0
3264,2026-08-12,5481.0
3264,2026-08-13,5255.0
3264,2026-08-14,5924.0
3264,2026-08-17,5608.0
3264,2026-08-18,5344.0
3264,2026-08-19,5440.0
3264,2026-08-20,5509.0
3264,2026-08-21,5462.0
3264,2026-08-24,5390.0
3264,2026-08-25,5529.0
3264,2026-08-26,5444.0
3264,2026-08-27,5416.0
3264,2026-08-28,5237.0
2375,2026-07-24,6341.0
2375,2026-07-27,6169.0
2375,2026-07-28,5507.0
2375,2026-07-29,4785.0
2375,2026-07-30,4762.0
2375,2026-07-31,5426.0
2375,2026-08-03,5474.0
2375,2026-08-04,5217.0
2375,2026-08-05,5118.0
2375,2026-08-06,4951.0
2375,2026-08-07,4921.0
2375,2026-08-10,4991.0
2375,2026-08-11,5409.0
2375,2026-08-12,5580.0
2375,2026-08-13,5508.0
2375,2026-08-14,5794.0
2375,2026-08-17,5899.0
2375,2026-08-18,5712.0
2375,2026-08-19,5879.0
2375,2026-08-20,5830.0
2375,2026-08-21,5814.0
2375,2026-08-24,5785.0
2375,2026-08-25,5725.0
2375,2026-08-26,5834.0
2375,2026-08-27,6130.0
2375,2026-08-28,6471.0
3006,2026-07-24,17927.0
3006,2026-07-27,18167.0
3006,2026-07-28,18186.0
3006,2026-07-29,17622.0
3006,2026-07-30,16983.0
3006,2026-07-31,17231.0
3006,2026-08-03,17483.0
3006,2026-08-04,16712.0
3006,2026-08-05,16949.0
3006,2026-08-06,16881.0
3006,2026-08-07,16372.0
3006,2026-08-10,17221.0
3006,2026-08-11,17139.0
3006,2026-08-12,16941.0
3006,2026-08-13,16841.0
3006,2026-08-14,16771.0
3006,2026-08-17,16130.0
3006,2026-08-18,15454.0
3006,2026-08-19,15654.0
3006,2026-08-20,15836.0
3006,2026-08-21,15945.0
3006,2026-08-24,17815.0
3006,2026-08-25,17630.0
3006,2026-08-26,17659.0
3006,2026-08-27,17853.0
3006,2026-08-28,17876.0
3605,2026-07-24,9979.0
3605,2026-07-27,10147.0
3605,2026-07-28,8798.0
3605,2026-07-29,8582.0
3605,2026-07-30,8561.0
3605,2026-07-31,9142.0
3605,2026-08-03,9088.0
3605,2026-08-04,10499.0
3605,2026-08-05,11630.0
3605,2026-08-06,12757.0
3605,2026-08-07,13227.0
3605,2026-08-10,14813.0
3605,2026-08-11,16609.0
3605,2026-08-12,16162.0
3605,2026-08-13,15978.0
3605,2026-08-14,16420.0
3605,2026-08-17,17191.0
3605,2026-08-18,15442.0
3605,2026-08-19,15632.0
3605,2026-08-20,14756.0
3605,2026-08-21,14181.0
3605,2026-08-24,14230.0
3605,2026-08-25,14481.0
3605,2026-08-26,15308.0
3605,2026-08-27,16135.0
3605,2026-08-28,17448.0
6451,2026-07-24,8198.0
6451,2026-07-27,8257.0
6451,2026-07-28,7632.0
6451,2026-07-29,6807.0
6451,2026-07-30,6033.0
6451,2026-07-31,6489.0
6451,2026-08-03,6660.0
6451,2026-08-04,6983.0
6451,2026-08-05,7471.0
6451,2026-08-06,7957.0
6451,2026-08-07,8475.0
6451,2026-08-10,8431.0
6451,2026-08-11,8306.0
6451,2026-08-12,8231.0
6451,2026-08-13,8063.0
6451,2026-08-14,7963.0
6451,2026-08-17,8187.0
6451,2026-08-18,8679.0
6451,2026-08-19,8696.0
6451,2026-08-20,8709.0
6451,2026-08-21,8873.0
6451,2026-08-24,8585.0
6451,2026-08-25,8346.0
6451,2026-08-26,8592.0
6451,2026-08-27,8693.0
6451,2026-08-28,8799.0
