stock_id,date,margin_balance
2603,2026-06-29,16428.0
2603,2026-06-30,16620.0
2603,2026-07-01,16250.0
2603,2026-07-02,16297.0
2603,2026-07-03,15645.0
2603,2026-07-06,15636.0
2603,2026-07-07,17406.0
2603,2026-07-08,16919.0
2603,2026-07-09,17045.0
2603,2026-07-13,16898.0
2603,2026-07-14,16794.0
2603,2026-07-15,16340.0
2603,2026-07-16,16286.0
2603,2026-07-17,15837.0
2603,2026-07-20,15795.0
2603,2026-07-21,15513.0
8996,2026-06-17,5052.0
8996,2026-06-18,4461.0
8996,2026-06-22,4326.0
8996,2026-06-23,4215.0
8996,2026-06-24,4216.0
8996,2026-06-25,4200.0
8996,2026-06-26,4081.0
8996,2026-06-29,4027.0
8996,2026-06-30,4029.0
8996,2026-07-01,3985.0
8996,2026-07-02,4260.0
8996,2026-07-03,4406.0
8996,2026-07-06,4355.0
8996,2026-07-07,4345.0
8996,2026-07-08,4294.0
8996,2026-07-09,4391.0
8996,2026-07-13,4539.0
8996,2026-07-14,4503.0
8996,2026-07-15,4544.0
8996,2026-07-16,4447.0
8996,2026-07-17,4281.0
8996,2026-07-20,4099.0
8996,2026-07-21,4214.0
3260,2026-06-17,24056.0
3260,2026-06-18,24035.0
3260,2026-06-22,24729.0
3260,2026-06-23,25201.0
3260,2026-06-24,25455.0
3260,2026-06-25,25318.0
3260,2026-06-26,25180.0
3260,2026-06-29,24950.0
3260,2026-06-30,25094.0
3260,2026-07-01,25241.0
3260,2026-07-02,25198.0
3260,2026-07-03,25234.0
3260,2026-07-06,25118.0
3260,2026-07-07,25026.0
3260,2026-07-08,24815.0
3260,2026-07-09,24702.0
3260,2026-07-13,24497.0
3260,2026-07-14,24098.0
3260,2026-07-15,24428.0
3260,2026-07-16,24287.0
3260,2026-07-17,23103.0
3260,2026-07-20,22511.0
3260,2026-07-21,22501.0
6446,2026-06-17,8170.0
6446,2026-06-18,8184.0
6446,2026-06-22,8087.0
6446,2026-06-23,8011.0
6446,2026-06-24,8128.0
6446,2026-06-25,8233.0
6446,2026-06-26,7897.0
6446,2026-06-29,7980.0
6446,2026-06-30,8086.0
6446,2026-07-01,7831.0
6446,2026-07-02,7935.0
6446,2026-07-03,7982.0
6446,2026-07-06,8067.0
6446,2026-07-07,8373.0
6446,2026-07-08,8535.0
6446,2026-07-09,8690.0
6446,2026-07-13,8666.0
6446,2026-07-14,8093.0
6446,2026-07-15,8620.0
6446,2026-07-16,8745.0
6446,2026-07-17,8207.0
6446,2026-07-20,8206.0
6446,2026-07-21,8264.0
6531,2026-06-17,9090.0
6531,2026-06-18,9465.0
6531,2026-06-22,9870.0
6531,2026-06-23,9092.0
6531,2026-06-24,9291.0
6531,2026-06-25,9527.0
6531,2026-06-26,9184.0
6531,2026-06-29,9009.0
6531,2026-06-30,9431.0
6531,2026-07-01,9622.0
6531,2026-07-02,9593.0
6531,2026-07-03,9603.0
6531,2026-07-06,9563.0
6531,2026-07-07,9030.0
6531,2026-07-08,9061.0
6531,2026-07-09,9237.0
6531,2026-07-13,9024.0
6531,2026-07-14,8288.0
6531,2026-07-15,8280.0
6531,2026-07-16,8441.0
6531,2026-07-17,7995.0
6531,2026-07-20,7594.0
6531,2026-07-21,7538.0
2882,2026-06-17,4795.0
2882,2026-06-18,4265.0
2882,2026-06-22,3748.0
2882,2026-06-23,3787.0
2882,2026-06-24,3820.0
2882,2026-06-25,3671.0
2882,2026-06-26,3888.0
2882,2026-06-29,6864.0
2882,2026-06-30,5353.0
2882,2026-07-01,5010.0
2882,2026-07-02,5322.0
2882,2026-07-03,5568.0
2882,2026-07-06,5801.0
2882,2026-07-07,6283.0
2882,2026-07-08,6796.0
2882,2026-07-09,7033.0
2882,2026-07-13,6568.0
2882,2026-07-14,6490.0
2882,2026-07-15,6394.0
2882,2026-07-16,6416.0
2882,2026-07-17,6512.0
2882,2026-07-20,6446.0
2882,2026-07-21,4872.0
2891,2026-06-17,2926.0
2891,2026-06-18,3390.0
2891,2026-06-22,2949.0
2891,2026-06-23,3035.0
2891,2026-06-24,3249.0
2891,2026-06-25,3176.0
2891,2026-06-26,3263.0
2891,2026-06-29,3051.0
2891,2026-06-30,2916.0
2891,2026-07-01,2663.0
2891,2026-07-02,2715.0
2891,2026-07-03,2608.0
2891,2026-07-06,2628.0
2891,2026-07-07,3126.0
2891,2026-07-08,3275.0
2891,2026-07-09,4468.0
2891,2026-07-13,4776.0
2891,2026-07-14,3292.0
2891,2026-07-15,3957.0
2891,2026-07-16,3993.0
2891,2026-07-17,4062.0
2891,2026-07-20,4163.0
2891,2026-07-21,4268.0
6415,2026-06-17,5750.0
6415,2026-06-18,6806.0
6415,2026-06-22,8086.0
6415,2026-06-23,6469.0
6415,2026-06-24,6503.0
6415,2026-06-25,6322.0
6415,2026-06-26,5917.0
6415,2026-06-29,5872.0
6415,2026-06-30,5986.0
6415,2026-07-01,6122.0
6415,2026-07-02,6126.0
6415,2026-07-03,6264.0
6415,2026-07-06,6234.0
6415,2026-07-07,6360.0
6415,2026-07-08,5608.0
6415,2026-07-09,5677.0
6415,2026-07-13,5551.0
6415,2026-07-14,5128.0
6415,2026-07-15,5092.0
6415,2026-07-16,5085.0
6415,2026-07-17,4806.0
6415,2026-07-20,4547.0
6415,2026-07-21,4602.0
2404,2026-06-17,2944.0
2404,2026-06-18,3052.0
2404,2026-06-22,2910.0
2404,2026-06-23,2792.0
2404,2026-06-24,2776.0
2404,2026-06-25,2570.0
2404,2026-06-26,2297.0
2404,2026-06-29,2398.0
2404,2026-06-30,2368.0
2404,2026-07-01,2331.0
2404,2026-07-02,2358.0
2404,2026-07-03,2487.0
2404,2026-07-06,2452.0
2404,2026-07-07,2412.0
2404,2026-07-08,2389.0
2404,2026-07-09,2404.0
2404,2026-07-13,2391.0
2404,2026-07-14,2260.0
2404,2026-07-15,2563.0
2404,2026-07-16,2738.0
2404,2026-07-17,2440.0
2404,2026-07-20,2267.0
2404,2026-07-21,2350.0
3006,2026-06-17,21523.0
3006,2026-06-18,21437.0
3006,2026-06-22,21529.0
3006,2026-06-23,20724.0
3006,2026-06-24,20995.0
3006,2026-06-25,21667.0
3006,2026-06-26,21256.0
3006,2026-06-29,21255.0
3006,2026-06-30,21526.0
3006,2026-07-01,21301.0
3006,2026-07-02,21321.0
3006,2026-07-03,22433.0
3006,2026-07-06,21698.0
3006,2026-07-07,21833.0
3006,2026-07-08,21711.0
3006,2026-07-09,21688.0
3006,2026-07-13,20918.0
3006,2026-07-14,20695.0
3006,2026-07-15,20350.0
3006,2026-07-16,20717.0
3006,2026-07-17,18228.0
3006,2026-07-20,18144.0
3006,2026-07-21,18134.0
2356,2026-06-17,31792.0
2356,2026-06-18,32249.0
2356,2026-06-22,31592.0
2356,2026-06-23,30923.0
2356,2026-06-24,31248.0
2356,2026-06-25,31284.0
2356,2026-06-26,30615.0
2356,2026-06-29,30243.0
2356,2026-06-30,30060.0
2356,2026-07-01,30511.0
2356,2026-07-02,29903.0
2356,2026-07-03,30036.0
2356,2026-07-06,30406.0
2356,2026-07-07,29681.0
2356,2026-07-08,29460.0
2356,2026-07-09,33753.0
2356,2026-07-13,33911.0
2356,2026-07-14,31351.0
2356,2026-07-15,33067.0
2356,2026-07-16,32625.0
2356,2026-07-17,31011.0
2356,2026-07-20,30235.0
2356,2026-07-21,29808.0
2027,2026-06-17,33781.0
2027,2026-06-18,33325.0
2027,2026-06-22,32613.0
2027,2026-06-23,32449.0
2027,2026-06-24,31451.0
2027,2026-06-25,31342.0
2027,2026-06-26,30386.0
2027,2026-06-29,30150.0
2027,2026-06-30,30266.0
2027,2026-07-01,29721.0
2027,2026-07-02,30282.0
2027,2026-07-03,30218.0
2027,2026-07-06,29973.0
2027,2026-07-07,29453.0
2027,2026-07-08,29398.0
2027,2026-07-09,29808.0
2027,2026-07-13,28841.0
2027,2026-07-14,26042.0
2027,2026-07-15,25345.0
2027,2026-07-16,25338.0
2027,2026-07-17,24952.0
2027,2026-07-20,24797.0
2027,2026-07-21,24873.0
1216,2026-06-17,745.0
1216,2026-06-18,786.0
1216,2026-06-22,789.0
1216,2026-06-23,840.0
1216,2026-06-24,853.0
1216,2026-06-25,945.0
1216,2026-06-26,848.0
1216,2026-06-29,857.0
1216,2026-06-30,1057.0
1216,2026-07-01,1109.0
1216,2026-07-02,1048.0
1216,2026-07-03,799.0
1216,2026-07-06,791.0
1216,2026-07-07,754.0
1216,2026-07-08,735.0
1216,2026-07-09,597.0
1216,2026-07-13,564.0
1216,2026-07-14,555.0
1216,2026-07-15,563.0
1216,2026-07-16,543.0
1216,2026-07-17,537.0
1216,2026-07-20,488.0
1216,2026-07-21,491.0
2455,2026-06-17,11423.0
2455,2026-06-18,11419.0
2455,2026-06-22,11109.0
2455,2026-06-23,10742.0
2455,2026-06-24,10480.0
2455,2026-06-25,10301.0
2455,2026-06-26,9863.0
2455,2026-06-29,9563.0
2455,2026-06-30,9569.0
2455,2026-07-01,9525.0
2455,2026-07-02,9525.0
2455,2026-07-03,9601.0
2455,2026-07-06,10160.0
2455,2026-07-07,10202.0
2455,2026-07-08,10046.0
2455,2026-07-09,10273.0
2455,2026-07-13,10274.0
2455,2026-07-14,9739.0
2455,2026-07-15,10210.0
2455,2026-07-16,10080.0
2455,2026-07-17,9061.0
2455,2026-07-20,8550.0
2455,2026-07-21,8767.0
2645,2026-06-17,2681.0
2645,2026-06-18,2676.0
2645,2026-06-22,2543.0
2645,2026-06-23,2726.0
2645,2026-06-24,2557.0
2645,2026-06-25,2542.0
2645,2026-06-26,2397.0
2645,2026-06-29,2516.0
2645,2026-06-30,2811.0
2645,2026-07-01,2623.0
2645,2026-07-02,2615.0
2645,2026-07-03,3553.0
2645,2026-07-06,3404.0
2645,2026-07-07,2805.0
2645,2026-07-08,3676.0
2645,2026-07-09,3786.0
2645,2026-07-13,4675.0
2645,2026-07-14,4365.0
2645,2026-07-15,4363.0
2645,2026-07-16,4405.0
2645,2026-07-17,2978.0
2645,2026-07-20,3234.0
2645,2026-07-21,3474.0
3042,2026-06-17,23800.0
3042,2026-06-18,21073.0
3042,2026-06-22,19464.0
3042,2026-06-23,18951.0
3042,2026-06-24,18926.0
3042,2026-06-25,18385.0
3042,2026-06-26,18192.0
3042,2026-06-29,17862.0
3042,2026-06-30,17441.0
3042,2026-07-01,17279.0
3042,2026-07-02,21785.0
3042,2026-07-03,20611.0
3042,2026-07-06,23060.0
3042,2026-07-07,18654.0
3042,2026-07-08,18890.0
3042,2026-07-09,17599.0
3042,2026-07-13,16995.0
3042,2026-07-14,15800.0
3042,2026-07-15,16100.0
3042,2026-07-16,17074.0
3042,2026-07-17,13797.0
3042,2026-07-20,11770.0
3042,2026-07-21,12436.0
3529,2026-06-17,1183.0
3529,2026-06-18,1162.0
3529,2026-06-22,1137.0
3529,2026-06-23,1110.0
3529,2026-06-24,1086.0
3529,2026-06-25,1066.0
3529,2026-06-26,1012.0
3529,2026-06-29,1011.0
3529,2026-06-30,1021.0
3529,2026-07-01,1029.0
3529,2026-07-02,1030.0
3529,2026-07-03,1090.0
3529,2026-07-06,1080.0
3529,2026-07-07,1082.0
3529,2026-07-08,1042.0
3529,2026-07-09,1066.0
3529,2026-07-13,1086.0
3529,2026-07-14,973.0
3529,2026-07-15,985.0
3529,2026-07-16,999.0
3529,2026-07-17,999.0
3529,2026-07-20,992.0
3529,2026-07-21,986.0
3413,2026-06-17,4100.0
3413,2026-06-18,4106.0
3413,2026-06-22,4128.0
3413,2026-06-23,4115.0
3413,2026-06-24,4036.0
3413,2026-06-25,4053.0
3413,2026-06-26,4085.0
3413,2026-06-29,4378.0
3413,2026-06-30,4743.0
3413,2026-07-01,4752.0
3413,2026-07-02,4830.0
3413,2026-07-03,4783.0
3413,2026-07-06,4759.0
3413,2026-07-07,4815.0
3413,2026-07-08,4812.0
3413,2026-07-09,4840.0
3413,2026-07-13,4798.0
3413,2026-07-14,4605.0
3413,2026-07-15,4663.0
3413,2026-07-16,5662.0
3413,2026-07-17,5653.0
3413,2026-07-20,5675.0
3413,2026-07-21,5650.0
