stock_id,date,margin_balance
6139,2026-08-04,7561.0
6139,2026-08-05,7661.0
6139,2026-08-06,7871.0
8150,2026-07-03,28517.0
8150,2026-07-06,27267.0
8150,2026-07-07,24603.0
8150,2026-07-08,28794.0
8150,2026-07-09,32356.0
8150,2026-07-13,30144.0
8150,2026-07-14,28499.0
8150,2026-07-15,28413.0
8150,2026-07-16,23927.0
8150,2026-07-17,21985.0
8150,2026-07-20,19992.0
8150,2026-07-21,25338.0
8150,2026-07-22,25073.0
8150,2026-07-23,23894.0
8150,2026-07-24,22323.0
8150,2026-07-27,21494.0
8150,2026-07-28,19045.0
8150,2026-07-29,16986.0
8150,2026-07-30,14837.0
8150,2026-07-31,14718.0
8150,2026-08-03,15078.0
8150,2026-08-04,15936.0
8150,2026-08-05,17014.0
8150,2026-08-06,17360.0
5274,2026-07-03,127.0
5274,2026-07-06,132.0
5274,2026-07-07,136.0
5274,2026-07-08,138.0
5274,2026-07-09,144.0
5274,2026-07-13,146.0
5274,2026-07-14,145.0
5274,2026-07-15,138.0
5274,2026-07-16,138.0
5274,2026-07-17,146.0
5274,2026-07-20,151.0
5274,2026-07-21,145.0
5274,2026-07-22,138.0
5274,2026-07-23,129.0
5274,2026-07-24,131.0
5274,2026-07-27,137.0
5274,2026-07-28,149.0
5274,2026-07-29,142.0
5274,2026-07-30,144.0
5274,2026-07-31,135.0
5274,2026-08-03,125.0
5274,2026-08-04,136.0
5274,2026-08-05,130.0
5274,2026-08-06,130.0
8210,2026-07-03,2207.0
8210,2026-07-06,2252.0
8210,2026-07-07,2380.0
8210,2026-07-08,2354.0
8210,2026-07-09,2347.0
8210,2026-07-13,2351.0
8210,2026-07-14,2312.0
8210,2026-07-15,2364.0
8210,2026-07-16,2347.0
8210,2026-07-17,2343.0
8210,2026-07-20,2294.0
8210,2026-07-21,2249.0
8210,2026-07-22,2303.0
8210,2026-07-23,2314.0
8210,2026-07-24,2373.0
8210,2026-07-27,2378.0
8210,2026-07-28,2349.0
8210,2026-07-29,2279.0
8210,2026-07-30,2258.0
8210,2026-07-31,2214.0
8210,2026-08-03,2266.0
8210,2026-08-04,2406.0
8210,2026-08-05,2334.0
8210,2026-08-06,2419.0
8021,2026-07-03,12364.0
8021,2026-07-06,12305.0
8021,2026-07-07,11906.0
8021,2026-07-08,11796.0
8021,2026-07-09,11750.0
8021,2026-07-13,11646.0
8021,2026-07-14,11292.0
8021,2026-07-15,11257.0
8021,2026-07-16,11249.0
8021,2026-07-17,11128.0
8021,2026-07-20,10595.0
8021,2026-07-21,10843.0
8021,2026-07-22,11660.0
8021,2026-07-23,11471.0
8021,2026-07-24,10722.0
8021,2026-07-27,10810.0
8021,2026-07-28,10320.0
8021,2026-07-29,9713.0
8021,2026-07-30,8636.0
8021,2026-07-31,8751.0
8021,2026-08-03,9372.0
8021,2026-08-04,9925.0
8021,2026-08-05,10687.0
8021,2026-08-06,11257.0
1815,2026-07-03,62331.0
1815,2026-07-06,61894.0
1815,2026-07-07,61816.0
1815,2026-07-08,61784.0
1815,2026-07-09,61844.0
1815,2026-07-13,62344.0
1815,2026-07-14,60451.0
1815,2026-07-15,60508.0
1815,2026-07-16,59816.0
1815,2026-07-17,55534.0
1815,2026-07-20,52887.0
1815,2026-07-21,53561.0
1815,2026-07-22,53939.0
1815,2026-07-23,54068.0
1815,2026-07-24,53654.0
1815,2026-07-27,52901.0
1815,2026-07-28,49467.0
1815,2026-07-29,45235.0
1815,2026-07-30,44685.0
1815,2026-07-31,45276.0
1815,2026-08-03,45415.0
1815,2026-08-04,45401.0
1815,2026-08-05,43307.0
1815,2026-08-06,44769.0
2379,2026-07-03,3195.0
2379,2026-07-06,3124.0
2379,2026-07-07,3156.0
2379,2026-07-08,3234.0
2379,2026-07-09,3179.0
2379,2026-07-13,3316.0
2379,2026-07-14,3260.0
2379,2026-07-15,3258.0
2379,2026-07-16,2964.0
2379,2026-07-17,2842.0
2379,2026-07-20,2783.0
2379,2026-07-21,2755.0
2379,2026-07-22,2796.0
2379,2026-07-23,2752.0
2379,2026-07-24,2744.0
2379,2026-07-27,2721.0
2379,2026-07-28,2624.0
2379,2026-07-29,2546.0
2379,2026-07-30,2480.0
2379,2026-07-31,2601.0
2379,2026-08-03,2565.0
2379,2026-08-04,2499.0
2379,2026-08-05,2485.0
2379,2026-08-06,2498.0
4967,2026-07-03,9521.0
4967,2026-07-06,9554.0
4967,2026-07-07,9579.0
4967,2026-07-08,8555.0
4967,2026-07-09,8666.0
4967,2026-07-13,8646.0
4967,2026-07-14,8448.0
4967,2026-07-15,8616.0
4967,2026-07-16,8495.0
4967,2026-07-17,8241.0
4967,2026-07-20,8026.0
4967,2026-07-21,8105.0
4967,2026-07-22,8047.0
4967,2026-07-23,8188.0
4967,2026-07-24,8372.0
4967,2026-07-27,8429.0
4967,2026-07-28,8256.0
4967,2026-07-29,8182.0
4967,2026-07-30,8142.0
4967,2026-07-31,8151.0
4967,2026-08-03,8361.0
4967,2026-08-04,8360.0
4967,2026-08-05,7937.0
4967,2026-08-06,7937.0
2481,2026-07-03,15607.0
2481,2026-07-06,16875.0
2481,2026-07-07,14862.0
2481,2026-07-08,14911.0
2481,2026-07-09,14912.0
2481,2026-07-13,14247.0
2481,2026-07-14,13666.0
2481,2026-07-15,14811.0
2481,2026-07-16,14311.0
2481,2026-07-17,12282.0
2481,2026-07-20,11375.0
2481,2026-07-21,11823.0
2481,2026-07-22,12966.0
2481,2026-07-23,13268.0
2481,2026-07-24,13080.0
2481,2026-07-27,12875.0
2481,2026-07-28,12051.0
2481,2026-07-29,11417.0
2481,2026-07-30,10913.0
2481,2026-07-31,11948.0
2481,2026-08-03,11727.0
2481,2026-08-04,12648.0
2481,2026-08-05,14182.0
2481,2026-08-06,12802.0
6271,2026-07-03,13001.0
6271,2026-07-06,13654.0
6271,2026-07-07,10959.0
6271,2026-07-08,10010.0
6271,2026-07-09,10062.0
6271,2026-07-13,9417.0
6271,2026-07-14,8454.0
6271,2026-07-15,8472.0
6271,2026-07-16,8459.0
6271,2026-07-17,7723.0
6271,2026-07-20,6965.0
6271,2026-07-21,7206.0
6271,2026-07-22,7307.0
6271,2026-07-23,7308.0
6271,2026-07-24,7173.0
6271,2026-07-27,7140.0
6271,2026-07-28,6725.0
6271,2026-07-29,6690.0
6271,2026-07-30,6484.0
6271,2026-07-31,7288.0
6271,2026-08-03,7520.0
6271,2026-08-04,7572.0
6271,2026-08-05,7873.0
6271,2026-08-06,7671.0
8271,2026-07-03,5067.0
8271,2026-07-06,5129.0
8271,2026-07-07,5102.0
8271,2026-07-08,5234.0
8271,2026-07-09,5324.0
8271,2026-07-13,5249.0
8271,2026-07-14,5101.0
8271,2026-07-15,5121.0
8271,2026-07-16,5088.0
8271,2026-07-17,5248.0
8271,2026-07-20,5246.0
8271,2026-07-21,5185.0
8271,2026-07-22,5304.0
8271,2026-07-23,5658.0
8271,2026-07-24,5669.0
8271,2026-07-27,5708.0
8271,2026-07-28,5477.0
8271,2026-07-29,6207.0
8271,2026-07-30,5786.0
8271,2026-07-31,6146.0
8271,2026-08-03,6407.0
8271,2026-08-04,6225.0
8271,2026-08-05,6393.0
8271,2026-08-06,6944.0
3529,2026-07-03,1090.0
3529,2026-07-06,1080.0
3529,2026-07-07,1082.0
3529,2026-07-08,1042.0
3529,2026-07-09,1066.0
3529,2026-07-13,1086.0
3529,2026-07-14,973.0
3529,2026-07-15,985.0
3529,2026-07-16,999.0
3529,2026-07-17,999.0
3529,2026-07-20,992.0
3529,2026-07-21,986.0
3529,2026-07-22,962.0
3529,2026-07-23,978.0
3529,2026-07-24,982.0
3529,2026-07-27,985.0
3529,2026-07-28,980.0
3529,2026-07-29,947.0
3529,2026-07-30,939.0
3529,2026-07-31,1033.0
3529,2026-08-03,1067.0
3529,2026-08-04,1130.0
3529,2026-08-05,1105.0
3529,2026-08-06,1066.0
3293,2026-07-03,2828.0
3293,2026-07-06,2822.0
3293,2026-07-07,2780.0
3293,2026-07-08,2787.0
3293,2026-07-09,2788.0
3293,2026-07-13,2790.0
3293,2026-07-14,2759.0
3293,2026-07-15,2877.0
3293,2026-07-16,2866.0
3293,2026-07-17,2903.0
3293,2026-07-20,2844.0
3293,2026-07-21,2779.0
3293,2026-07-22,2679.0
3293,2026-07-23,2664.0
3293,2026-07-24,2656.0
3293,2026-07-27,2635.0
3293,2026-07-28,2568.0
3293,2026-07-29,2479.0
3293,2026-07-30,2397.0
3293,2026-07-31,2293.0
3293,2026-08-03,2298.0
3293,2026-08-04,2299.0
3293,2026-08-05,2335.0
3293,2026-08-06,2341.0
3131,2026-07-03,204.0
3131,2026-07-06,192.0
3131,2026-07-07,192.0
3131,2026-07-08,198.0
3131,2026-07-09,205.0
3131,2026-07-13,208.0
3131,2026-07-14,196.0
3131,2026-07-15,204.0
3131,2026-07-16,191.0
3131,2026-07-17,179.0
3131,2026-07-20,171.0
3131,2026-07-21,178.0
3131,2026-07-22,179.0
3131,2026-07-23,175.0
3131,2026-07-24,202.0
3131,2026-07-27,211.0
3131,2026-07-28,209.0
3131,2026-07-29,203.0
3131,2026-07-30,192.0
3131,2026-07-31,286.0
3131,2026-08-03,290.0
3131,2026-08-04,302.0
3131,2026-08-05,287.0
3131,2026-08-06,313.0
6531,2026-07-03,9603.0
6531,2026-07-06,9563.0
6531,2026-07-07,9030.0
6531,2026-07-08,9061.0
6531,2026-07-09,9237.0
6531,2026-07-13,9024.0
6531,2026-07-14,8288.0
6531,2026-07-15,8280.0
6531,2026-07-16,8441.0
6531,2026-07-17,7995.0
6531,2026-07-20,7594.0
6531,2026-07-21,7538.0
6531,2026-07-22,7486.0
6531,2026-07-23,7769.0
6531,2026-07-24,7894.0
6531,2026-07-27,7026.0
6531,2026-07-28,6813.0
6531,2026-07-29,6321.0
6531,2026-07-30,5188.0
6531,2026-07-31,5854.0
6531,2026-08-03,6126.0
6531,2026-08-04,6395.0
6531,2026-08-05,6596.0
6531,2026-08-06,6618.0
1216,2026-07-03,799.0
1216,2026-07-06,791.0
1216,2026-07-07,754.0
1216,2026-07-08,735.0
1216,2026-07-09,597.0
1216,2026-07-13,564.0
1216,2026-07-14,555.0
1216,2026-07-15,563.0
1216,2026-07-16,543.0
1216,2026-07-17,537.0
1216,2026-07-20,488.0
1216,2026-07-21,491.0
1216,2026-07-22,538.0
1216,2026-07-23,446.0
1216,2026-07-24,482.0
1216,2026-07-27,480.0
1216,2026-07-28,515.0
1216,2026-07-29,482.0
1216,2026-07-30,484.0
1216,2026-07-31,687.0
1216,2026-08-03,1031.0
1216,2026-08-04,966.0
1216,2026-08-05,1246.0
1216,2026-08-06,1229.0
6147,2026-07-03,54284.0
6147,2026-07-06,56162.0
6147,2026-07-07,50603.0
6147,2026-07-08,49972.0
6147,2026-07-09,52183.0
6147,2026-07-13,52904.0
6147,2026-07-14,47132.0
6147,2026-07-15,50439.0
6147,2026-07-16,50330.0
6147,2026-07-17,47627.0
6147,2026-07-20,38658.0
6147,2026-07-21,40286.0
6147,2026-07-22,43464.0
6147,2026-07-23,43229.0
6147,2026-07-24,43957.0
6147,2026-07-27,38412.0
6147,2026-07-28,35198.0
6147,2026-07-29,31553.0
6147,2026-07-30,29023.0
6147,2026-07-31,31852.0
6147,2026-08-03,32070.0
6147,2026-08-04,31848.0
6147,2026-08-05,32732.0
6147,2026-08-06,33186.0
3264,2026-07-03,6269.0
3264,2026-07-06,7291.0
3264,2026-07-07,5991.0
3264,2026-07-08,5989.0
3264,2026-07-09,6059.0
3264,2026-07-13,6085.0
3264,2026-07-14,5796.0
3264,2026-07-15,5970.0
3264,2026-07-16,5980.0
3264,2026-07-17,5850.0
3264,2026-07-20,5755.0
3264,2026-07-21,5982.0
3264,2026-07-22,5950.0
3264,2026-07-23,6020.0
3264,2026-07-24,6059.0
3264,2026-07-27,6103.0
3264,2026-07-28,5980.0
3264,2026-07-29,5543.0
3264,2026-07-30,5351.0
3264,2026-07-31,5930.0
3264,2026-08-03,5728.0
3264,2026-08-04,5732.0
3264,2026-08-05,5539.0
3264,2026-08-06,6742.0
8112,2026-07-03,18667.0
8112,2026-07-06,18797.0
8112,2026-07-07,17776.0
8112,2026-07-08,19503.0
8112,2026-07-09,19668.0
8112,2026-07-13,19153.0
8112,2026-07-14,19221.0
8112,2026-07-15,19041.0
8112,2026-07-16,19394.0
8112,2026-07-17,19200.0
8112,2026-07-20,18964.0
8112,2026-07-21,18479.0
8112,2026-07-22,17067.0
8112,2026-07-23,17353.0
8112,2026-07-24,16827.0
8112,2026-07-27,17716.0
8112,2026-07-28,17566.0
8112,2026-07-29,16783.0
8112,2026-07-30,16881.0
8112,2026-07-31,17082.0
8112,2026-08-03,17245.0
8112,2026-08-04,16586.0
8112,2026-08-05,16722.0
8112,2026-08-06,16751.0
3042,2026-07-03,20611.0
3042,2026-07-06,23060.0
3042,2026-07-07,18654.0
3042,2026-07-08,18890.0
3042,2026-07-09,17599.0
3042,2026-07-13,16995.0
3042,2026-07-14,15800.0
3042,2026-07-15,16100.0
3042,2026-07-16,17074.0
3042,2026-07-17,13797.0
3042,2026-07-20,11770.0
3042,2026-07-21,12436.0
3042,2026-07-22,13148.0
3042,2026-07-23,13031.0
3042,2026-07-24,13787.0
3042,2026-07-27,13839.0
3042,2026-07-28,12180.0
3042,2026-07-29,10055.0
3042,2026-07-30,10249.0
3042,2026-07-31,12674.0
3042,2026-08-03,13090.0
3042,2026-08-04,16866.0
3042,2026-08-05,18516.0
3042,2026-08-06,18578.0
3034,2026-07-03,3035.0
3034,2026-07-06,2970.0
3034,2026-07-07,2890.0
3034,2026-07-08,2813.0
3034,2026-07-09,2786.0
3034,2026-07-13,3037.0
3034,2026-07-14,3052.0
3034,2026-07-15,3058.0
3034,2026-07-16,3039.0
3034,2026-07-17,2950.0
3034,2026-07-20,2925.0
3034,2026-07-21,2832.0
3034,2026-07-22,2579.0
3034,2026-07-23,2491.0
3034,2026-07-24,2491.0
3034,2026-07-27,2470.0
3034,2026-07-28,2433.0
3034,2026-07-29,2393.0
3034,2026-07-30,2345.0
3034,2026-07-31,2362.0
3034,2026-08-03,2406.0
3034,2026-08-04,2407.0
3034,2026-08-05,2438.0
3034,2026-08-06,2524.0
6285,2026-07-03,16895.0
6285,2026-07-06,16893.0
6285,2026-07-07,16741.0
6285,2026-07-08,16499.0
6285,2026-07-09,16572.0
6285,2026-07-13,17034.0
6285,2026-07-14,16637.0
6285,2026-07-15,16843.0
6285,2026-07-16,17090.0
6285,2026-07-17,16554.0
6285,2026-07-20,16218.0
6285,2026-07-21,15987.0
6285,2026-07-22,15911.0
6285,2026-07-23,15955.0
6285,2026-07-24,16092.0
6285,2026-07-27,16349.0
6285,2026-07-28,16203.0
6285,2026-07-29,14360.0
6285,2026-07-30,14171.0
6285,2026-07-31,14091.0
6285,2026-08-03,13767.0
6285,2026-08-04,13406.0
6285,2026-08-05,13537.0
6285,2026-08-06,14376.0
2376,2026-07-03,8309.0
2376,2026-07-06,8437.0
2376,2026-07-07,8346.0
2376,2026-07-08,8097.0
2376,2026-07-09,7863.0
2376,2026-07-13,7994.0
2376,2026-07-14,8022.0
2376,2026-07-15,8107.0
2376,2026-07-16,8438.0
2376,2026-07-17,8244.0
2376,2026-07-20,8031.0
2376,2026-07-21,7443.0
2376,2026-07-22,7253.0
2376,2026-07-23,7117.0
2376,2026-07-24,7148.0
2376,2026-07-27,6911.0
2376,2026-07-28,6570.0
2376,2026-07-29,6301.0
2376,2026-07-30,6207.0
2376,2026-07-31,6205.0
2376,2026-08-03,6365.0
2376,2026-08-04,6228.0
2376,2026-08-05,6209.0
2376,2026-08-06,6480.0
