stock_id,date,margin_balance
3491,2026-09-03,3009.0
3491,2026-09-04,3093.0
1326,2026-07-31,32981.0
1326,2026-08-03,32367.0
1326,2026-08-04,33094.0
1326,2026-08-05,32053.0
1326,2026-08-06,32627.0
1326,2026-08-07,33259.0
1326,2026-08-10,32942.0
1326,2026-08-11,32875.0
1326,2026-08-12,31883.0
1326,2026-08-13,31469.0
1326,2026-08-14,31243.0
1326,2026-08-17,31588.0
1326,2026-08-18,31159.0
1326,2026-08-19,31479.0
1326,2026-08-20,31055.0
1326,2026-08-21,30673.0
1326,2026-08-24,31793.0
1326,2026-08-25,31424.0
1326,2026-08-26,30616.0
1326,2026-08-27,29346.0
1326,2026-08-28,28939.0
1326,2026-08-31,27627.0
1326,2026-09-01,27522.0
1326,2026-09-02,26629.0
1326,2026-09-03,23698.0
1326,2026-09-04,22713.0
2881,2026-07-31,6782.0
2881,2026-08-03,7016.0
2881,2026-08-04,7031.0
2881,2026-08-05,6935.0
2881,2026-08-06,7558.0
2881,2026-08-07,7277.0
2881,2026-08-10,6827.0
2881,2026-08-11,6872.0
2881,2026-08-12,7028.0
2881,2026-08-13,6611.0
2881,2026-08-14,6447.0
2881,2026-08-17,6876.0
2881,2026-08-18,6157.0
2881,2026-08-19,6236.0
2881,2026-08-20,6136.0
2881,2026-08-21,5986.0
2881,2026-08-24,6145.0
2881,2026-08-25,6408.0
2881,2026-08-26,6689.0
2881,2026-08-27,6360.0
2881,2026-08-28,6138.0
2881,2026-08-31,6094.0
2881,2026-09-01,5924.0
2881,2026-09-02,6004.0
2881,2026-09-03,6059.0
2881,2026-09-04,6083.0
6538,2026-07-31,6207.0
6538,2026-08-03,6297.0
6538,2026-08-04,6638.0
6538,2026-08-05,7604.0
6538,2026-08-06,7435.0
6538,2026-08-07,7380.0
6538,2026-08-10,7520.0
6538,2026-08-11,7543.0
6538,2026-08-12,7728.0
6538,2026-08-13,7785.0
6538,2026-08-14,7765.0
6538,2026-08-17,8089.0
6538,2026-08-18,8244.0
6538,2026-08-19,8214.0
6538,2026-08-20,8384.0
6538,2026-08-21,8487.0
6538,2026-08-24,8497.0
6538,2026-08-25,8418.0
6538,2026-08-26,8833.0
6538,2026-08-27,9094.0
6538,2026-08-28,8900.0
6538,2026-08-31,8725.0
6538,2026-09-01,8727.0
6538,2026-09-02,8690.0
6538,2026-09-03,8680.0
6538,2026-09-04,8714.0
6223,2026-07-31,859.0
6223,2026-08-03,830.0
6223,2026-08-04,844.0
6223,2026-08-05,830.0
6223,2026-08-06,840.0
6223,2026-08-07,860.0
6223,2026-08-10,847.0
6223,2026-08-11,858.0
6223,2026-08-12,843.0
6223,2026-08-13,844.0
6223,2026-08-14,858.0
6223,2026-08-17,922.0
6223,2026-08-18,983.0
6223,2026-08-19,1011.0
6223,2026-08-20,1021.0
6223,2026-08-21,1032.0
6223,2026-08-24,1007.0
6223,2026-08-25,994.0
6223,2026-08-26,1069.0
6223,2026-08-27,1121.0
6223,2026-08-28,1162.0
6223,2026-08-31,1156.0
6223,2026-09-01,1227.0
6223,2026-09-02,1255.0
6223,2026-09-03,1247.0
6223,2026-09-04,1242.0
3529,2026-07-31,1033.0
3529,2026-08-03,1067.0
3529,2026-08-04,1130.0
3529,2026-08-05,1105.0
3529,2026-08-06,1066.0
3529,2026-08-07,1143.0
3529,2026-08-10,1157.0
3529,2026-08-11,1224.0
3529,2026-08-12,1253.0
3529,2026-08-13,1324.0
3529,2026-08-14,1430.0
3529,2026-08-17,1413.0
3529,2026-08-18,1394.0
3529,2026-08-19,1420.0
3529,2026-08-20,1437.0
3529,2026-08-21,1484.0
3529,2026-08-24,1486.0
3529,2026-08-25,1496.0
3529,2026-08-26,1584.0
3529,2026-08-27,1555.0
3529,2026-08-28,1618.0
3529,2026-08-31,1832.0
3529,2026-09-01,2010.0
3529,2026-09-02,1894.0
3529,2026-09-03,1909.0
3529,2026-09-04,1959.0
3406,2026-07-31,2268.0
3406,2026-08-03,2236.0
3406,2026-08-04,2412.0
3406,2026-08-05,2449.0
3406,2026-08-06,2694.0
3406,2026-08-07,2808.0
3406,2026-08-10,2682.0
3406,2026-08-11,2600.0
3406,2026-08-12,2832.0
3406,2026-08-13,3581.0
3406,2026-08-14,3606.0
3406,2026-08-17,4396.0
3406,2026-08-18,4469.0
3406,2026-08-19,4326.0
3406,2026-08-20,4358.0
3406,2026-08-21,4345.0
3406,2026-08-24,4700.0
3406,2026-08-25,4674.0
3406,2026-08-26,5452.0
3406,2026-08-27,5797.0
3406,2026-08-28,4914.0
3406,2026-08-31,5079.0
3406,2026-09-01,3802.0
3406,2026-09-02,3771.0
3406,2026-09-03,3543.0
3406,2026-09-04,3702.0
3532,2026-07-31,7784.0
3532,2026-08-03,7766.0
3532,2026-08-04,7732.0
3532,2026-08-05,7687.0
3532,2026-08-06,7666.0
3532,2026-08-07,7626.0
3532,2026-08-10,7569.0
3532,2026-08-11,7892.0
3532,2026-08-12,8213.0
3532,2026-08-13,8488.0
3532,2026-08-14,8070.0
3532,2026-08-17,8285.0
3532,2026-08-18,8418.0
3532,2026-08-19,8232.0
3532,2026-08-20,8523.0
3532,2026-08-21,8551.0
3532,2026-08-24,8497.0
3532,2026-08-25,8479.0
3532,2026-08-26,8694.0
3532,2026-08-27,8905.0
3532,2026-08-28,9196.0
3532,2026-08-31,8853.0
3532,2026-09-01,9047.0
3532,2026-09-02,8899.0
3532,2026-09-03,8714.0
3532,2026-09-04,8959.0
2376,2026-07-31,6205.0
2376,2026-08-03,6365.0
2376,2026-08-04,6228.0
2376,2026-08-05,6209.0
2376,2026-08-06,6480.0
2376,2026-08-07,6435.0
2376,2026-08-10,6338.0
2376,2026-08-11,6279.0
2376,2026-08-12,7420.0
2376,2026-08-13,7255.0
2376,2026-08-14,6716.0
2376,2026-08-17,7716.0
2376,2026-08-18,6839.0
2376,2026-08-19,6870.0
2376,2026-08-20,6953.0
2376,2026-08-21,6930.0
2376,2026-08-24,7031.0
2376,2026-08-25,7020.0
2376,2026-08-26,6821.0
2376,2026-08-27,6581.0
2376,2026-08-28,6603.0
2376,2026-08-31,6681.0
2376,2026-09-01,6722.0
2376,2026-09-02,6728.0
2376,2026-09-03,6371.0
2376,2026-09-04,6731.0
2884,2026-07-31,5229.0
2884,2026-08-03,5118.0
2884,2026-08-04,4934.0
2884,2026-08-05,5012.0
2884,2026-08-06,5036.0
2884,2026-08-07,4790.0
2884,2026-08-10,4853.0
2884,2026-08-11,5179.0
2884,2026-08-12,5210.0
2884,2026-08-13,5053.0
2884,2026-08-14,5004.0
2884,2026-08-17,4879.0
2884,2026-08-18,5026.0
2884,2026-08-19,5169.0
2884,2026-08-20,5399.0
2884,2026-08-21,5255.0
2884,2026-08-24,4886.0
2884,2026-08-25,4534.0
2884,2026-08-26,4587.0
2884,2026-08-27,4871.0
2884,2026-08-28,4751.0
2884,2026-08-31,4401.0
2884,2026-09-01,4914.0
2884,2026-09-02,4985.0
2884,2026-09-03,7461.0
2884,2026-09-04,5747.0
8021,2026-07-31,8751.0
8021,2026-08-03,9372.0
8021,2026-08-04,9925.0
8021,2026-08-05,10687.0
8021,2026-08-06,11257.0
8021,2026-08-07,11256.0
8021,2026-08-10,11428.0
8021,2026-08-11,11131.0
8021,2026-08-12,11069.0
8021,2026-08-13,10838.0
8021,2026-08-14,10611.0
8021,2026-08-17,10165.0
8021,2026-08-18,10615.0
8021,2026-08-19,10327.0
8021,2026-08-20,10208.0
8021,2026-08-21,10314.0
8021,2026-08-24,10374.0
8021,2026-08-25,10501.0
8021,2026-08-26,10890.0
8021,2026-08-27,10753.0
8021,2026-08-28,12580.0
8021,2026-08-31,13067.0
8021,2026-09-01,13369.0
8021,2026-09-02,13814.0
8021,2026-09-03,13645.0
8021,2026-09-04,13741.0
6239,2026-07-31,23156.0
6239,2026-08-03,22812.0
6239,2026-08-04,22169.0
6239,2026-08-05,22706.0
6239,2026-08-06,22689.0
6239,2026-08-07,23561.0
6239,2026-08-10,22310.0
6239,2026-08-11,22978.0
6239,2026-08-12,23452.0
6239,2026-08-13,23059.0
6239,2026-08-14,22974.0
6239,2026-08-17,22825.0
6239,2026-08-18,22181.0
6239,2026-08-19,22106.0
6239,2026-08-20,22083.0
6239,2026-08-21,22071.0
6239,2026-08-24,21970.0
6239,2026-08-25,21907.0
6239,2026-08-26,21572.0
6239,2026-08-27,23448.0
6239,2026-08-28,21980.0
6239,2026-08-31,22622.0
6239,2026-09-01,21964.0
6239,2026-09-02,22114.0
6239,2026-09-03,21799.0
6239,2026-09-04,22215.0
6531,2026-07-31,5854.0
6531,2026-08-03,6126.0
6531,2026-08-04,6395.0
6531,2026-08-05,6596.0
6531,2026-08-06,6618.0
6531,2026-08-07,6791.0
6531,2026-08-10,6360.0
6531,2026-08-11,6077.0
6531,2026-08-12,5915.0
6531,2026-08-13,5781.0
6531,2026-08-14,5651.0
6531,2026-08-17,5652.0
6531,2026-08-18,5603.0
6531,2026-08-19,5532.0
6531,2026-08-20,5533.0
6531,2026-08-21,5594.0
6531,2026-08-24,5504.0
6531,2026-08-25,5565.0
6531,2026-08-26,5660.0
6531,2026-08-27,5643.0
6531,2026-08-28,5720.0
6531,2026-08-31,5824.0
6531,2026-09-01,6112.0
6531,2026-09-02,6173.0
6531,2026-09-03,6390.0
6531,2026-09-04,6421.0
6187,2026-07-31,2566.0
6187,2026-08-03,2685.0
6187,2026-08-04,2843.0
6187,2026-08-05,2598.0
6187,2026-08-06,3305.0
6187,2026-08-07,3340.0
6187,2026-08-10,3026.0
6187,2026-08-11,2883.0
6187,2026-08-12,2986.0
6187,2026-08-13,2949.0
6187,2026-08-14,2914.0
6187,2026-08-17,3075.0
6187,2026-08-18,2793.0
6187,2026-08-19,2994.0
6187,2026-08-20,3211.0
6187,2026-08-21,3053.0
6187,2026-08-24,3063.0
6187,2026-08-25,3137.0
6187,2026-08-26,3406.0
6187,2026-08-27,3502.0
6187,2026-08-28,3509.0
6187,2026-08-31,3431.0
6187,2026-09-01,3685.0
6187,2026-09-02,3656.0
6187,2026-09-03,3478.0
6187,2026-09-04,3435.0
7769,2026-07-31,392.0
7769,2026-08-03,299.0
7769,2026-08-04,324.0
7769,2026-08-05,314.0
7769,2026-08-06,319.0
7769,2026-08-07,334.0
7769,2026-08-10,323.0
7769,2026-08-11,316.0
7769,2026-08-12,316.0
7769,2026-08-13,333.0
7769,2026-08-14,333.0
7769,2026-08-17,328.0
7769,2026-08-18,346.0
7769,2026-08-19,327.0
7769,2026-08-20,324.0
7769,2026-08-21,315.0
7769,2026-08-24,320.0
7769,2026-08-25,327.0
7769,2026-08-26,325.0
7769,2026-08-27,320.0
7769,2026-08-28,327.0
7769,2026-08-31,401.0
7769,2026-09-01,423.0
7769,2026-09-02,435.0
7769,2026-09-03,443.0
7769,2026-09-04,431.0
3714,2026-07-31,24888.0
3714,2026-08-03,24797.0
3714,2026-08-04,24534.0
3714,2026-08-05,24048.0
3714,2026-08-06,23785.0
3714,2026-08-07,23827.0
3714,2026-08-10,23950.0
3714,2026-08-11,24246.0
3714,2026-08-12,24239.0
3714,2026-08-13,23832.0
3714,2026-08-14,23941.0
3714,2026-08-17,23600.0
3714,2026-08-18,23403.0
3714,2026-08-19,23434.0
3714,2026-08-20,23349.0
3714,2026-08-21,23544.0
3714,2026-08-24,23276.0
3714,2026-08-25,23400.0
3714,2026-08-26,25242.0
3714,2026-08-27,24896.0
3714,2026-08-28,24571.0
3714,2026-08-31,24572.0
3714,2026-09-01,24566.0
3714,2026-09-02,24261.0
3714,2026-09-03,25229.0
3714,2026-09-04,25205.0
2615,2026-07-31,14970.0
2615,2026-08-03,14944.0
2615,2026-08-04,15149.0
2615,2026-08-05,15192.0
2615,2026-08-06,15092.0
2615,2026-08-07,15208.0
2615,2026-08-10,14886.0
2615,2026-08-11,14977.0
2615,2026-08-12,15523.0
2615,2026-08-13,15485.0
2615,2026-08-14,13678.0
2615,2026-08-17,15555.0
2615,2026-08-18,14231.0
2615,2026-08-19,15407.0
2615,2026-08-20,16518.0
2615,2026-08-21,17159.0
2615,2026-08-24,16649.0
2615,2026-08-25,18211.0
2615,2026-08-26,14971.0
2615,2026-08-27,15830.0
2615,2026-08-28,15553.0
2615,2026-08-31,15630.0
2615,2026-09-01,15074.0
2615,2026-09-02,14513.0
2615,2026-09-03,15027.0
2615,2026-09-04,14368.0
6451,2026-07-31,6489.0
6451,2026-08-03,6660.0
6451,2026-08-04,6983.0
6451,2026-08-05,7471.0
6451,2026-08-06,7957.0
6451,2026-08-07,8475.0
6451,2026-08-10,8431.0
6451,2026-08-11,8306.0
6451,2026-08-12,8231.0
6451,2026-08-13,8063.0
6451,2026-08-14,7963.0
6451,2026-08-17,8187.0
6451,2026-08-18,8679.0
6451,2026-08-19,8696.0
6451,2026-08-20,8709.0
6451,2026-08-21,8873.0
6451,2026-08-24,8585.0
6451,2026-08-25,8346.0
6451,2026-08-26,8592.0
6451,2026-08-27,8693.0
6451,2026-08-28,8799.0
6451,2026-08-31,8755.0
6451,2026-09-01,9007.0
6451,2026-09-02,9911.0
6451,2026-09-03,10574.0
6451,2026-09-04,10393.0
8358,2026-07-31,17388.0
8358,2026-08-03,17635.0
8358,2026-08-04,18354.0
8358,2026-08-05,19556.0
8358,2026-08-06,20142.0
8358,2026-08-07,20968.0
8358,2026-08-10,23166.0
8358,2026-08-11,20479.0
8358,2026-08-12,20665.0
8358,2026-08-13,21735.0
8358,2026-08-14,22579.0
8358,2026-08-17,23328.0
8358,2026-08-18,23735.0
8358,2026-08-19,23275.0
8358,2026-08-20,23379.0
8358,2026-08-21,22949.0
8358,2026-08-24,23102.0
8358,2026-08-25,22906.0
8358,2026-08-26,23812.0
8358,2026-08-27,25215.0
8358,2026-08-28,24810.0
8358,2026-08-31,25139.0
8358,2026-09-01,25930.0
8358,2026-09-02,25741.0
8358,2026-09-03,25425.0
8358,2026-09-04,25351.0
3090,2026-07-31,3956.0
3090,2026-08-03,5197.0
3090,2026-08-04,5348.0
3090,2026-08-05,5606.0
3090,2026-08-06,6010.0
3090,2026-08-07,6137.0
3090,2026-08-10,6204.0
3090,2026-08-11,7401.0
3090,2026-08-12,7713.0
3090,2026-08-13,8230.0
3090,2026-08-14,8150.0
3090,2026-08-17,8139.0
3090,2026-08-18,7777.0
3090,2026-08-19,6723.0
3090,2026-08-20,7224.0
3090,2026-08-21,7056.0
3090,2026-08-24,7003.0
3090,2026-08-25,6866.0
3090,2026-08-26,6698.0
3090,2026-08-27,6895.0
3090,2026-08-28,7119.0
3090,2026-08-31,6870.0
3090,2026-09-01,7016.0
3090,2026-09-02,7116.0
3090,2026-09-03,6938.0
3090,2026-09-04,6479.0
3374,2026-07-31,25028.0
3374,2026-08-03,25127.0
3374,2026-08-04,26217.0
3374,2026-08-05,26173.0
3374,2026-08-06,26752.0
3374,2026-08-07,27381.0
3374,2026-08-10,27196.0
3374,2026-08-11,28150.0
3374,2026-08-12,27714.0
3374,2026-08-13,28453.0
3374,2026-08-14,28410.0
3374,2026-08-17,27775.0
3374,2026-08-18,27003.0
3374,2026-08-19,27228.0
3374,2026-08-20,28651.0
3374,2026-08-21,29329.0
3374,2026-08-24,29212.0
3374,2026-08-25,29271.0
3374,2026-08-26,29877.0
3374,2026-08-27,31406.0
3374,2026-08-28,31377.0
3374,2026-08-31,30217.0
3374,2026-09-01,28432.0
3374,2026-09-02,28405.0
3374,2026-09-03,28193.0
3374,2026-09-04,28659.0
5483,2026-07-31,14542.0
5483,2026-08-03,13044.0
5483,2026-08-04,14621.0
5483,2026-08-05,14658.0
5483,2026-08-06,14772.0
5483,2026-08-07,15481.0
5483,2026-08-10,15598.0
5483,2026-08-11,15595.0
5483,2026-08-12,15937.0
5483,2026-08-13,17618.0
5483,2026-08-14,17229.0
5483,2026-08-17,17544.0
5483,2026-08-18,17650.0
5483,2026-08-19,17263.0
5483,2026-08-20,17318.0
5483,2026-08-21,18395.0
5483,2026-08-24,18773.0
5483,2026-08-25,18210.0
5483,2026-08-26,18532.0
5483,2026-08-27,18309.0
5483,2026-08-28,18208.0
5483,2026-08-31,18122.0
5483,2026-09-01,17696.0
5483,2026-09-02,17924.0
5483,2026-09-03,17371.0
5483,2026-09-04,17291.0
2882,2026-07-31,4708.0
2882,2026-08-03,4844.0
2882,2026-08-04,4624.0
2882,2026-08-05,4644.0
2882,2026-08-06,4689.0
2882,2026-08-07,4338.0
2882,2026-08-10,4251.0
2882,2026-08-11,4276.0
2882,2026-08-12,4297.0
2882,2026-08-13,4244.0
2882,2026-08-14,3993.0
2882,2026-08-17,4372.0
2882,2026-08-18,4086.0
2882,2026-08-19,4191.0
2882,2026-08-20,4183.0
2882,2026-08-21,4219.0
2882,2026-08-24,5686.0
2882,2026-08-25,5828.0
2882,2026-08-26,5880.0
2882,2026-08-27,5760.0
2882,2026-08-28,5716.0
2882,2026-08-31,6060.0
2882,2026-09-01,6169.0
2882,2026-09-02,5464.0
2882,2026-09-03,5998.0
2882,2026-09-04,5928.0
2891,2026-07-31,3849.0
2891,2026-08-03,3832.0
2891,2026-08-04,3767.0
2891,2026-08-05,3640.0
2891,2026-08-06,3732.0
2891,2026-08-07,3698.0
2891,2026-08-10,3488.0
2891,2026-08-11,3265.0
2891,2026-08-12,3246.0
2891,2026-08-13,3365.0
2891,2026-08-14,3448.0
2891,2026-08-17,3452.0
2891,2026-08-18,3010.0
2891,2026-08-19,3403.0
2891,2026-08-20,3957.0
2891,2026-08-21,3441.0
2891,2026-08-24,3621.0
2891,2026-08-25,3483.0
2891,2026-08-26,3479.0
2891,2026-08-27,3768.0
2891,2026-08-28,3518.0
2891,2026-08-31,3512.0
2891,2026-09-01,3359.0
2891,2026-09-02,3358.0
2891,2026-09-03,3271.0
2891,2026-09-04,3208.0
2887,2026-07-31,39853.0
2887,2026-08-03,40118.0
2887,2026-08-04,39736.0
2887,2026-08-05,39530.0
2887,2026-08-06,40168.0
2887,2026-08-07,40233.0
2887,2026-08-10,40115.0
2887,2026-08-11,40157.0
2887,2026-08-12,39494.0
2887,2026-08-13,39508.0
2887,2026-08-14,39425.0
2887,2026-08-17,40275.0
2887,2026-08-18,40462.0
2887,2026-08-19,40767.0
2887,2026-08-20,40262.0
2887,2026-08-21,39988.0
2887,2026-08-24,40635.0
2887,2026-08-25,40924.0
2887,2026-08-26,41088.0
2887,2026-08-27,42099.0
2887,2026-08-28,42268.0
2887,2026-08-31,41116.0
2887,2026-09-01,41205.0
2887,2026-09-02,40276.0
2887,2026-09-03,41108.0
2887,2026-09-04,41471.0
3260,2026-07-31,21857.0
3260,2026-08-03,21967.0
3260,2026-08-04,21932.0
3260,2026-08-05,21685.0
3260,2026-08-06,22020.0
3260,2026-08-07,20789.0
3260,2026-08-10,21252.0
3260,2026-08-11,21018.0
3260,2026-08-12,20708.0
3260,2026-08-13,20460.0
3260,2026-08-14,20371.0
3260,2026-08-17,20251.0
3260,2026-08-18,20456.0
3260,2026-08-19,20550.0
3260,2026-08-20,20232.0
3260,2026-08-21,19026.0
3260,2026-08-24,18035.0
3260,2026-08-25,19371.0
3260,2026-08-26,19603.0
3260,2026-08-27,19763.0
3260,2026-08-28,19968.0
3260,2026-08-31,19865.0
3260,2026-09-01,20007.0
3260,2026-09-02,20097.0
3260,2026-09-03,20508.0
3260,2026-09-04,20622.0
2404,2026-07-31,2153.0
2404,2026-08-03,2189.0
2404,2026-08-04,2312.0
2404,2026-08-05,2215.0
2404,2026-08-06,2144.0
2404,2026-08-07,2131.0
2404,2026-08-10,2161.0
2404,2026-08-11,2248.0
2404,2026-08-12,2293.0
2404,2026-08-13,2345.0
2404,2026-08-14,2333.0
2404,2026-08-17,2291.0
2404,2026-08-18,2265.0
2404,2026-08-19,2137.0
2404,2026-08-20,2166.0
2404,2026-08-21,2158.0
2404,2026-08-24,2158.0
2404,2026-08-25,2160.0
2404,2026-08-26,2171.0
2404,2026-08-27,2369.0
2404,2026-08-28,2339.0
2404,2026-08-31,2405.0
2404,2026-09-01,2297.0
2404,2026-09-02,2433.0
2404,2026-09-03,2411.0
2404,2026-09-04,2451.0
5289,2026-07-31,4056.0
5289,2026-08-03,4270.0
5289,2026-08-04,4395.0
5289,2026-08-05,4427.0
5289,2026-08-06,4537.0
5289,2026-08-07,4507.0
5289,2026-08-10,4624.0
5289,2026-08-11,4741.0
5289,2026-08-12,4655.0
5289,2026-08-13,4577.0
5289,2026-08-14,4488.0
5289,2026-08-17,4396.0
5289,2026-08-18,4362.0
5289,2026-08-19,4358.0
5289,2026-08-20,4397.0
5289,2026-08-21,4258.0
5289,2026-08-24,4122.0
5289,2026-08-25,4283.0
5289,2026-08-26,4375.0
5289,2026-08-27,4457.0
5289,2026-08-28,4475.0
5289,2026-08-31,4541.0
5289,2026-09-01,4537.0
5289,2026-09-02,4553.0
5289,2026-09-03,4510.0
5289,2026-09-04,4510.0
2356,2026-07-31,28106.0
2356,2026-08-03,28090.0
2356,2026-08-04,28248.0
2356,2026-08-05,28710.0
2356,2026-08-06,28601.0
2356,2026-08-07,28158.0
2356,2026-08-10,27642.0
2356,2026-08-11,27685.0
2356,2026-08-12,26682.0
2356,2026-08-13,26593.0
2356,2026-08-14,26658.0
2356,2026-08-17,28024.0
2356,2026-08-18,28372.0
2356,2026-08-19,28019.0
2356,2026-08-20,27610.0
2356,2026-08-21,27262.0
2356,2026-08-24,27237.0
2356,2026-08-25,27357.0
2356,2026-08-26,26893.0
2356,2026-08-27,27405.0
2356,2026-08-28,27649.0
2356,2026-08-31,27781.0
2356,2026-09-01,27831.0
2356,2026-09-02,27746.0
2356,2026-09-03,28042.0
2356,2026-09-04,27079.0
