stock_id,date,margin_balance
5328,2026-06-25,8357.0
5328,2026-06-26,5935.0
5328,2026-06-29,5563.0
5328,2026-06-30,6839.0
5328,2026-07-01,5703.0
5328,2026-07-02,6959.0
5328,2026-07-03,7081.0
5328,2026-07-06,6847.0
5328,2026-07-07,6518.0
5328,2026-07-08,7026.0
5328,2026-07-09,6978.0
5328,2026-07-13,6433.0
5328,2026-07-14,6262.0
5328,2026-07-15,6248.0
5434,2026-06-11,561.0
5434,2026-06-12,549.0
5434,2026-06-15,559.0
5434,2026-06-16,554.0
5434,2026-06-17,559.0
5434,2026-06-18,535.0
5434,2026-06-22,567.0
5434,2026-06-23,552.0
5434,2026-06-24,544.0
5434,2026-06-25,516.0
5434,2026-06-26,647.0
5434,2026-06-29,753.0
5434,2026-06-30,826.0
5434,2026-07-01,932.0
5434,2026-07-02,914.0
5434,2026-07-03,876.0
5434,2026-07-06,847.0
5434,2026-07-07,854.0
5434,2026-07-08,848.0
5434,2026-07-09,861.0
5434,2026-07-13,900.0
5434,2026-07-14,911.0
5434,2026-07-15,998.0
2887,2026-06-11,49662.0
2887,2026-06-12,51888.0
2887,2026-06-15,46831.0
2887,2026-06-16,46791.0
2887,2026-06-17,46669.0
2887,2026-06-18,46780.0
2887,2026-06-22,46230.0
2887,2026-06-23,45430.0
2887,2026-06-24,45037.0
2887,2026-06-25,44196.0
2887,2026-06-26,43677.0
2887,2026-06-29,43480.0
2887,2026-06-30,43531.0
2887,2026-07-01,43289.0
2887,2026-07-02,43305.0
2887,2026-07-03,43305.0
2887,2026-07-06,44200.0
2887,2026-07-07,44326.0
2887,2026-07-08,41383.0
2887,2026-07-09,41631.0
2887,2026-07-13,42030.0
2887,2026-07-14,41343.0
2887,2026-07-15,41249.0
3264,2026-06-11,7035.0
3264,2026-06-12,6638.0
3264,2026-06-15,6584.0
3264,2026-06-16,6603.0
3264,2026-06-17,7034.0
3264,2026-06-18,8128.0
3264,2026-06-22,6862.0
3264,2026-06-23,6676.0
3264,2026-06-24,6777.0
3264,2026-06-25,6867.0
3264,2026-06-26,6570.0
3264,2026-06-29,6488.0
3264,2026-06-30,6655.0
3264,2026-07-01,6453.0
3264,2026-07-02,6843.0
3264,2026-07-03,6269.0
3264,2026-07-06,7291.0
3264,2026-07-07,5991.0
3264,2026-07-08,5989.0
3264,2026-07-09,6059.0
3264,2026-07-13,6085.0
3264,2026-07-14,5796.0
3264,2026-07-15,5970.0
6415,2026-06-11,4954.0
6415,2026-06-12,5184.0
6415,2026-06-15,5185.0
6415,2026-06-16,5359.0
6415,2026-06-17,5750.0
6415,2026-06-18,6806.0
6415,2026-06-22,8086.0
6415,2026-06-23,6469.0
6415,2026-06-24,6503.0
6415,2026-06-25,6322.0
6415,2026-06-26,5917.0
6415,2026-06-29,5872.0
6415,2026-06-30,5986.0
6415,2026-07-01,6122.0
6415,2026-07-02,6126.0
6415,2026-07-03,6264.0
6415,2026-07-06,6234.0
6415,2026-07-07,6360.0
6415,2026-07-08,5608.0
6415,2026-07-09,5677.0
6415,2026-07-13,5551.0
6415,2026-07-14,5128.0
6415,2026-07-15,5092.0
3090,2026-06-11,5821.0
3090,2026-06-12,6825.0
3090,2026-06-15,7711.0
3090,2026-06-16,7325.0
3090,2026-06-17,7396.0
3090,2026-06-18,7103.0
3090,2026-06-22,6382.0
3090,2026-06-23,5876.0
3090,2026-06-24,5606.0
3090,2026-06-25,5476.0
3090,2026-06-26,5241.0
3090,2026-06-29,5152.0
3090,2026-06-30,5092.0
3090,2026-07-01,5124.0
3090,2026-07-02,5170.0
3090,2026-07-03,5041.0
3090,2026-07-06,5024.0
3090,2026-07-07,4594.0
3090,2026-07-08,4188.0
3090,2026-07-09,4529.0
3090,2026-07-13,4608.0
3090,2026-07-14,4547.0
3090,2026-07-15,5440.0
4764,2026-06-11,7135.0
4764,2026-06-12,7303.0
4764,2026-06-15,7654.0
4764,2026-06-16,8413.0
4764,2026-06-17,8812.0
4764,2026-06-18,8309.0
4764,2026-06-22,8484.0
4764,2026-06-23,8303.0
4764,2026-06-24,8266.0
4764,2026-06-25,7986.0
4764,2026-06-26,7673.0
4764,2026-06-29,7633.0
4764,2026-06-30,7621.0
4764,2026-07-01,7606.0
4764,2026-07-02,7579.0
4764,2026-07-03,7566.0
4764,2026-07-06,7567.0
4764,2026-07-07,7579.0
4764,2026-07-08,7670.0
4764,2026-07-09,8106.0
4764,2026-07-13,7932.0
4764,2026-07-14,7696.0
4764,2026-07-15,8378.0
1560,2026-06-11,1511.0
1560,2026-06-12,1556.0
1560,2026-06-15,1584.0
1560,2026-06-16,1684.0
1560,2026-06-17,1728.0
1560,2026-06-18,1737.0
1560,2026-06-22,1677.0
1560,2026-06-23,1634.0
1560,2026-06-24,1502.0
1560,2026-06-25,1478.0
1560,2026-06-26,1473.0
1560,2026-06-29,1424.0
1560,2026-06-30,1516.0
1560,2026-07-01,1505.0
1560,2026-07-02,1490.0
1560,2026-07-03,1522.0
1560,2026-07-06,1549.0
1560,2026-07-07,1507.0
1560,2026-07-08,1509.0
1560,2026-07-09,1528.0
1560,2026-07-13,1526.0
1560,2026-07-14,1535.0
1560,2026-07-15,1638.0
7734,2026-06-11,425.0
7734,2026-06-12,494.0
7734,2026-06-15,494.0
7734,2026-06-16,469.0
7734,2026-06-17,488.0
7734,2026-06-18,460.0
7734,2026-06-22,476.0
7734,2026-06-23,476.0
7734,2026-06-24,489.0
7734,2026-06-25,487.0
7734,2026-06-26,491.0
7734,2026-06-29,488.0
7734,2026-06-30,489.0
7734,2026-07-01,495.0
7734,2026-07-02,483.0
7734,2026-07-03,508.0
7734,2026-07-06,539.0
7734,2026-07-07,526.0
7734,2026-07-08,501.0
7734,2026-07-09,497.0
7734,2026-07-13,499.0
7734,2026-07-14,475.0
7734,2026-07-15,503.0
3583,2026-06-11,2054.0
3583,2026-06-12,2031.0
3583,2026-06-15,2007.0
3583,2026-06-16,1986.0
3583,2026-06-17,1978.0
3583,2026-06-18,2143.0
3583,2026-06-22,2154.0
3583,2026-06-23,2090.0
3583,2026-06-24,2111.0
3583,2026-06-25,2117.0
3583,2026-06-26,2062.0
3583,2026-06-29,2084.0
3583,2026-06-30,2079.0
3583,2026-07-01,2067.0
3583,2026-07-02,2113.0
3583,2026-07-03,2243.0
3583,2026-07-06,2226.0
3583,2026-07-07,2194.0
3583,2026-07-08,2152.0
3583,2026-07-09,2170.0
3583,2026-07-13,2205.0
3583,2026-07-14,2115.0
3583,2026-07-15,2071.0
2481,2026-06-11,12411.0
2481,2026-06-12,11014.0
2481,2026-06-15,12511.0
2481,2026-06-16,12158.0
2481,2026-06-17,12314.0
2481,2026-06-18,13915.0
2481,2026-06-22,15221.0
2481,2026-06-23,12238.0
2481,2026-06-24,12929.0
2481,2026-06-25,13784.0
2481,2026-06-26,13385.0
2481,2026-06-29,13296.0
2481,2026-06-30,14442.0
2481,2026-07-01,13774.0
2481,2026-07-02,16481.0
2481,2026-07-03,15607.0
2481,2026-07-06,16875.0
2481,2026-07-07,14862.0
2481,2026-07-08,14911.0
2481,2026-07-09,14912.0
2481,2026-07-13,14247.0
2481,2026-07-14,13666.0
2481,2026-07-15,14811.0
4939,2026-06-11,6777.0
4939,2026-06-12,6530.0
4939,2026-06-15,7496.0
4939,2026-06-16,7855.0
4939,2026-06-17,8058.0
4939,2026-06-18,8001.0
4939,2026-06-22,7742.0
4939,2026-06-23,7355.0
4939,2026-06-24,7368.0
4939,2026-06-25,7237.0
4939,2026-06-26,7316.0
4939,2026-06-29,7330.0
4939,2026-06-30,7568.0
4939,2026-07-01,7492.0
4939,2026-07-02,7502.0
4939,2026-07-03,7436.0
4939,2026-07-06,7517.0
4939,2026-07-07,7161.0
4939,2026-07-08,7059.0
4939,2026-07-09,6982.0
4939,2026-07-13,6932.0
4939,2026-07-14,6898.0
4939,2026-07-15,6725.0
3189,2026-06-11,22143.0
3189,2026-06-12,23178.0
3189,2026-06-15,23776.0
3189,2026-06-16,23256.0
3189,2026-06-17,23769.0
3189,2026-06-18,25075.0
3189,2026-06-22,24603.0
3189,2026-06-23,24621.0
3189,2026-06-24,23320.0
3189,2026-06-25,20437.0
3189,2026-06-26,19122.0
3189,2026-06-29,20480.0
3189,2026-06-30,21898.0
3189,2026-07-01,19454.0
3189,2026-07-02,20389.0
3189,2026-07-03,19948.0
3189,2026-07-06,19599.0
3189,2026-07-07,18753.0
3189,2026-07-08,18483.0
3189,2026-07-09,18587.0
3189,2026-07-13,18489.0
3189,2026-07-14,18254.0
3189,2026-07-15,18331.0
3211,2026-06-11,9719.0
3211,2026-06-12,9882.0
3211,2026-06-15,10094.0
3211,2026-06-16,10120.0
3211,2026-06-17,10210.0
3211,2026-06-18,10241.0
3211,2026-06-22,10078.0
3211,2026-06-23,10339.0
3211,2026-06-24,10198.0
3211,2026-06-25,10732.0
3211,2026-06-26,10970.0
3211,2026-06-29,10885.0
3211,2026-06-30,10777.0
3211,2026-07-01,10950.0
3211,2026-07-02,11562.0
3211,2026-07-03,11564.0
3211,2026-07-06,11771.0
3211,2026-07-07,12345.0
3211,2026-07-08,11503.0
3211,2026-07-09,10487.0
3211,2026-07-13,10218.0
3211,2026-07-14,10368.0
3211,2026-07-15,11520.0
3260,2026-06-11,22513.0
3260,2026-06-12,22780.0
3260,2026-06-15,23199.0
3260,2026-06-16,23793.0
3260,2026-06-17,24056.0
3260,2026-06-18,24035.0
3260,2026-06-22,24729.0
3260,2026-06-23,25201.0
3260,2026-06-24,25455.0
3260,2026-06-25,25318.0
3260,2026-06-26,25180.0
3260,2026-06-29,24950.0
3260,2026-06-30,25094.0
3260,2026-07-01,25241.0
3260,2026-07-02,25198.0
3260,2026-07-03,25234.0
3260,2026-07-06,25118.0
3260,2026-07-07,25026.0
3260,2026-07-08,24815.0
3260,2026-07-09,24702.0
3260,2026-07-13,24497.0
3260,2026-07-14,24098.0
3260,2026-07-15,24428.0
8358,2026-06-11,15307.0
8358,2026-06-12,15181.0
8358,2026-06-15,15112.0
8358,2026-06-16,14841.0
8358,2026-06-17,14569.0
8358,2026-06-18,14540.0
8358,2026-06-22,14896.0
8358,2026-06-23,15293.0
8358,2026-06-24,15249.0
8358,2026-06-25,15447.0
8358,2026-06-26,15326.0
8358,2026-06-29,15276.0
8358,2026-06-30,15510.0
8358,2026-07-01,15785.0
8358,2026-07-02,16018.0
8358,2026-07-03,16194.0
8358,2026-07-06,16220.0
8358,2026-07-07,15998.0
8358,2026-07-08,16051.0
8358,2026-07-09,16011.0
8358,2026-07-13,15930.0
8358,2026-07-14,15093.0
8358,2026-07-15,15443.0
3045,2026-06-11,462.0
3045,2026-06-12,245.0
3045,2026-06-15,236.0
3045,2026-06-16,185.0
3045,2026-06-17,149.0
3045,2026-06-18,147.0
3045,2026-06-22,242.0
3045,2026-06-23,178.0
3045,2026-06-24,118.0
3045,2026-06-25,107.0
3045,2026-06-26,330.0
3045,2026-06-29,343.0
3045,2026-06-30,403.0
3045,2026-07-01,304.0
3045,2026-07-02,276.0
3045,2026-07-03,735.0
3045,2026-07-06,158.0
3045,2026-07-07,192.0
3045,2026-07-08,209.0
3045,2026-07-09,364.0
3045,2026-07-13,479.0
3045,2026-07-14,1073.0
3045,2026-07-15,616.0
3680,2026-06-11,3449.0
3680,2026-06-12,3425.0
3680,2026-06-15,3433.0
3680,2026-06-16,3417.0
3680,2026-06-17,3438.0
3680,2026-06-18,3490.0
3680,2026-06-22,3583.0
3680,2026-06-23,3515.0
3680,2026-06-24,3576.0
3680,2026-06-25,3630.0
3680,2026-06-26,3577.0
3680,2026-06-29,3509.0
3680,2026-06-30,3632.0
3680,2026-07-01,3900.0
3680,2026-07-02,4042.0
3680,2026-07-03,3881.0
3680,2026-07-06,3921.0
3680,2026-07-07,3780.0
3680,2026-07-08,3785.0
3680,2026-07-09,3812.0
3680,2026-07-13,3874.0
3680,2026-07-14,3949.0
3680,2026-07-15,4199.0
