stock_id,date,margin_balance
3498,2026-06-05,4750.0
3498,2026-06-08,4560.0
3498,2026-06-09,4588.0
3498,2026-06-10,4575.0
3498,2026-06-11,3599.0
3498,2026-06-12,3620.0
3498,2026-06-15,3704.0
3498,2026-06-16,3741.0
3498,2026-06-17,3774.0
3498,2026-06-18,3820.0
3498,2026-06-22,3804.0
3498,2026-06-23,3782.0
3498,2026-06-24,3782.0
3498,2026-06-25,3824.0
3498,2026-06-26,3861.0
3498,2026-06-29,3922.0
3498,2026-06-30,3940.0
3498,2026-07-01,3929.0
3498,2026-07-02,4042.0
3498,2026-07-03,4118.0
3498,2026-07-06,4130.0
3498,2026-07-07,4889.0
3498,2026-07-08,4615.0
8091,2026-06-04,2431.0
8091,2026-06-05,2308.0
8091,2026-06-08,2156.0
8091,2026-06-09,2199.0
8091,2026-06-10,2054.0
8091,2026-06-11,2010.0
8091,2026-06-12,2031.0
8091,2026-06-15,2126.0
8091,2026-06-16,2233.0
8091,2026-06-17,2552.0
8091,2026-06-18,2652.0
8091,2026-06-22,2707.0
8091,2026-06-23,2878.0
8091,2026-06-24,2961.0
8091,2026-06-25,2874.0
8091,2026-06-26,2648.0
8091,2026-06-29,2559.0
8091,2026-06-30,2539.0
8091,2026-07-01,2492.0
8091,2026-07-02,2495.0
8091,2026-07-03,2525.0
8091,2026-07-06,2603.0
8091,2026-07-07,2509.0
8091,2026-07-08,2573.0
6016,2026-06-04,12696.0
6016,2026-06-05,12724.0
6016,2026-06-08,12483.0
6016,2026-06-09,13138.0
6016,2026-06-10,12888.0
6016,2026-06-11,13242.0
6016,2026-06-12,13780.0
6016,2026-06-15,13793.0
6016,2026-06-16,13777.0
6016,2026-06-17,12883.0
6016,2026-06-18,13427.0
6016,2026-06-22,13801.0
6016,2026-06-23,12952.0
6016,2026-06-24,12239.0
6016,2026-06-25,12131.0
6016,2026-06-26,12037.0
6016,2026-06-29,11908.0
6016,2026-06-30,12001.0
6016,2026-07-01,11949.0
6016,2026-07-02,11975.0
6016,2026-07-03,12024.0
6016,2026-07-06,11934.0
6016,2026-07-07,11792.0
6016,2026-07-08,11251.0
3088,2026-06-04,3405.0
3088,2026-06-05,3359.0
3088,2026-06-08,3323.0
3088,2026-06-09,3308.0
3088,2026-06-10,2986.0
3088,2026-06-11,3263.0
3088,2026-06-12,3353.0
3088,2026-06-15,3314.0
3088,2026-06-16,3354.0
3088,2026-06-17,3301.0
3088,2026-06-18,3171.0
3088,2026-06-22,3178.0
3088,2026-06-23,3164.0
3088,2026-06-24,3160.0
3088,2026-06-25,3084.0
3088,2026-06-26,3143.0
3088,2026-06-29,3128.0
3088,2026-06-30,3095.0
3088,2026-07-01,3169.0
3088,2026-07-02,3150.0
3088,2026-07-03,2665.0
3088,2026-07-06,2711.0
3088,2026-07-07,2671.0
3088,2026-07-08,2791.0
3362,2026-06-04,4113.0
3362,2026-06-05,4613.0
3362,2026-06-08,4313.0
3362,2026-06-09,4850.0
3362,2026-06-10,4788.0
3362,2026-06-11,3998.0
3362,2026-06-12,4516.0
3362,2026-06-15,5554.0
3362,2026-06-16,5505.0
3362,2026-06-17,5728.0
3362,2026-06-18,5753.0
3362,2026-06-22,5642.0
3362,2026-06-23,5223.0
3362,2026-06-24,5472.0
3362,2026-06-25,6585.0
3362,2026-06-26,5224.0
3362,2026-06-29,4905.0
3362,2026-06-30,5115.0
3362,2026-07-01,5196.0
3362,2026-07-02,5168.0
3362,2026-07-03,5147.0
3362,2026-07-06,3942.0
3362,2026-07-07,3745.0
3362,2026-07-08,3972.0
3221,2026-06-04,4646.0
3221,2026-06-05,4636.0
3221,2026-06-08,4922.0
3221,2026-06-09,4780.0
3221,2026-06-10,4471.0
3221,2026-06-11,4874.0
3221,2026-06-12,4988.0
3221,2026-06-15,5111.0
3221,2026-06-16,4842.0
3221,2026-06-17,4973.0
3221,2026-06-18,5007.0
3221,2026-06-22,4880.0
3221,2026-06-23,4508.0
3221,2026-06-24,4626.0
3221,2026-06-25,4499.0
3221,2026-06-26,4596.0
3221,2026-06-29,4721.0
3221,2026-06-30,4703.0
3221,2026-07-01,4775.0
3221,2026-07-02,5930.0
3221,2026-07-03,6252.0
3221,2026-07-06,5529.0
3221,2026-07-07,4910.0
3221,2026-07-08,4724.0
5904,2026-06-04,241.0
5904,2026-06-05,227.0
5904,2026-06-08,218.0
5904,2026-06-09,259.0
5904,2026-06-10,245.0
5904,2026-06-11,269.0
5904,2026-06-12,261.0
5904,2026-06-15,264.0
5904,2026-06-16,264.0
5904,2026-06-17,255.0
5904,2026-06-18,242.0
5904,2026-06-22,238.0
5904,2026-06-23,253.0
5904,2026-06-24,245.0
5904,2026-06-25,233.0
5904,2026-06-26,234.0
5904,2026-06-29,234.0
5904,2026-06-30,236.0
5904,2026-07-01,282.0
5904,2026-07-02,318.0
5904,2026-07-03,343.0
5904,2026-07-06,363.0
5904,2026-07-07,348.0
5904,2026-07-08,362.0
3078,2026-06-04,5956.0
3078,2026-06-05,5912.0
3078,2026-06-08,5820.0
3078,2026-06-09,5833.0
3078,2026-06-10,5730.0
3078,2026-06-11,5724.0
3078,2026-06-12,5705.0
3078,2026-06-15,5717.0
3078,2026-06-16,5727.0
3078,2026-06-17,5741.0
3078,2026-06-18,5739.0
3078,2026-06-22,5759.0
3078,2026-06-23,5800.0
3078,2026-06-24,5772.0
3078,2026-06-25,5798.0
3078,2026-06-26,5823.0
3078,2026-06-29,5807.0
3078,2026-06-30,5780.0
3078,2026-07-01,5734.0
3078,2026-07-02,5846.0
3078,2026-07-03,5787.0
3078,2026-07-06,5993.0
3078,2026-07-07,6342.0
3078,2026-07-08,6214.0
6146,2026-06-04,783.0
6146,2026-06-05,786.0
6146,2026-06-08,774.0
6146,2026-06-09,767.0
6146,2026-06-10,782.0
6146,2026-06-11,815.0
6146,2026-06-12,822.0
6146,2026-06-15,798.0
6146,2026-06-16,803.0
6146,2026-06-17,800.0
6146,2026-06-18,812.0
6146,2026-06-22,805.0
6146,2026-06-23,771.0
6146,2026-06-24,776.0
6146,2026-06-25,783.0
6146,2026-06-26,765.0
6146,2026-06-29,787.0
6146,2026-06-30,792.0
6146,2026-07-01,797.0
6146,2026-07-02,799.0
6146,2026-07-03,819.0
6146,2026-07-06,802.0
6146,2026-07-07,805.0
6146,2026-07-08,870.0
3689,2026-06-04,6161.0
3689,2026-06-05,5924.0
3689,2026-06-08,5650.0
3689,2026-06-09,5818.0
3689,2026-06-10,5591.0
3689,2026-06-11,5533.0
3689,2026-06-12,5591.0
3689,2026-06-15,5585.0
3689,2026-06-16,5614.0
3689,2026-06-17,5642.0
3689,2026-06-18,5630.0
3689,2026-06-22,5698.0
3689,2026-06-23,5731.0
3689,2026-06-24,5710.0
3689,2026-06-25,5696.0
3689,2026-06-26,5731.0
3689,2026-06-29,5739.0
3689,2026-06-30,5809.0
3689,2026-07-01,5761.0
3689,2026-07-02,5706.0
3689,2026-07-03,5754.0
3689,2026-07-06,5822.0
3689,2026-07-07,6020.0
3689,2026-07-08,6042.0
8234,2026-06-04,4856.0
8234,2026-06-05,4904.0
8234,2026-06-08,4734.0
8234,2026-06-09,4750.0
8234,2026-06-10,4706.0
8234,2026-06-11,4668.0
8234,2026-06-12,4677.0
8234,2026-06-15,4756.0
8234,2026-06-16,4843.0
8234,2026-06-17,4887.0
8234,2026-06-18,4897.0
8234,2026-06-22,4916.0
8234,2026-06-23,5019.0
8234,2026-06-24,5493.0
8234,2026-06-25,5233.0
8234,2026-06-26,5293.0
8234,2026-06-29,5316.0
8234,2026-06-30,5258.0
8234,2026-07-01,5354.0
8234,2026-07-02,5328.0
8234,2026-07-03,5323.0
8234,2026-07-06,5285.0
8234,2026-07-07,5301.0
8234,2026-07-08,5889.0
6284,2026-06-04,9833.0
6284,2026-06-05,10495.0
6284,2026-06-08,9163.0
6284,2026-06-09,8997.0
6284,2026-06-10,7879.0
6284,2026-06-11,7392.0
6284,2026-06-12,6882.0
6284,2026-06-15,6966.0
6284,2026-06-16,6802.0
6284,2026-06-17,7111.0
6284,2026-06-18,6568.0
6284,2026-06-22,6430.0
6284,2026-06-23,6296.0
6284,2026-06-24,6310.0
6284,2026-06-25,6235.0
6284,2026-06-26,6122.0
6284,2026-06-29,6265.0
6284,2026-06-30,6229.0
6284,2026-07-01,6249.0
6284,2026-07-02,6374.0
6284,2026-07-03,6324.0
6284,2026-07-06,6428.0
6284,2026-07-07,6390.0
6284,2026-07-08,6482.0
8086,2026-06-04,9726.0
8086,2026-06-05,9519.0
8086,2026-06-08,9143.0
8086,2026-06-09,9221.0
8086,2026-06-10,8958.0
8086,2026-06-11,9083.0
8086,2026-06-12,9257.0
8086,2026-06-15,9213.0
8086,2026-06-16,9511.0
8086,2026-06-17,9431.0
8086,2026-06-18,8930.0
8086,2026-06-22,9030.0
8086,2026-06-23,8497.0
8086,2026-06-24,8627.0
8086,2026-06-25,8966.0
8086,2026-06-26,9070.0
8086,2026-06-29,8900.0
8086,2026-06-30,9143.0
8086,2026-07-01,9417.0
8086,2026-07-02,9206.0
8086,2026-07-03,9134.0
8086,2026-07-06,8912.0
8086,2026-07-07,8941.0
8086,2026-07-08,8977.0
8182,2026-06-04,2522.0
8182,2026-06-05,2396.0
8182,2026-06-08,2514.0
8182,2026-06-09,2662.0
8182,2026-06-10,2657.0
8182,2026-06-11,3150.0
8182,2026-06-12,3374.0
8182,2026-06-15,3521.0
8182,2026-06-16,2548.0
8182,2026-06-17,2609.0
8182,2026-06-18,2573.0
8182,2026-06-22,2362.0
8182,2026-06-23,2228.0
8182,2026-06-24,2403.0
8182,2026-06-25,2317.0
8182,2026-06-26,2087.0
8182,2026-06-29,2444.0
8182,2026-06-30,2501.0
8182,2026-07-01,3624.0
8182,2026-07-02,2678.0
8182,2026-07-03,2786.0
8182,2026-07-06,2421.0
8182,2026-07-07,2283.0
8182,2026-07-08,2242.0
4760,2026-06-04,3949.0
4760,2026-06-05,4238.0
4760,2026-06-08,3996.0
4760,2026-06-09,3971.0
4760,2026-06-10,3852.0
4760,2026-06-11,3706.0
4760,2026-06-12,3674.0
4760,2026-06-15,3906.0
4760,2026-06-16,3994.0
4760,2026-06-17,3821.0
4760,2026-06-18,3759.0
4760,2026-06-22,3871.0
4760,2026-06-23,3674.0
4760,2026-06-24,3667.0
4760,2026-06-25,3472.0
4760,2026-06-26,3384.0
4760,2026-06-29,3372.0
4760,2026-06-30,3492.0
4760,2026-07-01,3523.0
4760,2026-07-02,3497.0
4760,2026-07-03,3548.0
4760,2026-07-06,3552.0
4760,2026-07-07,3434.0
4760,2026-07-08,3462.0
8071,2026-06-04,2510.0
8071,2026-06-05,2591.0
8071,2026-06-08,2560.0
8071,2026-06-09,2645.0
8071,2026-06-10,2031.0
8071,2026-06-11,2307.0
8071,2026-06-12,2008.0
8071,2026-06-15,2167.0
8071,2026-06-16,2472.0
8071,2026-06-17,1997.0
8071,2026-06-18,1989.0
8071,2026-06-22,2133.0
8071,2026-06-23,2109.0
8071,2026-06-24,2413.0
8071,2026-06-25,3014.0
8071,2026-06-26,2508.0
8071,2026-06-29,2731.0
8071,2026-06-30,3673.0
8071,2026-07-01,2817.0
8071,2026-07-02,3165.0
8071,2026-07-03,3129.0
8071,2026-07-06,2954.0
8071,2026-07-07,3074.0
8071,2026-07-08,2793.0
6640,2026-06-04,611.0
6640,2026-06-05,619.0
6640,2026-06-08,593.0
6640,2026-06-09,566.0
6640,2026-06-10,553.0
6640,2026-06-11,530.0
6640,2026-06-12,568.0
6640,2026-06-15,571.0
6640,2026-06-16,575.0
6640,2026-06-17,576.0
6640,2026-06-18,591.0
6640,2026-06-22,592.0
6640,2026-06-23,617.0
6640,2026-06-24,621.0
6640,2026-06-25,622.0
6640,2026-06-26,603.0
6640,2026-06-29,612.0
6640,2026-06-30,629.0
6640,2026-07-01,677.0
6640,2026-07-02,766.0
6640,2026-07-03,785.0
6640,2026-07-06,815.0
6640,2026-07-07,785.0
6640,2026-07-08,761.0
8054,2026-06-04,7898.0
8054,2026-06-05,7982.0
8054,2026-06-08,7864.0
8054,2026-06-09,7697.0
8054,2026-06-10,7623.0
8054,2026-06-11,7752.0
8054,2026-06-12,7710.0
8054,2026-06-15,7610.0
8054,2026-06-16,7717.0
8054,2026-06-17,7683.0
8054,2026-06-18,7529.0
8054,2026-06-22,8016.0
8054,2026-06-23,7512.0
8054,2026-06-24,8416.0
8054,2026-06-25,7907.0
8054,2026-06-26,8014.0
8054,2026-06-29,8386.0
8054,2026-06-30,8504.0
8054,2026-07-01,8623.0
8054,2026-07-02,8510.0
8054,2026-07-03,8575.0
8054,2026-07-06,8530.0
8054,2026-07-07,8085.0
8054,2026-07-08,7804.0
8109,2026-06-04,650.0
8109,2026-06-05,652.0
8109,2026-06-08,606.0
8109,2026-06-09,599.0
8109,2026-06-10,573.0
8109,2026-06-11,530.0
8109,2026-06-12,502.0
8109,2026-06-15,504.0
8109,2026-06-16,371.0
8109,2026-06-17,368.0
8109,2026-06-18,347.0
8109,2026-06-22,342.0
8109,2026-06-23,337.0
8109,2026-06-24,336.0
8109,2026-06-25,332.0
8109,2026-06-26,330.0
8109,2026-06-29,341.0
8109,2026-06-30,341.0
8109,2026-07-01,332.0
8109,2026-07-02,336.0
8109,2026-07-03,384.0
8109,2026-07-06,391.0
8109,2026-07-07,632.0
8109,2026-07-08,759.0
4743,2026-06-04,14429.0
4743,2026-06-05,14375.0
4743,2026-06-08,14271.0
4743,2026-06-09,14182.0
4743,2026-06-10,14151.0
4743,2026-06-11,14200.0
4743,2026-06-12,14168.0
4743,2026-06-15,14260.0
4743,2026-06-16,14345.0
4743,2026-06-17,14337.0
4743,2026-06-18,14330.0
4743,2026-06-22,14364.0
4743,2026-06-23,14313.0
4743,2026-06-24,14242.0
4743,2026-06-25,14257.0
4743,2026-06-26,14418.0
4743,2026-06-29,14255.0
4743,2026-06-30,14527.0
4743,2026-07-01,14488.0
4743,2026-07-02,15018.0
4743,2026-07-03,15324.0
4743,2026-07-06,15110.0
4743,2026-07-07,15027.0
4743,2026-07-08,15335.0
6693,2026-06-04,3734.0
6693,2026-06-05,3836.0
6693,2026-06-08,3907.0
6693,2026-06-09,4198.0
6693,2026-06-10,4090.0
6693,2026-06-11,3923.0
6693,2026-06-12,4121.0
6693,2026-06-15,4464.0
6693,2026-06-16,4185.0
6693,2026-06-17,3985.0
6693,2026-06-18,4156.0
6693,2026-06-22,4252.0
6693,2026-06-23,4137.0
6693,2026-06-24,4252.0
6693,2026-06-25,4117.0
6693,2026-06-26,4003.0
6693,2026-06-29,3986.0
6693,2026-06-30,4069.0
6693,2026-07-01,4103.0
6693,2026-07-02,4573.0
6693,2026-07-03,4553.0
6693,2026-07-06,4885.0
6693,2026-07-07,4595.0
6693,2026-07-08,4664.0
