stock_id,date,margin_balance
3362,2026-08-13,4853.0
3362,2026-08-14,4859.0
3362,2026-08-17,4736.0
3362,2026-08-18,4739.0
3362,2026-08-19,4841.0
3362,2026-08-20,4929.0
3362,2026-08-21,5469.0
6239,2026-07-20,22143.0
6239,2026-07-21,21850.0
6239,2026-07-22,22069.0
6239,2026-07-23,22979.0
6239,2026-07-24,23140.0
6239,2026-07-27,22990.0
6239,2026-07-28,20017.0
6239,2026-07-29,17472.0
6239,2026-07-30,17560.0
6239,2026-07-31,23156.0
6239,2026-08-03,22812.0
6239,2026-08-04,22169.0
6239,2026-08-05,22706.0
6239,2026-08-06,22689.0
6239,2026-08-07,23561.0
6239,2026-08-10,22310.0
6239,2026-08-11,22978.0
6239,2026-08-12,23452.0
6239,2026-08-13,23059.0
6239,2026-08-14,22974.0
6239,2026-08-17,22825.0
6239,2026-08-18,22181.0
6239,2026-08-19,22106.0
6239,2026-08-20,22083.0
6239,2026-08-21,22071.0
6830,2026-07-20,3750.0
6830,2026-07-21,3767.0
6830,2026-07-22,3826.0
6830,2026-07-23,3974.0
6830,2026-07-24,4110.0
6830,2026-07-27,4119.0
6830,2026-07-28,4122.0
6830,2026-07-29,3833.0
6830,2026-07-30,3586.0
6830,2026-07-31,3648.0
6830,2026-08-03,3663.0
6830,2026-08-04,3835.0
6830,2026-08-05,3820.0
6830,2026-08-06,3856.0
6830,2026-08-07,3863.0
6830,2026-08-10,3864.0
6830,2026-08-11,3889.0
6830,2026-08-12,3829.0
6830,2026-08-13,3879.0
6830,2026-08-14,3783.0
6830,2026-08-17,3793.0
6830,2026-08-18,3804.0
6830,2026-08-19,3847.0
6830,2026-08-20,3841.0
6830,2026-08-21,3930.0
6147,2026-07-20,38658.0
6147,2026-07-21,40286.0
6147,2026-07-22,43464.0
6147,2026-07-23,43229.0
6147,2026-07-24,43957.0
6147,2026-07-27,38412.0
6147,2026-07-28,35198.0
6147,2026-07-29,31553.0
6147,2026-07-30,29023.0
6147,2026-07-31,31852.0
6147,2026-08-03,32070.0
6147,2026-08-04,31848.0
6147,2026-08-05,32732.0
6147,2026-08-06,33186.0
6147,2026-08-07,32523.0
6147,2026-08-10,32058.0
6147,2026-08-11,32419.0
6147,2026-08-12,32324.0
6147,2026-08-13,32938.0
6147,2026-08-14,33584.0
6147,2026-08-17,33683.0
6147,2026-08-18,33614.0
6147,2026-08-19,31962.0
6147,2026-08-20,32335.0
6147,2026-08-21,32294.0
2464,2026-07-20,13037.0
2464,2026-07-21,13011.0
2464,2026-07-22,13319.0
2464,2026-07-23,13335.0
2464,2026-07-24,13583.0
2464,2026-07-27,13392.0
2464,2026-07-28,13020.0
2464,2026-07-29,12235.0
2464,2026-07-30,12211.0
2464,2026-07-31,12721.0
2464,2026-08-03,13736.0
2464,2026-08-04,16131.0
2464,2026-08-05,17305.0
2464,2026-08-06,18522.0
2464,2026-08-07,19459.0
2464,2026-08-10,20559.0
2464,2026-08-11,20940.0
2464,2026-08-12,21637.0
2464,2026-08-13,21499.0
2464,2026-08-14,20571.0
2464,2026-08-17,18701.0
2464,2026-08-18,18130.0
2464,2026-08-19,18513.0
2464,2026-08-20,18781.0
2464,2026-08-21,18739.0
2360,2026-07-20,1136.0
2360,2026-07-21,1291.0
2360,2026-07-22,1140.0
2360,2026-07-23,1365.0
2360,2026-07-24,1357.0
2360,2026-07-27,1559.0
2360,2026-07-28,1394.0
2360,2026-07-29,1206.0
2360,2026-07-30,1308.0
2360,2026-07-31,1243.0
2360,2026-08-03,1394.0
2360,2026-08-04,1483.0
2360,2026-08-05,1539.0
2360,2026-08-06,1541.0
2360,2026-08-07,1468.0
2360,2026-08-10,1521.0
2360,2026-08-11,1583.0
2360,2026-08-12,1678.0
2360,2026-08-13,1599.0
2360,2026-08-14,1510.0
2360,2026-08-17,1494.0
2360,2026-08-18,1427.0
2360,2026-08-19,1379.0
2360,2026-08-20,1341.0
2360,2026-08-21,1318.0
3034,2026-07-20,2925.0
3034,2026-07-21,2832.0
3034,2026-07-22,2579.0
3034,2026-07-23,2491.0
3034,2026-07-24,2491.0
3034,2026-07-27,2470.0
3034,2026-07-28,2433.0
3034,2026-07-29,2393.0
3034,2026-07-30,2345.0
3034,2026-07-31,2362.0
3034,2026-08-03,2406.0
3034,2026-08-04,2407.0
3034,2026-08-05,2438.0
3034,2026-08-06,2524.0
3034,2026-08-07,2468.0
3034,2026-08-10,2665.0
3034,2026-08-11,2624.0
3034,2026-08-12,2599.0
3034,2026-08-13,2639.0
3034,2026-08-14,2722.0
3034,2026-08-17,2756.0
3034,2026-08-18,2711.0
3034,2026-08-19,2659.0
3034,2026-08-20,2686.0
3034,2026-08-21,2678.0
3042,2026-07-20,11770.0
3042,2026-07-21,12436.0
3042,2026-07-22,13148.0
3042,2026-07-23,13031.0
3042,2026-07-24,13787.0
3042,2026-07-27,13839.0
3042,2026-07-28,12180.0
3042,2026-07-29,10055.0
3042,2026-07-30,10249.0
3042,2026-07-31,12674.0
3042,2026-08-03,13090.0
3042,2026-08-04,16866.0
3042,2026-08-05,18516.0
3042,2026-08-06,18578.0
3042,2026-08-07,18851.0
3042,2026-08-10,19372.0
3042,2026-08-11,19437.0
3042,2026-08-12,17705.0
3042,2026-08-13,17599.0
3042,2026-08-14,17950.0
3042,2026-08-17,18889.0
3042,2026-08-18,19548.0
3042,2026-08-19,17168.0
3042,2026-08-20,13636.0
3042,2026-08-21,13366.0
2637,2026-07-20,2340.0
2637,2026-07-21,2387.0
2637,2026-07-22,2507.0
2637,2026-07-23,2598.0
2637,2026-07-24,2717.0
2637,2026-07-27,2748.0
2637,2026-07-28,2668.0
2637,2026-07-29,2440.0
2637,2026-07-30,2387.0
2637,2026-07-31,2396.0
2637,2026-08-03,2295.0
2637,2026-08-04,2287.0
2637,2026-08-05,2429.0
2637,2026-08-06,2464.0
2637,2026-08-07,2476.0
2637,2026-08-10,2455.0
2637,2026-08-11,2456.0
2637,2026-08-12,2439.0
2637,2026-08-13,2401.0
2637,2026-08-14,2204.0
2637,2026-08-17,2225.0
2637,2026-08-18,2453.0
2637,2026-08-19,2712.0
2637,2026-08-20,3741.0
2637,2026-08-21,4303.0
4931,2026-07-20,7940.0
4931,2026-07-21,8079.0
4931,2026-07-22,8344.0
4931,2026-07-23,8124.0
4931,2026-07-24,7993.0
4931,2026-07-27,7955.0
4931,2026-07-28,7646.0
4931,2026-07-29,7092.0
4931,2026-07-30,6975.0
4931,2026-07-31,7214.0
4931,2026-08-03,7136.0
4931,2026-08-04,7482.0
4931,2026-08-05,7244.0
4931,2026-08-06,8074.0
4931,2026-08-07,8682.0
4931,2026-08-10,8664.0
4931,2026-08-11,9498.0
4931,2026-08-12,9514.0
4931,2026-08-13,9521.0
4931,2026-08-14,9488.0
4931,2026-08-17,9647.0
4931,2026-08-18,9529.0
4931,2026-08-19,9799.0
4931,2026-08-20,9619.0
4931,2026-08-21,9841.0
3293,2026-07-20,2844.0
3293,2026-07-21,2779.0
3293,2026-07-22,2679.0
3293,2026-07-23,2664.0
3293,2026-07-24,2656.0
3293,2026-07-27,2635.0
3293,2026-07-28,2568.0
3293,2026-07-29,2479.0
3293,2026-07-30,2397.0
3293,2026-07-31,2293.0
3293,2026-08-03,2298.0
3293,2026-08-04,2299.0
3293,2026-08-05,2335.0
3293,2026-08-06,2341.0
3293,2026-08-07,2229.0
3293,2026-08-10,2229.0
3293,2026-08-11,2211.0
3293,2026-08-12,2163.0
3293,2026-08-13,2205.0
3293,2026-08-14,2172.0
3293,2026-08-17,2208.0
3293,2026-08-18,2206.0
3293,2026-08-19,2160.0
3293,2026-08-20,2125.0
3293,2026-08-21,2236.0
4991,2026-07-20,7126.0
4991,2026-07-21,7335.0
4991,2026-07-22,7699.0
4991,2026-07-23,8841.0
4991,2026-07-24,8603.0
4991,2026-07-27,8728.0
4991,2026-07-28,8384.0
4991,2026-07-29,8198.0
4991,2026-07-30,7961.0
4991,2026-07-31,7893.0
4991,2026-08-03,7712.0
4991,2026-08-04,7584.0
4991,2026-08-05,7624.0
4991,2026-08-06,7575.0
4991,2026-08-07,7227.0
4991,2026-08-10,7020.0
4991,2026-08-11,7062.0
4991,2026-08-12,7937.0
4991,2026-08-13,8109.0
4991,2026-08-14,7893.0
4991,2026-08-17,7713.0
4991,2026-08-18,7458.0
4991,2026-08-19,7232.0
4991,2026-08-20,7101.0
4991,2026-08-21,7799.0
6290,2026-07-20,11560.0
6290,2026-07-21,11717.0
6290,2026-07-22,11664.0
6290,2026-07-23,11697.0
6290,2026-07-24,11697.0
6290,2026-07-27,11633.0
6290,2026-07-28,11556.0
6290,2026-07-29,10976.0
6290,2026-07-30,10729.0
6290,2026-07-31,10936.0
6290,2026-08-03,10844.0
6290,2026-08-04,11149.0
6290,2026-08-05,11218.0
6290,2026-08-06,11274.0
6290,2026-08-07,11516.0
6290,2026-08-10,11612.0
6290,2026-08-11,11742.0
6290,2026-08-12,12083.0
6290,2026-08-13,12227.0
6290,2026-08-14,12315.0
6290,2026-08-17,12008.0
6290,2026-08-18,11772.0
6290,2026-08-19,11534.0
6290,2026-08-20,11960.0
6290,2026-08-21,12037.0
3374,2026-07-20,26964.0
3374,2026-07-21,28491.0
3374,2026-07-22,31254.0
3374,2026-07-23,31587.0
3374,2026-07-24,30502.0
3374,2026-07-27,28703.0
3374,2026-07-28,26202.0
3374,2026-07-29,25901.0
3374,2026-07-30,24820.0
3374,2026-07-31,25028.0
3374,2026-08-03,25127.0
3374,2026-08-04,26217.0
3374,2026-08-05,26173.0
3374,2026-08-06,26752.0
3374,2026-08-07,27381.0
3374,2026-08-10,27196.0
3374,2026-08-11,28150.0
3374,2026-08-12,27714.0
3374,2026-08-13,28453.0
3374,2026-08-14,28410.0
3374,2026-08-17,27775.0
3374,2026-08-18,27003.0
3374,2026-08-19,27228.0
3374,2026-08-20,28651.0
3374,2026-08-21,29329.0
8271,2026-07-20,5246.0
8271,2026-07-21,5185.0
8271,2026-07-22,5304.0
8271,2026-07-23,5658.0
8271,2026-07-24,5669.0
8271,2026-07-27,5708.0
8271,2026-07-28,5477.0
8271,2026-07-29,6207.0
8271,2026-07-30,5786.0
8271,2026-07-31,6146.0
8271,2026-08-03,6407.0
8271,2026-08-04,6225.0
8271,2026-08-05,6393.0
8271,2026-08-06,6944.0
8271,2026-08-07,6186.0
8271,2026-08-10,6383.0
8271,2026-08-11,6158.0
8271,2026-08-12,6188.0
8271,2026-08-13,6128.0
8271,2026-08-14,6110.0
8271,2026-08-17,6118.0
8271,2026-08-18,6052.0
8271,2026-08-19,5916.0
8271,2026-08-20,5982.0
8271,2026-08-21,6120.0
1326,2026-07-20,34957.0
1326,2026-07-21,37826.0
1326,2026-07-22,36998.0
1326,2026-07-23,37277.0
1326,2026-07-24,38672.0
1326,2026-07-27,36117.0
1326,2026-07-28,34462.0
1326,2026-07-29,31889.0
1326,2026-07-30,32392.0
1326,2026-07-31,32981.0
1326,2026-08-03,32367.0
1326,2026-08-04,33094.0
1326,2026-08-05,32053.0
1326,2026-08-06,32627.0
1326,2026-08-07,33259.0
1326,2026-08-10,32942.0
1326,2026-08-11,32875.0
1326,2026-08-12,31883.0
1326,2026-08-13,31469.0
1326,2026-08-14,31243.0
1326,2026-08-17,31588.0
1326,2026-08-18,31159.0
1326,2026-08-19,31479.0
1326,2026-08-20,31055.0
1326,2026-08-21,30673.0
2382,2026-07-20,12378.0
2382,2026-07-21,12685.0
2382,2026-07-22,13730.0
2382,2026-07-23,14058.0
2382,2026-07-24,14203.0
2382,2026-07-27,14308.0
2382,2026-07-28,14148.0
2382,2026-07-29,13813.0
2382,2026-07-30,15108.0
2382,2026-07-31,15889.0
2382,2026-08-03,15673.0
2382,2026-08-04,15963.0
2382,2026-08-05,16444.0
2382,2026-08-06,16628.0
2382,2026-08-07,16790.0
2382,2026-08-10,17121.0
2382,2026-08-11,17042.0
2382,2026-08-12,17927.0
2382,2026-08-13,18450.0
2382,2026-08-14,17638.0
2382,2026-08-17,16662.0
2382,2026-08-18,16276.0
2382,2026-08-19,16099.0
2382,2026-08-20,16173.0
2382,2026-08-21,15760.0
7751,2026-08-13,0.0
7751,2026-08-14,53.0
7751,2026-08-17,183.0
7751,2026-08-18,229.0
7751,2026-08-19,303.0
7751,2026-08-20,424.0
7751,2026-08-21,517.0
6187,2026-07-20,2861.0
6187,2026-07-21,2883.0
6187,2026-07-22,2815.0
6187,2026-07-23,2959.0
6187,2026-07-24,3060.0
6187,2026-07-27,3070.0
6187,2026-07-28,2781.0
6187,2026-07-29,2586.0
6187,2026-07-30,2510.0
6187,2026-07-31,2566.0
6187,2026-08-03,2685.0
6187,2026-08-04,2843.0
6187,2026-08-05,2598.0
6187,2026-08-06,3305.0
6187,2026-08-07,3340.0
6187,2026-08-10,3026.0
6187,2026-08-11,2883.0
6187,2026-08-12,2986.0
6187,2026-08-13,2949.0
6187,2026-08-14,2914.0
6187,2026-08-17,3075.0
6187,2026-08-18,2793.0
6187,2026-08-19,2994.0
6187,2026-08-20,3211.0
6187,2026-08-21,3053.0
4971,2026-07-20,3939.0
4971,2026-07-21,3981.0
4971,2026-07-22,4152.0
4971,2026-07-23,4225.0
4971,2026-07-24,4105.0
4971,2026-07-27,4101.0
4971,2026-07-28,4107.0
4971,2026-07-29,4063.0
4971,2026-07-30,3701.0
4971,2026-07-31,3710.0
4971,2026-08-03,3627.0
4971,2026-08-04,3636.0
4971,2026-08-05,3637.0
4971,2026-08-06,3767.0
4971,2026-08-07,3862.0
4971,2026-08-10,4046.0
4971,2026-08-11,3979.0
4971,2026-08-12,3993.0
4971,2026-08-13,3956.0
4971,2026-08-14,3970.0
4971,2026-08-17,4059.0
4971,2026-08-18,4170.0
4971,2026-08-19,4245.0
4971,2026-08-20,4080.0
4971,2026-08-21,4390.0
2409,2026-07-20,209343.0
2409,2026-07-21,211597.0
2409,2026-07-22,215371.0
2409,2026-07-23,214620.0
2409,2026-07-24,213801.0
2409,2026-07-27,210637.0
2409,2026-07-28,203769.0
2409,2026-07-29,200732.0
2409,2026-07-30,203552.0
2409,2026-07-31,206122.0
2409,2026-08-03,208492.0
2409,2026-08-04,206011.0
2409,2026-08-05,215871.0
2409,2026-08-06,218366.0
2409,2026-08-07,220902.0
2409,2026-08-10,214268.0
2409,2026-08-11,225117.0
2409,2026-08-12,223719.0
2409,2026-08-13,225912.0
2409,2026-08-14,227749.0
2409,2026-08-17,229133.0
2409,2026-08-18,227835.0
2409,2026-08-19,226437.0
2409,2026-08-20,228933.0
2409,2026-08-21,229287.0
5347,2026-07-20,17208.0
5347,2026-07-21,17388.0
5347,2026-07-22,17575.0
5347,2026-07-23,16526.0
5347,2026-07-24,16198.0
5347,2026-07-27,14566.0
5347,2026-07-28,13021.0
5347,2026-07-29,12141.0
5347,2026-07-30,12577.0
5347,2026-07-31,13953.0
5347,2026-08-03,13695.0
5347,2026-08-04,15007.0
5347,2026-08-05,14248.0
5347,2026-08-06,14654.0
5347,2026-08-07,14695.0
5347,2026-08-10,13661.0
5347,2026-08-11,13538.0
5347,2026-08-12,13704.0
5347,2026-08-13,12975.0
5347,2026-08-14,12493.0
5347,2026-08-17,12403.0
5347,2026-08-18,12268.0
5347,2026-08-19,12061.0
5347,2026-08-20,12057.0
5347,2026-08-21,11982.0
3491,2026-07-20,3262.0
3491,2026-07-21,3262.0
3491,2026-07-22,3298.0
3491,2026-07-23,3318.0
3491,2026-07-24,3253.0
3491,2026-07-27,3225.0
3491,2026-07-28,3176.0
3491,2026-07-29,2797.0
3491,2026-07-30,2644.0
3491,2026-07-31,2767.0
3491,2026-08-03,2787.0
3491,2026-08-04,2900.0
3491,2026-08-05,3004.0
3491,2026-08-06,3529.0
3491,2026-08-07,3465.0
3491,2026-08-10,3560.0
3491,2026-08-11,3506.0
3491,2026-08-12,3606.0
3491,2026-08-13,3386.0
3491,2026-08-14,3444.0
3491,2026-08-17,3281.0
3491,2026-08-18,3188.0
3491,2026-08-19,3111.0
3491,2026-08-20,3101.0
3491,2026-08-21,3068.0
2881,2026-07-20,7029.0
2881,2026-07-21,7122.0
2881,2026-07-22,6568.0
2881,2026-07-23,6552.0
2881,2026-07-24,6709.0
2881,2026-07-27,6498.0
2881,2026-07-28,6917.0
2881,2026-07-29,6742.0
2881,2026-07-30,6774.0
2881,2026-07-31,6782.0
2881,2026-08-03,7016.0
2881,2026-08-04,7031.0
2881,2026-08-05,6935.0
2881,2026-08-06,7558.0
2881,2026-08-07,7277.0
2881,2026-08-10,6827.0
2881,2026-08-11,6872.0
2881,2026-08-12,7028.0
2881,2026-08-13,6611.0
2881,2026-08-14,6447.0
2881,2026-08-17,6876.0
2881,2026-08-18,6157.0
2881,2026-08-19,6236.0
2881,2026-08-20,6136.0
2881,2026-08-21,5986.0
8112,2026-07-20,18964.0
8112,2026-07-21,18479.0
8112,2026-07-22,17067.0
8112,2026-07-23,17353.0
8112,2026-07-24,16827.0
8112,2026-07-27,17716.0
8112,2026-07-28,17566.0
8112,2026-07-29,16783.0
8112,2026-07-30,16881.0
8112,2026-07-31,17082.0
8112,2026-08-03,17245.0
8112,2026-08-04,16586.0
8112,2026-08-05,16722.0
8112,2026-08-06,16751.0
8112,2026-08-07,16405.0
8112,2026-08-10,17158.0
8112,2026-08-11,16820.0
8112,2026-08-12,16656.0
8112,2026-08-13,16065.0
8112,2026-08-14,16426.0
8112,2026-08-17,16891.0
8112,2026-08-18,17120.0
8112,2026-08-19,16664.0
8112,2026-08-20,16333.0
8112,2026-08-21,16175.0
6173,2026-07-20,7951.0
6173,2026-07-21,7746.0
6173,2026-07-22,7578.0
6173,2026-07-23,7541.0
6173,2026-07-24,7475.0
6173,2026-07-27,7008.0
6173,2026-07-28,6937.0
6173,2026-07-29,6755.0
6173,2026-07-30,6670.0
6173,2026-07-31,6505.0
6173,2026-08-03,6646.0
6173,2026-08-04,6563.0
6173,2026-08-05,7628.0
6173,2026-08-06,7680.0
6173,2026-08-07,7776.0
6173,2026-08-10,7756.0
6173,2026-08-11,8737.0
6173,2026-08-12,8435.0
6173,2026-08-13,10819.0
6173,2026-08-14,9898.0
6173,2026-08-17,9561.0
6173,2026-08-18,9426.0
6173,2026-08-19,9977.0
6173,2026-08-20,9883.0
6173,2026-08-21,9580.0
