stock_id,date,margin_balance
2357,2026-08-04,1914.0
2357,2026-08-05,1981.0
2357,2026-08-06,2012.0
2357,2026-08-07,2010.0
2357,2026-08-10,2024.0
6285,2026-07-07,16741.0
6285,2026-07-08,16499.0
6285,2026-07-09,16572.0
6285,2026-07-13,17034.0
6285,2026-07-14,16637.0
6285,2026-07-15,16843.0
6285,2026-07-16,17090.0
6285,2026-07-17,16554.0
6285,2026-07-20,16218.0
6285,2026-07-21,15987.0
6285,2026-07-22,15911.0
6285,2026-07-23,15955.0
6285,2026-07-24,16092.0
6285,2026-07-27,16349.0
6285,2026-07-28,16203.0
6285,2026-07-29,14360.0
6285,2026-07-30,14171.0
6285,2026-07-31,14091.0
6285,2026-08-03,13767.0
6285,2026-08-04,13406.0
6285,2026-08-05,13537.0
6285,2026-08-06,14376.0
6285,2026-08-07,14674.0
6285,2026-08-10,14157.0
3189,2026-07-07,18753.0
3189,2026-07-08,18483.0
3189,2026-07-09,18587.0
3189,2026-07-13,18489.0
3189,2026-07-14,18254.0
3189,2026-07-15,18331.0
3189,2026-07-16,18233.0
3189,2026-07-17,17186.0
3189,2026-07-20,16930.0
3189,2026-07-21,17472.0
3189,2026-07-22,19549.0
3189,2026-07-23,19726.0
3189,2026-07-24,19709.0
3189,2026-07-27,20061.0
3189,2026-07-28,19764.0
3189,2026-07-29,19265.0
3189,2026-07-30,21380.0
3189,2026-07-31,21460.0
3189,2026-08-03,21171.0
3189,2026-08-04,21603.0
3189,2026-08-05,22078.0
3189,2026-08-06,22559.0
3189,2026-08-07,23377.0
3189,2026-08-10,22867.0
3324,2026-07-07,5596.0
3324,2026-07-08,5520.0
3324,2026-07-09,5526.0
3324,2026-07-13,5441.0
3324,2026-07-14,5240.0
3324,2026-07-15,5292.0
3324,2026-07-16,5242.0
3324,2026-07-17,5160.0
3324,2026-07-20,5038.0
3324,2026-07-21,4986.0
3324,2026-07-22,5044.0
3324,2026-07-23,5185.0
3324,2026-07-24,5185.0
3324,2026-07-27,5185.0
3324,2026-07-28,5219.0
3324,2026-07-29,5063.0
3324,2026-07-30,5058.0
3324,2026-07-31,4961.0
3324,2026-08-03,4980.0
3324,2026-08-04,4933.0
3324,2026-08-05,4882.0
3324,2026-08-06,5072.0
3324,2026-08-07,5315.0
3324,2026-08-10,5384.0
7769,2026-07-07,249.0
7769,2026-07-08,252.0
7769,2026-07-09,306.0
7769,2026-07-13,257.0
7769,2026-07-14,266.0
7769,2026-07-15,269.0
7769,2026-07-16,269.0
7769,2026-07-17,254.0
7769,2026-07-20,262.0
7769,2026-07-21,290.0
7769,2026-07-22,299.0
7769,2026-07-23,302.0
7769,2026-07-24,333.0
7769,2026-07-27,299.0
7769,2026-07-28,294.0
7769,2026-07-29,290.0
7769,2026-07-30,323.0
7769,2026-07-31,392.0
7769,2026-08-03,299.0
7769,2026-08-04,324.0
7769,2026-08-05,314.0
7769,2026-08-06,319.0
7769,2026-08-07,334.0
7769,2026-08-10,323.0
3529,2026-07-07,1082.0
3529,2026-07-08,1042.0
3529,2026-07-09,1066.0
3529,2026-07-13,1086.0
3529,2026-07-14,973.0
3529,2026-07-15,985.0
3529,2026-07-16,999.0
3529,2026-07-17,999.0
3529,2026-07-20,992.0
3529,2026-07-21,986.0
3529,2026-07-22,962.0
3529,2026-07-23,978.0
3529,2026-07-24,982.0
3529,2026-07-27,985.0
3529,2026-07-28,980.0
3529,2026-07-29,947.0
3529,2026-07-30,939.0
3529,2026-07-31,1033.0
3529,2026-08-03,1067.0
3529,2026-08-04,1130.0
3529,2026-08-05,1105.0
3529,2026-08-06,1066.0
3529,2026-08-07,1143.0
3529,2026-08-10,1157.0
8210,2026-07-07,2380.0
8210,2026-07-08,2354.0
8210,2026-07-09,2347.0
8210,2026-07-13,2351.0
8210,2026-07-14,2312.0
8210,2026-07-15,2364.0
8210,2026-07-16,2347.0
8210,2026-07-17,2343.0
8210,2026-07-20,2294.0
8210,2026-07-21,2249.0
8210,2026-07-22,2303.0
8210,2026-07-23,2314.0
8210,2026-07-24,2373.0
8210,2026-07-27,2378.0
8210,2026-07-28,2349.0
8210,2026-07-29,2279.0
8210,2026-07-30,2258.0
8210,2026-07-31,2214.0
8210,2026-08-03,2266.0
8210,2026-08-04,2406.0
8210,2026-08-05,2334.0
8210,2026-08-06,2419.0
8210,2026-08-07,2577.0
8210,2026-08-10,2707.0
3532,2026-07-07,9967.0
3532,2026-07-08,9980.0
3532,2026-07-09,10538.0
3532,2026-07-13,10372.0
3532,2026-07-14,9563.0
3532,2026-07-15,9590.0
3532,2026-07-16,9520.0
3532,2026-07-17,8243.0
3532,2026-07-20,8741.0
3532,2026-07-21,9126.0
3532,2026-07-22,9124.0
3532,2026-07-23,9660.0
3532,2026-07-24,9216.0
3532,2026-07-27,9344.0
3532,2026-07-28,8966.0
3532,2026-07-29,8576.0
3532,2026-07-30,7848.0
3532,2026-07-31,7784.0
3532,2026-08-03,7766.0
3532,2026-08-04,7732.0
3532,2026-08-05,7687.0
3532,2026-08-06,7666.0
3532,2026-08-07,7626.0
3532,2026-08-10,7569.0
3042,2026-07-07,18654.0
3042,2026-07-08,18890.0
3042,2026-07-09,17599.0
3042,2026-07-13,16995.0
3042,2026-07-14,15800.0
3042,2026-07-15,16100.0
3042,2026-07-16,17074.0
3042,2026-07-17,13797.0
3042,2026-07-20,11770.0
3042,2026-07-21,12436.0
3042,2026-07-22,13148.0
3042,2026-07-23,13031.0
3042,2026-07-24,13787.0
3042,2026-07-27,13839.0
3042,2026-07-28,12180.0
3042,2026-07-29,10055.0
3042,2026-07-30,10249.0
3042,2026-07-31,12674.0
3042,2026-08-03,13090.0
3042,2026-08-04,16866.0
3042,2026-08-05,18516.0
3042,2026-08-06,18578.0
3042,2026-08-07,18851.0
3042,2026-08-10,19372.0
5483,2026-07-07,11396.0
5483,2026-07-08,12113.0
5483,2026-07-09,12469.0
5483,2026-07-13,14136.0
5483,2026-07-14,15239.0
5483,2026-07-15,15806.0
5483,2026-07-16,15059.0
5483,2026-07-17,13591.0
5483,2026-07-20,14936.0
5483,2026-07-21,15208.0
5483,2026-07-22,15161.0
5483,2026-07-23,15160.0
5483,2026-07-24,13890.0
5483,2026-07-27,13260.0
5483,2026-07-28,11613.0
5483,2026-07-29,11557.0
5483,2026-07-30,10687.0
5483,2026-07-31,14542.0
5483,2026-08-03,13044.0
5483,2026-08-04,14621.0
5483,2026-08-05,14658.0
5483,2026-08-06,14772.0
5483,2026-08-07,15481.0
5483,2026-08-10,15598.0
6415,2026-07-07,6360.0
6415,2026-07-08,5608.0
6415,2026-07-09,5677.0
6415,2026-07-13,5551.0
6415,2026-07-14,5128.0
6415,2026-07-15,5092.0
6415,2026-07-16,5085.0
6415,2026-07-17,4806.0
6415,2026-07-20,4547.0
6415,2026-07-21,4602.0
6415,2026-07-22,4720.0
6415,2026-07-23,4469.0
6415,2026-07-24,4440.0
6415,2026-07-27,4326.0
6415,2026-07-28,4312.0
6415,2026-07-29,4050.0
6415,2026-07-30,4071.0
6415,2026-07-31,4094.0
6415,2026-08-03,4211.0
6415,2026-08-04,4326.0
6415,2026-08-05,4268.0
6415,2026-08-06,4325.0
6415,2026-08-07,4328.0
6415,2026-08-10,4682.0
3264,2026-07-07,5991.0
3264,2026-07-08,5989.0
3264,2026-07-09,6059.0
3264,2026-07-13,6085.0
3264,2026-07-14,5796.0
3264,2026-07-15,5970.0
3264,2026-07-16,5980.0
3264,2026-07-17,5850.0
3264,2026-07-20,5755.0
3264,2026-07-21,5982.0
3264,2026-07-22,5950.0
3264,2026-07-23,6020.0
3264,2026-07-24,6059.0
3264,2026-07-27,6103.0
3264,2026-07-28,5980.0
3264,2026-07-29,5543.0
3264,2026-07-30,5351.0
3264,2026-07-31,5930.0
3264,2026-08-03,5728.0
3264,2026-08-04,5732.0
3264,2026-08-05,5539.0
3264,2026-08-06,6742.0
3264,2026-08-07,6930.0
3264,2026-08-10,6880.0
3450,2026-07-07,20213.0
3450,2026-07-08,20070.0
3450,2026-07-09,19158.0
3450,2026-07-13,19320.0
3450,2026-07-14,19357.0
3450,2026-07-15,19659.0
3450,2026-07-16,19617.0
3450,2026-07-17,19117.0
3450,2026-07-20,17831.0
3450,2026-07-21,17996.0
3450,2026-07-22,18109.0
3450,2026-07-23,17496.0
3450,2026-07-24,17954.0
3450,2026-07-27,17180.0
3450,2026-07-28,16400.0
3450,2026-07-29,15273.0
3450,2026-07-30,14066.0
3450,2026-07-31,14577.0
3450,2026-08-03,14563.0
3450,2026-08-04,15042.0
3450,2026-08-05,15370.0
3450,2026-08-06,15544.0
3450,2026-08-07,15700.0
3450,2026-08-10,15850.0
5475,2026-07-07,0.0
5475,2026-07-08,0.0
5475,2026-07-09,0.0
5475,2026-07-13,0.0
5475,2026-07-14,0.0
5475,2026-07-15,0.0
5475,2026-07-16,0.0
5475,2026-07-17,0.0
5475,2026-07-20,0.0
5475,2026-07-21,0.0
5475,2026-07-22,0.0
5475,2026-07-23,0.0
5475,2026-07-24,0.0
5475,2026-07-27,0.0
5475,2026-07-28,0.0
5475,2026-07-29,0.0
5475,2026-07-30,0.0
5475,2026-07-31,0.0
5475,2026-08-03,0.0
5475,2026-08-04,0.0
5475,2026-08-05,0.0
5475,2026-08-06,0.0
5475,2026-08-07,0.0
5475,2026-08-10,0.0
3533,2026-07-07,632.0
3533,2026-07-08,605.0
3533,2026-07-09,617.0
3533,2026-07-13,615.0
3533,2026-07-14,630.0
3533,2026-07-15,585.0
3533,2026-07-16,592.0
3533,2026-07-17,593.0
3533,2026-07-20,596.0
3533,2026-07-21,578.0
3533,2026-07-22,601.0
3533,2026-07-23,665.0
3533,2026-07-24,631.0
3533,2026-07-27,618.0
3533,2026-07-28,603.0
3533,2026-07-29,586.0
3533,2026-07-30,586.0
3533,2026-07-31,667.0
3533,2026-08-03,679.0
3533,2026-08-04,699.0
3533,2026-08-05,739.0
3533,2026-08-06,752.0
3533,2026-08-07,782.0
3533,2026-08-10,760.0
2478,2026-07-07,11252.0
2478,2026-07-08,10558.0
2478,2026-07-09,10059.0
2478,2026-07-13,9286.0
2478,2026-07-14,8478.0
2478,2026-07-15,9176.0
2478,2026-07-16,9453.0
2478,2026-07-17,8188.0
2478,2026-07-20,7558.0
2478,2026-07-21,8122.0
2478,2026-07-22,7868.0
2478,2026-07-23,8259.0
2478,2026-07-24,8097.0
2478,2026-07-27,7600.0
2478,2026-07-28,7147.0
2478,2026-07-29,6691.0
2478,2026-07-30,6377.0
2478,2026-07-31,7408.0
2478,2026-08-03,7182.0
2478,2026-08-04,7908.0
2478,2026-08-05,7643.0
2478,2026-08-06,7668.0
2478,2026-08-07,7654.0
2478,2026-08-10,7497.0
5328,2026-07-07,6518.0
5328,2026-07-08,7026.0
5328,2026-07-09,6978.0
5328,2026-07-13,6433.0
5328,2026-07-14,6262.0
5328,2026-07-15,6248.0
5328,2026-07-16,6410.0
5328,2026-07-17,6270.0
5328,2026-07-20,5710.0
5328,2026-07-21,6133.0
5328,2026-07-22,5856.0
5328,2026-07-23,6121.0
5328,2026-07-24,5947.0
5328,2026-07-27,6100.0
5328,2026-07-28,6209.0
5328,2026-07-29,7745.0
5328,2026-07-30,6855.0
5328,2026-07-31,6661.0
5328,2026-08-03,7096.0
5328,2026-08-04,7145.0
5328,2026-08-05,7006.0
5328,2026-08-06,6865.0
5328,2026-08-07,6844.0
5328,2026-08-10,6869.0
2634,2026-07-07,22359.0
2634,2026-07-08,23322.0
2634,2026-07-09,22132.0
2634,2026-07-13,26497.0
2634,2026-07-14,27496.0
2634,2026-07-15,27511.0
2634,2026-07-16,26818.0
2634,2026-07-17,25493.0
2634,2026-07-20,28487.0
2634,2026-07-21,26286.0
2634,2026-07-22,29699.0
2634,2026-07-23,28834.0
2634,2026-07-24,28407.0
2634,2026-07-27,27408.0
2634,2026-07-28,26627.0
2634,2026-07-29,25342.0
2634,2026-07-30,24773.0
2634,2026-07-31,25626.0
2634,2026-08-03,26252.0
2634,2026-08-04,24012.0
2634,2026-08-05,23804.0
2634,2026-08-06,23802.0
2634,2026-08-07,23018.0
2634,2026-08-10,23404.0
6781,2026-07-07,2865.0
6781,2026-07-08,3054.0
6781,2026-07-09,3025.0
6781,2026-07-13,3004.0
6781,2026-07-14,2875.0
6781,2026-07-15,2938.0
6781,2026-07-16,2934.0
6781,2026-07-17,2851.0
6781,2026-07-20,2766.0
6781,2026-07-21,2778.0
6781,2026-07-22,2785.0
6781,2026-07-23,2774.0
6781,2026-07-24,2781.0
6781,2026-07-27,2781.0
6781,2026-07-28,2737.0
6781,2026-07-29,2574.0
6781,2026-07-30,2518.0
6781,2026-07-31,2482.0
6781,2026-08-03,2461.0
6781,2026-08-04,2412.0
6781,2026-08-05,2357.0
6781,2026-08-06,2368.0
6781,2026-08-07,2242.0
6781,2026-08-10,2397.0
2891,2026-07-07,3126.0
2891,2026-07-08,3275.0
2891,2026-07-09,4468.0
2891,2026-07-13,4776.0
2891,2026-07-14,3292.0
2891,2026-07-15,3957.0
2891,2026-07-16,3993.0
2891,2026-07-17,4062.0
2891,2026-07-20,4163.0
2891,2026-07-21,4268.0
2891,2026-07-22,4076.0
2891,2026-07-23,4174.0
2891,2026-07-24,4125.0
2891,2026-07-27,4239.0
2891,2026-07-28,4232.0
2891,2026-07-29,4154.0
2891,2026-07-30,3984.0
2891,2026-07-31,3849.0
2891,2026-08-03,3832.0
2891,2026-08-04,3767.0
2891,2026-08-05,3640.0
2891,2026-08-06,3732.0
2891,2026-08-07,3698.0
2891,2026-08-10,3488.0
1605,2026-07-07,57687.0
1605,2026-07-08,58169.0
1605,2026-07-09,58242.0
1605,2026-07-13,57912.0
1605,2026-07-14,58260.0
1605,2026-07-15,56921.0
1605,2026-07-16,57008.0
1605,2026-07-17,54341.0
1605,2026-07-20,53395.0
1605,2026-07-21,52518.0
1605,2026-07-22,52033.0
1605,2026-07-23,51835.0
1605,2026-07-24,52205.0
1605,2026-07-27,52588.0
1605,2026-07-28,52610.0
1605,2026-07-29,51479.0
1605,2026-07-30,51335.0
1605,2026-07-31,50778.0
1605,2026-08-03,49857.0
1605,2026-08-04,49409.0
1605,2026-08-05,48137.0
1605,2026-08-06,48967.0
1605,2026-08-07,49469.0
1605,2026-08-10,47571.0
8043,2026-07-07,5137.0
8043,2026-07-08,5029.0
8043,2026-07-09,5217.0
8043,2026-07-13,4767.0
8043,2026-07-14,4545.0
8043,2026-07-15,4890.0
8043,2026-07-16,5273.0
8043,2026-07-17,4921.0
8043,2026-07-20,4446.0
8043,2026-07-21,4764.0
8043,2026-07-22,4692.0
8043,2026-07-23,4779.0
8043,2026-07-24,4753.0
8043,2026-07-27,4869.0
8043,2026-07-28,4567.0
8043,2026-07-29,4022.0
8043,2026-07-30,3848.0
8043,2026-07-31,4117.0
8043,2026-08-03,3961.0
8043,2026-08-04,4096.0
8043,2026-08-05,4076.0
8043,2026-08-06,3878.0
8043,2026-08-07,3987.0
8043,2026-08-10,4156.0
2379,2026-07-07,3156.0
2379,2026-07-08,3234.0
2379,2026-07-09,3179.0
2379,2026-07-13,3316.0
2379,2026-07-14,3260.0
2379,2026-07-15,3258.0
2379,2026-07-16,2964.0
2379,2026-07-17,2842.0
2379,2026-07-20,2783.0
2379,2026-07-21,2755.0
2379,2026-07-22,2796.0
2379,2026-07-23,2752.0
2379,2026-07-24,2744.0
2379,2026-07-27,2721.0
2379,2026-07-28,2624.0
2379,2026-07-29,2546.0
2379,2026-07-30,2480.0
2379,2026-07-31,2601.0
2379,2026-08-03,2565.0
2379,2026-08-04,2499.0
2379,2026-08-05,2485.0
2379,2026-08-06,2498.0
2379,2026-08-07,2479.0
2379,2026-08-10,2509.0
