stock_id,date,margin_balance
2301,2026-09-23,18114.0
2301,2026-09-24,18092.0
6805,2026-08-20,2806.0
6805,2026-08-21,2781.0
6805,2026-08-24,2845.0
6805,2026-08-25,2885.0
6805,2026-08-26,3033.0
6805,2026-08-27,3074.0
6805,2026-08-28,2995.0
6805,2026-08-31,2840.0
6805,2026-09-01,2804.0
6805,2026-09-02,2982.0
6805,2026-09-03,3118.0
6805,2026-09-04,3169.0
6805,2026-09-07,3066.0
6805,2026-09-08,3019.0
6805,2026-09-09,2901.0
6805,2026-09-10,2950.0
6805,2026-09-11,2867.0
6805,2026-09-14,2777.0
6805,2026-09-15,2774.0
6805,2026-09-16,2694.0
6805,2026-09-17,2711.0
6805,2026-09-18,2731.0
6805,2026-09-21,2585.0
6805,2026-09-22,2408.0
6805,2026-09-23,2295.0
6805,2026-09-24,2317.0
2464,2026-08-20,18781.0
2464,2026-08-21,18739.0
2464,2026-08-24,18171.0
2464,2026-08-25,16787.0
2464,2026-08-26,16821.0
2464,2026-08-27,17339.0
2464,2026-08-28,18182.0
2464,2026-08-31,16891.0
2464,2026-09-01,17069.0
2464,2026-09-02,18134.0
2464,2026-09-03,16212.0
2464,2026-09-04,18777.0
2464,2026-09-07,19329.0
2464,2026-09-08,19630.0
2464,2026-09-09,19955.0
2464,2026-09-10,19722.0
2464,2026-09-11,19114.0
2464,2026-09-14,18106.0
2464,2026-09-15,18088.0
2464,2026-09-16,18020.0
2464,2026-09-17,18101.0
2464,2026-09-18,19312.0
2464,2026-09-21,18790.0
2464,2026-09-22,18843.0
2464,2026-09-23,20029.0
2464,2026-09-24,19869.0
3406,2026-08-20,4358.0
3406,2026-08-21,4345.0
3406,2026-08-24,4700.0
3406,2026-08-25,4674.0
3406,2026-08-26,5452.0
3406,2026-08-27,5797.0
3406,2026-08-28,4914.0
3406,2026-08-31,5079.0
3406,2026-09-01,3802.0
3406,2026-09-02,3771.0
3406,2026-09-03,3543.0
3406,2026-09-04,3702.0
3406,2026-09-07,3561.0
3406,2026-09-08,3691.0
3406,2026-09-09,3881.0
3406,2026-09-10,4115.0
3406,2026-09-11,3973.0
3406,2026-09-14,3461.0
3406,2026-09-15,3184.0
3406,2026-09-16,3337.0
3406,2026-09-17,3545.0
3406,2026-09-18,3820.0
3406,2026-09-21,3636.0
3406,2026-09-22,3638.0
3406,2026-09-23,3527.0
3406,2026-09-24,3482.0
6515,2026-08-20,524.0
6515,2026-08-21,517.0
6515,2026-08-24,525.0
6515,2026-08-25,516.0
6515,2026-08-26,528.0
6515,2026-08-27,535.0
6515,2026-08-28,561.0
6515,2026-08-31,584.0
6515,2026-09-01,589.0
6515,2026-09-02,641.0
6515,2026-09-03,631.0
6515,2026-09-04,648.0
6515,2026-09-07,660.0
6515,2026-09-08,583.0
6515,2026-09-09,670.0
6515,2026-09-10,692.0
6515,2026-09-11,673.0
6515,2026-09-14,656.0
6515,2026-09-15,649.0
6515,2026-09-16,664.0
6515,2026-09-17,674.0
6515,2026-09-18,672.0
6515,2026-09-21,824.0
6515,2026-09-22,888.0
6515,2026-09-23,870.0
6515,2026-09-24,882.0
3450,2026-08-20,14705.0
3450,2026-08-21,13981.0
3450,2026-08-24,13557.0
3450,2026-08-25,13868.0
3450,2026-08-26,13988.0
3450,2026-08-27,14065.0
3450,2026-08-28,13667.0
3450,2026-08-31,13602.0
3450,2026-09-01,14037.0
3450,2026-09-02,13261.0
3450,2026-09-03,12576.0
3450,2026-09-04,12236.0
3450,2026-09-07,12042.0
3450,2026-09-08,11718.0
3450,2026-09-09,11697.0
3450,2026-09-10,11776.0
3450,2026-09-11,11708.0
3450,2026-09-14,12115.0
3450,2026-09-15,12168.0
3450,2026-09-16,12402.0
3450,2026-09-17,12807.0
3450,2026-09-18,13101.0
3450,2026-09-21,12939.0
3450,2026-09-22,13316.0
3450,2026-09-23,13442.0
3450,2026-09-24,13586.0
6139,2026-08-20,8619.0
6139,2026-08-21,8644.0
6139,2026-08-24,8606.0
6139,2026-08-25,8710.0
6139,2026-08-26,8743.0
6139,2026-08-27,8987.0
6139,2026-08-28,9251.0
6139,2026-08-31,8746.0
6139,2026-09-01,8552.0
6139,2026-09-02,9118.0
6139,2026-09-03,8794.0
6139,2026-09-04,8718.0
6139,2026-09-07,8602.0
6139,2026-09-08,8562.0
6139,2026-09-09,8789.0
6139,2026-09-10,8893.0
6139,2026-09-11,8905.0
6139,2026-09-14,8912.0
6139,2026-09-15,8847.0
6139,2026-09-16,8878.0
6139,2026-09-17,8820.0
6139,2026-09-18,8765.0
6139,2026-09-21,8911.0
6139,2026-09-22,8981.0
6139,2026-09-23,9199.0
6139,2026-09-24,9205.0
3707,2026-08-20,11635.0
3707,2026-08-21,11629.0
3707,2026-08-24,11544.0
3707,2026-08-25,11517.0
3707,2026-08-26,11539.0
3707,2026-08-27,11506.0
3707,2026-08-28,11414.0
3707,2026-08-31,11512.0
3707,2026-09-01,11452.0
3707,2026-09-02,11433.0
3707,2026-09-03,11438.0
3707,2026-09-04,11030.0
3707,2026-09-07,11129.0
3707,2026-09-08,11200.0
3707,2026-09-09,11170.0
3707,2026-09-10,11466.0
3707,2026-09-11,11423.0
3707,2026-09-14,11316.0
3707,2026-09-15,11407.0
3707,2026-09-16,11383.0
3707,2026-09-17,11128.0
3707,2026-09-18,11088.0
3707,2026-09-21,11041.0
3707,2026-09-22,12788.0
3707,2026-09-23,14397.0
3707,2026-09-24,14527.0
6933,2026-08-20,1022.0
6933,2026-08-21,1022.0
6933,2026-08-24,1020.0
6933,2026-08-25,1063.0
6933,2026-08-26,1303.0
6933,2026-08-27,1326.0
6933,2026-08-28,1438.0
6933,2026-08-31,1544.0
6933,2026-09-01,1696.0
6933,2026-09-02,1763.0
6933,2026-09-03,1761.0
6933,2026-09-04,1797.0
6933,2026-09-07,1780.0
6933,2026-09-08,1744.0
6933,2026-09-09,1733.0
6933,2026-09-10,1693.0
6933,2026-09-11,1574.0
6933,2026-09-14,1473.0
6933,2026-09-15,1445.0
6933,2026-09-16,1514.0
6933,2026-09-17,1786.0
6933,2026-09-18,1841.0
6933,2026-09-21,1776.0
6933,2026-09-22,1777.0
6933,2026-09-23,1980.0
6933,2026-09-24,2053.0
2337,2026-08-20,94145.0
2337,2026-08-21,94175.0
2337,2026-08-24,93353.0
2337,2026-08-25,93244.0
2337,2026-08-26,93069.0
2337,2026-08-27,92409.0
2337,2026-08-28,92542.0
2337,2026-08-31,93109.0
2337,2026-09-01,89309.0
2337,2026-09-02,89601.0
2337,2026-09-03,87075.0
2337,2026-09-04,87249.0
2337,2026-09-07,87105.0
2337,2026-09-08,86917.0
2337,2026-09-09,86651.0
2337,2026-09-10,86971.0
2337,2026-09-11,86651.0
2337,2026-09-14,86785.0
2337,2026-09-15,86689.0
2337,2026-09-16,86095.0
2337,2026-09-17,86965.0
2337,2026-09-18,86053.0
2337,2026-09-21,86582.0
2337,2026-09-22,86105.0
2337,2026-09-23,86436.0
2337,2026-09-24,87135.0
1709,2026-08-20,27825.0
1709,2026-08-21,27979.0
1709,2026-08-24,28748.0
1709,2026-08-25,27659.0
1709,2026-08-26,29979.0
1709,2026-08-27,30440.0
1709,2026-08-28,29699.0
1709,2026-08-31,30264.0
1709,2026-09-01,31724.0
1709,2026-09-02,31954.0
1709,2026-09-03,31114.0
1709,2026-09-04,30742.0
1709,2026-09-07,31090.0
1709,2026-09-08,30781.0
1709,2026-09-09,30116.0
1709,2026-09-10,30219.0
1709,2026-09-11,31367.0
1709,2026-09-14,31588.0
1709,2026-09-15,31387.0
1709,2026-09-16,32241.0
1709,2026-09-17,27693.0
1709,2026-09-18,29117.0
1709,2026-09-21,28633.0
1709,2026-09-22,32913.0
1709,2026-09-23,32691.0
1709,2026-09-24,30703.0
2379,2026-08-20,2687.0
2379,2026-08-21,2650.0
2379,2026-08-24,2628.0
2379,2026-08-25,2606.0
2379,2026-08-26,2595.0
2379,2026-08-27,2578.0
2379,2026-08-28,2602.0
2379,2026-08-31,2569.0
2379,2026-09-01,2558.0
2379,2026-09-02,2591.0
2379,2026-09-03,2634.0
2379,2026-09-04,2609.0
2379,2026-09-07,2633.0
2379,2026-09-08,2751.0
2379,2026-09-09,2662.0
2379,2026-09-10,2694.0
2379,2026-09-11,2656.0
2379,2026-09-14,2598.0
2379,2026-09-15,2621.0
2379,2026-09-16,2636.0
2379,2026-09-17,2591.0
2379,2026-09-18,2592.0
2379,2026-09-21,2574.0
2379,2026-09-22,2568.0
2379,2026-09-23,2518.0
2379,2026-09-24,2526.0
1560,2026-08-20,1335.0
1560,2026-08-21,1371.0
1560,2026-08-24,1364.0
1560,2026-08-25,1361.0
1560,2026-08-26,1359.0
1560,2026-08-27,1351.0
1560,2026-08-28,1339.0
1560,2026-08-31,1310.0
1560,2026-09-01,1237.0
1560,2026-09-02,1291.0
1560,2026-09-03,1313.0
1560,2026-09-04,1405.0
1560,2026-09-07,1359.0
1560,2026-09-08,1357.0
1560,2026-09-09,1310.0
1560,2026-09-10,1290.0
1560,2026-09-11,1189.0
1560,2026-09-14,1207.0
1560,2026-09-15,1177.0
1560,2026-09-16,1181.0
1560,2026-09-17,1196.0
1560,2026-09-18,1227.0
1560,2026-09-21,1193.0
1560,2026-09-22,1153.0
1560,2026-09-23,1138.0
1560,2026-09-24,1127.0
2342,2026-08-20,3776.0
2342,2026-08-21,3773.0
2342,2026-08-24,3753.0
2342,2026-08-25,3736.0
2342,2026-08-26,3616.0
2342,2026-08-27,3777.0
2342,2026-08-28,3672.0
2342,2026-08-31,3733.0
2342,2026-09-01,3630.0
2342,2026-09-02,3670.0
2342,2026-09-03,3632.0
2342,2026-09-04,3663.0
2342,2026-09-07,3793.0
2342,2026-09-08,3881.0
2342,2026-09-09,3870.0
2342,2026-09-10,3816.0
2342,2026-09-11,3795.0
2342,2026-09-14,3792.0
2342,2026-09-15,4027.0
2342,2026-09-16,3780.0
2342,2026-09-17,3727.0
2342,2026-09-18,3800.0
2342,2026-09-21,3755.0
2342,2026-09-22,3844.0
2342,2026-09-23,4339.0
2342,2026-09-24,5615.0
3532,2026-08-20,8523.0
3532,2026-08-21,8551.0
3532,2026-08-24,8497.0
3532,2026-08-25,8479.0
3532,2026-08-26,8694.0
3532,2026-08-27,8905.0
3532,2026-08-28,9196.0
3532,2026-08-31,8853.0
3532,2026-09-01,9047.0
3532,2026-09-02,8899.0
3532,2026-09-03,8714.0
3532,2026-09-04,8959.0
3532,2026-09-07,8847.0
3532,2026-09-08,8704.0
3532,2026-09-09,8750.0
3532,2026-09-10,8851.0
3532,2026-09-11,8986.0
3532,2026-09-14,8629.0
3532,2026-09-15,8774.0
3532,2026-09-16,8594.0
3532,2026-09-17,8607.0
3532,2026-09-18,8942.0
3532,2026-09-21,8936.0
3532,2026-09-22,9079.0
3532,2026-09-23,8807.0
3532,2026-09-24,8843.0
2395,2026-08-20,1834.0
2395,2026-08-21,1730.0
2395,2026-08-24,1721.0
2395,2026-08-25,1727.0
2395,2026-08-26,1733.0
2395,2026-08-27,1650.0
2395,2026-08-28,1630.0
2395,2026-08-31,1623.0
2395,2026-09-01,1780.0
2395,2026-09-02,1795.0
2395,2026-09-03,1722.0
2395,2026-09-04,1780.0
2395,2026-09-07,1943.0
2395,2026-09-08,1808.0
2395,2026-09-09,1820.0
2395,2026-09-10,1800.0
2395,2026-09-11,1653.0
2395,2026-09-14,1700.0
2395,2026-09-15,1598.0
2395,2026-09-16,1545.0
2395,2026-09-17,1536.0
2395,2026-09-18,1553.0
2395,2026-09-21,1497.0
2395,2026-09-22,1506.0
2395,2026-09-23,1512.0
2395,2026-09-24,1538.0
8064,2026-08-20,5839.0
8064,2026-08-21,5796.0
8064,2026-08-24,5791.0
8064,2026-08-25,5737.0
8064,2026-08-26,5644.0
8064,2026-08-27,5393.0
8064,2026-08-28,5444.0
8064,2026-08-31,5408.0
8064,2026-09-01,5742.0
8064,2026-09-02,5777.0
8064,2026-09-03,6371.0
8064,2026-09-04,7467.0
8064,2026-09-07,8447.0
8064,2026-09-08,9769.0
8064,2026-09-09,11765.0
8064,2026-09-10,12130.0
8064,2026-09-11,10161.0
8064,2026-09-14,10232.0
8064,2026-09-15,10423.0
8064,2026-09-16,10731.0
8064,2026-09-17,10574.0
8064,2026-09-18,10892.0
8064,2026-09-21,11751.0
8064,2026-09-22,11571.0
8064,2026-09-23,11528.0
8064,2026-09-24,12963.0
4919,2026-08-20,12439.0
4919,2026-08-21,12462.0
4919,2026-08-24,12433.0
4919,2026-08-25,12438.0
4919,2026-08-26,12418.0
4919,2026-08-27,12462.0
4919,2026-08-28,12419.0
4919,2026-08-31,12392.0
4919,2026-09-01,12489.0
4919,2026-09-02,12484.0
4919,2026-09-03,12493.0
4919,2026-09-04,12417.0
4919,2026-09-07,12767.0
4919,2026-09-08,12658.0
4919,2026-09-09,12419.0
4919,2026-09-10,12409.0
4919,2026-09-11,12311.0
4919,2026-09-14,12351.0
4919,2026-09-15,12290.0
4919,2026-09-16,12200.0
4919,2026-09-17,12207.0
4919,2026-09-18,12339.0
4919,2026-09-21,14145.0
4919,2026-09-22,15720.0
4919,2026-09-23,18205.0
4919,2026-09-24,18773.0
5347,2026-08-20,12057.0
5347,2026-08-21,11982.0
5347,2026-08-24,12652.0
5347,2026-08-25,12582.0
5347,2026-08-26,12483.0
5347,2026-08-27,12564.0
5347,2026-08-28,12649.0
5347,2026-08-31,12672.0
5347,2026-09-01,12591.0
5347,2026-09-02,12654.0
5347,2026-09-03,12539.0
5347,2026-09-04,12513.0
5347,2026-09-07,12505.0
5347,2026-09-08,12748.0
5347,2026-09-09,12601.0
5347,2026-09-10,12504.0
5347,2026-09-11,12453.0
5347,2026-09-14,12064.0
5347,2026-09-15,11712.0
5347,2026-09-16,11526.0
5347,2026-09-17,13146.0
5347,2026-09-18,12159.0
5347,2026-09-21,12064.0
5347,2026-09-22,11601.0
5347,2026-09-23,11609.0
5347,2026-09-24,11772.0
3034,2026-08-20,2686.0
3034,2026-08-21,2678.0
3034,2026-08-24,2655.0
3034,2026-08-25,2678.0
3034,2026-08-26,2576.0
3034,2026-08-27,2625.0
3034,2026-08-28,2589.0
3034,2026-08-31,2584.0
3034,2026-09-01,2566.0
3034,2026-09-02,2527.0
3034,2026-09-03,2553.0
3034,2026-09-04,2560.0
3034,2026-09-07,2510.0
3034,2026-09-08,2504.0
3034,2026-09-09,2477.0
3034,2026-09-10,2469.0
3034,2026-09-11,2433.0
3034,2026-09-14,2461.0
3034,2026-09-15,2482.0
3034,2026-09-16,2440.0
3034,2026-09-17,2460.0
3034,2026-09-18,2347.0
3034,2026-09-21,2469.0
3034,2026-09-22,2425.0
3034,2026-09-23,2403.0
3034,2026-09-24,2498.0
6426,2026-08-20,3088.0
6426,2026-08-21,3098.0
6426,2026-08-24,3046.0
6426,2026-08-25,3077.0
6426,2026-08-26,3233.0
6426,2026-08-27,3226.0
6426,2026-08-28,3062.0
6426,2026-08-31,2985.0
6426,2026-09-01,2838.0
6426,2026-09-02,2896.0
6426,2026-09-03,2703.0
6426,2026-09-04,2821.0
6426,2026-09-07,3224.0
6426,2026-09-08,2889.0
6426,2026-09-09,3377.0
6426,2026-09-10,3523.0
6426,2026-09-11,3464.0
6426,2026-09-14,3483.0
6426,2026-09-15,3502.0
6426,2026-09-16,3550.0
6426,2026-09-17,3771.0
6426,2026-09-18,3415.0
6426,2026-09-21,3598.0
6426,2026-09-22,3391.0
6426,2026-09-23,3619.0
6426,2026-09-24,3525.0
6533,2026-08-20,2083.0
6533,2026-08-21,2103.0
6533,2026-08-24,2100.0
6533,2026-08-25,2089.0
6533,2026-08-26,2290.0
6533,2026-08-27,2093.0
6533,2026-08-28,2082.0
6533,2026-08-31,2014.0
6533,2026-09-01,2225.0
6533,2026-09-02,2139.0
6533,2026-09-03,2075.0
6533,2026-09-04,2075.0
6533,2026-09-07,2123.0
6533,2026-09-08,2068.0
6533,2026-09-09,2099.0
6533,2026-09-10,2102.0
6533,2026-09-11,2077.0
6533,2026-09-14,2112.0
6533,2026-09-15,2084.0
6533,2026-09-16,2098.0
6533,2026-09-17,2170.0
6533,2026-09-18,2651.0
6533,2026-09-21,2833.0
6533,2026-09-22,3005.0
6533,2026-09-23,3025.0
6533,2026-09-24,3336.0
3533,2026-08-20,1546.0
3533,2026-08-21,1591.0
3533,2026-08-24,1606.0
3533,2026-08-25,1669.0
3533,2026-08-26,1678.0
3533,2026-08-27,1647.0
3533,2026-08-28,1741.0
3533,2026-08-31,1764.0
3533,2026-09-01,1716.0
3533,2026-09-02,1725.0
3533,2026-09-03,1700.0
3533,2026-09-04,1686.0
3533,2026-09-07,1671.0
3533,2026-09-08,1679.0
3533,2026-09-09,1672.0
3533,2026-09-10,1654.0
3533,2026-09-11,1631.0
3533,2026-09-14,1633.0
3533,2026-09-15,1585.0
3533,2026-09-16,1553.0
3533,2026-09-17,1593.0
3533,2026-09-18,1555.0
3533,2026-09-21,1581.0
3533,2026-09-22,1536.0
3533,2026-09-23,1813.0
3533,2026-09-24,1809.0
8039,2026-08-20,25209.0
8039,2026-08-21,26709.0
8039,2026-08-24,25593.0
8039,2026-08-25,25941.0
8039,2026-08-26,25823.0
8039,2026-08-27,26628.0
8039,2026-08-28,24959.0
8039,2026-08-31,22847.0
8039,2026-09-01,22165.0
8039,2026-09-02,22914.0
8039,2026-09-03,19958.0
8039,2026-09-04,21842.0
8039,2026-09-07,22450.0
8039,2026-09-08,21874.0
8039,2026-09-09,20474.0
8039,2026-09-10,19683.0
8039,2026-09-11,20169.0
8039,2026-09-14,20369.0
8039,2026-09-15,20574.0
8039,2026-09-16,20964.0
8039,2026-09-17,21173.0
8039,2026-09-18,22437.0
8039,2026-09-21,22492.0
8039,2026-09-22,22299.0
8039,2026-09-23,21893.0
8039,2026-09-24,21945.0
3055,2026-08-20,6268.0
3055,2026-08-21,6314.0
3055,2026-08-24,6311.0
3055,2026-08-25,6355.0
3055,2026-08-26,6466.0
3055,2026-08-27,6824.0
3055,2026-08-28,6987.0
3055,2026-08-31,7100.0
3055,2026-09-01,7290.0
3055,2026-09-02,7496.0
3055,2026-09-03,7359.0
3055,2026-09-04,7466.0
3055,2026-09-07,7823.0
3055,2026-09-08,8178.0
3055,2026-09-09,7964.0
3055,2026-09-10,8356.0
3055,2026-09-11,8336.0
3055,2026-09-14,8335.0
3055,2026-09-15,8273.0
3055,2026-09-16,8329.0
3055,2026-09-17,8241.0
3055,2026-09-18,8289.0
3055,2026-09-21,8732.0
3055,2026-09-22,9363.0
3055,2026-09-23,8743.0
3055,2026-09-24,8858.0
3006,2026-08-20,15836.0
3006,2026-08-21,15945.0
3006,2026-08-24,17815.0
3006,2026-08-25,17630.0
3006,2026-08-26,17659.0
3006,2026-08-27,17853.0
3006,2026-08-28,17876.0
3006,2026-08-31,17621.0
3006,2026-09-01,18546.0
3006,2026-09-02,18329.0
3006,2026-09-03,18210.0
3006,2026-09-04,18750.0
3006,2026-09-07,17452.0
3006,2026-09-08,18214.0
3006,2026-09-09,17751.0
3006,2026-09-10,17914.0
3006,2026-09-11,18480.0
3006,2026-09-14,18368.0
3006,2026-09-15,18538.0
3006,2026-09-16,18213.0
3006,2026-09-17,18492.0
3006,2026-09-18,18529.0
3006,2026-09-21,19039.0
3006,2026-09-22,19627.0
3006,2026-09-23,19978.0
3006,2026-09-24,20139.0
6446,2026-08-20,9132.0
6446,2026-08-21,9107.0
6446,2026-08-24,9209.0
6446,2026-08-25,9315.0
6446,2026-08-26,9304.0
6446,2026-08-27,9219.0
6446,2026-08-28,9230.0
6446,2026-08-31,9295.0
6446,2026-09-01,9269.0
6446,2026-09-02,9306.0
6446,2026-09-03,9139.0
6446,2026-09-04,9276.0
6446,2026-09-07,9204.0
6446,2026-09-08,9126.0
6446,2026-09-09,9201.0
6446,2026-09-10,9181.0
6446,2026-09-11,9064.0
6446,2026-09-14,8776.0
6446,2026-09-15,8646.0
6446,2026-09-16,8316.0
6446,2026-09-17,8423.0
6446,2026-09-18,8471.0
6446,2026-09-21,8329.0
6446,2026-09-22,8328.0
6446,2026-09-23,8458.0
6446,2026-09-24,8502.0
3260,2026-08-20,20232.0
3260,2026-08-21,19026.0
3260,2026-08-24,18035.0
3260,2026-08-25,19371.0
3260,2026-08-26,19603.0
3260,2026-08-27,19763.0
3260,2026-08-28,19968.0
3260,2026-08-31,19865.0
3260,2026-09-01,20007.0
3260,2026-09-02,20097.0
3260,2026-09-03,20508.0
3260,2026-09-04,20622.0
3260,2026-09-07,20217.0
3260,2026-09-08,19948.0
3260,2026-09-09,20014.0
3260,2026-09-10,20088.0
3260,2026-09-11,19890.0
3260,2026-09-14,19685.0
3260,2026-09-15,19468.0
3260,2026-09-16,19274.0
3260,2026-09-17,19233.0
3260,2026-09-18,19041.0
3260,2026-09-21,18717.0
3260,2026-09-22,18725.0
3260,2026-09-23,18716.0
3260,2026-09-24,18879.0
8358,2026-08-20,23379.0
8358,2026-08-21,22949.0
8358,2026-08-24,23102.0
8358,2026-08-25,22906.0
8358,2026-08-26,23812.0
8358,2026-08-27,25215.0
8358,2026-08-28,24810.0
8358,2026-08-31,25139.0
8358,2026-09-01,25930.0
8358,2026-09-02,25741.0
8358,2026-09-03,25425.0
8358,2026-09-04,25351.0
8358,2026-09-07,25574.0
8358,2026-09-08,25285.0
8358,2026-09-09,25371.0
8358,2026-09-10,25712.0
8358,2026-09-11,25577.0
8358,2026-09-14,27464.0
8358,2026-09-15,27493.0
8358,2026-09-16,27072.0
8358,2026-09-17,27859.0
8358,2026-09-18,27136.0
8358,2026-09-21,26669.0
8358,2026-09-22,26266.0
8358,2026-09-23,25989.0
8358,2026-09-24,25572.0
