stock_id,close,volume,prev_close,pct_change,date
706957,1.22,348000,1.1199999999999999,8.92857142857143,2026-08-05
706960,2.98,2000,3.7,-19.459459459459456,2026-08-05
706963,0.39,4000,0.28,39.285714285714285,2026-08-05
706966,2.53,1000,2.1999999999999997,15.000000000000002,2026-08-05
706967,0.17,1000,0.1,70.0,2026-08-05
706968,2.97,21000,3.6100000000000003,-17.72853185595568,2026-08-05
706970,1.72,32000,1.6099999999999999,6.832298136645963,2026-08-05
706971,0.76,25000,0.62,22.580645161290324,2026-08-05
706972,3.8,24000,3.8699999999999997,-1.8087855297157625,2026-08-05
706973,0.09,20000,0.08,12.5,2026-08-05
706980,0.46,241000,0.42000000000000004,9.523809523809524,2026-08-05
706981,0.45,4000,0.41000000000000003,9.75609756097561,2026-08-05
706982,3.71,662000,4.57,-18.818380743982495,2026-08-05
706983,0.32,31000,0.32,0.0,2026-08-05
706984,7.35,1000,6.05,21.487603305785125,2026-08-05
706985,1.61,1000,1.4300000000000002,12.587412587412587,2026-08-05
706986,0.47,143000,0.41,14.634146341463413,2026-08-05
706989,2.42,109000,2.3,5.217391304347826,2026-08-05
706990,0.11,19000,0.11,0.0,2026-08-05
706991,0.11,30000,0.1,10.0,2026-08-05
706994,0.62,20000,0.54,14.814814814814813,2026-08-05
706996,7.45,10000,5.800000000000001,28.44827586206896,2026-08-05
706997,0.22,20000,0.19,15.789473684210526,2026-08-05
706998,2.95,176000,3.68,-19.83695652173913,2026-08-05
707001,0.28,63000,0.44000000000000006,-36.36363636363636,2026-08-05
707004,2.4,77000,2.4899999999999998,-3.6144578313253017,2026-08-05
707009,3.7,33000,3.79,-2.3746701846965697,2026-08-05
707010,3.02,5000,3.62,-16.574585635359114,2026-08-05
707011,3.22,432000,3.66,-12.021857923497267,2026-08-05
707012,1.94,3000,2.27,-14.537444933920707,2026-08-05
707014,1.13,49000,1.27,-11.023622047244096,2026-08-05
707015,0.21,1000,0.13,61.53846153846154,2026-08-05
707016,0.55,8000,0.49000000000000005,12.244897959183671,2026-08-05
707018,0.51,260000,0.43,18.6046511627907,2026-08-05
707019,1.24,6000,1.18,5.084745762711865,2026-08-05
707020,0.17,10000,0.1,70.0,2026-08-05
707022,0.55,35000,0.5,10.0,2026-08-05
707024,3.1,10000,2.44,27.049180327868854,2026-08-05
707027,7.3,1000,9.9,-26.262626262626267,2026-08-05
707028,4.0,90000,3.01,32.89036544850499,2026-08-05
707030,0.59,310000,0.49,20.408163265306122,2026-08-05
707033,0.65,17000,1.4500000000000002,-55.172413793103445,2026-08-05
707035,1.41,20000,2.63,-46.38783269961977,2026-08-05
707036,1.03,24000,2.38,-56.722689075630264,2026-08-05
707038,1.25,216000,1.05,19.047619047619047,2026-08-05
707039,0.09,12000,0.08,12.5,2026-08-05
707040,1.22,71000,1.1,10.909090909090907,2026-08-05
707042,1.55,1551000,1.94,-20.103092783505154,2026-08-05
707043,0.54,20000,0.46,17.391304347826086,2026-08-05
707044,0.18,20000,0.16,12.5,2026-08-05
707045,0.98,70000,0.79,24.050632911392405,2026-08-05
707046,0.86,90000,0.79,8.860759493670885,2026-08-05
707047,0.56,569000,0.41000000000000003,36.58536585365853,2026-08-05
707048,0.55,81000,0.52,5.769230769230769,2026-08-05
707050,1.66,58000,2.2,-24.545454545454547,2026-08-05
707051,3.5,3000,4.0,-12.5,2026-08-05
707058,0.78,107000,0.77,1.2987012987012987,2026-08-05
707062,6.3,2000,5.3,18.867924528301888,2026-08-05
707063,2.78,19000,2.6999999999999997,2.9629629629629632,2026-08-05
707067,1.03,489000,0.9,14.444444444444446,2026-08-05
707068,0.97,290000,0.98,-1.0204081632653061,2026-08-05
707070,2.9,7000,2.51,15.537848605577691,2026-08-05
707072,0.69,167000,0.74,-6.756756756756757,2026-08-05
707073,1.16,40000,1.46,-20.54794520547945,2026-08-05
707074,2.28,6000,2.21,3.1674208144796387,2026-08-05
707075,0.6,1000,0.54,11.11111111111111,2026-08-05
707076,0.45,10000,0.41000000000000003,9.75609756097561,2026-08-05
707078,0.9,106000,0.73,23.287671232876715,2026-08-05
707080,0.35,8000,0.32999999999999996,6.060606060606061,2026-08-05
707082,0.52,43000,0.55,-5.454545454545453,2026-08-05
707083,2.91,16000,2.2800000000000002,27.631578947368418,2026-08-05
707087,0.98,26000,0.9099999999999999,7.692307692307694,2026-08-05
707089,0.58,4000,0.48,20.833333333333336,2026-08-05
707091,0.49,1000,0.38,28.947368421052634,2026-08-05
707096,0.12,1000,0.16999999999999998,-29.41176470588236,2026-08-05
707098,0.42,5000,0.31999999999999995,31.250000000000007,2026-08-05
707103,2.37,175000,2.0500000000000003,15.609756097560973,2026-08-05
707106,0.67,2000,0.64,4.6875,2026-08-05
707117,2.44,14000,3.29,-25.835866261398177,2026-08-05
707119,0.95,33000,0.86,10.465116279069766,2026-08-05
707124,1.52,1000,1.3900000000000001,9.352517985611511,2026-08-05
707125,0.42,42000,0.35,20.000000000000004,2026-08-05
707126,4.7,3000,3.29,42.857142857142854,2026-08-05
707127,7.6,19000,6.199999999999999,22.580645161290324,2026-08-05
707129,0.7,548000,0.71,-1.4084507042253522,2026-08-05
707132,0.24,625000,0.19,26.31578947368421,2026-08-05
707133,0.46,283000,0.4,15.0,2026-08-05
707134,0.3,141000,0.31,-3.225806451612903,2026-08-05
707136,0.35,1000,0.31999999999999995,9.375000000000002,2026-08-05
707138,1.08,811000,0.9400000000000001,14.893617021276595,2026-08-05
707139,0.82,234000,0.76,7.894736842105263,2026-08-05
707141,0.57,195000,0.51,11.76470588235294,2026-08-05
707142,0.46,1000,0.43000000000000005,6.97674418604651,2026-08-05
707144,1.35,34000,1.1700000000000002,15.384615384615383,2026-08-05
707146,1.04,106000,0.88,18.181818181818183,2026-08-05
707147,0.87,50000,0.73,19.178082191780824,2026-08-05
707150,3.45,45000,3.0700000000000003,12.377850162866448,2026-08-05
707151,1.39,260000,1.2,15.833333333333336,2026-08-05
707152,0.39,118000,0.34,14.705882352941178,2026-08-05
707153,4.21,75000,3.59,17.270194986072422,2026-08-05
707154,0.92,20000,0.8,15.0,2026-08-05
707158,0.97,47000,0.9099999999999999,6.593406593406594,2026-08-05
707159,1.25,10000,1.17,6.837606837606838,2026-08-05
707164,1.82,1000,1.62,12.345679012345679,2026-08-05
707167,1.95,1000,1.75,11.428571428571429,2026-08-05
707169,3.06,36000,4.36,-29.81651376146789,2026-08-05
707173,0.26,1000,0.2,30.0,2026-08-05
707174,0.52,1000,0.34,52.941176470588225,2026-08-05
707175,1.68,10000,1.54,9.090909090909092,2026-08-05
707176,0.71,2000,0.61,16.393442622950822,2026-08-05
707178,1.22,115000,1.3599999999999999,-10.294117647058826,2026-08-05
707179,3.65,3000,2.98,22.483221476510067,2026-08-05
707181,7.9,2000,6.7,17.91044776119403,2026-08-05
707187,7.95,1000,6.15,29.268292682926827,2026-08-05
707188,0.04,504000,0.03,33.333333333333336,2026-08-05
707189,0.49,500000,0.39,25.641025641025646,2026-08-05
707192,0.61,472000,0.41,48.78048780487806,2026-08-05
707194,0.51,132000,0.47000000000000003,8.51063829787234,2026-08-05
707195,0.41,150000,0.38,7.894736842105263,2026-08-05
707196,0.54,526000,0.49000000000000005,10.204081632653061,2026-08-05
707198,0.68,100000,0.6000000000000001,13.33333333333333,2026-08-05
707204,0.62,21000,0.59,5.084745762711865,2026-08-05
707205,1.85,11000,1.4300000000000002,29.370629370629363,2026-08-05
707208,6.0,2000,5.15,16.504854368932037,2026-08-05
707209,3.39,10000,2.95,14.915254237288133,2026-08-05
707211,0.44,78000,0.38,15.789473684210526,2026-08-05
707213,1.27,6000,1.22,4.0983606557377055,2026-08-05
707215,0.45,314000,0.39,15.384615384615383,2026-08-05
707217,0.58,326000,0.49999999999999994,16.000000000000004,2026-08-05
707218,0.98,609000,1.02,-3.9215686274509802,2026-08-05
707219,1.36,85000,1.3900000000000001,-2.158273381294964,2026-08-05
707220,0.35,1000,0.20999999999999996,66.66666666666669,2026-08-05
707221,1.58,422000,1.5,5.333333333333334,2026-08-05
707222,2.03,209000,1.8199999999999998,11.538461538461538,2026-08-05
707224,6.1,5000,4.81,26.819126819126822,2026-08-05
707227,0.95,66000,0.82,15.853658536585366,2026-08-05
707228,0.81,32000,0.6300000000000001,28.571428571428566,2026-08-05
707230,2.77,44000,2.31,19.913419913419915,2026-08-05
707231,0.31,10000,0.3,3.3333333333333335,2026-08-05
707233,1.28,41000,2.62,-51.14503816793893,2026-08-05
707235,2.25,1000,2.04,10.294117647058822,2026-08-05
707237,1.17,24000,2.37,-50.632911392405056,2026-08-05
707242,2.57,57000,2.1199999999999997,21.226415094339625,2026-08-05
707246,1.61,11000,1.61,0.0,2026-08-05
707248,0.51,10000,0.38,34.21052631578947,2026-08-05
707249,0.56,106000,0.56,0.0,2026-08-05
707250,6.9,40000,5.6000000000000005,23.21428571428571,2026-08-05
707251,0.37,268000,0.35,5.714285714285714,2026-08-05
707252,2.27,1000,2.06,10.194174757281553,2026-08-05
707253,2.3,73000,2.15,6.976744186046512,2026-08-05
707255,0.5,27000,0.46,8.695652173913043,2026-08-05
707257,0.36,56000,0.29,24.13793103448276,2026-08-05
707258,2.84,53000,2.6399999999999997,7.575757575757577,2026-08-05
707264,2.38,63000,1.98,20.202020202020204,2026-08-05
707266,1.21,458000,1.16,4.310344827586207,2026-08-05
707268,0.43,278000,0.37,16.216216216216218,2026-08-05
707272,0.98,31000,0.9199999999999999,6.521739130434782,2026-08-05
707273,0.89,213000,0.85,4.705882352941177,2026-08-05
707274,0.44,40000,0.4,10.0,2026-08-05
707276,1.08,234000,0.92,17.391304347826086,2026-08-05
707277,0.76,1000,0.72,5.555555555555556,2026-08-05
707278,0.87,64000,0.7,24.28571428571429,2026-08-05
707279,0.44,3000,0.4,10.0,2026-08-05
707282,2.59,13000,4.79,-45.92901878914405,2026-08-05
707285,1.88,8000,1.5299999999999998,22.875816993464053,2026-08-05
707288,1.77,20000,1.46,21.232876712328768,2026-08-05
707289,3.48,5000,2.7,28.888888888888886,2026-08-05
707292,0.46,327000,0.44,4.545454545454546,2026-08-05
707293,0.86,132000,0.77,11.688311688311687,2026-08-05
707297,4.1,2000,3.0599999999999996,33.98692810457517,2026-08-05
707298,2.43,13000,1.8200000000000003,33.51648351648351,2026-08-05
707299,2.52,223000,2.0,26.0,2026-08-05
707300,6.0,1000,4.8,25.0,2026-08-05
707301,2.65,25000,2.38,11.344537815126051,2026-08-05
707304,1.36,9000,1.1800000000000002,15.254237288135592,2026-08-05
707305,2.09,1000,1.7199999999999998,21.511627906976745,2026-08-05
707306,4.8,41000,4.2,14.285714285714285,2026-08-05
707307,3.93,1000,3.1900000000000004,23.1974921630094,2026-08-05
707311,0.33,33000,0.30000000000000004,9.999999999999998,2026-08-05
707313,2.15,1000,1.8599999999999999,15.591397849462366,2026-08-05
707314,2.66,1000,2.13,24.882629107981224,2026-08-05
707315,3.21,120000,2.76,16.30434782608696,2026-08-05
707316,2.78,5000,2.0999999999999996,32.38095238095239,2026-08-05
707317,2.08,98000,1.74,19.54022988505747,2026-08-05
707319,1.25,3000,1.14,9.649122807017545,2026-08-05
707320,0.66,9000,0.5900000000000001,11.864406779661016,2026-08-05
707323,0.74,45000,0.62,19.35483870967742,2026-08-05
707328,1.82,28000,1.7000000000000002,7.058823529411764,2026-08-05
707329,0.56,368000,0.51,9.803921568627452,2026-08-05
707330,5.8,108000,4.6,26.08695652173913,2026-08-05
707331,2.4,90000,1.9,26.31578947368421,2026-08-05
707332,1.49,7000,1.25,19.2,2026-08-05
707333,2.35,11000,2.1,11.904761904761903,2026-08-05
707334,2.0,806000,1.73,15.606936416184972,2026-08-05
707335,1.65,364000,1.44,14.583333333333334,2026-08-05
707336,1.27,77000,1.27,0.0,2026-08-05
707337,0.38,608000,0.36,5.555555555555556,2026-08-05
707338,0.41,10000,0.38999999999999996,5.128205128205129,2026-08-05
707340,1.72,21000,1.48,16.216216216216218,2026-08-05
707341,1.67,28000,1.49,12.080536912751677,2026-08-05
707342,0.67,1277000,0.66,1.5151515151515151,2026-08-05
707343,1.21,24000,0.86,40.69767441860465,2026-08-05
707344,1.11,88000,1.04,6.730769230769232,2026-08-05
707346,0.47,10000,0.43999999999999995,6.818181818181819,2026-08-05
707350,1.36,134000,1.27,7.086614173228346,2026-08-05
707352,1.12,87000,0.9900000000000001,13.13131313131313,2026-08-05
707353,1.14,342000,0.96,18.75,2026-08-05
707355,0.67,23000,0.6000000000000001,11.666666666666666,2026-08-05
707356,1.08,195000,1.01,6.9306930693069315,2026-08-05
707357,0.88,1000,0.75,17.333333333333336,2026-08-05
707358,4.97,14000,3.9499999999999997,25.822784810126585,2026-08-05
707359,4.23,9000,3.8400000000000003,10.15625,2026-08-05
707360,0.6,2000,0.5599999999999999,7.142857142857144,2026-08-05
707361,0.92,1000,0.8400000000000001,9.523809523809524,2026-08-05
707362,0.44,30000,0.44,0.0,2026-08-05
707364,2.72,23000,2.27,19.823788546255507,2026-08-05
707367,0.32,2000,0.26,23.076923076923077,2026-08-05
707369,0.36,52000,0.37,-2.7027027027027026,2026-08-05
707370,0.84,458000,0.9199999999999999,-8.695652173913045,2026-08-05
707371,0.81,1000,0.6200000000000001,30.645161290322577,2026-08-05
707372,0.54,1000,0.47000000000000003,14.893617021276595,2026-08-05
707374,1.58,138000,1.2000000000000002,31.66666666666666,2026-08-05
707376,1.31,453000,1.12,16.96428571428571,2026-08-05
707377,0.11,25000,0.11,0.0,2026-08-05
707381,1.77,2000,1.4,26.42857142857143,2026-08-05
707383,0.28,20000,0.22000000000000003,27.27272727272727,2026-08-05
707389,0.3,44000,0.47,-36.17021276595745,2026-08-05
707392,2.62,1000,2.0,31.0,2026-08-05
707393,2.67,1000,1.7,57.05882352941176,2026-08-05
707394,2.15,1000,1.8099999999999998,18.784530386740332,2026-08-05
707403,0.78,2000,0.5800000000000001,34.48275862068965,2026-08-05
707404,0.31,13000,0.27,14.814814814814813,2026-08-05
707405,1.47,8000,1.28,14.84375,2026-08-05
707411,0.47,102000,0.45999999999999996,2.173913043478261,2026-08-05
707412,1.09,324000,1.02,6.862745098039216,2026-08-05
707413,0.88,4000,0.81,8.641975308641976,2026-08-05
707414,0.76,1000,0.66,15.151515151515152,2026-08-05
707415,0.35,15000,0.33999999999999997,2.9411764705882355,2026-08-05
707419,0.43,183000,0.39,10.256410256410255,2026-08-05
707421,1.45,185000,1.22,18.852459016393443,2026-08-05
707422,1.4,78000,1.14,22.80701754385965,2026-08-05
707423,0.84,1000,0.6699999999999999,25.373134328358216,2026-08-05
707425,1.3,287000,1.1600000000000001,12.068965517241379,2026-08-05
707426,1.39,13000,1.25,11.200000000000001,2026-08-05
707428,0.06,40000,0.12,-50.0,2026-08-05
707429,0.48,201000,0.41,17.073170731707318,2026-08-05
707431,1.42,5000,1.16,22.413793103448278,2026-08-05
707433,0.39,50000,0.33,18.18181818181818,2026-08-05
707434,1.17,160000,0.8999999999999999,30.000000000000004,2026-08-05
707437,0.17,1000,0.15000000000000002,13.33333333333333,2026-08-05
707438,3.78,1000,3.46,9.248554913294798,2026-08-05
707444,0.25,10000,0.31,-19.35483870967742,2026-08-05
707445,0.58,10000,0.5299999999999999,9.433962264150946,2026-08-05
707448,0.41,5000,0.30999999999999994,32.25806451612904,2026-08-05
707450,2.03,113000,1.7299999999999998,17.34104046242775,2026-08-05
707453,0.96,1000,0.9099999999999999,5.494505494505495,2026-08-05
707454,0.77,41000,0.72,6.944444444444445,2026-08-05
707455,0.7,5000,0.6699999999999999,4.477611940298508,2026-08-05
707458,0.42,100000,0.41,2.4390243902439024,2026-08-05
707459,0.94,27000,0.8899999999999999,5.617977528089889,2026-08-05
707460,0.2,10000,0.2,0.0,2026-08-05
707461,1.52,172000,1.5,1.3333333333333335,2026-08-05
707463,0.53,3000,0.49000000000000005,8.16326530612245,2026-08-05
707466,0.27,2000,0.24000000000000002,12.499999999999998,2026-08-05
707467,0.84,248000,0.76,10.526315789473683,2026-08-05
707468,0.71,76000,0.6399999999999999,10.937500000000004,2026-08-05
707469,0.86,67000,0.79,8.860759493670885,2026-08-05
707470,0.48,50000,0.48,0.0,2026-08-05
707471,0.39,91000,0.37,5.405405405405405,2026-08-05
707474,0.97,48000,0.98,-1.0204081632653061,2026-08-05
707478,0.91,75000,0.8300000000000001,9.638554216867469,2026-08-05
707484,0.23,49000,0.21000000000000002,9.523809523809524,2026-08-05
707485,0.47,20000,0.38999999999999996,20.512820512820515,2026-08-05
707487,0.45,172000,0.4,12.5,2026-08-05
707488,0.62,1000,0.45999999999999996,34.78260869565218,2026-08-05
707492,0.23,1000,0.2,15.0,2026-08-05
707494,1.15,13000,0.95,21.05263157894737,2026-08-05
707495,0.81,12000,0.66,22.727272727272727,2026-08-05
707496,0.65,268000,0.42000000000000004,54.76190476190476,2026-08-05
707497,0.32,4000,0.28,14.285714285714285,2026-08-05
707499,0.25,40000,0.15,66.66666666666667,2026-08-05
707504,0.7,345000,0.6599999999999999,6.060606060606061,2026-08-05
707506,0.7,2000,0.59,18.64406779661017,2026-08-05
707508,0.17,46000,0.13,30.76923076923077,2026-08-05
707509,0.24,20000,0.21,14.285714285714285,2026-08-05
707510,0.27,3000,0.24000000000000002,12.499999999999998,2026-08-05
707511,0.31,60000,0.19,63.1578947368421,2026-08-05
707512,1.42,1000,1.24,14.516129032258062,2026-08-05
707514,0.94,53000,0.86,9.30232558139535,2026-08-05
707515,0.45,231000,0.43,4.651162790697675,2026-08-05
707517,0.3,21000,0.27,11.11111111111111,2026-08-05
707521,0.25,448000,0.25,0.0,2026-08-05
707522,0.49,5000,0.43,13.953488372093023,2026-08-05
707523,0.78,76000,0.73,6.849315068493151,2026-08-05
707524,0.57,595000,0.5599999999999999,1.785714285714286,2026-08-05
707526,1.35,1058000,1.1800000000000002,14.40677966101695,2026-08-05
707527,2.19,376000,2.2199999999999998,-1.3513513513513513,2026-08-05
707531,0.48,11000,1.0499999999999998,-54.28571428571429,2026-08-05
707533,0.37,81000,0.3,23.333333333333336,2026-08-05
707534,1.38,11000,1.2699999999999998,8.661417322834646,2026-08-05
707537,0.42,2000,0.3,40.0,2026-08-05
707538,0.13,1050000,0.17,-23.52941176470588,2026-08-05
707539,0.16,21000,0.15,6.666666666666667,2026-08-05
707541,0.8,30000,0.52,53.846153846153854,2026-08-05
707542,1.42,602000,1.01,40.59405940594059,2026-08-05
707544,0.14,2000,0.16,-12.5,2026-08-05
707545,0.35,1000,0.14999999999999997,133.33333333333337,2026-08-05
707547,0.28,222000,0.33,-15.151515151515152,2026-08-05
707548,0.36,25000,0.37,-2.7027027027027026,2026-08-05
707550,0.54,82000,0.39,38.46153846153846,2026-08-05
707552,0.61,208000,0.5599999999999999,8.92857142857143,2026-08-05
707554,0.1,20000,0.14,-28.57142857142857,2026-08-05
707555,0.1,10000,0.1,0.0,2026-08-05
707556,1.58,84000,0.8300000000000001,90.36144578313252,2026-08-05
707559,0.64,151000,0.47,36.17021276595745,2026-08-05
707568,0.5,38000,0.5700000000000001,-12.280701754385964,2026-08-05
707569,0.4,10000,0.45,-11.111111111111112,2026-08-05
707572,0.23,133000,0.30000000000000004,-23.333333333333332,2026-08-05
707573,0.3,21000,0.32999999999999996,-9.090909090909092,2026-08-05
707574,0.94,108000,0.6099999999999999,54.09836065573772,2026-08-05
707575,0.39,1000,0.39,0.0,2026-08-05
707576,1.35,10000,1.6300000000000001,-17.177914110429448,2026-08-05
707577,1.38,12000,1.25,10.4,2026-08-05
707578,1.47,264000,1.49,-1.342281879194631,2026-08-05
707579,0.18,30000,0.22999999999999998,-21.73913043478261,2026-08-05
707580,0.24,1538000,0.31,-22.580645161290324,2026-08-05
707581,0.28,2000,0.29000000000000004,-3.4482758620689653,2026-08-05
707582,0.35,16000,0.42,-16.666666666666668,2026-08-05
707585,0.3,1000,0.21,42.857142857142854,2026-08-05
707589,0.84,56000,0.57,47.36842105263159,2026-08-05
707590,0.48,40000,0.45999999999999996,4.347826086956522,2026-08-05
707591,1.2,14000,1.5,-20.0,2026-08-05
707592,1.01,155000,0.91,10.989010989010989,2026-08-05
707596,1.04,242000,0.99,5.050505050505051,2026-08-05
707599,1.1,72000,1.1400000000000001,-3.508771929824561,2026-08-05
707600,2.36,15000,2.88,-18.055555555555557,2026-08-05
707601,0.11,81000,0.19,-42.10526315789473,2026-08-05
707602,0.33,265000,0.38,-13.157894736842104,2026-08-05
707606,0.89,1000,0.66,34.84848484848485,2026-08-05
707607,1.87,1000,1.4400000000000002,29.861111111111104,2026-08-05
707611,0.43,3000,0.32999999999999996,30.303030303030308,2026-08-05
707613,0.54,35000,0.54,0.0,2026-08-05
707614,0.65,249000,0.5900000000000001,10.169491525423727,2026-08-05
707616,0.59,55000,0.45999999999999996,28.260869565217394,2026-08-05
707617,0.79,10000,0.72,9.722222222222223,2026-08-05
707618,0.35,30000,0.33999999999999997,2.9411764705882355,2026-08-05
707619,0.97,21000,0.89,8.98876404494382,2026-08-05
707623,6.25,1000,5.4,15.740740740740739,2026-08-05
707624,2.02,43000,2.1,-3.8095238095238093,2026-08-05
707626,1.08,7000,1.04,3.8461538461538463,2026-08-05
707628,0.88,51000,0.76,15.789473684210526,2026-08-05
707633,2.7,5000,2.62,3.0534351145038165,2026-08-05
707634,7.15,1000,8.15,-12.269938650306749,2026-08-05
707635,0.06,100000,0.049999999999999996,20.0,2026-08-05
707637,0.69,5000,0.6299999999999999,9.523809523809526,2026-08-05
707644,1.34,1000,1.2000000000000002,11.666666666666666,2026-08-05
707646,1.01,102000,1.01,0.0,2026-08-05
707650,1.32,211000,1.1500000000000001,14.782608695652174,2026-08-05
707655,0.65,1000,0.5700000000000001,14.035087719298245,2026-08-05
707656,0.72,7000,0.6699999999999999,7.46268656716418,2026-08-05
707657,0.69,62000,0.6699999999999999,2.985074626865672,2026-08-05
707658,0.59,326000,0.5599999999999999,5.357142857142858,2026-08-05
707659,0.56,123000,0.51,9.803921568627452,2026-08-05
707660,0.39,391000,0.38,2.631578947368421,2026-08-05
707661,1.48,398000,1.1,34.54545454545454,2026-08-05
707664,0.85,12000,0.6599999999999999,28.78787878787879,2026-08-05
707665,0.25,10000,0.23,8.695652173913043,2026-08-05
707666,2.81,43000,2.59,8.494208494208495,2026-08-05
707669,1.61,1000,1.55,3.8709677419354835,2026-08-05
707670,0.52,1000,0.49,6.122448979591836,2026-08-05
707674,0.27,90000,0.23,17.391304347826086,2026-08-05
707676,0.67,1078000,0.66,1.5151515151515151,2026-08-05
707677,1.3,562000,0.98,32.6530612244898,2026-08-05
707678,0.15,2000,0.12,25.0,2026-08-05
707680,0.58,85000,0.63,-7.936507936507938,2026-08-05
707681,0.88,119000,0.86,2.3255813953488373,2026-08-05
707683,0.5,692000,0.47,6.382978723404255,2026-08-05
707686,0.57,10000,0.5199999999999999,9.615384615384617,2026-08-05
707687,0.63,63000,0.59,6.779661016949152,2026-08-05
707688,1.23,60000,1.22,0.819672131147541,2026-08-05
707689,1.06,6000,0.99,7.070707070707072,2026-08-05
707690,0.43,340000,0.39,10.256410256410255,2026-08-05
707701,0.77,101000,0.74,4.054054054054054,2026-08-05
707702,0.91,12000,0.8500000000000001,7.058823529411764,2026-08-05
707703,0.45,5000,0.43,4.651162790697675,2026-08-05
707704,1.94,5000,2.34,-17.094017094017097,2026-08-05
707705,1.8,20000,2.06,-12.62135922330097,2026-08-05
707711,0.7,1000,0.61,14.754098360655737,2026-08-05
707712,1.1,56000,0.9600000000000001,14.583333333333334,2026-08-05
707713,1.15,50000,0.9999999999999999,15.000000000000002,2026-08-05
707714,0.08,65000,0.07,14.285714285714285,2026-08-05
707715,0.88,21000,0.73,20.54794520547945,2026-08-05
707719,2.07,10000,1.7299999999999998,19.653179190751448,2026-08-05
707721,1.28,5587000,1.19,7.563025210084033,2026-08-05
707722,1.66,109000,1.71,-2.9239766081871346,2026-08-05
707723,0.11,20000,0.09,22.222222222222225,2026-08-05
707724,1.12,39000,0.9800000000000001,14.285714285714285,2026-08-05
707725,1.37,60000,1.25,9.6,2026-08-05
707726,0.54,1000,0.4,35.0,2026-08-05
707727,1.47,172000,1.3399999999999999,9.701492537313435,2026-08-05
707728,1.53,20000,1.26,21.42857142857143,2026-08-05
707729,1.23,60000,1.02,20.588235294117645,2026-08-05
707730,1.98,221000,1.75,13.142857142857142,2026-08-05
707733,0.57,1000,0.37999999999999995,50.000000000000014,2026-08-05
707734,1.55,2000,1.6,-3.125,2026-08-05
707735,0.71,145000,0.69,2.8985507246376816,2026-08-05
707736,0.34,2000,0.25,36.0,2026-08-05
707740,0.82,499000,0.6799999999999999,20.588235294117652,2026-08-05
707741,2.45,2000,1.9000000000000001,28.947368421052634,2026-08-05
707747,2.8,10000,2.5999999999999996,7.692307692307694,2026-08-05
707748,1.32,22000,1.27,3.937007874015748,2026-08-05
707750,0.54,126000,0.49000000000000005,10.204081632653061,2026-08-05
707751,1.78,74000,1.28,39.0625,2026-08-05
707753,0.33,289000,0.39,-15.384615384615383,2026-08-05
707754,1.57,2000,0.8,96.25,2026-08-05
707756,1.88,2000,1.71,9.941520467836257,2026-08-05
707757,0.78,62000,0.77,1.2987012987012987,2026-08-05
707758,0.88,278000,0.88,0.0,2026-08-05
707759,1.1,637000,1.1500000000000001,-4.3478260869565215,2026-08-05
707762,0.77,6000,0.67,14.925373134328357,2026-08-05
707763,1.58,53000,1.73,-8.670520231213873,2026-08-05
707764,1.52,318000,1.42,7.042253521126761,2026-08-05
707765,1.83,19000,1.6500000000000001,10.909090909090907,2026-08-05
707767,3.64,11000,2.7,34.81481481481481,2026-08-05
707768,0.1,86000,0.05,100.0,2026-08-05
707769,0.17,65000,0.5700000000000001,-70.17543859649122,2026-08-05
707770,0.16,120000,0.17,-5.88235294117647,2026-08-05
707772,0.8,61000,0.7200000000000001,11.11111111111111,2026-08-05
707774,0.36,120000,0.3,20.0,2026-08-05
707775,0.41,13000,0.32999999999999996,24.242424242424246,2026-08-05
707776,1.91,2000,1.72,11.046511627906977,2026-08-05
707777,4.0,10000,3.12,28.205128205128204,2026-08-05
707778,2.29,15000,1.97,16.243654822335028,2026-08-05
707779,0.3,253000,0.27,11.11111111111111,2026-08-05
707780,0.21,1131000,0.21,0.0,2026-08-05
707781,1.11,46000,1.06,4.716981132075472,2026-08-05
707782,0.3,98000,0.29,3.448275862068966,2026-08-05
707783,0.08,5000,0.08,0.0,2026-08-05
707784,0.06,175000,0.1,-40.0,2026-08-05
707785,0.21,195000,0.18,16.666666666666664,2026-08-05
707786,0.29,44000,0.31999999999999995,-9.375000000000002,2026-08-05
707787,0.56,6000,0.55,1.8181818181818181,2026-08-05
707789,0.13,1853000,0.11,18.181818181818183,2026-08-05
707790,1.76,1000,1.5,17.333333333333336,2026-08-05
707792,1.6,40000,1.25,27.999999999999996,2026-08-05
707793,3.78,1000,3.3099999999999996,14.19939577039275,2026-08-05
707795,2.88,44000,2.38,21.008403361344538,2026-08-05
707796,2.61,107000,2.4,8.75,2026-08-05
707797,2.71,53000,2.3,17.82608695652174,2026-08-05
707798,2.65,261000,2.2199999999999998,19.369369369369373,2026-08-05
707799,0.9,52000,0.7,28.571428571428577,2026-08-05
707800,0.28,4000,0.22000000000000003,27.27272727272727,2026-08-05
707803,0.2,1000,0.17,17.64705882352941,2026-08-05
707804,0.18,298000,0.19,-5.263157894736842,2026-08-05
707808,0.36,8000,0.31,16.12903225806452,2026-08-05
707810,1.91,10000,1.5799999999999998,20.886075949367093,2026-08-05
707812,3.49,32000,3.4200000000000004,2.046783625730994,2026-08-05
707813,2.23,161000,1.82,22.527472527472526,2026-08-05
707815,0.47,107000,0.6,-21.666666666666668,2026-08-05
707816,0.66,4000,0.67,-1.4925373134328357,2026-08-05
